"hlf0632","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"4","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","192","0.0701420981798147","0.06092000747984","0.0793641888797895"
"4","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","130","0.0720174522433279","0.0608592933496031","0.0831756111370526"
"4","2017","Alleinerziehende","Staedtischer Raum","","","",""
"4","2017","Alleinerziehende","Laendlicher Raum","38","0.0743301947569631","0.0503595420755747","0.0983008474383515"
"4","2017","Paar mit Kind(ern)","Staedtischer Raum","491","0.0660038372440838","0.060237848938998","0.0717698255491697"
"4","2017","Paar mit Kind(ern)","Laendlicher Raum","348","0.0866027618175894","0.0784529372556174","0.0947525863795614"
"4","2017","Sonstige","Staedtischer Raum","","","",""
"4","2017","Sonstige","Laendlicher Raum","","","",""
"5","2017","1-Pers.-HH","Staedtischer Raum","66","0.104355756540061","0.0803105636214471","0.128400949458675"
"5","2017","1-Pers.-HH","Laendlicher Raum","53","0.134386810397407","0.100406067892111","0.168367552902703"
"5","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","346","0.135075590693721","0.122732917377998","0.147418264009445"
"5","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","292","0.164085615212052","0.148100347469375","0.180070882954729"
"5","2017","Alleinerziehende","Staedtischer Raum","93","0.172418576088112","0.141808278484392","0.203028873691833"
"5","2017","Alleinerziehende","Laendlicher Raum","97","0.209881053993398","0.172667424336943","0.247094683649854"
"5","2017","Paar mit Kind(ern)","Staedtischer Raum","1213","0.18160308573774","0.172650258123657","0.190555913351823"
"5","2017","Paar mit Kind(ern)","Laendlicher Raum","874","0.197253435259049","0.185722778155197","0.2087840923629"
"5","2017","Sonstige","Staedtischer Raum","63","0.125306118710359","0.0904222836018147","0.160189953818903"
"5","2017","Sonstige","Laendlicher Raum","39","0.13935809892566","0.0906249386368408","0.18809125921448"
"6","2017","1-Pers.-HH","Staedtischer Raum","30","0.0436779291671454","0.0276035058866102","0.0597523524476806"
"6","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","140","0.0466407815052778","0.0390262547969958","0.0542553082135599"
"6","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.0406669750766055","0.0321416805244777","0.0491922696287332"
"6","2017","Alleinerziehende","Staedtischer Raum","54","0.0712749718313562","0.0504261143837606","0.0921238292789517"
"6","2017","Alleinerziehende","Laendlicher Raum","","","",""
"6","2017","Paar mit Kind(ern)","Staedtischer Raum","521","0.0752013693110753","0.0690771168957731","0.0813256217263776"
"6","2017","Paar mit Kind(ern)","Laendlicher Raum","392","0.101332845077407","0.0925885038916465","0.110077186263168"
"6","2017","Sonstige","Staedtischer Raum","","","",""
"6","2017","Sonstige","Laendlicher Raum","","","",""
"7","2017","1-Pers.-HH","Staedtischer Raum","","","",""
"7","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","126","0.0481187786945224","0.0403905423119547","0.05584701507709"
"7","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.0496191990176808","0.0402462239367277","0.058992174098634"
"7","2017","Alleinerziehende","Staedtischer Raum","46","0.0636956799071779","0.0439062328114635","0.0834851270028924"
"7","2017","Alleinerziehende","Laendlicher Raum","54","0.0752289738784585","0.0511255437171897","0.0993324040397273"
"7","2017","Paar mit Kind(ern)","Staedtischer Raum","469","0.068968928318785","0.0630842131739229","0.0748536434636471"
"7","2017","Paar mit Kind(ern)","Laendlicher Raum","322","0.0802011020383201","0.0723308407264082","0.0880713633502319"
"7","2017","Sonstige","Staedtischer Raum","","","",""
"7","2017","Sonstige","Laendlicher Raum","","","",""
"8","2017","1-Pers.-HH","Staedtischer Raum","31","0.0459098985778157","0.0294491283529687","0.0623706688026627"
"8","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.0127693968427778","0.00871500035882623","0.0168237933267294"
"8","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70","0.0344094681753827","0.0265419230960355","0.04227701325473"
"8","2017","Alleinerziehende","Staedtischer Raum","44","0.0872935542314573","0.064420360674853","0.110166747788062"
"8","2017","Alleinerziehende","Laendlicher Raum","45","0.102369831086149","0.0746682926470183","0.13007136952528"
"8","2017","Paar mit Kind(ern)","Staedtischer Raum","339","0.0449177856078955","0.0401077735325871","0.0497277976832039"
"8","2017","Paar mit Kind(ern)","Laendlicher Raum","244","0.0446778478654533","0.0386913395723597","0.0506643561585468"
"8","2017","Sonstige","Staedtischer Raum","","","",""
"8","2017","Sonstige","Laendlicher Raum","","","",""
"9","2017","1-Pers.-HH","Staedtischer Raum","","","",""
"9","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2017","Alleinerziehende","Staedtischer Raum","","","",""
"9","2017","Alleinerziehende","Laendlicher Raum","","","",""
"9","2017","Paar mit Kind(ern)","Staedtischer Raum","118","0.0123465079934681","0.00978207715046968","0.0149109388364665"
"9","2017","Paar mit Kind(ern)","Laendlicher Raum","52","0.0089239535494806","0.00619883950360762","0.0116490675953536"
"9","2017","Sonstige","Staedtischer Raum","","","",""
"9","2017","Sonstige","Laendlicher Raum","","","",""
"10","2017","1-Pers.-HH","Staedtischer Raum","","","",""
"10","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2017","Alleinerziehende","Staedtischer Raum","","","",""
"10","2017","Alleinerziehende","Laendlicher Raum","","","",""
"10","2017","Paar mit Kind(ern)","Staedtischer Raum","57","0.00584595710728345","0.00407555763032526","0.00761635658424165"
"10","2017","Paar mit Kind(ern)","Laendlicher Raum","46","0.00990907721926663","0.00703891338578185","0.0127792410527514"
"10","2017","Sonstige","Staedtischer Raum","","","",""
"10","2017","Sonstige","Laendlicher Raum","","","",""
"0","2018","1-Pers.-HH","Staedtischer Raum","253","0.410979057116648","0.372860775170594","0.449097339062701"
"0","2018","1-Pers.-HH","Laendlicher Raum","118","0.375238570150872","0.325361073624828","0.425116066676916"
"0","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1178","0.372507528774044","0.354923370988696","0.390091686559392"
"0","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","634","0.311143644799663","0.290858909314672","0.331428380284653"
"0","2018","Alleinerziehende","Staedtischer Raum","91","0.203221317876738","0.169530519979366","0.236912115774109"
"0","2018","Alleinerziehende","Laendlicher Raum","88","0.212803973875769","0.174028463765905","0.251579483985634"
"0","2018","Paar mit Kind(ern)","Staedtischer Raum","1579","0.243834007060247","0.233467602729639","0.254200411390854"
"0","2018","Paar mit Kind(ern)","Laendlicher Raum","979","0.209761769387238","0.19768644845285","0.221837090321626"
"0","2018","Sonstige","Staedtischer Raum","67","0.215418657867459","0.170995360848987","0.259841954885932"
"0","2018","Sonstige","Laendlicher Raum","31","0.197685052670589","0.139825941859395","0.255544163481783"
"1","2018","1-Pers.-HH","Staedtischer Raum","65","0.0980778612821235","0.0750354395426538","0.121120283021593"
"1","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","300","0.103877151652986","0.0927804585105794","0.114973844795392"
"1","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","0.080315446496276","0.0684073174621795","0.0922235755303726"
"1","2018","Alleinerziehende","Staedtischer Raum","47","0.0857628710854208","0.0623185913378005","0.109207150833041"
"1","2018","Alleinerziehende","Laendlicher Raum","","","",""
"1","2018","Paar mit Kind(ern)","Staedtischer Raum","456","0.0598591842519658","0.0541320905844914","0.0655862779194402"
"1","2018","Paar mit Kind(ern)","Laendlicher Raum","257","0.0518027082065","0.0452294289538423","0.0583759874591576"
"1","2018","Sonstige","Staedtischer Raum","37","0.115058524720775","0.0805785596137864","0.149538489827763"
"1","2018","Sonstige","Laendlicher Raum","","","",""
"2","2018","1-Pers.-HH","Staedtischer Raum","59","0.0882428655980043","0.066267430090311","0.110218301105698"
"2","2018","1-Pers.-HH","Laendlicher Raum","31","0.0715869835888667","0.0450298347422855","0.0981441324354479"
"2","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","336","0.131635645850426","0.119338975429459","0.143932316271392"
"2","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","260","0.115292946649536","0.101299468916861","0.12928642438221"
"2","2018","Alleinerziehende","Staedtischer Raum","66","0.118632866611422","0.0915597190837781","0.145706014139066"
"2","2018","Alleinerziehende","Laendlicher Raum","43","0.0678464645027019","0.0440214297519581","0.0916714992534457"
"2","2018","Paar mit Kind(ern)","Staedtischer Raum","804","0.116019170784937","0.108287760208528","0.123750581361346"
"2","2018","Paar mit Kind(ern)","Laendlicher Raum","465","0.130711590878137","0.12071399702662","0.140709184729654"
"2","2018","Sonstige","Staedtischer Raum","37","0.10101990919766","0.0684565900392647","0.133583228356055"
"2","2018","Sonstige","Laendlicher Raum","","","",""
"3","2018","1-Pers.-HH","Staedtischer Raum","67","0.0989852293535132","0.0758481116377643","0.122122347069262"
"3","2018","1-Pers.-HH","Laendlicher Raum","32","0.100837627409507","0.0698188856332676","0.131856369185747"
"3","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","312","0.116674840323525","0.104998716474955","0.128350964172095"
"3","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","198","0.0956976008318703","0.0828082242257346","0.108586977438006"
"3","2018","Alleinerziehende","Staedtischer Raum","43","0.0829853265640911","0.0598888034166043","0.106081849711578"
"3","2018","Alleinerziehende","Laendlicher Raum","","","",""
"3","2018","Paar mit Kind(ern)","Staedtischer Raum","704","0.0993174291988586","0.0920968664032873","0.10653799199443"
"3","2018","Paar mit Kind(ern)","Laendlicher Raum","506","0.123371758689669","0.113617997867768","0.13312551951157"
"3","2018","Sonstige","Staedtischer Raum","","","",""
"3","2018","Sonstige","Laendlicher Raum","","","",""
"4","2018","1-Pers.-HH","Staedtischer Raum","37","0.0556141250327001","0.0378589319339923","0.073369318131408"
"4","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","180","0.0673584656548109","0.0582424879533558","0.0764744433562659"
"4","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","142","0.0805038696395277","0.0685830016724174","0.0924247376066381"
"4","2018","Alleinerziehende","Staedtischer Raum","41","0.100430139973908","0.0752645397161096","0.125595740231707"
"4","2018","Alleinerziehende","Laendlicher Raum","36","0.0757895490033982","0.050715971391012","0.100863126615784"
"4","2018","Paar mit Kind(ern)","Staedtischer Raum","487","0.0905414583061607","0.0836137813026391","0.0974691353096823"
"4","2018","Paar mit Kind(ern)","Laendlicher Raum","303","0.0670289704614814","0.0596120802802502","0.0744458606427126"
"4","2018","Sonstige","Staedtischer Raum","30","0.0571914355780975","0.03209989075524","0.082282980400955"
"4","2018","Sonstige","Laendlicher Raum","","","",""
"5","2018","1-Pers.-HH","Staedtischer Raum","62","0.099476837587536","0.0762886645188624","0.12266501065621"
"5","2018","1-Pers.-HH","Laendlicher Raum","60","0.147878407274224","0.111310763874046","0.184446050674402"
"5","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","272","0.0975955851470662","0.0868020060904748","0.108389164203658"
"5","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","262","0.148644618064999","0.133057903429586","0.164231332700411"
"5","2018","Alleinerziehende","Staedtischer Raum","86","0.131372524683111","0.103089433999395","0.159655615366827"
"5","2018","Alleinerziehende","Laendlicher Raum","66","0.156075381461199","0.121692265094415","0.190458497827982"
"5","2018","Paar mit Kind(ern)","Staedtischer Raum","1114","0.163373019223842","0.15444760180944","0.172298436638244"
"5","2018","Paar mit Kind(ern)","Laendlicher Raum","783","0.18122502236119","0.169800242069073","0.192649802653308"
"5","2018","Sonstige","Staedtischer Raum","74","0.312422231762113","0.262340190666199","0.362504272858026"
"5","2018","Sonstige","Laendlicher Raum","40","0.213034179971217","0.153548151237974","0.272520208704461"
"6","2018","1-Pers.-HH","Staedtischer Raum","31","0.0513954533803831","0.0342888787773547","0.0685020279834115"
"6","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","146","0.0526878373883421","0.0445623105679715","0.0608133642087128"
"6","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","117","0.0626680256987602","0.0520487653324002","0.0732872860651203"
"6","2018","Alleinerziehende","Staedtischer Raum","48","0.0394990188037881","0.0231910500029243","0.0558069876046519"
"6","2018","Alleinerziehende","Laendlicher Raum","37","0.102134510031832","0.0734453322887964","0.130823687774867"
"6","2018","Paar mit Kind(ern)","Staedtischer Raum","425","0.0711433465644666","0.0649373157365823","0.0773493773923509"
"6","2018","Paar mit Kind(ern)","Laendlicher Raum","316","0.0704520150629861","0.0628620616261925","0.0780419684997797"
"6","2018","Sonstige","Staedtischer Raum","","","",""
"6","2018","Sonstige","Laendlicher Raum","","","",""
"7","2018","1-Pers.-HH","Staedtischer Raum","33","0.0458050610281579","0.0296081054366436","0.0620020166196722"
"7","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102","0.0302030208414185","0.0239783643522588","0.0364276773305783"
"7","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","110","0.0494607293660639","0.0399603743003043","0.0589610844318235"
"7","2018","Alleinerziehende","Staedtischer Raum","43","0.0946967309555914","0.070182269916882","0.119211191994301"
"7","2018","Alleinerziehende","Laendlicher Raum","41","0.132017238768435","0.0999473776696104","0.164087099867259"
"7","2018","Paar mit Kind(ern)","Staedtischer Raum","533","0.0780274166212936","0.0715521888053827","0.0845026444372046"
"7","2018","Paar mit Kind(ern)","Laendlicher Raum","420","0.104673189155388","0.0955936246560643","0.113752753654713"
"7","2018","Sonstige","Staedtischer Raum","","","",""
"7","2018","Sonstige","Laendlicher Raum","","","",""
"8","2018","1-Pers.-HH","Staedtischer Raum","","","",""
"8","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.0231065529255995","0.0176421720341311","0.0285709338170678"
"8","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","72","0.0447699300097535","0.0357090214620208","0.0538308385574861"
"8","2018","Alleinerziehende","Staedtischer Raum","58","0.11104414442386","0.0847386941291824","0.137349594718537"
"8","2018","Alleinerziehende","Laendlicher Raum","46","0.0760427200119774","0.0509307390268338","0.101154700997121"
"8","2018","Paar mit Kind(ern)","Staedtischer Raum","349","0.0571827241074501","0.051577169063983","0.0627882791509171"
"8","2018","Paar mit Kind(ern)","Laendlicher Raum","251","0.0415966247093461","0.0356747432690664","0.0475185061496258"
"8","2018","Sonstige","Staedtischer Raum","","","",""
"8","2018","Sonstige","Laendlicher Raum","","","",""
"9","2018","1-Pers.-HH","Staedtischer Raum","","","",""
"9","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2018","Alleinerziehende","Staedtischer Raum","","","",""
"9","2018","Alleinerziehende","Laendlicher Raum","","","",""
"9","2018","Paar mit Kind(ern)","Staedtischer Raum","90","0.0117028691467927","0.00910652428790417","0.0142992140056813"
"9","2018","Paar mit Kind(ern)","Laendlicher Raum","48","0.0114617367817993","0.00830470864536802","0.0146187649182306"
"9","2018","Sonstige","Staedtischer Raum","","","",""
"9","2018","Sonstige","Laendlicher Raum","","","",""
"10","2018","1-Pers.-HH","Staedtischer Raum","","","",""
"10","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2018","Alleinerziehende","Staedtischer Raum","","","",""
"10","2018","Alleinerziehende","Laendlicher Raum","","","",""
"10","2018","Paar mit Kind(ern)","Staedtischer Raum","50","0.00899937473398617","0.00671947594676728","0.0112792735212051"
"10","2018","Paar mit Kind(ern)","Laendlicher Raum","39","0.00791461430626429","0.00528649002324194","0.0105427385892866"
"10","2018","Sonstige","Staedtischer Raum","","","",""
"10","2018","Sonstige","Laendlicher Raum","","","",""
"0","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"0","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"0","2019","Alleinerziehende","Staedtischer Raum","","","",""
"0","2019","Alleinerziehende","Laendlicher Raum","","","",""
"0","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"0","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"0","2019","Sonstige","Staedtischer Raum","","","",""
"0","2019","Sonstige","Laendlicher Raum","","","",""
"1","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"1","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"1","2019","Alleinerziehende","Staedtischer Raum","","","",""
"1","2019","Alleinerziehende","Laendlicher Raum","","","",""
"1","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"1","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"1","2019","Sonstige","Staedtischer Raum","","","",""
"1","2019","Sonstige","Laendlicher Raum","","","",""
"2","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"2","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"2","2019","Alleinerziehende","Staedtischer Raum","","","",""
"2","2019","Alleinerziehende","Laendlicher Raum","","","",""
"2","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"2","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"2","2019","Sonstige","Staedtischer Raum","","","",""
"2","2019","Sonstige","Laendlicher Raum","","","",""
"3","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"3","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"3","2019","Alleinerziehende","Staedtischer Raum","","","",""
"3","2019","Alleinerziehende","Laendlicher Raum","","","",""
"3","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"3","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"3","2019","Sonstige","Staedtischer Raum","","","",""
"3","2019","Sonstige","Laendlicher Raum","","","",""
"4","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"4","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"4","2019","Alleinerziehende","Staedtischer Raum","","","",""
"4","2019","Alleinerziehende","Laendlicher Raum","","","",""
"4","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"4","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"4","2019","Sonstige","Staedtischer Raum","","","",""
"4","2019","Sonstige","Laendlicher Raum","","","",""
"5","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"5","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"5","2019","Alleinerziehende","Staedtischer Raum","","","",""
"5","2019","Alleinerziehende","Laendlicher Raum","","","",""
"5","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"5","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"5","2019","Sonstige","Staedtischer Raum","","","",""
"5","2019","Sonstige","Laendlicher Raum","","","",""
"6","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"6","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"6","2019","Alleinerziehende","Staedtischer Raum","","","",""
"6","2019","Alleinerziehende","Laendlicher Raum","","","",""
"6","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"6","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"6","2019","Sonstige","Staedtischer Raum","","","",""
"6","2019","Sonstige","Laendlicher Raum","","","",""
"7","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"7","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"7","2019","Alleinerziehende","Staedtischer Raum","","","",""
"7","2019","Alleinerziehende","Laendlicher Raum","","","",""
"7","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"7","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"7","2019","Sonstige","Staedtischer Raum","","","",""
"7","2019","Sonstige","Laendlicher Raum","","","",""
"8","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"8","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"8","2019","Alleinerziehende","Staedtischer Raum","","","",""
"8","2019","Alleinerziehende","Laendlicher Raum","","","",""
"8","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"8","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"8","2019","Sonstige","Staedtischer Raum","","","",""
"8","2019","Sonstige","Laendlicher Raum","","","",""
"9","2019","1-Pers.-HH","Staedtischer Raum","","","",""
"9","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2019","Alleinerziehende","Staedtischer Raum","","","",""
"9","2019","Alleinerziehende","Laendlicher Raum","","","",""
"9","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"9","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"9","2019","Sonstige","Staedtischer Raum","","","",""
"9","2019","Sonstige","Laendlicher Raum","","","",""
