"hlf0632","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"6","2017","5","Ost","79","0.0614264247265022","0.0487119158883186","0.0741409335646857"
"7","2017","2","West","","","",""
"7","2017","2","Ost","","","",""
"7","2017","3","West","147","0.0901026495253749","0.0776776040061477","0.102527695044602"
"7","2017","3","Ost","68","0.142823583369694","0.115966468131842","0.169680698607545"
"7","2017","4","West","334","0.0707230400063747","0.0631126361900075","0.0783334438227419"
"7","2017","4","Ost","115","0.0910806653794145","0.0745017093466482","0.107659621412181"
"7","2017","5","West","422","0.0433001437775081","0.0391031282933629","0.0474971592616532"
"7","2017","5","Ost","65","0.0579924065115719","0.0456158287514615","0.0703689842716822"
"8","2017","2","West","38","0.0800774695729658","0.0565449494196748","0.103609989726257"
"8","2017","2","Ost","36","0.113056654888133","0.0662736877753783","0.159839622000887"
"8","2017","3","West","139","0.0715174487365202","0.0603352839682301","0.0826996135048103"
"8","2017","3","Ost","65","0.0960386832879354","0.0734223437918796","0.118655022783991"
"8","2017","4","West","242","0.0440540111387743","0.0379619526710491","0.0501460696064995"
"8","2017","4","Ost","60","0.0679786257030577","0.0534748679347667","0.0824823834713488"
"8","2017","5","West","239","0.0206751138254541","0.0177408754150788","0.0236093522358293"
"8","2017","5","Ost","40","0.0324349738542319","0.0230542864414517","0.0418156612670121"
"9","2017","2","West","","","",""
"9","2017","2","Ost","","","",""
"9","2017","3","West","57","0.0250372721112121","0.0182574153492416","0.0318171288731826"
"9","2017","3","Ost","","","",""
"9","2017","4","West","77","0.0112268810801026","0.00809912740359941","0.0143546347566058"
"9","2017","4","Ost","","","",""
"9","2017","5","West","73","0.00802244094626227","0.00618288823794049","0.00986199365458405"
"9","2017","5","Ost","","","",""
"10","2017","2","West","","","",""
"10","2017","2","Ost","","","",""
"10","2017","3","West","43","0.0234952612135115","0.0169223112873002","0.0300682111397228"
"10","2017","3","Ost","","","",""
"10","2017","4","West","46","0.00892291890234616","0.00613126325987315","0.0117145745448192"
"10","2017","4","Ost","","","",""
"10","2017","5","West","","","",""
"10","2017","5","Ost","","","",""
"0","2018","2","West","55","0.194118342986658","0.151890192195588","0.236346493777728"
"0","2018","2","Ost","","","",""
"0","2018","3","West","232","0.166691701379086","0.148537192291836","0.184846210466337"
"0","2018","3","Ost","50","0.0785339620333397","0.0546419881626038","0.102425935904076"
"0","2018","4","West","908","0.247156334146938","0.233851691731957","0.260460976561919"
"0","2018","4","Ost","158","0.173657443715268","0.150970284589552","0.196344602840984"
"0","2018","5","West","3204","0.359620702041087","0.349786797297681","0.369454606784493"
"0","2018","5","Ost","397","0.274631042959993","0.251983662534763","0.297278423385224"
"1","2018","2","West","","","",""
"1","2018","2","Ost","","","",""
"1","2018","3","West","67","0.0384632046967729","0.0290955612150353","0.0478308481785105"
"1","2018","3","Ost","","","",""
"1","2018","4","West","276","0.0704474538478159","0.0625545909915481","0.0783403167040837"
"1","2018","4","Ost","53","0.0426491602967826","0.0305475222484557","0.0547507983451096"
"1","2018","5","West","821","0.0863944751321505","0.0806373276246177","0.0921516226396833"
"1","2018","5","Ost","146","0.0913201202477178","0.0767033179544876","0.105936922540948"
"2","2018","2","West","","","",""
"2","2018","2","Ost","","","",""
"2","2018","3","West","154","0.113346376005827","0.0979043072102486","0.128788444801406"
"2","2018","3","Ost","46","0.153311080536916","0.121312381563664","0.185309779510169"
"2","2018","4","West","433","0.103488352222011","0.0940935284518079","0.112883175992215"
"2","2018","4","Ost","128","0.127682801843469","0.107695380156821","0.147670223530118"
"2","2018","5","West","1116","0.119471767689034","0.112825324446343","0.126118210931725"
"2","2018","5","Ost","195","0.134450124881808","0.117140393298718","0.151759856464897"
"3","2018","2","West","","","",""
"3","2018","2","Ost","","","",""
"3","2018","3","West","177","0.138410426056267","0.121589136493174","0.15523171561936"
"3","2018","3","Ost","45","0.10538351691836","0.0781133119467408","0.132653721889979"
"3","2018","4","West","420","0.0927439133893242","0.0837970132994615","0.101690813479187"
"3","2018","4","Ost","123","0.095153240317478","0.0775799669686884","0.112726513666268"
"3","2018","5","West","985","0.107177091036906","0.10083812159178","0.113516060482033"
"3","2018","5","Ost","153","0.122679624313487","0.106032891611249","0.139326357015724"
"4","2018","2","West","","","",""
"4","2018","2","Ost","","","",""
"4","2018","3","West","152","0.0823596327514865","0.0689684751176467","0.0957507903853263"
"4","2018","3","Ost","33","0.109519774372141","0.0817838898477058","0.137255658896576"
"4","2018","4","West","287","0.0849907883882222","0.0763894982847555","0.0935920784916889"
"4","2018","4","Ost","84","0.0753726966723997","0.0595622645782223","0.0911831287665771"
"4","2018","5","West","611","0.0726476822420369","0.0673288257171481","0.0779665387669256"
"4","2018","5","Ost","104","0.0592900992232533","0.0473066283265486","0.071273570119958"
"5","2018","2","West","53","0.134606943122935","0.0981673453356127","0.171046540910257"
"5","2018","2","Ost","31","0.271873478466107","0.202932896263296","0.340814060668918"
"5","2018","3","West","311","0.155340638960598","0.137696193648185","0.172985084273011"
"5","2018","3","Ost","112","0.222244101077343","0.18531911089354","0.259169091261145"
"5","2018","4","West","732","0.171153720155215","0.159536690402666","0.182770749907764"
"5","2018","4","Ost","195","0.163958488349691","0.141784989416218","0.186131987283164"
"5","2018","5","West","1134","0.125283309939666","0.118499630316929","0.132066989562403"
"5","2018","5","Ost","251","0.164539954215518","0.145726774323748","0.183353134107288"
"6","2018","2","West","","","",""
"6","2018","2","Ost","","","",""
"6","2018","3","West","129","0.0690786905980664","0.0567262378598537","0.0814311433362792"
"6","2018","3","Ost","43","0.104719315280593","0.077525094770964","0.131913535790223"
"6","2018","4","West","299","0.0745215165034507","0.0664214433905454","0.0826215896163559"
"6","2018","4","Ost","97","0.093348455143626","0.0759252870706472","0.110771623216605"
"6","2018","5","West","447","0.0502349437898935","0.0457588820646167","0.0547110055151704"
"6","2018","5","Ost","101","0.0549904451513014","0.0434233210002886","0.0665575693023143"
"7","2018","2","West","47","0.0803970232384888","0.0513666038933863","0.109427442583591"
"7","2018","2","Ost","","","",""
"7","2018","3","West","213","0.137181778542212","0.12042337919511","0.153940177889313"
"7","2018","3","Ost","50","0.0971469340968014","0.0708438484843964","0.123450019709206"
"7","2018","4","West","328","0.0748222408849608","0.0667071594718031","0.0829373222981185"
"7","2018","4","Ost","131","0.120578634634946","0.101076280300579","0.140080988969312"
"7","2018","5","West","472","0.0437741154774832","0.0395816069897917","0.0479666239651747"
"7","2018","5","Ost","94","0.0640321780887294","0.0516101280039326","0.0764542281735263"
"8","2018","2","West","41","0.137313671701953","0.10056712869262","0.174060214711285"
"8","2018","2","Ost","","","",""
"8","2018","3","West","108","0.053637146971217","0.0426626065194192","0.0646116874230149"
"8","2018","3","Ost","59","0.0837842190474042","0.0591769392576079","0.1083914988372"
"8","2018","4","West","273","0.0633962410154368","0.0558804510336366","0.070912030997237"
"8","2018","4","Ost","78","0.0860333355627641","0.069239421981971","0.102827249143557"
"8","2018","5","West","276","0.0263828997144956","0.0230986182225158","0.0296671812064754"
"8","2018","5","Ost","45","0.0309773553841874","0.0221860612326991","0.0397686495356758"
"9","2018","2","West","","","",""
"9","2018","2","Ost","","","",""
"9","2018","3","West","35","0.0169719852572274","0.0106801993411945","0.0232637711732603"
"9","2018","3","Ost","","","",""
"9","2018","4","West","53","0.0110441170533058","0.00782068223023182","0.0142675518763798"
"9","2018","4","Ost","","","",""
"9","2018","5","West","49","0.00473654353127157","0.00332957362411773","0.00614351343842541"
"9","2018","5","Ost","","","",""
"10","2018","2","West","","","",""
"10","2018","2","Ost","","","",""
"10","2018","3","West","41","0.0285184187812394","0.0204105880505999","0.0366262495118789"
"10","2018","3","Ost","","","",""
"10","2018","4","West","","","",""
"10","2018","4","Ost","","","",""
"10","2018","5","West","33","0.00427646940597522","0.00293926720443329","0.00561367160751716"
"10","2018","5","Ost","","","",""
"0","2019","2","West","","","",""
"0","2019","2","Ost","","","",""
"0","2019","3","West","","","",""
"0","2019","3","Ost","","","",""
"0","2019","4","West","","","",""
"0","2019","4","Ost","","","",""
"0","2019","5","West","","","",""
"0","2019","5","Ost","","","",""
"1","2019","2","West","","","",""
"1","2019","2","Ost","","","",""
"1","2019","3","West","","","",""
"1","2019","3","Ost","","","",""
"1","2019","4","West","","","",""
"1","2019","4","Ost","","","",""
"1","2019","5","West","","","",""
"1","2019","5","Ost","","","",""
"2","2019","2","West","","","",""
"2","2019","2","Ost","","","",""
"2","2019","3","West","","","",""
"2","2019","3","Ost","","","",""
"2","2019","4","West","","","",""
"2","2019","4","Ost","","","",""
"2","2019","5","West","","","",""
"2","2019","5","Ost","","","",""
"3","2019","2","West","","","",""
"3","2019","2","Ost","","","",""
"3","2019","3","West","","","",""
"3","2019","3","Ost","","","",""
"3","2019","4","West","","","",""
"3","2019","4","Ost","","","",""
"3","2019","5","West","","","",""
"3","2019","5","Ost","","","",""
"4","2019","2","West","","","",""
"4","2019","2","Ost","","","",""
"4","2019","3","West","","","",""
"4","2019","3","Ost","","","",""
"4","2019","4","West","","","",""
"4","2019","4","Ost","","","",""
"4","2019","5","West","","","",""
"4","2019","5","Ost","","","",""
"5","2019","2","West","","","",""
"5","2019","2","Ost","","","",""
"5","2019","3","West","","","",""
"5","2019","3","Ost","","","",""
"5","2019","4","West","","","",""
"5","2019","4","Ost","","","",""
"5","2019","5","West","","","",""
"5","2019","5","Ost","","","",""
"6","2019","2","West","","","",""
"6","2019","2","Ost","","","",""
"6","2019","3","West","","","",""
"6","2019","3","Ost","","","",""
"6","2019","4","West","","","",""
"6","2019","4","Ost","","","",""
"6","2019","5","West","","","",""
"6","2019","5","Ost","","","",""
"7","2019","2","West","","","",""
"7","2019","2","Ost","","","",""
"7","2019","3","West","","","",""
"7","2019","3","Ost","","","",""
"7","2019","4","West","","","",""
"7","2019","4","Ost","","","",""
"7","2019","5","West","","","",""
"7","2019","5","Ost","","","",""
"8","2019","2","West","","","",""
"8","2019","2","Ost","","","",""
"8","2019","3","West","","","",""
"8","2019","3","Ost","","","",""
"8","2019","4","West","","","",""
"8","2019","4","Ost","","","",""
"8","2019","5","West","","","",""
"8","2019","5","Ost","","","",""
"9","2019","2","West","","","",""
"9","2019","2","Ost","","","",""
"9","2019","3","West","","","",""
"9","2019","3","Ost","","","",""
"9","2019","4","West","","","",""
"9","2019","4","Ost","","","",""
"9","2019","5","West","","","",""
"9","2019","5","Ost","","","",""
"10","2019","2","West","","","",""
"10","2019","2","Ost","","","",""
"10","2019","3","West","","","",""
"10","2019","3","Ost","","","",""
"10","2019","4","West","","","",""
"10","2019","4","Ost","","","",""
"10","2019","5","West","","","",""
"10","2019","5","Ost","","","",""
"0","2020","2","West","43","0.144634909167197","0.102524155078047","0.186745663256346"
"0","2020","2","Ost","","","",""
"0","2020","3","West","162","0.129555525164643","0.110146770210619","0.148964280118668"
"0","2020","3","Ost","","","",""
"0","2020","4","West","595","0.202982831584062","0.188747922602722","0.217217740565403"
"0","2020","4","Ost","129","0.193913430994628","0.166786678840286","0.221040183148971"
"0","2020","5","West","3356","0.318923746472202","0.309982856661916","0.327864636282487"
"0","2020","5","Ost","584","0.24373867001338","0.225454162018184","0.262023178008576"
"1","2020","2","West","","","",""
"1","2020","2","Ost","","","",""
"1","2020","3","West","84","0.0651824809516089","0.0509156329138306","0.0794493289893873"
"1","2020","3","Ost","","","",""
"1","2020","4","West","247","0.0702164724142897","0.0611736993801378","0.0792592454484417"
"1","2020","4","Ost","52","0.0472133467781858","0.0326609932212988","0.0617657003350727"
"1","2020","5","West","1103","0.0991216399591439","0.0933889723460234","0.104854307572264"
"1","2020","5","Ost","202","0.0934197930518014","0.0810259018312661","0.105813684272337"
"2","2020","2","West","","","",""
"2","2020","2","Ost","","","",""
"2","2020","3","West","102","0.115605510490952","0.0971251068482443","0.13408591413366"
"2","2020","3","Ost","","","",""
"2","2020","4","West","334","0.116033145996826","0.10469870184168","0.127367590151973"
"2","2020","4","Ost","60","0.0871670862883869","0.0678128997874912","0.106521272789283"
"2","2020","5","West","1429","0.131114969735986","0.124639865832433","0.13759007363954"
"2","2020","5","Ost","293","0.121592075283006","0.107673785603353","0.13551036496266"
"3","2020","2","West","","","",""
"3","2020","2","Ost","","","",""
"3","2020","3","West","118","0.0813449012573502","0.0655455016408349","0.0971443008738655"
"3","2020","3","Ost","49","0.134439491876748","0.0965880051989794","0.172290978554516"
"3","2020","4","West","339","0.104952949942791","0.0941059044710602","0.115799995414522"
"3","2020","4","Ost","89","0.118247561857761","0.0960925266948566","0.140402597020665"
"3","2020","5","West","1106","0.102228002639957","0.0964162461393328","0.108039759140582"
"3","2020","5","Ost","268","0.135158141944575","0.120597699562752","0.149718584326397"
"4","2020","2","West","","","",""
"4","2020","2","Ost","","","",""
"4","2020","3","West","123","0.110818153721106","0.0926755372530313","0.128960770189182"
"4","2020","3","Ost","40","0.107899622094995","0.0734735386187833","0.142325705571207"
"4","2020","4","West","227","0.0646700001700835","0.0559658762353858","0.0733741241047812"
"4","2020","4","Ost","86","0.0879109115772219","0.0684822432913814","0.107339579863062"
"4","2020","5","West","719","0.0686940339285827","0.0638417618206176","0.0735463060365478"
"4","2020","5","Ost","168","0.0966147102196012","0.0840328965798756","0.109196523859327"
"5","2020","2","West","43","0.160300680949419","0.116375831856976","0.204225530041861"
"5","2020","2","Ost","","","",""
"5","2020","3","West","254","0.204536306729873","0.181223500344999","0.227849113114748"
"5","2020","3","Ost","43","0.177721835413137","0.135303798295581","0.220139872530694"
"5","2020","4","West","572","0.185663201269244","0.171902006222564","0.199424396315925"
"5","2020","4","Ost","164","0.192726087734021","0.165662602552175","0.219789572915867"
"5","2020","5","West","1345","0.138422018446496","0.131796965865992","0.145047071027"
"5","2020","5","Ost","292","0.150328237046903","0.135107664545935","0.165548809547871"
"6","2020","2","West","","","",""
"6","2020","2","Ost","","","",""
"6","2020","3","West","83","0.0985315783777272","0.0813064625968112","0.115756694158643"
"6","2020","3","Ost","","","",""
"6","2020","4","West","254","0.0912529488176531","0.0810614944542885","0.101444403181018"
"6","2020","4","Ost","81","0.105611449397068","0.0845241177400185","0.126698781054117"
"6","2020","5","West","522","0.0580054430947489","0.0535211084368875","0.0624897777526102"
"6","2020","5","Ost","125","0.0635493415796841","0.0531601180499774","0.0739385651093908"
"7","2020","2","West","","","",""
"7","2020","2","Ost","","","",""
"7","2020","3","West","122","0.102515490145152","0.0849844615599236","0.12004651873038"
"7","2020","3","Ost","33","0.106292700540766","0.0720931682177597","0.140492232863772"
"7","2020","4","West","297","0.0960058397536805","0.0855797168318557","0.106431962675505"
"7","2020","4","Ost","84","0.086757130803269","0.0674441749862776","0.10607008662026"
"7","2020","5","West","453","0.0449890398578853","0.0410125764990976","0.048965503216673"
"7","2020","5","Ost","106","0.0480084960013402","0.0389038995769341","0.0571130924257463"
"8","2020","2","West","","","",""
"8","2020","2","Ost","","","",""
"8","2020","3","West","76","0.0698445535160469","0.0551131810508647","0.0845759259812292"
"8","2020","3","Ost","31","0.0864428823970131","0.0552609326926628","0.117624832101363"
"8","2020","4","West","134","0.0439034774349472","0.0366525838304432","0.0511543710394512"
"8","2020","4","Ost","55","0.0596849715372995","0.0434305246477649","0.0759394184268342"
"8","2020","5","West","281","0.0243684468525019","0.021410459665529","0.0273264340394747"
"8","2020","5","Ost","55","0.0309324546561028","0.0235590285861147","0.0383058807260909"
"9","2020","2","West","","","",""
"9","2020","2","Ost","","","",""
"9","2020","3","West","","","",""
"9","2020","3","Ost","","","",""
"9","2020","4","West","50","0.0159856623242348","0.0115469476021018","0.0204243770463677"
"9","2020","4","Ost","","","",""
"9","2020","5","West","77","0.00751481298205784","0.0058580493602243","0.00917157660389137"
"9","2020","5","Ost","","","",""
"10","2020","2","West","","","",""
"10","2020","2","Ost","","","",""
"10","2020","3","West","","","",""
"10","2020","3","Ost","","","",""
"10","2020","4","West","","","",""
"10","2020","4","Ost","","","",""
"10","2020","5","West","47","0.00661784603043792","0.00506239640399471","0.00817329565688112"
"10","2020","5","Ost","","","",""
