"hlf0632","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2017","3","Ostdeutschland","19","","",""
"9","2017","4","Westdeutschland","51","0.0123565862710184","0.00917212858068793","0.0155410439613489"
"9","2017","4","Ostdeutschland","12","","",""
"9","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2017","2","Westdeutschland","27","","",""
"10","2017","2","Ostdeutschland","6","0.0135167242981068","0.00198223640666607","0.0250512121895475"
"10","2017","3","Westdeutschland","41","0.0137311522240952","0.00934244158256196","0.0181198628656285"
"10","2017","3","Ostdeutschland","11","","",""
"10","2017","4","Westdeutschland","31","0.00600570782277212","0.00377850283989866","0.00823291280564558"
"10","2017","4","Ostdeutschland","22","","",""
"10","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2018","2","Westdeutschland","152","","",""
"0","2018","2","Ostdeutschland","26","","",""
"0","2018","3","Westdeutschland","419","0.209581855575803","0.192753106073658","0.226410605077948"
"0","2018","3","Ostdeutschland","74","0.140652806783511","0.113759815571037","0.167545797995986"
"0","2018","4","Westdeutschland","1233","","",""
"0","2018","4","Ostdeutschland","220","","",""
"0","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2018","2","Westdeutschland","35","0.0294463647180116","0.0189103696423551","0.039982359793668"
"1","2018","2","Ostdeutschland","","","",""
"1","2018","3","Westdeutschland","144","","",""
"1","2018","3","Ostdeutschland","33","0.0344523954221882","0.0203440158987801","0.0485607749455962"
"1","2018","4","Westdeutschland","332","0.0669225182544846","0.0596839080858965","0.0741611284230727"
"1","2018","4","Ostdeutschland","69","0.066690689944854","0.0519001709240632","0.0814812089656447"
"1","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2018","2","Westdeutschland","121","","",""
"2","2018","2","Ostdeutschland","27","","",""
"2","2018","3","Westdeutschland","181","","",""
"2","2018","3","Ostdeutschland","51","0.137694287835433","0.111039871894621","0.164348703776246"
"2","2018","4","Westdeutschland","514","0.108466177818864","0.0994582213874102","0.117474134250318"
"2","2018","4","Ostdeutschland","140","","",""
"2","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2018","2","Westdeutschland","119","","",""
"3","2018","2","Ostdeutschland","23","","",""
"3","2018","3","Westdeutschland","213","","",""
"3","2018","3","Ostdeutschland","52","0.0994158524925768","0.0762701404100586","0.122561564575095"
"3","2018","4","Westdeutschland","516","0.0994711126443236","0.0908013439839251","0.108140881304722"
"3","2018","4","Ostdeutschland","144","","",""
"3","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2018","2","Westdeutschland","109","","",""
"4","2018","2","Ostdeutschland","18","","",""
"4","2018","3","Westdeutschland","159","","",""
"4","2018","3","Ostdeutschland","48","0.0683874113953339","0.048862623092985","0.0879121996976828"
"4","2018","4","Westdeutschland","314","0.0812689612643371","0.0733536728202822","0.0891842497083921"
"4","2018","4","Ostdeutschland","101","","",""
"4","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2018","2","Westdeutschland","179","","",""
"5","2018","2","Ostdeutschland","74","0.296722452774679","0.243500175327955","0.349944730221403"
"5","2018","3","Westdeutschland","463","0.189976222720695","0.173756438860702","0.206196006580689"
"5","2018","3","Ostdeutschland","130","","",""
"5","2018","4","Westdeutschland","701","0.156639228461971","0.146110712434328","0.167167744489614"
"5","2018","4","Ostdeutschland","201","","",""
"5","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2018","2","Westdeutschland","48","0.0615664525909375","0.0465860400693521","0.0765468651125228"
"6","2018","2","Ostdeutschland","19","","",""
"6","2018","3","Westdeutschland","211","","",""
"6","2018","3","Ostdeutschland","86","0.131374133707202","0.105243382890044","0.157504884524361"
"6","2018","4","Westdeutschland","322","0.0703674949786232","0.0629586263762833","0.0777763635809632"
"6","2018","4","Ostdeutschland","68","0.0573332889227568","0.0435510262309696","0.0711155516145441"
"6","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2018","2","Westdeutschland","105","","",""
"7","2018","2","Ostdeutschland","28","","",""
"7","2018","3","Westdeutschland","239","","",""
"7","2018","3","Ostdeutschland","95","0.128692048606185","0.102789513390489","0.15459458382188"
"7","2018","4","Westdeutschland","313","0.0635223532635896","0.0564571901329634","0.0705875163942158"
"7","2018","4","Ostdeutschland","80","0.0833377438082768","0.0669520983310466","0.099723389285507"
"7","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2018","2","Westdeutschland","51","0.0346298012299123","0.0232346028943587","0.0460249995654658"
"8","2018","2","Ostdeutschland","39","0.105198865804781","0.0694531774267552","0.140944554182806"
"8","2018","3","Westdeutschland","175","","",""
"8","2018","3","Ostdeutschland","55","0.0630261269750858","0.0442284307284948","0.0818238232216767"
"8","2018","4","Westdeutschland","254","","",""
"8","2018","4","Ostdeutschland","51","0.0702978515980107","0.0551419787307871","0.0854537244652343"
"8","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2018","2","Westdeutschland","31","0.0253375248283866","0.0155435459788395","0.0351315036779338"
"9","2018","2","Ostdeutschland","7","0.0139040258570387","0.000261815260455335","0.0275462364536221"
"9","2018","3","Westdeutschland","26","","",""
"9","2018","3","Ostdeutschland","14","","",""
"9","2018","4","Westdeutschland","46","0.0115775403987366","0.00847876819260852","0.0146763126048647"
"9","2018","4","Ostdeutschland","6","0.0014271012763567","-0.000810874053906297","0.0036650766066197"
"9","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2018","2","Westdeutschland","39","0.0451065435521279","0.0321721170195024","0.0580409700847534"
"10","2018","2","Ostdeutschland","22","","",""
"10","2018","3","Westdeutschland","17","","",""
"10","2018","3","Ostdeutschland","4","0.00459189720570437","-0.000637808394674861","0.00982160280608359"
"10","2018","4","Westdeutschland","33","0.00702773821190697","0.00460789881584965","0.0094475776079643"
"10","2018","4","Ostdeutschland","13","","",""
"10","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2019","2","Westdeutschland","","","",""
"0","2019","2","Ostdeutschland","","","",""
"0","2019","3","Westdeutschland","","","",""
"0","2019","3","Ostdeutschland","","","",""
"0","2019","4","Westdeutschland","","","",""
"0","2019","4","Ostdeutschland","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2019","2","Westdeutschland","","","",""
"1","2019","2","Ostdeutschland","","","",""
"1","2019","3","Westdeutschland","","","",""
"1","2019","3","Ostdeutschland","","","",""
"1","2019","4","Westdeutschland","","","",""
"1","2019","4","Ostdeutschland","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2019","2","Westdeutschland","","","",""
"2","2019","2","Ostdeutschland","","","",""
"2","2019","3","Westdeutschland","","","",""
"2","2019","3","Ostdeutschland","","","",""
"2","2019","4","Westdeutschland","","","",""
"2","2019","4","Ostdeutschland","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2019","2","Westdeutschland","","","",""
"3","2019","2","Ostdeutschland","","","",""
"3","2019","3","Westdeutschland","","","",""
"3","2019","3","Ostdeutschland","","","",""
"3","2019","4","Westdeutschland","","","",""
"3","2019","4","Ostdeutschland","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2019","2","Westdeutschland","","","",""
"4","2019","2","Ostdeutschland","","","",""
"4","2019","3","Westdeutschland","","","",""
"4","2019","3","Ostdeutschland","","","",""
"4","2019","4","Westdeutschland","","","",""
"4","2019","4","Ostdeutschland","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2019","2","Westdeutschland","","","",""
"5","2019","2","Ostdeutschland","","","",""
"5","2019","3","Westdeutschland","","","",""
"5","2019","3","Ostdeutschland","","","",""
"5","2019","4","Westdeutschland","","","",""
"5","2019","4","Ostdeutschland","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2019","2","Westdeutschland","","","",""
"6","2019","2","Ostdeutschland","","","",""
"6","2019","3","Westdeutschland","","","",""
"6","2019","3","Ostdeutschland","","","",""
"6","2019","4","Westdeutschland","","","",""
"6","2019","4","Ostdeutschland","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2019","2","Westdeutschland","","","",""
"7","2019","2","Ostdeutschland","","","",""
"7","2019","3","Westdeutschland","","","",""
"7","2019","3","Ostdeutschland","","","",""
"7","2019","4","Westdeutschland","","","",""
"7","2019","4","Ostdeutschland","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2019","2","Westdeutschland","","","",""
"8","2019","2","Ostdeutschland","","","",""
"8","2019","3","Westdeutschland","","","",""
"8","2019","3","Ostdeutschland","","","",""
"8","2019","4","Westdeutschland","","","",""
"8","2019","4","Ostdeutschland","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2019","2","Westdeutschland","","","",""
"9","2019","2","Ostdeutschland","","","",""
"9","2019","3","Westdeutschland","","","",""
"9","2019","3","Ostdeutschland","","","",""
"9","2019","4","Westdeutschland","","","",""
"9","2019","4","Ostdeutschland","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2019","2","Westdeutschland","","","",""
"10","2019","2","Ostdeutschland","","","",""
"10","2019","3","Westdeutschland","","","",""
"10","2019","3","Ostdeutschland","","","",""
"10","2019","4","Westdeutschland","","","",""
"10","2019","4","Ostdeutschland","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2020","2","Westdeutschland","77","0.104139100449075","0.0823806805708237","0.125897520327326"
"0","2020","2","Ostdeutschland","14","","",""
"0","2020","3","Westdeutschland","263","","",""
"0","2020","3","Ostdeutschland","58","0.230923324014769","0.191899681506281","0.269946966523256"
"0","2020","4","Westdeutschland","887","0.227952594154572","0.214771188391877","0.241133999917267"
"0","2020","4","Ostdeutschland","177","","",""
"0","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2020","2","Westdeutschland","40","0.0714942663983926","0.0531403794073335","0.0898481533894517"
"1","2020","2","Ostdeutschland","10","","",""
"1","2020","3","Westdeutschland","157","","",""
"1","2020","3","Ostdeutschland","27","","",""
"1","2020","4","Westdeutschland","254","","",""
"1","2020","4","Ostdeutschland","77","0.0765456645594818","0.0602773552197952","0.0928139738991685"
"1","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2020","2","Westdeutschland","68","0.107060788324559","0.0850352608916057","0.129086315757512"
"2","2020","2","Ostdeutschland","23","","",""
"2","2020","3","Westdeutschland","143","","",""
"2","2020","3","Ostdeutschland","20","","",""
"2","2020","4","Westdeutschland","451","0.120607819240274","0.110374971598406","0.130840666882141"
"2","2020","4","Ostdeutschland","122","","",""
"2","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2020","2","Westdeutschland","85","0.0891441047042058","0.0688452608963722","0.109442948512039"
"3","2020","2","Ostdeutschland","22","","",""
"3","2020","3","Westdeutschland","123","","",""
"3","2020","3","Ostdeutschland","40","0.0667037770792268","0.0435994113101707","0.0898081428482828"
"3","2020","4","Westdeutschland","473","0.104870765681765","0.0952438411864857","0.114497690177044"
"3","2020","4","Ostdeutschland","144","","",""
"3","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2020","2","Westdeutschland","81","0.106401719672214","0.0844359898749851","0.128367449469443"
"4","2020","2","Ostdeutschland","30","0.128914941657073","0.0815148275608995","0.176315055753246"
"4","2020","3","Westdeutschland","136","","",""
"4","2020","3","Ostdeutschland","45","0.0812769472545528","0.0559731859239323","0.106580708585173"
"4","2020","4","Westdeutschland","345","0.0750140506854123","0.066737367105698","0.0832907342651265"
"4","2020","4","Ostdeutschland","100","","",""
"4","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2020","2","Westdeutschland","190","","",""
"5","2020","2","Ostdeutschland","28","","",""
"5","2020","3","Westdeutschland","318","0.213936284976218","0.193162851162871","0.234709718789565"
"5","2020","3","Ostdeutschland","95","0.178689035495831","0.143214897860498","0.214163173131164"
"5","2020","4","Westdeutschland","647","0.17906714150354","0.167020132204508","0.191114150802571"
"5","2020","4","Ostdeutschland","180","","",""
"5","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2020","2","Westdeutschland","65","0.102331080660054","0.0807406141773016","0.123921547142806"
"6","2020","2","Ostdeutschland","9","0.0327542076664951","0.0075774702536951","0.0579309450792951"
"6","2020","3","Westdeutschland","107","","",""
"6","2020","3","Ostdeutschland","48","0.134222508204828","0.102656119170449","0.165788897239207"
"6","2020","4","Westdeutschland","294","","",""
"6","2020","4","Ostdeutschland","97","0.0831495913200825","0.0662547657768832","0.100044416863282"
"6","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2020","2","Westdeutschland","67","0.0911997119641586","0.0706913434516446","0.111708080476673"
"7","2020","2","Ostdeutschland","16","","",""
"7","2020","3","Westdeutschland","138","","",""
"7","2020","3","Ostdeutschland","63","0.115683246495659","0.0860657569071351","0.145300736084184"
"7","2020","4","Westdeutschland","326","0.0841851803227408","0.0754607087410844","0.0929096519043973"
"7","2020","4","Ostdeutschland","69","0.0559166576444486","0.0418577952516769","0.0699755200372202"
"7","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"8","2020","2","Westdeutschland","61","0.0671278903784802","0.0493015290466231","0.0849542517103374"
"8","2020","2","Ostdeutschland","20","","",""
"8","2020","3","Westdeutschland","81","0.0543685685848916","0.0428824818903015","0.0658546552794818"
"8","2020","3","Ostdeutschland","43","0.0832585787527027","0.0576758416522731","0.108841315853132"
"8","2020","4","Westdeutschland","141","","",""
