"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Thueringen","2","7","0.0681719967987356","0.0177542583666509","0.11858973523082"
"0","2017","Thueringen","3","10","","",""
"0","2017","Thueringen","4","39","0.284489784348873","0.225140858759178","0.343838709938567"
"0","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Schleswig-Holstein","2","2","","",""
"1","2017","Schleswig-Holstein","3","9","0.109403690525319","0.0610372049753026","0.157770176075335"
"1","2017","Schleswig-Holstein","4","19","","",""
"1","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Hamburg","2","6","0.166907957376322","-0.0440726228018003","0.377888537554445"
"1","2017","Hamburg","3","1","","",""
"1","2017","Hamburg","4","8","0.173097571262094","0.0868980503489335","0.259297092175255"
"1","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Niedersachsen","2","9","0.024422610625285","0.00324095450037908","0.0456042667501908"
"1","2017","Niedersachsen","3","37","0.0567468293898778","0.0348283135300988","0.0786653452496568"
"1","2017","Niedersachsen","4","40","0.085396379339388","0.0641234394050398","0.106669319273736"
"1","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Bremen","2","2","","",""
"1","2017","Bremen","3","","","",""
"1","2017","Bremen","4","","","",""
"1","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Nordrhein-Westfalen","2","17","","",""
"1","2017","Nordrhein-Westfalen","3","35","0.053213611007878","0.0348030337817662","0.0716241882339898"
"1","2017","Nordrhein-Westfalen","4","55","0.0620199281729518","0.0480617474415276","0.0759781089043759"
"1","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Hessen","2","3","","",""
"1","2017","Hessen","3","13","","",""
"1","2017","Hessen","4","22","","",""
"1","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Rheinland-Pfalz,Saarland","2","2","","",""
"1","2017","Rheinland-Pfalz,Saarland","3","18","","",""
"1","2017","Rheinland-Pfalz,Saarland","4","39","0.143299828096526","0.105381565411285","0.181218090781767"
"1","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Baden-Wuerttemberg","2","16","","",""
"1","2017","Baden-Wuerttemberg","3","23","","",""
"1","2017","Baden-Wuerttemberg","4","66","0.107141640742322","0.084735710404426","0.129547571080219"
"1","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Bayern","2","16","","",""
"1","2017","Bayern","3","32","0.0439384894111105","0.0267468517993981","0.0611301270228229"
"1","2017","Bayern","4","103","","",""
"1","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Saarland","2","","","",""
"1","2017","Saarland","3","","","",""
"1","2017","Saarland","4","","","",""
"1","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Berlin","2","","","",""
"1","2017","Berlin","3","","","",""
"1","2017","Berlin","4","5","0.0992887626944383","0.0297284130153358","0.168849112373541"
"1","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Brandenburg","2","5","0.0573359089621389","0.00956987009369448","0.105101947830583"
"1","2017","Brandenburg","3","2","","",""
"1","2017","Brandenburg","4","18","","",""
"1","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Mecklenburg-Vorpommern","2","2","","",""
"1","2017","Mecklenburg-Vorpommern","3","3","","",""
"1","2017","Mecklenburg-Vorpommern","4","7","0.0479352084519667","0.00764525405762214","0.0882251628463112"
"1","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Sachsen","2","","","",""
"1","2017","Sachsen","3","7","0.0243310605886262","0.00248047063451505","0.0461816505427374"
"1","2017","Sachsen","4","24","","",""
"1","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Sachsen-Anhalt","2","6","0.102393175994587","0.0229909537407203","0.181795398248453"
"1","2017","Sachsen-Anhalt","3","9","0.0895875880892433","0.0444819596731785","0.134693216505308"
"1","2017","Sachsen-Anhalt","4","12","","",""
"1","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Thueringen","2","4","0.0510429862135222","0.00701753844735257","0.0950684339796918"
"1","2017","Thueringen","3","5","0.0144269980665078","-0.00410754632175093","0.0329615424547665"
"1","2017","Thueringen","4","17","","",""
"1","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Schleswig-Holstein","2","6","0.0514561826533849","-0.00184337494062359","0.104755740247393"
"2","2017","Schleswig-Holstein","3","17","","",""
"2","2017","Schleswig-Holstein","4","20","","",""
"2","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Hamburg","2","3","","",""
"2","2017","Hamburg","3","","","",""
"2","2017","Hamburg","4","4","0.115065547118552","0.0423611903659148","0.187769903871189"
"2","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Niedersachsen","2","27","","",""
"2","2017","Niedersachsen","3","64","0.154778809029078","0.120512514356523","0.189045103701633"
"2","2017","Niedersachsen","4","105","","",""
"2","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Bremen","2","","","",""
"2","2017","Bremen","3","1","","",""
"2","2017","Bremen","4","2","","",""
"2","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Nordrhein-Westfalen","2","27","","",""
"2","2017","Nordrhein-Westfalen","3","90","0.158569038602296","0.128608578563848","0.188529498640743"
"2","2017","Nordrhein-Westfalen","4","158","","",""
"2","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Hessen","2","2","","",""
"2","2017","Hessen","3","20","","",""
"2","2017","Hessen","4","56","0.168187867049173","0.129868572503933","0.206507161594412"
"2","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Rheinland-Pfalz,Saarland","2","5","0.0558355520384702","0.0175277021799695","0.0941434018969708"
"2","2017","Rheinland-Pfalz,Saarland","3","42","0.186100166291822","0.140836702901829","0.231363629681815"
"2","2017","Rheinland-Pfalz,Saarland","4","57","0.115453611862179","0.0808696106382272","0.15003761308613"
"2","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Baden-Wuerttemberg","2","34","0.0669436976827522","0.0319549152926069","0.101932480072897"
"2","2017","Baden-Wuerttemberg","3","51","0.146858759387815","0.113324663475814","0.180392855299816"
"2","2017","Baden-Wuerttemberg","4","87","0.117763808339901","0.094413592130248","0.141114024549553"
"2","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Bayern","2","21","","",""
"2","2017","Bayern","3","38","0.0427281271422301","0.0257642019945453","0.0596920522899149"
"2","2017","Bayern","4","77","0.0730559434557941","0.0573233155253256","0.0887885713862625"
"2","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Saarland","2","","","",""
"2","2017","Saarland","3","","","",""
"2","2017","Saarland","4","","","",""
"2","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Berlin","2","2","","",""
"2","2017","Berlin","3","8","0.177169374335944","0.046900496911662","0.307438251760226"
"2","2017","Berlin","4","13","","",""
"2","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Brandenburg","2","4","0.0444584503417939","0.0021107975837957","0.0868061030997922"
"2","2017","Brandenburg","3","15","","",""
"2","2017","Brandenburg","4","15","","",""
"2","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Mecklenburg-Vorpommern","2","","","",""
"2","2017","Mecklenburg-Vorpommern","3","4","0.153860281016658","0.0699329874908921","0.237787574542424"
"2","2017","Mecklenburg-Vorpommern","4","10","","",""
"2","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Sachsen","2","2","","",""
"2","2017","Sachsen","3","19","","",""
"2","2017","Sachsen","4","20","","",""
"2","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Sachsen-Anhalt","2","4","0.137892387470077","0.0475888084713753","0.228195966468778"
"2","2017","Sachsen-Anhalt","3","8","0.0414692099039682","0.00998058866244408","0.0729578311454924"
"2","2017","Sachsen-Anhalt","4","14","","",""
"2","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Thueringen","2","9","0.025890282551679","-0.00587734683467418","0.0576579119380322"
"2","2017","Thueringen","3","18","","",""
"2","2017","Thueringen","4","16","","",""
"2","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Schleswig-Holstein","2","3","","",""
"3","2017","Schleswig-Holstein","3","17","","",""
"3","2017","Schleswig-Holstein","4","44","0.192545825913647","0.136772894340444","0.248318757486849"
"3","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Hamburg","2","","","",""
"3","2017","Hamburg","3","","","",""
"3","2017","Hamburg","4","19","","",""
"3","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Niedersachsen","2","26","","",""
"3","2017","Niedersachsen","3","41","0.079528723713538","0.0538960839946596","0.105161363432416"
"3","2017","Niedersachsen","4","69","0.109150883334389","0.0854149107863342","0.132886855882443"
"3","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Bremen","2","","","",""
"3","2017","Bremen","3","","","",""
"3","2017","Bremen","4","","","",""
"3","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Nordrhein-Westfalen","2","32","0.0560689916669099","0.0301655019462706","0.0819724813875492"
"3","2017","Nordrhein-Westfalen","3","35","0.0630478345201867","0.0431124859441033","0.0829831830962701"
"3","2017","Nordrhein-Westfalen","4","113","","",""
"3","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Hessen","2","14","","",""
"3","2017","Hessen","3","19","","",""
"3","2017","Hessen","4","29","","",""
"3","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Rheinland-Pfalz,Saarland","2","16","","",""
"3","2017","Rheinland-Pfalz,Saarland","3","33","0.119920809982315","0.0821377547115128","0.157703865253117"
"3","2017","Rheinland-Pfalz,Saarland","4","31","0.088893055491873","0.0580945413457259","0.11969156963802"
"3","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Baden-Wuerttemberg","2","29","","",""
"3","2017","Baden-Wuerttemberg","3","18","","",""
"3","2017","Baden-Wuerttemberg","4","83","0.0697056180499537","0.0512581553560777","0.0881530807438297"
"3","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Bayern","2","25","","",""
"3","2017","Bayern","3","58","0.110352660824141","0.0840710417451621","0.13663427990312"
"3","2017","Bayern","4","125","","",""
"3","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Saarland","2","","","",""
"3","2017","Saarland","3","","","",""
"3","2017","Saarland","4","","","",""
"3","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Berlin","2","4","0.389638049505982","0.0710340357489638","0.708242063263001"
"3","2017","Berlin","3","6","0.0153757981066307","-0.0266044700330824","0.0573560662463438"
"3","2017","Berlin","4","6","0.0504469056502475","-0.000462240078343432","0.101356051378838"
"3","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Brandenburg","2","14","","",""
"3","2017","Brandenburg","3","20","","",""
"3","2017","Brandenburg","4","22","","",""
"3","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Mecklenburg-Vorpommern","2","3","","",""
"3","2017","Mecklenburg-Vorpommern","3","10","","",""
"3","2017","Mecklenburg-Vorpommern","4","12","","",""
"3","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Sachsen","2","12","","",""
"3","2017","Sachsen","3","14","","",""
"3","2017","Sachsen","4","50","0.142176211913789","0.106687590166938","0.17766483366064"
"3","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Sachsen-Anhalt","2","15","","",""
"3","2017","Sachsen-Anhalt","3","17","","",""
"3","2017","Sachsen-Anhalt","4","6","0.130067738847028","0.0787421864166114","0.181393291277444"
"3","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Thueringen","2","3","","",""
"3","2017","Thueringen","3","8","0.0421819965099363","0.0109388624343033","0.0734251305855694"
"3","2017","Thueringen","4","30","0.129170849415818","0.0850523898024041","0.173289309029231"
"3","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Schleswig-Holstein","2","","","",""
"4","2017","Schleswig-Holstein","3","9","0.044245513499085","0.0123818364082848","0.0761091905898852"
"4","2017","Schleswig-Holstein","4","12","","",""
"4","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Hamburg","2","","","",""
"4","2017","Hamburg","3","2","","",""
"4","2017","Hamburg","4","3","","",""
"4","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Niedersachsen","2","22","","",""
"4","2017","Niedersachsen","3","36","0.0699405909777784","0.0457778498688325","0.0941033320867243"
"4","2017","Niedersachsen","4","62","0.112479013159864","0.0884289405870267","0.136529085732701"
"4","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Bremen","2","","","",""
"4","2017","Bremen","3","5","0.20094808821266","0.0551074591554211","0.346788717269899"
"4","2017","Bremen","4","","","",""
"4","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Nordrhein-Westfalen","2","20","","",""
"4","2017","Nordrhein-Westfalen","3","37","0.0439788220139048","0.0271603866836458","0.0607972573441638"
"4","2017","Nordrhein-Westfalen","4","75","0.07969736527291","0.0640243088567558","0.0953704216890643"
"4","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Hessen","2","","","",""
"4","2017","Hessen","3","20","","",""
"4","2017","Hessen","4","36","0.0999667474280998","0.0692366026140817","0.130696892242118"
"4","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Rheinland-Pfalz,Saarland","2","","","",""
"4","2017","Rheinland-Pfalz,Saarland","3","20","","",""
"4","2017","Rheinland-Pfalz,Saarland","4","31","0.0513574899153501","0.0274703389101129","0.0752446409205873"
"4","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Baden-Wuerttemberg","2","22","","",""
"4","2017","Baden-Wuerttemberg","3","25","","",""
"4","2017","Baden-Wuerttemberg","4","29","","",""
"4","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Bayern","2","8","0.0871916232279576","0.0505725071115857","0.12381073934433"
"4","2017","Bayern","3","42","0.0926224824289668","0.0683058189175009","0.116939145940433"
"4","2017","Bayern","4","65","0.0962027346231842","0.0783758294996244","0.114029639746744"
"4","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Saarland","2","","","",""
"4","2017","Saarland","3","","","",""
"4","2017","Saarland","4","","","",""
"4","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Berlin","2","","","",""
"4","2017","Berlin","3","","","",""
"4","2017","Berlin","4","2","","",""
"4","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Brandenburg","2","22","","",""
"4","2017","Brandenburg","3","13","","",""
"4","2017","Brandenburg","4","16","","",""
"4","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Mecklenburg-Vorpommern","2","5","0.00998134979604456","-0.0289854206002889","0.048948120192378"
"4","2017","Mecklenburg-Vorpommern","3","8","0.10645168172716","0.0347128663387476","0.178190497115572"
"4","2017","Mecklenburg-Vorpommern","4","13","","",""
"4","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Sachsen","2","6","0.0351249192354099","0.000877345141600622","0.0693724933292192"
"4","2017","Sachsen","3","2","","",""
"4","2017","Sachsen","4","15","","",""
"4","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Sachsen-Anhalt","2","3","","",""
"4","2017","Sachsen-Anhalt","3","13","","",""
"4","2017","Sachsen-Anhalt","4","26","","",""
"4","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Thueringen","2","7","0.0242787700736008","-0.00650974141732538","0.055067281564527"
"4","2017","Thueringen","3","16","","",""
"4","2017","Thueringen","4","10","","",""
"4","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Schleswig-Holstein","2","13","","",""
"5","2017","Schleswig-Holstein","3","41","0.246090461646642","0.179349092876754","0.312831830416531"
"5","2017","Schleswig-Holstein","4","29","","",""
"5","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Hamburg","2","","","",""
"5","2017","Hamburg","3","5","0.0912982282213059","-0.0456213310397669","0.228217787482379"
"5","2017","Hamburg","4","4","0.0411245404641308","-0.00411975836348189","0.0863688392917434"
"5","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Niedersachsen","2","46","0.199069516452028","0.144275542400663","0.253863490503393"
"5","2017","Niedersachsen","3","66","0.0792737058423013","0.0536786512683925","0.10486876041621"
"5","2017","Niedersachsen","4","83","0.108322863244501","0.0846661062976667","0.131979620191335"
"5","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
