"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2017","Hessen","Alleinerziehende","6","0.066269985097252","0.0117604856809652","0.120779484513539"
"1","2017","Hessen","Paar mit Kind(ern)","54","0.0655468354911561","0.0480888521354727","0.0830048188468395"
"1","2017","Hessen","Sonstige","","","",""
"1","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14","","",""
"1","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.0874561696049351","0.0565037079251508","0.118408631284719"
"1","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.01243685702414","-0.0107181284219764","0.0355918424702565"
"1","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.0877640432941277","0.0665438349351367","0.108984251653119"
"1","2017","Rheinland-Pfalz,Saarland","Sonstige","7","0.152348309786164","0.071019391564988","0.23367722800734"
"1","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0856976069104799","0.0364294264004697","0.13496578742049"
"1","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.10021448982002","0.07646257303875","0.123966406601291"
"1","2017","Baden-Wuerttemberg","Alleinerziehende","6","0.0559927657095388","0.0111553033436276","0.10083022807545"
"1","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","146","","",""
"1","2017","Baden-Wuerttemberg","Sonstige","4","0.033973029313939","-0.00877196940931089","0.0767180280371889"
"1","2017","Bayern","1-Pers.- Haushalt","17","","",""
"1","2017","Bayern","(Ehe-)Paar ohne Kind(er)","84","0.112851978352681","0.0903565676004006","0.135347389104961"
"1","2017","Bayern","Alleinerziehende","7","0.0391061949466259","0.0124400307307516","0.0657723591625002"
"1","2017","Bayern","Paar mit Kind(ern)","174","","",""
"1","2017","Bayern","Sonstige","8","0.14132590286109","0.0492614849442761","0.233390320777904"
"1","2017","Saarland","1-Pers.- Haushalt","","","",""
"1","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2017","Saarland","Alleinerziehende","","","",""
"1","2017","Saarland","Paar mit Kind(ern)","","","",""
"1","2017","Saarland","Sonstige","","","",""
"1","2017","Berlin","1-Pers.- Haushalt","4","0.187282652218021","0.031197709011608","0.343367595424434"
"1","2017","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0487614117714857","0.00214658976856443","0.095376233774407"
"1","2017","Berlin","Alleinerziehende","2","","",""
"1","2017","Berlin","Paar mit Kind(ern)","8","0.00729237792754015","-0.00627840424283153","0.0208631600979118"
"1","2017","Berlin","Sonstige","","","",""
"1","2017","Brandenburg","1-Pers.- Haushalt","4","0.0951195830625507","0.00531743473168984","0.184921731393412"
"1","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"1","2017","Brandenburg","Alleinerziehende","3","","",""
"1","2017","Brandenburg","Paar mit Kind(ern)","14","","",""
"1","2017","Brandenburg","Sonstige","","","",""
"1","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"1","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"1","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"1","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"1","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"1","2017","Sachsen","1-Pers.- Haushalt","5","0.0731277870431495","0.0016758264853661","0.144579747600933"
"1","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"1","2017","Sachsen","Alleinerziehende","2","","",""
"1","2017","Sachsen","Paar mit Kind(ern)","22","","",""
"1","2017","Sachsen","Sonstige","","","",""
"1","2017","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"1","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"1","2017","Sachsen-Anhalt","Alleinerziehende","4","0.122844053091264","0.030933469097977","0.214754637084552"
"1","2017","Sachsen-Anhalt","Paar mit Kind(ern)","21","","",""
"1","2017","Sachsen-Anhalt","Sonstige","","","",""
"1","2017","Thueringen","1-Pers.- Haushalt","","","",""
"1","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.00798285752365878","-0.00383009944077205","0.0197958144880896"
"1","2017","Thueringen","Alleinerziehende","","","",""
"1","2017","Thueringen","Paar mit Kind(ern)","28","","",""
"1","2017","Thueringen","Sonstige","","","",""
"2","2017","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"2","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"2","2017","Schleswig-Holstein","Alleinerziehende","2","","",""
"2","2017","Schleswig-Holstein","Paar mit Kind(ern)","63","0.104947224908107","0.0781899041981119","0.131704545618102"
"2","2017","Schleswig-Holstein","Sonstige","","","",""
"2","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"2","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.134029028541872","0.0553366006538436","0.2127214564299"
"2","2017","Hamburg","Alleinerziehende","","","",""
"2","2017","Hamburg","Paar mit Kind(ern)","8","0.0149820573107113","-0.00551016244506377","0.0354742770664863"
"2","2017","Hamburg","Sonstige","","","",""
"2","2017","Niedersachsen","1-Pers.- Haushalt","14","","",""
"2","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","82","0.117406113568943","0.0914754845972291","0.143336742540657"
"2","2017","Niedersachsen","Alleinerziehende","27","","",""
"2","2017","Niedersachsen","Paar mit Kind(ern)","201","","",""
"2","2017","Niedersachsen","Sonstige","14","","",""
"2","2017","Bremen","1-Pers.- Haushalt","3","","",""
"2","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0534371614523878","-0.0270420808914297","0.133916403796205"
"2","2017","Bremen","Alleinerziehende","","","",""
"2","2017","Bremen","Paar mit Kind(ern)","","","",""
"2","2017","Bremen","Sonstige","","","",""
"2","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"2","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","110","","",""
"2","2017","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"2","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","309","0.122870070171019","0.109854820349147","0.13588531999289"
"2","2017","Nordrhein-Westfalen","Sonstige","37","0.256829476048654","0.18620486084659","0.327454091250718"
"2","2017","Hessen","1-Pers.- Haushalt","6","0.0902773974686928","0.0189434505666691","0.161611344370716"
"2","2017","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.0983565187823636","0.0655225373870379","0.131190500177689"
"2","2017","Hessen","Alleinerziehende","8","0.110061742159859","0.0414811504926155","0.178642333827103"
"2","2017","Hessen","Paar mit Kind(ern)","75","0.137510466114157","0.113217293569406","0.161803638658908"
"2","2017","Hessen","Sonstige","13","","",""
"2","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.10030718092098","0.0336397178165656","0.166974644025395"
"2","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.190350682782168","0.147337775459273","0.233363590105063"
"2","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"2","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","98","0.0829698843766195","0.0622832527562007","0.103656515997038"
"2","2017","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"2","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"2","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","74","0.0936286182902211","0.0705865582006108","0.116670678379831"
"2","2017","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"2","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","219","","",""
"2","2017","Baden-Wuerttemberg","Sonstige","5","0.207180673594695","0.111552627947928","0.302808719241462"
"2","2017","Bayern","1-Pers.- Haushalt","19","","",""
"2","2017","Bayern","(Ehe-)Paar ohne Kind(er)","58","0.0792473055157666","0.0600427152221998","0.0984518958093335"
"2","2017","Bayern","Alleinerziehende","23","","",""
"2","2017","Bayern","Paar mit Kind(ern)","188","","",""
"2","2017","Bayern","Sonstige","5","0.0666343499341735","0.000725803179434312","0.132542896688913"
"2","2017","Saarland","1-Pers.- Haushalt","","","",""
"2","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2017","Saarland","Alleinerziehende","","","",""
"2","2017","Saarland","Paar mit Kind(ern)","","","",""
"2","2017","Saarland","Sonstige","","","",""
"2","2017","Berlin","1-Pers.- Haushalt","2","","",""
"2","2017","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.206054324609192","0.118510115120378","0.293598534098006"
"2","2017","Berlin","Alleinerziehende","","","",""
"2","2017","Berlin","Paar mit Kind(ern)","26","","",""
"2","2017","Berlin","Sonstige","2","","",""
"2","2017","Brandenburg","1-Pers.- Haushalt","4","0.0870596406401607","0.00076460724201359","0.173354674038308"
"2","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.146810742374491","0.10276297937447","0.190858505374511"
"2","2017","Brandenburg","Alleinerziehende","4","0.093346070303164","0.00429790896092401","0.182394231645404"
"2","2017","Brandenburg","Paar mit Kind(ern)","28","","",""
"2","2017","Brandenburg","Sonstige","","","",""
"2","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"2","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"2","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"2","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","14","","",""
"2","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"2","2017","Sachsen","1-Pers.- Haushalt","9","0.243053193447851","0.125334251693015","0.360772135202688"
"2","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.156609958028168","0.112602998244322","0.200616917812014"
"2","2017","Sachsen","Alleinerziehende","3","","",""
"2","2017","Sachsen","Paar mit Kind(ern)","40","0.0526374965207921","0.0342242835776659","0.0710507094639183"
"2","2017","Sachsen","Sonstige","","","",""
"2","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"2","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"2","2017","Sachsen-Anhalt","Alleinerziehende","10","","",""
"2","2017","Sachsen-Anhalt","Paar mit Kind(ern)","29","","",""
"2","2017","Sachsen-Anhalt","Sonstige","2","","",""
"2","2017","Thueringen","1-Pers.- Haushalt","5","0.245333672465361","0.120989555799922","0.3696777891308"
"2","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"2","2017","Thueringen","Alleinerziehende","","","",""
"2","2017","Thueringen","Paar mit Kind(ern)","50","0.102932678556569","0.0718014181913307","0.134063938921808"
"2","2017","Thueringen","Sonstige","2","","",""
"3","2017","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"3","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"3","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"3","2017","Schleswig-Holstein","Paar mit Kind(ern)","80","0.103642072164975","0.0770322728936778","0.130251871436272"
"3","2017","Schleswig-Holstein","Sonstige","","","",""
"3","2017","Hamburg","1-Pers.- Haushalt","1","","",""
"3","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0443542335954994","-0.00320094889462175","0.0919094160856206"
"3","2017","Hamburg","Alleinerziehende","2","","",""
"3","2017","Hamburg","Paar mit Kind(ern)","20","","",""
"3","2017","Hamburg","Sonstige","","","",""
"3","2017","Niedersachsen","1-Pers.- Haushalt","11","","",""
"3","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.117057790183469","0.0911605468283086","0.14295503353863"
"3","2017","Niedersachsen","Alleinerziehende","11","","",""
"3","2017","Niedersachsen","Paar mit Kind(ern)","144","","",""
"3","2017","Niedersachsen","Sonstige","3","","",""
"3","2017","Bremen","1-Pers.- Haushalt","","","",""
"3","2017","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"3","2017","Bremen","Alleinerziehende","","","",""
"3","2017","Bremen","Paar mit Kind(ern)","4","0.0297545307487899","-0.00949181334765904","0.0690008748452389"
"3","2017","Bremen","Sonstige","","","",""
"3","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"3","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98","0.0916562319596669","0.0737187689337725","0.109593694985561"
"3","2017","Nordrhein-Westfalen","Alleinerziehende","21","","",""
"3","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","246","","",""
"3","2017","Nordrhein-Westfalen","Sonstige","14","","",""
"3","2017","Hessen","1-Pers.- Haushalt","2","","",""
"3","2017","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"3","2017","Hessen","Alleinerziehende","10","","",""
"3","2017","Hessen","Paar mit Kind(ern)","64","0.0777029085464774","0.0588189300114766","0.0965868870814783"
"3","2017","Hessen","Sonstige","14","","",""
"3","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0951953716740715","0.0300646165619273","0.160326126786216"
"3","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.0928858528964521","0.0610820642594215","0.124689641533483"
"3","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"3","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","71","0.0636803762950058","0.0453676665265812","0.0819930860634304"
"3","2017","Rheinland-Pfalz,Saarland","Sonstige","6","0.111757372118905","0.0404521469340237","0.183062597303787"
"3","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0479162483352838","0.0103224481539915","0.0855100485165761"
"3","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0780882234478171","0.0568654881147918","0.0993109587808425"
"3","2017","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"3","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","191","","",""
"3","2017","Baden-Wuerttemberg","Sonstige","5","0.127633896472706","0.0489010504123616","0.20636674253305"
"3","2017","Bayern","1-Pers.- Haushalt","16","","",""
"3","2017","Bayern","(Ehe-)Paar ohne Kind(er)","70","0.0793218327036991","0.0601089917739138","0.0985346736334844"
"3","2017","Bayern","Alleinerziehende","18","","",""
"3","2017","Bayern","Paar mit Kind(ern)","233","","",""
"3","2017","Bayern","Sonstige","3","","",""
"3","2017","Saarland","1-Pers.- Haushalt","","","",""
"3","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2017","Saarland","Alleinerziehende","","","",""
"3","2017","Saarland","Paar mit Kind(ern)","","","",""
"3","2017","Saarland","Sonstige","","","",""
"3","2017","Berlin","1-Pers.- Haushalt","3","","",""
"3","2017","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2017","Berlin","Alleinerziehende","5","0.40873240642282","0.198475622062557","0.618989190783082"
"3","2017","Berlin","Paar mit Kind(ern)","23","","",""
"3","2017","Berlin","Sonstige","","","",""
"3","2017","Brandenburg","1-Pers.- Haushalt","9","0.303251254390552","0.162550779453135","0.44395172932797"
"3","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.160204240959588","0.114553682636253","0.205854799282922"
"3","2017","Brandenburg","Alleinerziehende","7","0.118139964591309","0.0193405408392314","0.216939388343386"
"3","2017","Brandenburg","Paar mit Kind(ern)","35","0.121669319896385","0.0867671275752911","0.156571512217478"
"3","2017","Brandenburg","Sonstige","","","",""
"3","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"3","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"3","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"3","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"3","2017","Sachsen","1-Pers.- Haushalt","2","","",""
"3","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"3","2017","Sachsen","Alleinerziehende","5","0.110135611751954","0.0273999882791554","0.192871235224752"
"3","2017","Sachsen","Paar mit Kind(ern)","75","0.176622819831798","0.145178175460411","0.208067464203186"
"3","2017","Sachsen","Sonstige","3","","",""
"3","2017","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.091477399291774","-0.00542474887130627","0.188379547454854"
"3","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2017","Sachsen-Anhalt","Alleinerziehende","8","0.207249813894889","0.0937578001581592","0.320741827631618"
"3","2017","Sachsen-Anhalt","Paar mit Kind(ern)","28","","",""
"3","2017","Sachsen-Anhalt","Sonstige","2","","",""
"3","2017","Thueringen","1-Pers.- Haushalt","4","0.107882600705487","0.0182314468156742","0.197533754595301"
"3","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.133402941962208","0.0882681803469621","0.178537703577455"
"3","2017","Thueringen","Alleinerziehende","","","",""
"3","2017","Thueringen","Paar mit Kind(ern)","32","0.0552373985484567","0.0318336456843133","0.0786411514126001"
"3","2017","Thueringen","Sonstige","","","",""
"4","2017","Schleswig-Holstein","1-Pers.- Haushalt","4","0.118765983432694","0.0209262846544218","0.216605682210966"
"4","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"4","2017","Schleswig-Holstein","Alleinerziehende","3","","",""
"4","2017","Schleswig-Holstein","Paar mit Kind(ern)","18","","",""
"4","2017","Schleswig-Holstein","Sonstige","","","",""
"4","2017","Hamburg","1-Pers.- Haushalt","","","",""
"4","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.138683670856144","0.0588518844753999","0.218515457236888"
"4","2017","Hamburg","Alleinerziehende","","","",""
"4","2017","Hamburg","Paar mit Kind(ern)","6","0.0173445461637173","-0.00467778613586581","0.0393668784633004"
"4","2017","Hamburg","Sonstige","","","",""
"4","2017","Niedersachsen","1-Pers.- Haushalt","6","0.0350357023781118","0.00113412495603978","0.0689372798001838"
"4","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"4","2017","Niedersachsen","Alleinerziehende","10","","",""
"4","2017","Niedersachsen","Paar mit Kind(ern)","120","","",""
"4","2017","Niedersachsen","Sonstige","4","0.236778048932732","0.113930832509917","0.359625265355547"
"4","2017","Bremen","1-Pers.- Haushalt","","","",""
"4","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.123265323933739","0.00562884515712947","0.240901802710349"
"4","2017","Bremen","Alleinerziehende","","","",""
"4","2017","Bremen","Paar mit Kind(ern)","5","0.100451613056393","0.0310175523357429","0.169885673777043"
"4","2017","Bremen","Sonstige","","","",""
"4","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","8","0.0581008060838933","0.0228314094405063","0.0933702027272803"
