"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","3","80","0.115904000591449","0.0924895056232011","0.139318495559696"
"2","2017","(Ehe-)Paar ohne Kind(er)","4","146","0.0966234684950969","0.0802713119390345","0.112975625051159"
"2","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Alleinerziehende","2","14","","",""
"2","2017","Alleinerziehende","3","25","","",""
"2","2017","Alleinerziehende","4","25","","",""
"2","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Paar mit Kind(ern)","2","85","0.0650269340980299","0.0498577836349","0.0801960845611598"
"2","2017","Paar mit Kind(ern)","3","252","0.106987239330791","0.0941207499034689","0.119853728758113"
"2","2017","Paar mit Kind(ern)","4","404","0.094220796403973","0.0848064432997421","0.103635149508204"
"2","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2017","Sonstige","2","10","","",""
"2","2017","Sonstige","3","13","","",""
"2","2017","Sonstige","4","43","0.287510251848495","0.221755313569452","0.353265190127538"
"2","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2017","1-Pers.- Haushalt","2","4","","",""
"3","2017","1-Pers.- Haushalt","3","10","","",""
"3","2017","1-Pers.- Haushalt","4","22","","",""
"3","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","2","34","0.104890801640848","0.0702175815770329","0.139564021704662"
"3","2017","(Ehe-)Paar ohne Kind(er)","3","78","0.106466984994747","0.0839064887310047","0.129027481258489"
"3","2017","(Ehe-)Paar ohne Kind(er)","4","142","0.114876530541126","0.0972276604523225","0.13252540062993"
"3","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Alleinerziehende","2","22","","",""
"3","2017","Alleinerziehende","3","24","","",""
"3","2017","Alleinerziehende","4","25","","",""
"3","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Paar mit Kind(ern)","2","124","0.146831490867354","0.125057297135667","0.168605684599042"
"3","2017","Paar mit Kind(ern)","3","180","0.0857313246405571","0.0740774073470039","0.0973852419341104"
"3","2017","Paar mit Kind(ern)","4","439","0.0902972999066016","0.0810611058450828","0.0995334939681203"
"3","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2017","Sonstige","2","12","","",""
"3","2017","Sonstige","3","4","","",""
"3","2017","Sonstige","4","11","","",""
"3","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2017","1-Pers.- Haushalt","2","3","","",""
"4","2017","1-Pers.- Haushalt","3","6","","",""
"4","2017","1-Pers.- Haushalt","4","19","","",""
"4","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","3","52","0.0791355836896426","0.0593900162137423","0.0988811511655428"
"4","2017","(Ehe-)Paar ohne Kind(er)","4","74","0.0607757562021834","0.047552172895706","0.0739993395086607"
"4","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Alleinerziehende","2","5","","",""
"4","2017","Alleinerziehende","3","14","","",""
"4","2017","Alleinerziehende","4","26","","",""
"4","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Paar mit Kind(ern)","2","72","0.0434361569659762","0.0308961508776136","0.0559761630543389"
"4","2017","Paar mit Kind(ern)","3","176","0.0755359413914536","0.0645360832802807","0.0865357995026265"
"4","2017","Paar mit Kind(ern)","4","264","0.08656309141235","0.0775013517247029","0.0956248310999972"
"4","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2017","Sonstige","2","9","","",""
"4","2017","Sonstige","3","","","",""
"4","2017","Sonstige","4","12","","",""
"4","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2017","1-Pers.- Haushalt","2","11","","",""
"5","2017","1-Pers.- Haushalt","3","22","","",""
"5","2017","1-Pers.- Haushalt","4","34","0.087226024499824","0.0557139208035921","0.118738128196056"
"5","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","2","48","0.161100448185524","0.119500688751438","0.20270020761961"
"5","2017","(Ehe-)Paar ohne Kind(er)","3","118","0.176947288621483","0.149033315882935","0.204861261360032"
"5","2017","(Ehe-)Paar ohne Kind(er)","4","192","0.159621354374375","0.1393500206878","0.179892688060951"
"5","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Alleinerziehende","2","30","0.170846139148971","0.108941375910878","0.232750902387064"
"5","2017","Alleinerziehende","3","51","0.255362502292574","0.201090822437599","0.309634182147548"
"5","2017","Alleinerziehende","4","49","0.149551631444613","0.107169461097169","0.191933801792058"
"5","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Paar mit Kind(ern)","2","226","0.238404724516231","0.212190644583689","0.264618804448773"
"5","2017","Paar mit Kind(ern)","3","503","0.223251806497687","0.205917644088324","0.24058596890705"
"5","2017","Paar mit Kind(ern)","4","717","0.204063122131529","0.19107556405954","0.217050680203518"
"5","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Sonstige","2","26","","",""
"5","2017","Sonstige","3","18","","",""
"5","2017","Sonstige","4","31","0.128213893253908","0.0796420133252102","0.176785773182607"
"5","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2017","1-Pers.- Haushalt","2","5","","",""
"6","2017","1-Pers.- Haushalt","3","10","","",""
"6","2017","1-Pers.- Haushalt","4","18","","",""
"6","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","2","30","0.0945362509908041","0.0614290713541464","0.127643430627462"
"6","2017","(Ehe-)Paar ohne Kind(er)","3","50","0.0610011168917762","0.0434951017361643","0.0785071320473881"
"6","2017","(Ehe-)Paar ohne Kind(er)","4","54","0.0448111621191445","0.0333603300503244","0.0562619941879646"
"6","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Alleinerziehende","2","21","","",""
"6","2017","Alleinerziehende","3","23","","",""
"6","2017","Alleinerziehende","4","6","","",""
"6","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Paar mit Kind(ern)","2","85","0.0708248200917938","0.0550430173747965","0.0866066228087911"
"6","2017","Paar mit Kind(ern)","3","237","0.0883897804057125","0.0765737700063579","0.100205790805067"
"6","2017","Paar mit Kind(ern)","4","308","0.103283784146669","0.0934764830755121","0.113091085217827"
"6","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Sonstige","2","13","","",""
"6","2017","Sonstige","3","4","","",""
"6","2017","Sonstige","4","3","","",""
"6","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2017","1-Pers.- Haushalt","2","7","","",""
"7","2017","1-Pers.- Haushalt","3","11","","",""
"7","2017","1-Pers.- Haushalt","4","14","","",""
"7","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","3","50","0.0719335409376422","0.0530344407612246","0.0908326411140598"
"7","2017","(Ehe-)Paar ohne Kind(er)","4","62","0.0481678651824232","0.0363167777122532","0.0600189526525932"
"7","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Alleinerziehende","2","17","","",""
"7","2017","Alleinerziehende","3","31","0.0716895954332385","0.0395828027021617","0.103796388164315"
"7","2017","Alleinerziehende","4","23","","",""
"7","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Paar mit Kind(ern)","2","74","0.101661282767996","0.083069847390237","0.120252718145756"
"7","2017","Paar mit Kind(ern)","3","218","0.112106764723731","0.098973837797042","0.12523969165042"
"7","2017","Paar mit Kind(ern)","4","246","0.0666637513742137","0.058625346689525","0.0747021560589023"
"7","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Sonstige","2","","","",""
"7","2017","Sonstige","3","9","","",""
"7","2017","Sonstige","4","16","","",""
"7","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2017","1-Pers.- Haushalt","2","5","","",""
"8","2017","1-Pers.- Haushalt","3","14","","",""
"8","2017","1-Pers.- Haushalt","4","18","","",""
"8","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"8","2017","(Ehe-)Paar ohne Kind(er)","4","32","0.0307515035173292","0.0211960772002056","0.0403069298344527"
"8","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Alleinerziehende","2","13","","",""
"8","2017","Alleinerziehende","3","17","","",""
"8","2017","Alleinerziehende","4","18","","",""
"8","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Paar mit Kind(ern)","2","86","0.104730754752264","0.0858930051686473","0.123568504335881"
"8","2017","Paar mit Kind(ern)","3","174","0.0525911311470893","0.0432995371795573","0.0618827251146212"
"8","2017","Paar mit Kind(ern)","4","172","0.0458703923564964","0.0391285927535829","0.0526121919594099"
"8","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Sonstige","2","3","","",""
"8","2017","Sonstige","3","4","","",""
"8","2017","Sonstige","4","8","","",""
"8","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2017","1-Pers.- Haushalt","2","2","","",""
"9","2017","1-Pers.- Haushalt","3","1","","",""
"9","2017","1-Pers.- Haushalt","4","3","","",""
"9","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Alleinerziehende","2","2","","",""
"9","2017","Alleinerziehende","3","13","","",""
"9","2017","Alleinerziehende","4","10","","",""
"9","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Paar mit Kind(ern)","2","44","0.0147020212084388","0.00729766355606731","0.0221063788608103"
"9","2017","Paar mit Kind(ern)","3","63","0.0234137935230505","0.0171193632134516","0.0297082238326495"
"9","2017","Paar mit Kind(ern)","4","33","0.00876192919010019","0.00575865639703748","0.0117652019831629"
"9","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Sonstige","2","","","",""
"9","2017","Sonstige","3","6","","",""
"9","2017","Sonstige","4","7","","",""
"9","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2017","1-Pers.- Haushalt","2","2","","",""
"10","2017","1-Pers.- Haushalt","3","6","","",""
"10","2017","1-Pers.- Haushalt","4","5","","",""
"10","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","3","6","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","4","8","","",""
"10","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Alleinerziehende","2","6","","",""
"10","2017","Alleinerziehende","3","16","","",""
"10","2017","Alleinerziehende","4","14","","",""
"10","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Paar mit Kind(ern)","2","13","","",""
"10","2017","Paar mit Kind(ern)","3","24","","",""
"10","2017","Paar mit Kind(ern)","4","23","","",""
"10","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Sonstige","2","","","",""
"10","2017","Sonstige","3","","","",""
"10","2017","Sonstige","4","3","","",""
"10","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2018","1-Pers.- Haushalt","2","22","","",""
"0","2018","1-Pers.- Haushalt","3","42","0.326652626377326","0.247540352161846","0.405764900592806"
"0","2018","1-Pers.- Haushalt","4","101","0.388700803575355","0.331908497344799","0.445493109805911"
"0","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2018","(Ehe-)Paar ohne Kind(er)","2","40","0.189441750053321","0.136693248825023","0.242190251281619"
"0","2018","(Ehe-)Paar ohne Kind(er)","3","152","0.250770434012517","0.217109668055696","0.284431199969338"
"0","2018","(Ehe-)Paar ohne Kind(er)","4","448","0.336446629633217","0.310419441043191","0.362473818223243"
"0","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Alleinerziehende","2","24","","",""
"0","2018","Alleinerziehende","3","16","","",""
"0","2018","Alleinerziehende","4","58","0.1891941171698","0.145310780934299","0.233077453405301"
"0","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Paar mit Kind(ern)","2","85","0.07478237774793","0.0561791174043915","0.0933856380914685"
"0","2018","Paar mit Kind(ern)","3","263","0.128042253479223","0.112783197976746","0.1433013089817"
"0","2018","Paar mit Kind(ern)","4","822","0.2283076742034","0.214662526878977","0.241952821527822"
"0","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Sonstige","2","7","","",""
"0","2018","Sonstige","3","20","","",""
"0","2018","Sonstige","4","24","","",""
"0","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2018","1-Pers.- Haushalt","2","2","","",""
"1","2018","1-Pers.- Haushalt","3","12","","",""
"1","2018","1-Pers.- Haushalt","4","24","","",""
"1","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","2","4","","",""
"1","2018","(Ehe-)Paar ohne Kind(er)","3","54","0.0785906942288051","0.0576933914860181","0.0994879969715922"
"1","2018","(Ehe-)Paar ohne Kind(er)","4","120","0.0985014029245082","0.0820866264258307","0.114916179423186"
"1","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Alleinerziehende","2","2","","",""
"1","2018","Alleinerziehende","3","19","","",""
"1","2018","Alleinerziehende","4","16","","",""
"1","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Paar mit Kind(ern)","2","18","","",""
"1","2018","Paar mit Kind(ern)","3","86","0.057986723940067","0.0473134888234641","0.0686599590566698"
"1","2018","Paar mit Kind(ern)","4","220","0.043603733111768","0.0369651307526016","0.0502423354709344"
"1","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Sonstige","2","9","","",""
"1","2018","Sonstige","3","6","","",""
"1","2018","Sonstige","4","21","","",""
"1","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2018","1-Pers.- Haushalt","2","8","","",""
"2","2018","1-Pers.- Haushalt","3","9","","",""
"2","2018","1-Pers.- Haushalt","4","33","0.109124372925538","0.0727978113422268","0.145450934508849"
"2","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","2","32","0.181731609202333","0.129822534900273","0.233640683504393"
"2","2018","(Ehe-)Paar ohne Kind(er)","3","62","0.088957508952653","0.0668500413204969","0.111064976584809"
"2","2018","(Ehe-)Paar ohne Kind(er)","4","144","0.10944292358636","0.0922457941267449","0.126640053045974"
"2","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Alleinerziehende","2","12","","",""
"2","2018","Alleinerziehende","3","4","","",""
"2","2018","Alleinerziehende","4","37","0.106353810040075","0.0718118714118705","0.140895748668279"
"2","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Paar mit Kind(ern)","2","89","0.154691867586875","0.129117273704999","0.180266461468751"
"2","2018","Paar mit Kind(ern)","3","147","0.0844100313919709","0.0717145018066109","0.0971055609773309"
"2","2018","Paar mit Kind(ern)","4","412","0.103960354498117","0.094038488162059","0.113882220834176"
"2","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sonstige","2","7","","",""
"2","2018","Sonstige","3","10","","",""
"2","2018","Sonstige","4","28","","",""
"2","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2018","1-Pers.- Haushalt","2","11","","",""
"3","2018","1-Pers.- Haushalt","3","11","","",""
"3","2018","1-Pers.- Haushalt","4","27","","",""
"3","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","2","32","0.165198656165704","0.115209594429501","0.215187717901907"
"3","2018","(Ehe-)Paar ohne Kind(er)","3","74","0.121733035986363","0.0963410964619411","0.147124975510786"
"3","2018","(Ehe-)Paar ohne Kind(er)","4","152","0.1119295815373","0.094562478527709","0.129296684546892"
"3","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Alleinerziehende","2","","","",""
"3","2018","Alleinerziehende","3","6","","",""
"3","2018","Alleinerziehende","4","35","0.134414147427489","0.0961964125425076","0.17263188231247"
"3","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Paar mit Kind(ern)","2","99","0.125847399777822","0.102389818421623","0.149304981134022"
"3","2018","Paar mit Kind(ern)","3","168","0.0984132500948103","0.0848102774204575","0.112016222769163"
"3","2018","Paar mit Kind(ern)","4","421","0.106308445632707","0.0962883101330204","0.116328581132395"
"3","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Sonstige","2","","","",""
