"hlf0632","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"1","2018","Paar mit Kind(ern)","3","38","0.0276550785764379","0.0188355234931935","0.0364746336596824"
"1","2018","Paar mit Kind(ern)","4","170","0.0460525209180675","0.0389228746081287","0.0531821672280063"
"1","2018","Paar mit Kind(ern)","5","499","0.0690023945540378","0.0626172737686674","0.0753875153394082"
"1","2018","Sonstige","2","","","",""
"1","2018","Sonstige","3","","","",""
"1","2018","Sonstige","4","","","",""
"1","2018","Sonstige","5","","","",""
"2","2018","1-Pers.-HH","2","","","",""
"2","2018","1-Pers.-HH","3","","","",""
"2","2018","1-Pers.-HH","4","","","",""
"2","2018","1-Pers.-HH","5","48","0.0819807070084232","0.0596736766302458","0.104287737386601"
"2","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","3","42","0.179631072594653","0.138826957366613","0.220435187822693"
"2","2018","(Ehe-)Paar ohne Kind(er)","4","124","0.103032749931239","0.0851568876388114","0.120908612223666"
"2","2018","(Ehe-)Paar ohne Kind(er)","5","416","0.125624444525693","0.114434724465205","0.13681416458618"
"2","2018","Alleinerziehende","2","","","",""
"2","2018","Alleinerziehende","3","","","",""
"2","2018","Alleinerziehende","4","30","0.103260337514798","0.0692211752746938","0.137299499754902"
"2","2018","Alleinerziehende","5","58","0.142703609052067","0.108078748450183","0.177328469653951"
"2","2018","Paar mit Kind(ern)","2","","","",""
"2","2018","Paar mit Kind(ern)","3","127","0.126348008178666","0.108478916002","0.144217100355332"
"2","2018","Paar mit Kind(ern)","4","364","0.112884467208347","0.102120156260716","0.123648778155978"
"2","2018","Paar mit Kind(ern)","5","762","0.127094932600631","0.118703997173355","0.135485868027907"
"2","2018","Sonstige","2","","","",""
"2","2018","Sonstige","3","","","",""
"2","2018","Sonstige","4","","","",""
"2","2018","Sonstige","5","","","",""
"3","2018","1-Pers.-HH","2","","","",""
"3","2018","1-Pers.-HH","3","","","",""
"3","2018","1-Pers.-HH","4","","","",""
"3","2018","1-Pers.-HH","5","58","0.099762884169288","0.0753947105562695","0.124131057782306"
"3","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","3","46","0.134968007009406","0.0986484841021029","0.17128752991671"
"3","2018","(Ehe-)Paar ohne Kind(er)","4","122","0.109153140818426","0.0908168830098318","0.127489398627021"
"3","2018","(Ehe-)Paar ohne Kind(er)","5","338","0.108617502171757","0.0981120415914783","0.119122962752036"
"3","2018","Alleinerziehende","2","","","",""
"3","2018","Alleinerziehende","3","","","",""
"3","2018","Alleinerziehende","4","","","",""
"3","2018","Alleinerziehende","5","51","0.13840427782166","0.104219592906197","0.172588962737123"
"3","2018","Paar mit Kind(ern)","2","","","",""
"3","2018","Paar mit Kind(ern)","3","157","0.145254363437015","0.126303365102751","0.16420536177128"
"3","2018","Paar mit Kind(ern)","4","369","0.0914312571167711","0.0816272122371642","0.101235301996378"
"3","2018","Paar mit Kind(ern)","5","665","0.110343126194325","0.102450043272041","0.118236209116609"
"3","2018","Sonstige","2","","","",""
"3","2018","Sonstige","3","","","",""
"3","2018","Sonstige","4","","","",""
"3","2018","Sonstige","5","","","",""
"4","2018","1-Pers.-HH","2","","","",""
"4","2018","1-Pers.-HH","3","","","",""
"4","2018","1-Pers.-HH","4","","","",""
"4","2018","1-Pers.-HH","5","32","0.0601938219932526","0.0408538815456553","0.0795337624408498"
"4","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","4","94","0.107452158590447","0.0892419724219434","0.125662344758951"
"4","2018","(Ehe-)Paar ohne Kind(er)","5","198","0.0610717898754173","0.0529869828442365","0.0691565969065981"
"4","2018","Alleinerziehende","2","","","",""
"4","2018","Alleinerziehende","3","","","",""
"4","2018","Alleinerziehende","4","","","",""
"4","2018","Alleinerziehende","5","","","",""
"4","2018","Paar mit Kind(ern)","2","","","",""
"4","2018","Paar mit Kind(ern)","3","133","0.110978372959038","0.0940846879130464","0.127872058005029"
"4","2018","Paar mit Kind(ern)","4","226","0.0775862028994125","0.0684863537439207","0.0866860520549043"
"4","2018","Paar mit Kind(ern)","5","411","0.0805976301584812","0.073739958308504","0.0874553020084583"
"4","2018","Sonstige","2","","","",""
"4","2018","Sonstige","3","","","",""
"4","2018","Sonstige","4","","","",""
"4","2018","Sonstige","5","46","0.162231201758312","0.115973669403371","0.208488734113254"
"5","2018","1-Pers.-HH","2","","","",""
"5","2018","1-Pers.-HH","3","","","",""
"5","2018","1-Pers.-HH","4","","","",""
"5","2018","1-Pers.-HH","5","67","0.109505293816549","0.0841135075826987","0.134897080050399"
"5","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"5","2018","(Ehe-)Paar ohne Kind(er)","3","60","0.166834907175137","0.127205495269697","0.206464319080576"
"5","2018","(Ehe-)Paar ohne Kind(er)","4","130","0.113704797441486","0.0950380068606882","0.132371588022285"
"5","2018","(Ehe-)Paar ohne Kind(er)","5","328","0.110824885214329","0.100226360045458","0.121423410383201"
"5","2018","Alleinerziehende","2","","","",""
"5","2018","Alleinerziehende","3","33","0.135161250209195","0.0878958072243947","0.182426693193996"
"5","2018","Alleinerziehende","4","71","0.241760193445825","0.193866912361835","0.289653474529814"
"5","2018","Alleinerziehende","5","35","0.0915522397623593","0.0630033302875562","0.120101149237163"
"5","2018","Paar mit Kind(ern)","2","39","0.150302604990765","0.106611107847887","0.193994102133643"
"5","2018","Paar mit Kind(ern)","3","272","0.17489668013315","0.154465474083926","0.195327886182375"
"5","2018","Paar mit Kind(ern)","4","668","0.207748947994039","0.193948922838011","0.221548973150067"
"5","2018","Paar mit Kind(ern)","5","918","0.150026822815168","0.141030815073192","0.159022830557143"
"5","2018","Sonstige","2","","","",""
"5","2018","Sonstige","3","38","0.362962113227718","0.272691140876652","0.453233085578784"
"5","2018","Sonstige","4","35","0.312020222419558","0.234152433258805","0.389888011580311"
"5","2018","Sonstige","5","37","0.218059776245616","0.166248088913919","0.269871463577314"
"6","2018","1-Pers.-HH","2","","","",""
"6","2018","1-Pers.-HH","3","","","",""
"6","2018","1-Pers.-HH","4","","","",""
"6","2018","1-Pers.-HH","5","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","3","36","0.108392839891938","0.075348604767489","0.141437075016388"
"6","2018","(Ehe-)Paar ohne Kind(er)","4","79","0.0749856259691042","0.0594990890259763","0.0904721629122322"
"6","2018","(Ehe-)Paar ohne Kind(er)","5","144","0.043464584888102","0.0365804172759515","0.0503487525002525"
"6","2018","Alleinerziehende","2","","","",""
"6","2018","Alleinerziehende","3","","","",""
"6","2018","Alleinerziehende","4","37","0.0779728570794129","0.0479796793980671","0.107966034760759"
"6","2018","Alleinerziehende","5","41","0.0805376524375416","0.0535992699268351","0.107476034948248"
"6","2018","Paar mit Kind(ern)","2","","","",""
"6","2018","Paar mit Kind(ern)","3","115","0.0716351406078685","0.0577653003606825","0.0855049808550545"
"6","2018","Paar mit Kind(ern)","4","266","0.0838532913890091","0.0744252469900736","0.0932813357879446"
"6","2018","Paar mit Kind(ern)","5","333","0.0621263127937564","0.0560453447757667","0.0682072808117461"
"6","2018","Sonstige","2","","","",""
"6","2018","Sonstige","3","","","",""
"6","2018","Sonstige","4","","","",""
"6","2018","Sonstige","5","","","",""
"7","2018","1-Pers.-HH","2","","","",""
"7","2018","1-Pers.-HH","3","","","",""
"7","2018","1-Pers.-HH","4","","","",""
"7","2018","1-Pers.-HH","5","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","4","70","0.0470771158250314","0.0346226569248868","0.0595315747251761"
"7","2018","(Ehe-)Paar ohne Kind(er)","5","110","0.0298616893276894","0.0241151397932698","0.035608238862109"
"7","2018","Alleinerziehende","2","","","",""
"7","2018","Alleinerziehende","3","","","",""
"7","2018","Alleinerziehende","4","","","",""
"7","2018","Alleinerziehende","5","","","",""
"7","2018","Paar mit Kind(ern)","2","","","",""
"7","2018","Paar mit Kind(ern)","3","182","0.160384456582937","0.140647943494674","0.1801209696712"
"7","2018","Paar mit Kind(ern)","4","338","0.112548978336483","0.101798642676031","0.123299313996934"
"7","2018","Paar mit Kind(ern)","5","405","0.0607760291824957","0.0547571794739668","0.0667948788910246"
"7","2018","Sonstige","2","","","",""
"7","2018","Sonstige","3","","","",""
"7","2018","Sonstige","4","","","",""
"7","2018","Sonstige","5","","","",""
"8","2018","1-Pers.-HH","2","","","",""
"8","2018","1-Pers.-HH","3","","","",""
"8","2018","1-Pers.-HH","4","","","",""
"8","2018","1-Pers.-HH","5","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","4","52","0.0604607633031819","0.0464460139426235","0.0744755126637403"
"8","2018","(Ehe-)Paar ohne Kind(er)","5","54","0.0172031601358896","0.0128131135157477","0.0215932067560314"
"8","2018","Alleinerziehende","2","","","",""
"8","2018","Alleinerziehende","3","44","0.208146098016183","0.152021049452701","0.264271146579666"
"8","2018","Alleinerziehende","4","","","",""
"8","2018","Alleinerziehende","5","","","",""
"8","2018","Paar mit Kind(ern)","2","39","0.140941359375454","0.0983999217126701","0.183482797038238"
"8","2018","Paar mit Kind(ern)","3","87","0.0568681436995624","0.0444123964572061","0.0693238909419187"
"8","2018","Paar mit Kind(ern)","4","254","0.077338263490596","0.0682517450433226","0.0864247819378694"
"8","2018","Paar mit Kind(ern)","5","220","0.0345916901298166","0.0299880203801274","0.0391953598795057"
"8","2018","Sonstige","2","","","",""
"8","2018","Sonstige","3","","","",""
"8","2018","Sonstige","4","","","",""
"8","2018","Sonstige","5","","","",""
"9","2018","1-Pers.-HH","2","","","",""
"9","2018","1-Pers.-HH","3","","","",""
"9","2018","1-Pers.-HH","4","","","",""
"9","2018","1-Pers.-HH","5","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"9","2018","Alleinerziehende","2","","","",""
"9","2018","Alleinerziehende","3","","","",""
"9","2018","Alleinerziehende","4","","","",""
