"hlf0632","year","sampreg","n","percent","lower_confidence","upper_confidence"
"3","2019","Ostdeutschland","","","",""
"4","2019","Westdeutschland","","","",""
"4","2019","Ostdeutschland","","","",""
"5","2019","Westdeutschland","","","",""
"5","2019","Ostdeutschland","","","",""
"6","2019","Westdeutschland","","","",""
"6","2019","Ostdeutschland","","","",""
"7","2019","Westdeutschland","","","",""
"7","2019","Ostdeutschland","","","",""
"8","2019","Westdeutschland","","","",""
"8","2019","Ostdeutschland","","","",""
"9","2019","Westdeutschland","","","",""
"9","2019","Ostdeutschland","","","",""
"10","2019","Westdeutschland","","","",""
"10","2019","Ostdeutschland","","","",""
"0","2020","Westdeutschland","4156","0.273066455851807","0.265918175891254","0.280214735812361"
"0","2020","Ostdeutschland","758","0.210302023320306","0.196520560199136","0.224083486441476"
"1","2020","Westdeutschland","1445","0.0881789448339631","0.0836295117809329","0.0927283778869932"
"1","2020","Ostdeutschland","270","0.0727545573364335","0.0639709979049859","0.0815381167678811"
"2","2020","Westdeutschland","1886","0.126269649882755","0.120940496496058","0.131598803269453"
"2","2020","Ostdeutschland","392","0.115750588971088","0.104931465342057","0.126569712600118"
"3","2020","Westdeutschland","1580","0.100687539846609","0.0958595850891648","0.105515494604053"
"3","2020","Ostdeutschland","416","0.131396032258599","0.119971323990753","0.142820740526444"
"4","2020","Westdeutschland","1092","0.0726144971564443","0.0684509657980972","0.0767780285147914"
"4","2020","Ostdeutschland","300","0.0949964027915919","0.0850807383346305","0.104912067248553"
"5","2020","Westdeutschland","2214","0.155219348414871","0.14940949829538","0.161029198534362"
"5","2020","Ostdeutschland","526","0.169343150827237","0.156659691156501","0.182026610497973"
"6","2020","Westdeutschland","887","0.07027350121354","0.06617246672068","0.0743745357063999"
"6","2020","Ostdeutschland","237","0.0781966417830137","0.0691172598970257","0.0872760236690017"
"7","2020","Westdeutschland","897","0.0618213779507815","0.0579574223426179","0.0656853335589451"
"7","2020","Ostdeutschland","229","0.0646311656121161","0.0563162943197173","0.0729460369045148"
"8","2020","Westdeutschland","517","0.0336174606429061","0.0307256023265619","0.0365093189592504"
"8","2020","Ostdeutschland","150","0.0440560486819611","0.0371160070522676","0.0509960903116545"
"9","2020","Westdeutschland","156","0.0106111445100184","0.00896720950510572","0.0122550795149311"
"9","2020","Ostdeutschland","38","0.0086632142278643","0.00552925583013814","0.0117971726255905"
"10","2020","Westdeutschland","93","0.00764007969630409","0.00624305663992697","0.00903710275268122"
"10","2020","Ostdeutschland","43","0.00991017418979042","0.00656035757732662","0.0132599908022542"
