"hlf0632","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2017","Bayern","Ostdeutschland","","","",""
"1","2017","Saarland","Westdeutschland","","","",""
"1","2017","Saarland","Ostdeutschland","","","",""
"1","2017","Berlin","Westdeutschland","13","","",""
"1","2017","Berlin","Ostdeutschland","9","0.0625142716900624","0.0180749331734444","0.10695361020668"
"1","2017","Brandenburg","Westdeutschland","","","",""
"1","2017","Brandenburg","Ostdeutschland","41","0.0755226203611181","0.0555891518603931","0.095456088861843"
"1","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2017","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"1","2017","Sachsen","Westdeutschland","","","",""
"1","2017","Sachsen","Ostdeutschland","47","0.0474423106224774","0.0340435874646318","0.0608410337803229"
"1","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2017","Sachsen-Anhalt","Ostdeutschland","46","0.0875399832918949","0.0650007170853104","0.110079249498479"
"1","2017","Thueringen","Westdeutschland","","","",""
"1","2017","Thueringen","Ostdeutschland","32","0.0423320855349606","0.0271202066146036","0.0575439644553177"
"2","2017","Schleswig-Holstein","Westdeutschland","90","0.103369844716545","0.081977327267397","0.124762362165692"
"2","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2017","Hamburg","Westdeutschland","18","","",""
"2","2017","Hamburg","Ostdeutschland","","","",""
"2","2017","Niedersachsen","Westdeutschland","338","0.127450207098819","0.113493140275018","0.141407273922621"
"2","2017","Niedersachsen","Ostdeutschland","","","",""
"2","2017","Bremen","Westdeutschland","7","0.100993218441553","0.0468552193505527","0.155131217532554"
"2","2017","Bremen","Ostdeutschland","","","",""
"2","2017","Nordrhein-Westfalen","Westdeutschland","488","0.109674673477941","0.099906258339567","0.119443088616315"
"2","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2017","Hessen","Westdeutschland","144","","",""
"2","2017","Hessen","Ostdeutschland","","","",""
"2","2017","Rheinland-Pfalz,Saarland","Westdeutschland","181","","",""
"2","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2017","Baden-Wuerttemberg","Westdeutschland","339","0.124512261591416","0.112095329585191","0.136929193597642"
"2","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2017","Bayern","Westdeutschland","293","","",""
"2","2017","Bayern","Ostdeutschland","","","",""
"2","2017","Saarland","Westdeutschland","","","",""
"2","2017","Saarland","Ostdeutschland","","","",""
"2","2017","Berlin","Westdeutschland","18","","",""
"2","2017","Berlin","Ostdeutschland","20","","",""
"2","2017","Brandenburg","Westdeutschland","","","",""
"2","2017","Brandenburg","Ostdeutschland","78","0.101367529387285","0.0785989104349897","0.124136148339581"
"2","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2017","Mecklenburg-Vorpommern","Ostdeutschland","36","0.10569562252724","0.0721147996572202","0.139276445397261"
"2","2017","Sachsen","Westdeutschland","","","",""
"2","2017","Sachsen","Ostdeutschland","82","0.106608943447584","0.0871574713783594","0.126060415516808"
"2","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2017","Sachsen-Anhalt","Ostdeutschland","61","0.086198149051253","0.0638158544087982","0.108580443693708"
"2","2017","Thueringen","Westdeutschland","","","",""
"2","2017","Thueringen","Ostdeutschland","73","0.103367354621113","0.0803667351271014","0.126367974115125"
"3","2017","Schleswig-Holstein","Westdeutschland","106","","",""
"3","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2017","Hamburg","Westdeutschland","29","","",""
"3","2017","Hamburg","Ostdeutschland","","","",""
"3","2017","Niedersachsen","Westdeutschland","225","","",""
"3","2017","Niedersachsen","Ostdeutschland","","","",""
"3","2017","Bremen","Westdeutschland","6","0.0156984203742042","-0.00663558820382807","0.0380324289522365"
"3","2017","Bremen","Ostdeutschland","","","",""
"3","2017","Nordrhein-Westfalen","Westdeutschland","391","0.0820938953556713","0.0735126339874617","0.0906751567238808"
"3","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2017","Hessen","Westdeutschland","118","","",""
"3","2017","Hessen","Ostdeutschland","","","",""
"3","2017","Rheinland-Pfalz,Saarland","Westdeutschland","128","","",""
"3","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2017","Baden-Wuerttemberg","Westdeutschland","262","","",""
"3","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2017","Bayern","Westdeutschland","340","0.0956098906344167","0.0855527197463242","0.105667061522509"
"3","2017","Bayern","Ostdeutschland","","","",""
"3","2017","Saarland","Westdeutschland","","","",""
"3","2017","Saarland","Ostdeutschland","","","",""
"3","2017","Berlin","Westdeutschland","23","","",""
"3","2017","Berlin","Ostdeutschland","22","","",""
"3","2017","Brandenburg","Westdeutschland","","","",""
"3","2017","Brandenburg","Ostdeutschland","97","0.153213531214277","0.126040898380447","0.180386164048107"
"3","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2017","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0815574953634836","0.0516639047711513","0.111451085955816"
"3","2017","Sachsen","Westdeutschland","","","",""
"3","2017","Sachsen","Ostdeutschland","109","","",""
"3","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2017","Sachsen-Anhalt","Ostdeutschland","57","0.120510699966659","0.0945475306075364","0.146473869325781"
"3","2017","Thueringen","Westdeutschland","","","",""
"3","2017","Thueringen","Ostdeutschland","66","0.0868934319516621","0.0656122978938055","0.108174566009519"
"4","2017","Schleswig-Holstein","Westdeutschland","35","0.0587788303597637","0.0422510472246303","0.0753066134948971"
"4","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2017","Hamburg","Westdeutschland","12","","",""
"4","2017","Hamburg","Ostdeutschland","","","",""
"4","2017","Niedersachsen","Westdeutschland","164","","",""
"4","2017","Niedersachsen","Ostdeutschland","","","",""
"4","2017","Bremen","Westdeutschland","9","0.0682818583541999","0.0229639817664398","0.11359973494196"
"4","2017","Bremen","Ostdeutschland","","","",""
"4","2017","Nordrhein-Westfalen","Westdeutschland","273","","",""
"4","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2017","Hessen","Westdeutschland","120","","",""
"4","2017","Hessen","Ostdeutschland","","","",""
"4","2017","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.0419572173296053","0.0308159731851136","0.0530984614740969"
"4","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2017","Baden-Wuerttemberg","Westdeutschland","172","","",""
"4","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2017","Bayern","Westdeutschland","204","","",""
"4","2017","Bayern","Ostdeutschland","","","",""
"4","2017","Saarland","Westdeutschland","","","",""
"4","2017","Saarland","Ostdeutschland","","","",""
"4","2017","Berlin","Westdeutschland","5","0.0234836812482393","0.00044716046007456","0.0465202020364041"
"4","2017","Berlin","Ostdeutschland","4","0.0273803937070053","-0.00257582686038842","0.0573366142743991"
"4","2017","Brandenburg","Westdeutschland","","","",""
"4","2017","Brandenburg","Ostdeutschland","63","0.10357505111711","0.0805881329200969","0.126561969314123"
"4","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2017","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0749844530486006","0.0462183994572172","0.103750506639984"
"4","2017","Sachsen","Westdeutschland","","","",""
"4","2017","Sachsen","Ostdeutschland","34","0.0365748797509688","0.0247435028254024","0.0484062566765352"
"4","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2017","Sachsen-Anhalt","Ostdeutschland","53","0.0838140743116723","0.0617147036553025","0.105913444968042"
"4","2017","Thueringen","Westdeutschland","","","",""
"4","2017","Thueringen","Ostdeutschland","51","0.0597744113452662","0.0418636417920537","0.0776851808984788"
"5","2017","Schleswig-Holstein","Westdeutschland","107","","",""
"5","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2017","Hamburg","Westdeutschland","15","","",""
"5","2017","Hamburg","Ostdeutschland","","","",""
"5","2017","Niedersachsen","Westdeutschland","300","0.129176134527434","0.115138786135137","0.143213482919732"
"5","2017","Niedersachsen","Ostdeutschland","","","",""
"5","2017","Bremen","Westdeutschland","20","","",""
"5","2017","Bremen","Ostdeutschland","","","",""
"5","2017","Nordrhein-Westfalen","Westdeutschland","679","0.162306408555997","0.150779655222079","0.173833161889915"
"5","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2017","Hessen","Westdeutschland","159","","",""
"5","2017","Hessen","Ostdeutschland","","","",""
"5","2017","Rheinland-Pfalz,Saarland","Westdeutschland","173","","",""
"5","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2017","Baden-Wuerttemberg","Westdeutschland","384","0.146615431981657","0.133312559044237","0.159918304919076"
"5","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2017","Bayern","Westdeutschland","553","0.200501379583099","0.18680789242845","0.214194866737747"
"5","2017","Bayern","Ostdeutschland","","","",""
"5","2017","Saarland","Westdeutschland","","","",""
"5","2017","Saarland","Ostdeutschland","","","",""
"5","2017","Berlin","Westdeutschland","21","","",""
"5","2017","Berlin","Ostdeutschland","6","0.031998461632988","-0.000308657926169846","0.0643055811921459"
"5","2017","Brandenburg","Westdeutschland","","","",""
"5","2017","Brandenburg","Ostdeutschland","178","","",""
"5","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2017","Mecklenburg-Vorpommern","Ostdeutschland","72","0.227126486215693","0.181364142529952","0.272888829901433"
"5","2017","Sachsen","Westdeutschland","","","",""
"5","2017","Sachsen","Ostdeutschland","230","","",""
"5","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2017","Sachsen-Anhalt","Ostdeutschland","118","","",""
"5","2017","Thueringen","Westdeutschland","","","",""
"5","2017","Thueringen","Ostdeutschland","121","","",""
"6","2017","Schleswig-Holstein","Westdeutschland","51","0.0767515480269058","0.0580463996123238","0.0954566964414878"
"6","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2017","Hamburg","Westdeutschland","10","","",""
"6","2017","Hamburg","Ostdeutschland","","","",""
"6","2017","Niedersachsen","Westdeutschland","120","","",""
"6","2017","Niedersachsen","Ostdeutschland","","","",""
"6","2017","Bremen","Westdeutschland","7","0.0679496581937093","0.0227340961554544","0.113165220231964"
"6","2017","Bremen","Ostdeutschland","","","",""
"6","2017","Nordrhein-Westfalen","Westdeutschland","218","","",""
"6","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2017","Hessen","Westdeutschland","127","","",""
"6","2017","Hessen","Ostdeutschland","","","",""
"6","2017","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.0819117992846454","0.0666729091965216","0.0971506893727691"
"6","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2017","Baden-Wuerttemberg","Westdeutschland","201","","",""
"6","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2017","Bayern","Westdeutschland","220","","",""
"6","2017","Bayern","Ostdeutschland","","","",""
"6","2017","Saarland","Westdeutschland","","","",""
"6","2017","Saarland","Ostdeutschland","","","",""
"6","2017","Berlin","Westdeutschland","7","0.0269366583250314","0.00230824340685378","0.051565073243209"
"6","2017","Berlin","Ostdeutschland","7","0.0986348131226653","0.0439003114259226","0.153369314819408"
"6","2017","Brandenburg","Westdeutschland","","","",""
"6","2017","Brandenburg","Ostdeutschland","36","0.0194003369422352","0.00899522610343383","0.0298054477810366"
"6","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2017","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"6","2017","Sachsen","Westdeutschland","","","",""
"6","2017","Sachsen","Ostdeutschland","83","0.081396829577211","0.0641621755913231","0.0986314835630989"
"6","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2017","Sachsen-Anhalt","Ostdeutschland","61","0.109269973260164","0.0843898179819167","0.134150128538411"
"6","2017","Thueringen","Westdeutschland","","","",""
"6","2017","Thueringen","Ostdeutschland","82","0.130761859579574","0.105290596001193","0.156233123157956"
"7","2017","Schleswig-Holstein","Westdeutschland","51","0.0582704682116005","0.0418098689790161","0.0747310674441849"
"7","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2017","Hamburg","Westdeutschland","3","","",""
"7","2017","Hamburg","Ostdeutschland","","","",""
"7","2017","Niedersachsen","Westdeutschland","125","","",""
"7","2017","Niedersachsen","Ostdeutschland","","","",""
"7","2017","Bremen","Westdeutschland","6","0.0637765335597121","0.0198734699630816","0.107679597156343"
"7","2017","Bremen","Ostdeutschland","","","",""
"7","2017","Nordrhein-Westfalen","Westdeutschland","231","","",""
"7","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2017","Hessen","Westdeutschland","95","0.0556255777094239","0.0430842320440514","0.0681669233747964"
"7","2017","Hessen","Ostdeutschland","","","",""
"7","2017","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.0511024806690104","0.0388656613439004","0.0633392999941204"
"7","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2017","Baden-Wuerttemberg","Westdeutschland","151","","",""
"7","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2017","Bayern","Westdeutschland","192","","",""
"7","2017","Bayern","Ostdeutschland","","","",""
"7","2017","Saarland","Westdeutschland","","","",""
"7","2017","Saarland","Ostdeutschland","","","",""
"7","2017","Berlin","Westdeutschland","1","","",""
"7","2017","Berlin","Ostdeutschland","6","0.0702956999309439","0.0233676546214595","0.117223745240428"
"7","2017","Brandenburg","Westdeutschland","","","",""
"7","2017","Brandenburg","Ostdeutschland","43","0.0900469617084632","0.0684526072285555","0.111641316188371"
"7","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2017","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"7","2017","Sachsen","Westdeutschland","","","",""
"7","2017","Sachsen","Ostdeutschland","83","0.0888816616808384","0.0709455487133957","0.106817774648281"
"7","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2017","Sachsen-Anhalt","Ostdeutschland","40","0.0541511106151644","0.036102482982915","0.0721997382474139"
"7","2017","Thueringen","Westdeutschland","","","",""
"7","2017","Thueringen","Ostdeutschland","69","0.0975902129075033","0.0751696976018764","0.12001072821313"
"8","2017","Schleswig-Holstein","Westdeutschland","29","","",""
"8","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2017","Hamburg","Westdeutschland","11","","",""
"8","2017","Hamburg","Ostdeutschland","","","",""
"8","2017","Niedersachsen","Westdeutschland","90","0.0379779114554082","0.0299779695008082","0.0459778534100082"
"8","2017","Niedersachsen","Ostdeutschland","","","",""
"8","2017","Bremen","Westdeutschland","6","0.0271102827797469","-0.00206892125004621","0.0562894868095401"
"8","2017","Bremen","Ostdeutschland","","","",""
"8","2017","Nordrhein-Westfalen","Westdeutschland","147","","",""
"8","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2017","Hessen","Westdeutschland","57","0.031609203793858","0.0220357891901552","0.0411826183975608"
"8","2017","Hessen","Ostdeutschland","","","",""
"8","2017","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0273709366909309","0.0183040883334686","0.0364377850483932"
"8","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2017","Baden-Wuerttemberg","Westdeutschland","137","","",""
"8","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2017","Bayern","Westdeutschland","133","","",""
"8","2017","Bayern","Ostdeutschland","","","",""
"8","2017","Saarland","Westdeutschland","","","",""
"8","2017","Saarland","Ostdeutschland","","","",""
"8","2017","Berlin","Westdeutschland","2","","",""
"8","2017","Berlin","Ostdeutschland","2","","",""
"8","2017","Brandenburg","Westdeutschland","","","",""
"8","2017","Brandenburg","Ostdeutschland","32","0.0465261693100442","0.0306370713756475","0.0624152672444409"
"8","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2017","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"8","2017","Sachsen","Westdeutschland","","","",""
"8","2017","Sachsen","Ostdeutschland","50","0.0750692152312446","0.0584610977176275","0.0916773327448618"
"8","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2017","Sachsen-Anhalt","Ostdeutschland","44","0.0774926058474201","0.0561697838119941","0.098815427882846"
"8","2017","Thueringen","Westdeutschland","","","",""
"8","2017","Thueringen","Ostdeutschland","54","0.0777884978787982","0.0575530174979169","0.0980239782596795"
"9","2017","Schleswig-Holstein","Westdeutschland","8","0.00406877574652541","-0.000404285490762004","0.00854183698381281"
"9","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2017","Hamburg","Westdeutschland","","","",""
"9","2017","Hamburg","Ostdeutschland","","","",""
"9","2017","Niedersachsen","Westdeutschland","25","","",""
"9","2017","Niedersachsen","Ostdeutschland","","","",""
"9","2017","Bremen","Westdeutschland","","","",""
"9","2017","Bremen","Ostdeutschland","","","",""
"9","2017","Nordrhein-Westfalen","Westdeutschland","58","0.0115580212315802","0.00821673328676441","0.0148993091763961"
"9","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2017","Hessen","Westdeutschland","26","","",""
"9","2017","Hessen","Ostdeutschland","","","",""
"9","2017","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0264048165898193","0.0174950015863465","0.0353146315932922"
"9","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2017","Baden-Wuerttemberg","Westdeutschland","33","0.0033410339326316","0.00117084801753434","0.00551121984772886"
"9","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2017","Bayern","Westdeutschland","32","0.00991035684036153","0.00652247369892914","0.0132982399817939"
"9","2017","Bayern","Ostdeutschland","","","",""
"9","2017","Saarland","Westdeutschland","","","",""
"9","2017","Saarland","Ostdeutschland","","","",""
"9","2017","Berlin","Westdeutschland","","","",""
"9","2017","Berlin","Ostdeutschland","4","0.0260853806801154","-0.00317329718199753","0.0553440585422283"
"9","2017","Brandenburg","Westdeutschland","","","",""
"9","2017","Brandenburg","Ostdeutschland","","","",""
"9","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"9","2017","Sachsen","Westdeutschland","","","",""
"9","2017","Sachsen","Ostdeutschland","15","","",""
"9","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2017","Sachsen-Anhalt","Ostdeutschland","14","","",""
"9","2017","Thueringen","Westdeutschland","","","",""
"9","2017","Thueringen","Ostdeutschland","16","","",""
"10","2017","Schleswig-Holstein","Westdeutschland","5","0.0188572675701259","0.00929933923518615","0.0284151959050656"
"10","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2017","Hamburg","Westdeutschland","3","","",""
"10","2017","Hamburg","Ostdeutschland","","","",""
"10","2017","Niedersachsen","Westdeutschland","8","0.00247778811891713","0.000397027375235314","0.00455854886259896"
"10","2017","Niedersachsen","Ostdeutschland","","","",""
"10","2017","Bremen","Westdeutschland","2","","",""
"10","2017","Bremen","Ostdeutschland","","","",""
"10","2017","Nordrhein-Westfalen","Westdeutschland","21","","",""
"10","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2017","Hessen","Westdeutschland","18","","",""
"10","2017","Hessen","Ostdeutschland","","","",""
"10","2017","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"10","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2017","Baden-Wuerttemberg","Westdeutschland","37","0.00994199325151172","0.00621077837424521","0.0136732081287782"
"10","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2017","Bayern","Westdeutschland","27","","",""
"10","2017","Bayern","Ostdeutschland","","","",""
"10","2017","Saarland","Westdeutschland","","","",""
"10","2017","Saarland","Ostdeutschland","","","",""
"10","2017","Berlin","Westdeutschland","","","",""
"10","2017","Berlin","Ostdeutschland","","","",""
"10","2017","Brandenburg","Westdeutschland","","","",""
"10","2017","Brandenburg","Ostdeutschland","10","","",""
"10","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"10","2017","Sachsen","Westdeutschland","","","",""
"10","2017","Sachsen","Ostdeutschland","22","","",""
"10","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2017","Sachsen-Anhalt","Ostdeutschland","16","","",""
"10","2017","Thueringen","Westdeutschland","","","",""
"10","2017","Thueringen","Ostdeutschland","18","","",""
"0","2018","Schleswig-Holstein","Westdeutschland","234","","",""
"0","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2018","Hamburg","Westdeutschland","89","0.486648785581635","0.41789205922142","0.555405511941849"
"0","2018","Hamburg","Ostdeutschland","","","",""
"0","2018","Niedersachsen","Westdeutschland","660","0.340880710804328","0.320356789726493","0.361404631882164"
"0","2018","Niedersachsen","Ostdeutschland","","","",""
"0","2018","Bremen","Westdeutschland","54","0.359538846969916","0.277365353572248","0.441712340367584"
"0","2018","Bremen","Ostdeutschland","","","",""
"0","2018","Nordrhein-Westfalen","Westdeutschland","1032","","",""
"0","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2018","Hessen","Westdeutschland","283","","",""
"0","2018","Hessen","Ostdeutschland","","","",""
"0","2018","Rheinland-Pfalz,Saarland","Westdeutschland","329","0.22447016454857","0.200674287856049","0.248266041241091"
"0","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2018","Baden-Wuerttemberg","Westdeutschland","679","0.284778783388558","0.267357479990488","0.302200086786629"
"0","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2018","Bayern","Westdeutschland","976","0.327688496907635","0.311279132121168","0.344097861694102"
"0","2018","Bayern","Ostdeutschland","","","",""
"0","2018","Saarland","Westdeutschland","","","",""
"0","2018","Saarland","Ostdeutschland","","","",""
"0","2018","Berlin","Westdeutschland","63","0.337587443098327","0.266710095606376","0.408464790590277"
"0","2018","Berlin","Ostdeutschland","50","0.472147402698436","0.373808438940228","0.570486366456644"
"0","2018","Brandenburg","Westdeutschland","","","",""
"0","2018","Brandenburg","Ostdeutschland","119","","",""
"0","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2018","Mecklenburg-Vorpommern","Ostdeutschland","72","0.188349829480553","0.145643994952882","0.231055664008223"
"0","2018","Sachsen","Westdeutschland","","","",""
"0","2018","Sachsen","Ostdeutschland","160","","",""
"0","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2018","Sachsen-Anhalt","Ostdeutschland","112","","",""
"0","2018","Thueringen","Westdeutschland","","","",""
"0","2018","Thueringen","Ostdeutschland","106","","",""
"1","2018","Schleswig-Holstein","Westdeutschland","68","0.0827477509413226","0.0629912385103659","0.102504263372279"
"1","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2018","Hamburg","Westdeutschland","21","","",""
"1","2018","Hamburg","Ostdeutschland","","","",""
"1","2018","Niedersachsen","Westdeutschland","138","","",""
"1","2018","Niedersachsen","Ostdeutschland","","","",""
"1","2018","Bremen","Westdeutschland","15","","",""
"1","2018","Bremen","Ostdeutschland","","","",""
"1","2018","Nordrhein-Westfalen","Westdeutschland","348","0.0932017718908026","0.0838772118415767","0.102526331940029"
"1","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2018","Hessen","Westdeutschland","116","","",""
"1","2018","Hessen","Ostdeutschland","","","",""
"1","2018","Rheinland-Pfalz,Saarland","Westdeutschland","104","","",""
"1","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2018","Baden-Wuerttemberg","Westdeutschland","165","","",""
"1","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2018","Bayern","Westdeutschland","194","","",""
"1","2018","Bayern","Ostdeutschland","","","",""
"1","2018","Saarland","Westdeutschland","","","",""
"1","2018","Saarland","Ostdeutschland","","","",""
"1","2018","Berlin","Westdeutschland","15","","",""
"1","2018","Berlin","Ostdeutschland","4","0.108490776553633","0.0472289667039019","0.169752586403363"
"1","2018","Brandenburg","Westdeutschland","","","",""
