"hlf0632","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2018","1-Pers.- Haushalt","Westdeutschland","72","0.080336160572919","0.0618443627630052","0.0988279583828328"
"2","2018","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","226","0.126346674383371","0.111462368068469","0.141230980698274"
"2","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72","0.121933205880391","0.0942840595934686","0.149582352167314"
"2","2018","Alleinerziehende","Westdeutschland","39","0.109562253629735","0.0749596975177935","0.144164809741676"
"2","2018","Alleinerziehende","Ostdeutschland","5","","",""
"2","2018","Paar mit Kind(ern)","Westdeutschland","262","0.114983035758897","0.101963031611454","0.128003039906341"
"2","2018","Paar mit Kind(ern)","Ostdeutschland","56","0.158652138250918","0.124782926290006","0.19252135021183"
"2","2018","Sonstige","Westdeutschland","15","","",""
"2","2018","Sonstige","Ostdeutschland","2","","",""
"3","2018","1-Pers.- Haushalt","Westdeutschland","87","0.100200462325288","0.0797728884225784","0.120628036227998"
"3","2018","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","200","0.109672971225789","0.0956738199041796","0.123672122547398"
"3","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55","0.105365250595179","0.079421752317961","0.131308748872397"
"3","2018","Alleinerziehende","Westdeutschland","27","","",""
"3","2018","Alleinerziehende","Ostdeutschland","4","","",""
"3","2018","Paar mit Kind(ern)","Westdeutschland","252","0.102733882386436","0.090342038769474","0.115125726003398"
"3","2018","Paar mit Kind(ern)","Ostdeutschland","51","0.122635132817963","0.0922268495555984","0.153043416080328"
"3","2018","Sonstige","Westdeutschland","9","","",""
"3","2018","Sonstige","Ostdeutschland","2","","",""
"4","2018","1-Pers.- Haushalt","Westdeutschland","54","0.0595065861010281","0.0434123843245398","0.0756007878775164"
"4","2018","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","123","0.0737761166822522","0.0620651429227834","0.085487090441721"
"4","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0634518136733353","0.0428529133115183","0.0840507140351522"
"4","2018","Alleinerziehende","Westdeutschland","23","","",""
"4","2018","Alleinerziehende","Ostdeutschland","6","","",""
"4","2018","Paar mit Kind(ern)","Westdeutschland","164","0.0834740667776411","0.0721847774187633","0.094763356136519"
"4","2018","Paar mit Kind(ern)","Ostdeutschland","36","0.0917804034755321","0.0650155577191002","0.118545249231964"
"4","2018","Sonstige","Westdeutschland","12","","",""
"4","2018","Sonstige","Ostdeutschland","1","","",""
"5","2018","1-Pers.- Haushalt","Westdeutschland","84","0.104410024612095","0.0836066037190031","0.125213445505187"
"5","2018","1-Pers.- Haushalt","Ostdeutschland","38","0.198344785029611","0.13875276986697","0.257936800192253"
"5","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","182","0.104772932168729","0.0910524846840835","0.118493379653375"
"5","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","85","0.178795954012299","0.146417110200704","0.211174797823893"
"5","2018","Alleinerziehende","Westdeutschland","54","0.145550715283851","0.106482260051819","0.184619170515884"
"5","2018","Alleinerziehende","Ostdeutschland","9","","",""
"5","2018","Paar mit Kind(ern)","Westdeutschland","383","0.167999139835228","0.152739866368121","0.183258413302335"
"5","2018","Paar mit Kind(ern)","Ostdeutschland","87","0.166670191342829","0.132121487793569","0.201218894892089"
"5","2018","Sonstige","Westdeutschland","22","","",""
"5","2018","Sonstige","Ostdeutschland","8","","",""
"6","2018","1-Pers.- Haushalt","Westdeutschland","36","0.044781814788164","0.0307112613315958","0.0588523682447322"
"6","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","79","0.0479063925611033","0.0383385574246925","0.057474227697514"
"6","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52","0.101922962219186","0.0763577284669569","0.127488195971414"
"6","2018","Alleinerziehende","Westdeutschland","23","","",""
"6","2018","Alleinerziehende","Ostdeutschland","7","","",""
"6","2018","Paar mit Kind(ern)","Westdeutschland","157","0.0730833257240644","0.0624603072202013","0.0837063442279275"
"6","2018","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"6","2018","Sonstige","Westdeutschland","1","","",""
"6","2018","Sonstige","Ostdeutschland","2","","",""
"7","2018","1-Pers.- Haushalt","Westdeutschland","37","0.0455258176995202","0.0313443880418355","0.059707247357205"
"7","2018","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62","0.0321681601896694","0.0242633728918228","0.040072947487516"
"7","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.0648671747272438","0.0440555447570417","0.0856788046974458"
"7","2018","Alleinerziehende","Westdeutschland","19","","",""
"7","2018","Alleinerziehende","Ostdeutschland","11","","",""
"7","2018","Paar mit Kind(ern)","Westdeutschland","191","0.0808084949248207","0.0696847774588408","0.0919322123908005"
"7","2018","Paar mit Kind(ern)","Ostdeutschland","42","0.0978398389329142","0.0702979313628637","0.125381746502965"
"7","2018","Sonstige","Westdeutschland","9","","",""
"7","2018","Sonstige","Ostdeutschland","1","","",""
"8","2018","1-Pers.- Haushalt","Westdeutschland","27","","",""
"8","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0266662944877278","0.0194487521327044","0.0338838368427512"
"8","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"8","2018","Alleinerziehende","Westdeutschland","26","","",""
"8","2018","Alleinerziehende","Ostdeutschland","12","","",""
"8","2018","Paar mit Kind(ern)","Westdeutschland","119","0.0532699109569077","0.0441040658253864","0.0624357560884291"
"8","2018","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"8","2018","Sonstige","Westdeutschland","6","","",""
"8","2018","Sonstige","Ostdeutschland","1","","",""
"9","2018","1-Pers.- Haushalt","Westdeutschland","7","","",""
"9","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"9","2018","Alleinerziehende","Westdeutschland","8","","",""
"9","2018","Alleinerziehende","Ostdeutschland","","","",""
"9","2018","Paar mit Kind(ern)","Westdeutschland","26","","",""
"9","2018","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"9","2018","Sonstige","Westdeutschland","2","","",""
"9","2018","Sonstige","Ostdeutschland","","","",""
"10","2018","1-Pers.- Haushalt","Westdeutschland","8","","",""
"10","2018","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"10","2018","Alleinerziehende","Westdeutschland","10","","",""
"10","2018","Alleinerziehende","Ostdeutschland","1","","",""
"10","2018","Paar mit Kind(ern)","Westdeutschland","15","","",""
"10","2018","Paar mit Kind(ern)","Ostdeutschland","5","","",""
"10","2018","Sonstige","Westdeutschland","","","",""
"10","2018","Sonstige","Ostdeutschland","1","","",""
"0","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"0","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"0","2019","Alleinerziehende","Westdeutschland","","","",""
"0","2019","Alleinerziehende","Ostdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"0","2019","Sonstige","Westdeutschland","","","",""
"0","2019","Sonstige","Ostdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"1","2019","Alleinerziehende","Westdeutschland","","","",""
"1","2019","Alleinerziehende","Ostdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"1","2019","Sonstige","Westdeutschland","","","",""
"1","2019","Sonstige","Ostdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"2","2019","Alleinerziehende","Westdeutschland","","","",""
"2","2019","Alleinerziehende","Ostdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"2","2019","Sonstige","Westdeutschland","","","",""
"2","2019","Sonstige","Ostdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"3","2019","Alleinerziehende","Westdeutschland","","","",""
"3","2019","Alleinerziehende","Ostdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"3","2019","Sonstige","Westdeutschland","","","",""
"3","2019","Sonstige","Ostdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"4","2019","Alleinerziehende","Westdeutschland","","","",""
"4","2019","Alleinerziehende","Ostdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"4","2019","Sonstige","Westdeutschland","","","",""
"4","2019","Sonstige","Ostdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"5","2019","Alleinerziehende","Westdeutschland","","","",""
"5","2019","Alleinerziehende","Ostdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"5","2019","Sonstige","Westdeutschland","","","",""
"5","2019","Sonstige","Ostdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"6","2019","Alleinerziehende","Westdeutschland","","","",""
"6","2019","Alleinerziehende","Ostdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"6","2019","Sonstige","Westdeutschland","","","",""
"6","2019","Sonstige","Ostdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"7","2019","Alleinerziehende","Westdeutschland","","","",""
"7","2019","Alleinerziehende","Ostdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"7","2019","Sonstige","Westdeutschland","","","",""
"7","2019","Sonstige","Ostdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"8","2019","Alleinerziehende","Westdeutschland","","","",""
"8","2019","Alleinerziehende","Ostdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"8","2019","Sonstige","Westdeutschland","","","",""
"8","2019","Sonstige","Ostdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"9","2019","Alleinerziehende","Westdeutschland","","","",""
"9","2019","Alleinerziehende","Ostdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"9","2019","Sonstige","Westdeutschland","","","",""
"9","2019","Sonstige","Ostdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"10","2019","Alleinerziehende","Westdeutschland","","","",""
"10","2019","Alleinerziehende","Ostdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"10","2019","Sonstige","Westdeutschland","","","",""
"10","2019","Sonstige","Ostdeutschland","","","",""
"0","2020","1-Pers.- Haushalt","Westdeutschland","330","0.364028420107535","0.332292270200674","0.395764570014397"
"0","2020","1-Pers.- Haushalt","Ostdeutschland","49","0.172528934782931","0.121667625084709","0.223390244481153"
"0","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","795","0.349006605202781","0.328317362591777","0.369695847813786"
"0","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","163","0.270341378447113","0.23416501315683","0.306517743737396"
"0","2020","Alleinerziehende","Westdeutschland","63","0.19377641647227","0.148518715367778","0.239034117576762"
"0","2020","Alleinerziehende","Ostdeutschland","12","","",""
"0","2020","Paar mit Kind(ern)","Westdeutschland","506","0.206554853058255","0.189680393384886","0.223429312731625"
"0","2020","Paar mit Kind(ern)","Ostdeutschland","89","0.168006818321479","0.133766429377987","0.202247207264971"
"0","2020","Sonstige","Westdeutschland","27","","",""
"0","2020","Sonstige","Ostdeutschland","5","","",""
"1","2020","1-Pers.- Haushalt","Westdeutschland","105","0.123477433454525","0.101778265215648","0.145176601693403"
"1","2020","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","229","0.102687506903608","0.0895119148290611","0.115863098978155"
"1","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.057808292376234","0.0387986687480987","0.0768179160043694"
"1","2020","Alleinerziehende","Westdeutschland","22","","",""
"1","2020","Alleinerziehende","Ostdeutschland","7","","",""
"1","2020","Paar mit Kind(ern)","Westdeutschland","194","0.0670776237770379","0.0566504812642294","0.0775047662898463"
"1","2020","Paar mit Kind(ern)","Ostdeutschland","43","0.0821958820559772","0.0570413997839702","0.107350364327984"
"1","2020","Sonstige","Westdeutschland","15","","",""
"1","2020","Sonstige","Ostdeutschland","1","","",""
"2","2020","1-Pers.- Haushalt","Westdeutschland","92","0.115706888432931","0.0946086853863886","0.136805091479473"
"2","2020","1-Pers.- Haushalt","Ostdeutschland","30","0.168513517902133","0.118125748910652","0.218901286893614"
"2","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","267","0.12294877115882","0.10869551615808","0.137202026159561"
