"hlf0632","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2018","Paar mit Kind(ern)","Ostdeutschland","96","0.0341854291143986","0.0256082030876723","0.0427626551411248"
"1","2018","Sonstige","Westdeutschland","50","0.103453431136412","0.075189046302873","0.131717815969952"
"1","2018","Sonstige","Ostdeutschland","","","",""
"2","2018","1-Pers.- Haushalt","Westdeutschland","72","0.080336160572919","0.0618443627630052","0.0988279583828328"
"2","2018","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"2","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","452","0.126346674383371","0.115821880454846","0.136871468311897"
"2","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","144","","",""
"2","2018","Alleinerziehende","Westdeutschland","96","0.101358955637838","0.0804975169646602","0.122220394311016"
"2","2018","Alleinerziehende","Ostdeutschland","13","","",""
"2","2018","Paar mit Kind(ern)","Westdeutschland","1057","","",""
"2","2018","Paar mit Kind(ern)","Ostdeutschland","212","","",""
"2","2018","Sonstige","Westdeutschland","55","0.142104276311617","0.109700062671523","0.174508489951711"
"2","2018","Sonstige","Ostdeutschland","4","0.059581661457842","0.00203657297457313","0.117126749941111"
"3","2018","1-Pers.- Haushalt","Westdeutschland","87","0.100200462325288","0.0797728884225784","0.120628036227998"
"3","2018","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","400","0.109672971225789","0.0997740763954223","0.119571866056155"
"3","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","","",""
"3","2018","Alleinerziehende","Westdeutschland","61","0.0902193214079139","0.0704159925555574","0.11002265026027"
"3","2018","Alleinerziehende","Ostdeutschland","10","","",""
"3","2018","Paar mit Kind(ern)","Westdeutschland","1016","","",""
"3","2018","Paar mit Kind(ern)","Ostdeutschland","194","","",""
"3","2018","Sonstige","Westdeutschland","36","0.0824306213468424","0.0569068759226439","0.107954366771041"
"3","2018","Sonstige","Ostdeutschland","7","0.0419741947397896","-0.00677542168692325","0.0907238111665024"
"4","2018","1-Pers.- Haushalt","Westdeutschland","54","0.0595065861010281","0.0434123843245398","0.0756007878775164"
"4","2018","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.0634359200325268","0.048878761572268","0.0779930784927856"
"4","2018","Alleinerziehende","Westdeutschland","63","0.0950839924014534","0.0748081967123778","0.115359788090529"
"4","2018","Alleinerziehende","Ostdeutschland","14","","",""
"4","2018","Paar mit Kind(ern)","Westdeutschland","658","0.0816807023476093","0.0760945890090491","0.0872668156861696"
"4","2018","Paar mit Kind(ern)","Ostdeutschland","132","","",""
"4","2018","Sonstige","Westdeutschland","48","0.0861321818221373","0.0600943343932428","0.112170029251032"
"4","2018","Sonstige","Ostdeutschland","3","","",""
"5","2018","1-Pers.- Haushalt","Westdeutschland","84","0.104410024612095","0.0836066037190031","0.125213445505187"
"5","2018","1-Pers.- Haushalt","Ostdeutschland","38","0.198344785029611","0.13875276986697","0.257936800192253"
"5","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","364","0.104772932168729","0.0950711107114223","0.114474753626036"
"5","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","170","","",""
"5","2018","Alleinerziehende","Westdeutschland","132","","",""
"5","2018","Alleinerziehende","Ostdeutschland","20","","",""
"5","2018","Paar mit Kind(ern)","Westdeutschland","1562","","",""
"5","2018","Paar mit Kind(ern)","Ostdeutschland","335","0.167848408538821","0.150206754616658","0.185490062460983"
"5","2018","Sonstige","Westdeutschland","88","0.255413888523272","0.214941355903566","0.295886421142977"
"5","2018","Sonstige","Ostdeutschland","26","","",""
"6","2018","1-Pers.- Haushalt","Westdeutschland","36","0.044781814788164","0.0307112613315958","0.0588523682447322"
"6","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","158","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","105","","",""
"6","2018","Alleinerziehende","Westdeutschland","66","0.0591623658676928","0.0428543857370145","0.0754703459983711"
"6","2018","Alleinerziehende","Ostdeutschland","19","","",""
"6","2018","Paar mit Kind(ern)","Westdeutschland","633","0.0738884146816008","0.0685529409167019","0.0792238884464996"
"6","2018","Paar mit Kind(ern)","Ostdeutschland","108","","",""
"6","2018","Sonstige","Westdeutschland","4","0.00337278836630763","-0.0020079463118334","0.00875352304444866"
"6","2018","Sonstige","Ostdeutschland","7","0.0320278319178846","-0.0107763911034606","0.0748320549392297"
"7","2018","1-Pers.- Haushalt","Westdeutschland","37","0.0455258176995202","0.0313443880418355","0.059707247357205"
"7","2018","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","124","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0648509265616565","0.0501434299822688","0.0795584231410442"
"7","2018","Alleinerziehende","Westdeutschland","58","0.0827344549721332","0.0636925316485938","0.101776378295673"
"7","2018","Alleinerziehende","Ostdeutschland","26","","",""
"7","2018","Paar mit Kind(ern)","Westdeutschland","795","0.0847611083628756","0.0790801879809187","0.0904420287448325"
"7","2018","Paar mit Kind(ern)","Ostdeutschland","158","","",""
"7","2018","Sonstige","Westdeutschland","46","0.0777235618842492","0.0528757834399246","0.102571340328574"
"7","2018","Sonstige","Ostdeutschland","3","","",""
"8","2018","1-Pers.- Haushalt","Westdeutschland","27","","",""
"8","2018","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0266662944877278","0.0215627213449896","0.031769867630466"
"8","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0547544605205904","0.0411675001131081","0.0683414209280727"
"8","2018","Alleinerziehende","Westdeutschland","73","0.0921564479594002","0.0721629659197762","0.112149929999024"
"8","2018","Alleinerziehende","Ostdeutschland","31","0.125912054007431","0.0763333594284681","0.175490748586395"
"8","2018","Paar mit Kind(ern)","Westdeutschland","480","0.0519300699801143","0.0474044008887535","0.0564557390714752"
"8","2018","Paar mit Kind(ern)","Ostdeutschland","120","","",""
"8","2018","Sonstige","Westdeutschland","22","","",""
"8","2018","Sonstige","Ostdeutschland","3","","",""
"9","2018","1-Pers.- Haushalt","Westdeutschland","7","0.0116426680346688","0.00434486233444584","0.0189404737348918"
"9","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"9","2018","Alleinerziehende","Westdeutschland","24","","",""
"9","2018","Alleinerziehende","Ostdeutschland","","","",""
"9","2018","Paar mit Kind(ern)","Westdeutschland","108","","",""
"9","2018","Paar mit Kind(ern)","Ostdeutschland","30","0.0201178105850202","0.0134902035595872","0.0267454176104532"
"9","2018","Sonstige","Westdeutschland","9","0.0230021831484392","0.00908946500656339","0.0369149012903151"
"9","2018","Sonstige","Ostdeutschland","","","",""
"10","2018","1-Pers.- Haushalt","Westdeutschland","8","0.0126111175454407","0.00501957643602611","0.0202026586548552"
"10","2018","1-Pers.- Haushalt","Ostdeutschland","7","0.021900764274504","2.79350212390103e-05","0.043773593527769"
"10","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","18","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00302404432303571","-0.000255221764006722","0.00630331041007815"
"10","2018","Alleinerziehende","Westdeutschland","28","","",""
"10","2018","Alleinerziehende","Ostdeutschland","3","","",""
"10","2018","Paar mit Kind(ern)","Westdeutschland","61","0.00772406860907777","0.00593843461221356","0.00950970260594197"
"10","2018","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"10","2018","Sonstige","Westdeutschland","","","",""
"10","2018","Sonstige","Ostdeutschland","2","","",""
"0","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"0","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"0","2019","Alleinerziehende","Westdeutschland","","","",""
"0","2019","Alleinerziehende","Ostdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"0","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"0","2019","Sonstige","Westdeutschland","","","",""
"0","2019","Sonstige","Ostdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"1","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"1","2019","Alleinerziehende","Westdeutschland","","","",""
"1","2019","Alleinerziehende","Ostdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"1","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"1","2019","Sonstige","Westdeutschland","","","",""
"1","2019","Sonstige","Ostdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"2","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"2","2019","Alleinerziehende","Westdeutschland","","","",""
"2","2019","Alleinerziehende","Ostdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"2","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"2","2019","Sonstige","Westdeutschland","","","",""
"2","2019","Sonstige","Ostdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"3","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"3","2019","Alleinerziehende","Westdeutschland","","","",""
"3","2019","Alleinerziehende","Ostdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"3","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"3","2019","Sonstige","Westdeutschland","","","",""
"3","2019","Sonstige","Ostdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"4","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"4","2019","Alleinerziehende","Westdeutschland","","","",""
"4","2019","Alleinerziehende","Ostdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"4","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"4","2019","Sonstige","Westdeutschland","","","",""
"4","2019","Sonstige","Ostdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"5","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"5","2019","Alleinerziehende","Westdeutschland","","","",""
"5","2019","Alleinerziehende","Ostdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"5","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"5","2019","Sonstige","Westdeutschland","","","",""
"5","2019","Sonstige","Ostdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"6","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"6","2019","Alleinerziehende","Westdeutschland","","","",""
"6","2019","Alleinerziehende","Ostdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"6","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"6","2019","Sonstige","Westdeutschland","","","",""
"6","2019","Sonstige","Ostdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"7","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"7","2019","Alleinerziehende","Westdeutschland","","","",""
"7","2019","Alleinerziehende","Ostdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"7","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"7","2019","Sonstige","Westdeutschland","","","",""
"7","2019","Sonstige","Ostdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"8","2019","Alleinerziehende","Westdeutschland","","","",""
"8","2019","Alleinerziehende","Ostdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"8","2019","Sonstige","Westdeutschland","","","",""
"8","2019","Sonstige","Ostdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"9","2019","Alleinerziehende","Westdeutschland","","","",""
"9","2019","Alleinerziehende","Ostdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"9","2019","Sonstige","Westdeutschland","","","",""
"9","2019","Sonstige","Ostdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"10","2019","Alleinerziehende","Westdeutschland","","","",""
"10","2019","Alleinerziehende","Ostdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"10","2019","Sonstige","Westdeutschland","","","",""
"10","2019","Sonstige","Ostdeutschland","","","",""
"0","2020","1-Pers.- Haushalt","Westdeutschland","330","0.364028420107535","0.332292270200674","0.395764570014397"
"0","2020","1-Pers.- Haushalt","Ostdeutschland","49","0.172528934782931","0.121667625084709","0.223390244481153"
"0","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1590","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","326","0.270257310335762","0.244690298370429","0.295824322301094"
"0","2020","Alleinerziehende","Westdeutschland","152","","",""
"0","2020","Alleinerziehende","Ostdeutschland","29","","",""
"0","2020","Paar mit Kind(ern)","Westdeutschland","1993","","",""
"0","2020","Paar mit Kind(ern)","Ostdeutschland","339","0.175404909237951","0.157535314165204","0.193274504310697"
"0","2020","Sonstige","Westdeutschland","91","0.199229574627976","0.161737820281053","0.236721328974899"
"0","2020","Sonstige","Ostdeutschland","15","","",""
"1","2020","1-Pers.- Haushalt","Westdeutschland","105","","",""
"1","2020","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","458","0.102687506903608","0.0933709564015481","0.112004057405668"
"1","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.057790315720243","0.0443562431980807","0.0712243882424053"
"1","2020","Alleinerziehende","Westdeutschland","57","0.0717225343793288","0.0534260297728943","0.0900190389857633"
"1","2020","Alleinerziehende","Ostdeutschland","15","","",""
"1","2020","Paar mit Kind(ern)","Westdeutschland","771","0.068535033116386","0.0632446631673289","0.073825403065443"
"1","2020","Paar mit Kind(ern)","Ostdeutschland","159","","",""
