"hlf0632","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2017","Laendlicher Raum","Westdeutschland","340","0.0706800076091861","0.0636385462647863","0.0777214689535859"
"6","2017","Laendlicher Raum","Ostdeutschland","212","0.0629566969595426","0.0536008552878243","0.0723125386312609"
"7","2017","Staedtischer Raum","Westdeutschland","630","0.0555297854821398","0.0512216405205526","0.0598379304437271"
"7","2017","Staedtischer Raum","Ostdeutschland","54","0.0709421870711203","0.0527616226150491","0.0891227515271915"
"7","2017","Laendlicher Raum","Westdeutschland","299","0.0595956738856452","0.0530914341204672","0.0660999136508233"
"7","2017","Laendlicher Raum","Ostdeutschland","205","0.0893446426840699","0.0783572828609922","0.100332002507148"
"8","2017","Staedtischer Raum","Westdeutschland","437","0.0359917041905212","0.0324876180959191","0.0394957902851233"
"8","2017","Staedtischer Raum","Ostdeutschland","31","0.0468043325474262","0.0318465310927284","0.061762134002124"
"8","2017","Laendlicher Raum","Westdeutschland","221","0.0348708352947754","0.0298305425588418","0.039911128030709"
"8","2017","Laendlicher Raum","Ostdeutschland","170","0.0661480188740295","0.0565743256089609","0.075721712139098"
"9","2017","Staedtischer Raum","Westdeutschland","151","0.0111915838097985","0.0092126328601091","0.0131705347594879"
"9","2017","Staedtischer Raum","Ostdeutschland","17","","",""
"9","2017","Laendlicher Raum","Westdeutschland","62","0.01240858151052","0.00936712515838168","0.0154500378626583"
"9","2017","Laendlicher Raum","Ostdeutschland","32","0.00541949952004468","0.00259148505157813","0.00824751398851123"
"10","2017","Staedtischer Raum","Westdeutschland","92","0.00738227113933113","0.00577192518310132","0.00899261709556095"
"10","2017","Staedtischer Raum","Ostdeutschland","14","","",""
"10","2017","Laendlicher Raum","Westdeutschland","43","0.00955318795376772","0.00688066400297906","0.0122257119045564"
"10","2017","Laendlicher Raum","Ostdeutschland","53","0.0189753504850179","0.0137198155317935","0.0242308854382424"
"0","2018","Staedtischer Raum","Westdeutschland","2982","0.308507772976074","0.299585785234181","0.317429760717968"
"0","2018","Staedtischer Raum","Ostdeutschland","186","0.287266545666475","0.254146219018432","0.320386872314518"
"0","2018","Laendlicher Raum","Westdeutschland","1417","0.306711459915821","0.293729699388972","0.31969322044267"
"0","2018","Laendlicher Raum","Ostdeutschland","433","0.176038292539769","0.161088194524233","0.190988390555306"
"1","2018","Staedtischer Raum","Westdeutschland","856","0.0824894337491247","0.0771752127163423","0.087803654781907"
"1","2018","Staedtischer Raum","Ostdeutschland","49","0.0743802740175076","0.0551744165795316","0.0935861314554836"
"1","2018","Laendlicher Raum","Westdeutschland","328","0.0659701481317306","0.058981942286694","0.0729583539767672"
"1","2018","Laendlicher Raum","Ostdeutschland","159","0.0548422336423113","0.0459051325040665","0.0637793347805561"
"2","2018","Staedtischer Raum","Westdeutschland","1209","0.117565840500741","0.111344031887057","0.123787649114424"
"2","2018","Staedtischer Raum","Ostdeutschland","93","0.107470838673281","0.0848011769578566","0.130140500388705"
"2","2018","Laendlicher Raum","Westdeutschland","523","0.10424238336024","0.0956397977717949","0.112844968948685"
"2","2018","Laendlicher Raum","Ostdeutschland","298","0.144181672081079","0.130392672064537","0.157970672097622"
"3","2018","Staedtischer Raum","Westdeutschland","1071","0.101850687206395","0.0960082888114838","0.107693085601305"
"3","2018","Staedtischer Raum","Ostdeutschland","82","0.152177326622591","0.12588578804307","0.178468865202111"
"3","2018","Laendlicher Raum","Westdeutschland","529","0.113414033564922","0.104487036218389","0.122341030911456"
"3","2018","Laendlicher Raum","Ostdeutschland","251","0.0925872805662253","0.0812093036783326","0.103965257454118"
"4","2018","Staedtischer Raum","Westdeutschland","734","0.0772975673125426","0.072138767665826","0.0824563669592592"
"4","2018","Staedtischer Raum","Ostdeutschland","41","0.0825026551871363","0.0623642588373073","0.102641051536965"
"4","2018","Laendlicher Raum","Westdeutschland","335","0.0749033868072539","0.0674927444539715","0.0823140291605363"
"4","2018","Laendlicher Raum","Ostdeutschland","194","0.0692964735341039","0.0593275515200307","0.079265395548177"
"5","2018","Staedtischer Raum","Westdeutschland","1485","0.135081894601187","0.128479203477047","0.141684585725326"
"5","2018","Staedtischer Raum","Ostdeutschland","123","0.137320264044321","0.11212722112914","0.162513306959503"
"5","2018","Laendlicher Raum","Westdeutschland","745","0.153365637204148","0.143221302766551","0.163509971641746"
"5","2018","Laendlicher Raum","Ostdeutschland","466","0.191511800243578","0.17606560344226","0.206957997044896"
"6","2018","Staedtischer Raum","Westdeutschland","594","0.0579314779642337","0.0534188091043172","0.0624441468241502"
"6","2018","Staedtischer Raum","Ostdeutschland","60","0.0886791088815141","0.0678708934078485","0.10948732435518"
"6","2018","Laendlicher Raum","Westdeutschland","303","0.0608685135330747","0.0541376446610305","0.0675993824051188"
"6","2018","Laendlicher Raum","Ostdeutschland","194","0.0735882367919484","0.063338960968574","0.0838375126153229"
"7","2018","Staedtischer Raum","Westdeutschland","689","0.0582942294190198","0.0537683256638936","0.062820133174146"
"7","2018","Staedtischer Raum","Ostdeutschland","42","0.0286208136671436","0.0164162038892366","0.0408254234450507"
"7","2018","Laendlicher Raum","Westdeutschland","371","0.0697409842171999","0.0625703501339247","0.0769116183004752"
"7","2018","Laendlicher Raum","Ostdeutschland","246","0.107770389535771","0.0955980237647962","0.119942755306746"
"8","2018","Staedtischer Raum","Westdeutschland","487","0.044014940926451","0.040052520720604","0.047977361132298"
"8","2018","Staedtischer Raum","Ostdeutschland","24","","",""
"8","2018","Laendlicher Raum","Westdeutschland","211","0.0353464696066608","0.0301480625715406","0.0405448766417809"
"8","2018","Laendlicher Raum","Ostdeutschland","183","0.0665557678563231","0.056771597874591","0.0763399378380552"
"9","2018","Staedtischer Raum","Westdeutschland","105","0.00834950070665337","0.0065918017866259","0.0101071996266808"
"9","2018","Staedtischer Raum","Ostdeutschland","14","","",""
"9","2018","Laendlicher Raum","Westdeutschland","53","0.00812212662141871","0.0055952993229702","0.0106489539198672"
"9","2018","Laendlicher Raum","Ostdeutschland","26","","",""
"10","2018","Staedtischer Raum","Westdeutschland","83","0.00861665463757882","0.00683129764798516","0.0104020116271725"
"10","2018","Staedtischer Raum","Ostdeutschland","3","","",""
"10","2018","Laendlicher Raum","Westdeutschland","32","0.00731485703753012","0.00491591219008715","0.0097138018849731"
"10","2018","Laendlicher Raum","Ostdeutschland","43","0.0127194056658051","0.00832054038533558","0.0171182709462745"
"0","2019","Staedtischer Raum","Westdeutschland","","","",""
"0","2019","Staedtischer Raum","Ostdeutschland","","","",""
"0","2019","Laendlicher Raum","Westdeutschland","","","",""
"0","2019","Laendlicher Raum","Ostdeutschland","","","",""
"1","2019","Staedtischer Raum","Westdeutschland","","","",""
"1","2019","Staedtischer Raum","Ostdeutschland","","","",""
"1","2019","Laendlicher Raum","Westdeutschland","","","",""
"1","2019","Laendlicher Raum","Ostdeutschland","","","",""
"2","2019","Staedtischer Raum","Westdeutschland","","","",""
"2","2019","Staedtischer Raum","Ostdeutschland","","","",""
"2","2019","Laendlicher Raum","Westdeutschland","","","",""
"2","2019","Laendlicher Raum","Ostdeutschland","","","",""
"3","2019","Staedtischer Raum","Westdeutschland","","","",""
"3","2019","Staedtischer Raum","Ostdeutschland","","","",""
"3","2019","Laendlicher Raum","Westdeutschland","","","",""
"3","2019","Laendlicher Raum","Ostdeutschland","","","",""
"4","2019","Staedtischer Raum","Westdeutschland","","","",""
"4","2019","Staedtischer Raum","Ostdeutschland","","","",""
"4","2019","Laendlicher Raum","Westdeutschland","","","",""
"4","2019","Laendlicher Raum","Ostdeutschland","","","",""
"5","2019","Staedtischer Raum","Westdeutschland","","","",""
"5","2019","Staedtischer Raum","Ostdeutschland","","","",""
"5","2019","Laendlicher Raum","Westdeutschland","","","",""
"5","2019","Laendlicher Raum","Ostdeutschland","","","",""
"6","2019","Staedtischer Raum","Westdeutschland","","","",""
"6","2019","Staedtischer Raum","Ostdeutschland","","","",""
"6","2019","Laendlicher Raum","Westdeutschland","","","",""
"6","2019","Laendlicher Raum","Ostdeutschland","","","",""
"7","2019","Staedtischer Raum","Westdeutschland","","","",""
"7","2019","Staedtischer Raum","Ostdeutschland","","","",""
"7","2019","Laendlicher Raum","Westdeutschland","","","",""
"7","2019","Laendlicher Raum","Ostdeutschland","","","",""
"8","2019","Staedtischer Raum","Westdeutschland","","","",""
"8","2019","Staedtischer Raum","Ostdeutschland","","","",""
"8","2019","Laendlicher Raum","Westdeutschland","","","",""
"8","2019","Laendlicher Raum","Ostdeutschland","","","",""
"9","2019","Staedtischer Raum","Westdeutschland","","","",""
"9","2019","Staedtischer Raum","Ostdeutschland","","","",""
"9","2019","Laendlicher Raum","Westdeutschland","","","",""
"9","2019","Laendlicher Raum","Ostdeutschland","","","",""
"10","2019","Staedtischer Raum","Westdeutschland","","","",""
"10","2019","Staedtischer Raum","Ostdeutschland","","","",""
"10","2019","Laendlicher Raum","Westdeutschland","","","",""
"10","2019","Laendlicher Raum","Ostdeutschland","","","",""
"0","2020","Staedtischer Raum","Westdeutschland","3018","0.283344233893619","0.274669523633095","0.292018944154143"
"0","2020","Staedtischer Raum","Ostdeutschland","223","0.277021630348885","0.245452767862258","0.308590492835513"
"0","2020","Laendlicher Raum","Westdeutschland","1138","0.24727709099629","0.234750927234669","0.259803254757912"
"0","2020","Laendlicher Raum","Ostdeutschland","535","0.192053945796898","0.176874613235402","0.207233278358394"
"1","2020","Staedtischer Raum","Westdeutschland","973","0.0863219621834996","0.0809156672603284","0.0917282571066708"
"1","2020","Staedtischer Raum","Ostdeutschland","68","0.0600070413496871","0.0432536455735365","0.0767604371258377"
"1","2020","Laendlicher Raum","Westdeutschland","472","0.092838551502675","0.0844126758125144","0.101264427192836"
"1","2020","Laendlicher Raum","Ostdeutschland","202","0.0762410535901868","0.0660146330070555","0.086467474173318"
"2","2020","Staedtischer Raum","Westdeutschland","1325","0.124435303215491","0.118081139282923","0.130789467148059"
"2","2020","Staedtischer Raum","Ostdeutschland","80","0.0779510327861768","0.0590394721079119","0.0968625934644417"
"2","2020","Laendlicher Raum","Westdeutschland","561","0.130872457540318","0.121080388609416","0.14066452647122"
"2","2020","Laendlicher Raum","Ostdeutschland","312","0.126088917722293","0.113297403485062","0.138880431959524"
"3","2020","Staedtischer Raum","Westdeutschland","1094","0.0994338177369049","0.0936732224708364","0.105194413002973"
"3","2020","Staedtischer Raum","Ostdeutschland","103","0.132565369441491","0.108644725737384","0.156486013145598"
"3","2020","Laendlicher Raum","Westdeutschland","486","0.103833423789914","0.0949767319278499","0.112690115651978"
"3","2020","Laendlicher Raum","Ostdeutschland","313","0.131076213894631","0.118071444252699","0.144080983536563"
"4","2020","Staedtischer Raum","Westdeutschland","714","0.0664319924021883","0.0616379253067174","0.0712260594976593"
"4","2020","Staedtischer Raum","Ostdeutschland","49","0.0890695547188988","0.0689764665411561","0.109162642896642"
"4","2020","Laendlicher Raum","Westdeutschland","378","0.0881278571628426","0.0798972446497166","0.0963584696759687"
"4","2020","Laendlicher Raum","Ostdeutschland","251","0.0966174192800978","0.0852329327072309","0.108001905852965"
"5","2020","Staedtischer Raum","Westdeutschland","1536","0.154276565761949","0.147323014630422","0.161230116893475"
"5","2020","Staedtischer Raum","Ostdeutschland","140","0.232168282765903","0.202384907792414","0.261951657739393"
"5","2020","Laendlicher Raum","Westdeutschland","678","0.157585012055081","0.14700639066674","0.168163633443422"
"5","2020","Laendlicher Raum","Ostdeutschland","386","0.152160227709239","0.138319550372827","0.166000905045651"
"6","2020","Staedtischer Raum","Westdeutschland","573","0.0715225066062203","0.0665617314611324","0.0764832817513082"
"6","2020","Staedtischer Raum","Ostdeutschland","39","0.053801150387732","0.0378854252743096","0.0697168755011544"
"6","2020","Laendlicher Raum","Westdeutschland","314","0.0671394526237279","0.0598732778803403","0.0744056273671155"
"6","2020","Laendlicher Raum","Ostdeutschland","198","0.0848689055751557","0.0741298563370612","0.0956079548132502"
"7","2020","Staedtischer Raum","Westdeutschland","620","0.0636715179168625","0.0589711786329383","0.0683718572007867"
"7","2020","Staedtischer Raum","Ostdeutschland","43","0.041164018862533","0.0271497486624707","0.0551782890625954"
"7","2020","Laendlicher Raum","Westdeutschland","277","0.0571789411881924","0.0504376782251023","0.0639202041512825"
"7","2020","Laendlicher Raum","Ostdeutschland","186","0.0710495234564024","0.0611497161302245","0.0809493307825803"
"8","2020","Staedtischer Raum","Westdeutschland","333","0.0324933810224457","0.0290801403445137","0.0359066217003777"
"8","2020","Staedtischer Raum","Ostdeutschland","19","","",""
"8","2020","Laendlicher Raum","Westdeutschland","184","0.0364380410583201","0.0309977027137379","0.0418783794029023"
"8","2020","Laendlicher Raum","Ostdeutschland","131","0.049488397736584","0.0411308227019967","0.0578459727711712"
"9","2020","Staedtischer Raum","Westdeutschland","104","0.0101446905717564","0.00821562162644181","0.0120737595170709"
"9","2020","Staedtischer Raum","Ostdeutschland","7","","",""
"9","2020","Laendlicher Raum","Westdeutschland","52","0.011781587260698","0.00864875639042148","0.0149144181309746"
"9","2020","Laendlicher Raum","Ostdeutschland","31","0.00791157298450788","0.00449762823888817","0.0113255177301276"
"10","2020","Staedtischer Raum","Westdeutschland","76","0.00792402868906393","0.00621720770386492","0.00963084967426294"
"10","2020","Staedtischer Raum","Ostdeutschland","1","","",""
"10","2020","Laendlicher Raum","Westdeutschland","17","","",""
"10","2020","Laendlicher Raum","Ostdeutschland","42","0.0124438222540047","0.00817205402624594","0.0167155904817634"
