"hlf0632","year","quintil","n","percent","lower_confidence","upper_confidence"
"7","2017","4","361","0.0592122662665284","0.0530931086687388","0.065331423864318"
"7","2017","5","336","0.0432834477045032","0.0387505692407038","0.0478163261683027"
"8","2017","1","78","0.0801307070367206","0.0613173782389768","0.0989440358344645"
"8","2017","2","123","0.0853784816746191","0.0717791493361692","0.0989778140130691"
"8","2017","3","231","0.0445589123367364","0.0376437196562269","0.0514741050172458"
"8","2017","4","248","0.0457697063325713","0.0403514987896587","0.051187913875484"
"8","2017","5","179","0.0173858968777498","0.0144744320109801","0.0202973617445196"
"9","2017","1","","","",""
"9","2017","2","48","0.0205190997423047","0.0136198827697577","0.0274183167148516"
"9","2017","3","97","0.0179908318573811","0.0135361321695855","0.0224455315451768"
"9","2017","4","63","0.0111747752731874","0.00844944499604133","0.0139001055503334"
"9","2017","5","42","0.0049864522231949","0.00341742009794875","0.00655548434844105"
"10","2017","1","37","0.0387643265310198","0.0253880832436381","0.0521405698184014"
"10","2017","2","33","0.0248354474794325","0.0172619303174841","0.0324089646413809"
"10","2017","3","52","0.0138882499791139","0.00996612103655213","0.0178103789216757"
"10","2017","4","53","0.00767006749882956","0.00540819764490405","0.00993193735275507"
"10","2017","5","","","",""
"0","2018","1","76","0.146874258792705","0.118737396285547","0.175011121299862"
"0","2018","2","178","0.175391001457198","0.15449167816414","0.196290324750257"
"0","2018","3","493","0.196014303923031","0.181538510945381","0.210490096900681"
"0","2018","4","1453","0.276084173982368","0.264448727336436","0.2877196206283"
"0","2018","5","2818","0.363507124731817","0.352908288327415","0.374105961136219"
"1","2018","1","","","",""
"1","2018","2","35","0.0243642733685686","0.0158915092693841","0.032837037467753"
"1","2018","3","177","0.0684300021570006","0.0592232735035472","0.0776367308104539"
"1","2018","4","401","0.0668860625850481","0.060383965931854","0.0733881592382421"
"1","2018","5","755","0.0911344296901179","0.0847928709773309","0.0974759884029049"
"2","2018","1","61","0.122331325550602","0.0962859609618209","0.148376690139383"
"2","2018","2","148","0.134295491746411","0.115557627343427","0.153033356149395"
"2","2018","3","232","0.0825856722888167","0.072548544959462","0.0926227996181714"
"2","2018","4","654","0.108346980317004","0.100257425623149","0.116436535010859"
"2","2018","5","1028","0.130750351602101","0.123321894046043","0.13817880915816"
"3","2018","1","37","0.0642900679583663","0.0447943666049522","0.0837857693117803"
"3","2018","2","142","0.12814155203063","0.109773101824932","0.146510002236327"
"3","2018","3","265","0.0988412892146866","0.087958401124212","0.109724177305161"
"3","2018","4","660","0.105491956206096","0.0974969268003493","0.113486985611843"
"3","2018","5","829","0.107433332905839","0.100610027533009","0.114256638278669"
"4","2018","1","33","0.0599726920786063","0.0410995891485993","0.0788457950086132"
"4","2018","2","127","0.0906412106601056","0.0748638258330793","0.106418595487132"
"4","2018","3","207","0.0804080387848761","0.0704923785300738","0.0903236990396784"
"4","2018","4","415","0.081812677972563","0.0746793167325629","0.0889460392125632"
"4","2018","5","522","0.0699930005893995","0.0643712009110612","0.0756148002677378"
"5","2018","1","114","0.180212816373092","0.149660812493458","0.210764820252726"
"5","2018","2","253","0.184139562373249","0.162839247390544","0.205439877355954"
"5","2018","3","593","0.187963971698742","0.173717763864681","0.202210179532803"
"5","2018","4","902","0.156770675568995","0.147307791207491","0.1662335599305"
"5","2018","5","957","0.116455779928063","0.109387729799861","0.123523830056264"
"6","2018","1","41","0.0701445507083082","0.0498443192080303","0.0904447822085861"
"6","2018","2","67","0.0616701598277061","0.0484505135058267","0.0748898061495856"
"6","2018","3","297","0.0824621163727811","0.0724318247322801","0.0924924080132821"
"6","2018","4","390","0.0683178285332366","0.0617515517261735","0.0748841053402996"
"6","2018","5","356","0.0490036971858004","0.0442469640213601","0.0537604303502407"
"7","2018","1","84","0.0877097708392523","0.0652250861701172","0.110194455508387"
"7","2018","2","133","0.0903402797170342","0.0745865012834148","0.106094058150654"
"7","2018","3","334","0.113995801756371","0.102407050566385","0.125584552946357"
"7","2018","4","393","0.0666383805020417","0.0601474725029572","0.0731292885011262"
"7","2018","5","404","0.0440661552235653","0.0395437294168456","0.0485885810302851"
"8","2018","1","87","0.116340834758027","0.0908546526298708","0.141827016886183"
"8","2018","2","90","0.0468091801124557","0.0352011111903709","0.0584172490345405"
"8","2018","3","230","0.0743300604480672","0.0647650677378294","0.0838950531583049"
"8","2018","4","305","0.0512215337197352","0.0454839773392702","0.0569590901002003"
"8","2018","5","193","0.0226319737991843","0.0193548320159962","0.0259091155823725"
"9","2018","1","32","0.0465922089456018","0.0298392200692993","0.0633451978219043"
"9","2018","2","38","0.0233642392709809","0.0150629285649364","0.0316655499770255"
"9","2018","3","40","0.00938973738749359","0.00587289864897169","0.0129065761260155"
"9","2018","4","52","0.00998135460990458","0.0073941266444124","0.0125685825753968"
"9","2018","5","36","0.00236469968963188","0.00129446542111184","0.00343493395815192"
"10","2018","1","","","",""
"10","2018","2","61","0.0408430494356612","0.0299660663163541","0.0517200325549684"
"10","2018","3","","","",""
"10","2018","4","46","0.00844837600300723","0.00606626195860904","0.0108304900474054"
"10","2018","5","","","",""
"0","2019","1","","","",""
"0","2019","2","","","",""
"0","2019","3","","","",""
"0","2019","4","","","",""
"0","2019","5","","","",""
"1","2019","1","","","",""
"1","2019","2","","","",""
"1","2019","3","","","",""
"1","2019","4","","","",""
"1","2019","5","","","",""
"2","2019","1","","","",""
"2","2019","2","","","",""
"2","2019","3","","","",""
"2","2019","4","","","",""
"2","2019","5","","","",""
"3","2019","1","","","",""
"3","2019","2","","","",""
"3","2019","3","","","",""
"3","2019","4","","","",""
"3","2019","5","","","",""
"4","2019","1","","","",""
"4","2019","2","","","",""
"4","2019","3","","","",""
"4","2019","4","","","",""
"4","2019","5","","","",""
"5","2019","1","","","",""
"5","2019","2","","","",""
"5","2019","3","","","",""
"5","2019","4","","","",""
"5","2019","5","","","",""
"6","2019","1","","","",""
"6","2019","2","","","",""
"6","2019","3","","","",""
"6","2019","4","","","",""
"6","2019","5","","","",""
"7","2019","1","","","",""
"7","2019","2","","","",""
"7","2019","3","","","",""
"7","2019","4","","","",""
"7","2019","5","","","",""
"8","2019","1","","","",""
"8","2019","2","","","",""
"8","2019","3","","","",""
"8","2019","4","","","",""
"8","2019","5","","","",""
"9","2019","1","","","",""
"9","2019","2","","","",""
"9","2019","3","","","",""
"9","2019","4","","","",""
"9","2019","5","","","",""
"10","2019","1","","","",""
"10","2019","2","","","",""
"10","2019","3","","","",""
"10","2019","4","","","",""
"10","2019","5","","","",""
"0","2020","1","64","0.136309463203976","0.103765065548392","0.168853860859561"
"0","2020","2","91","0.0965416861871023","0.0777516989933423","0.115331673380862"
"0","2020","3","321","0.198935776535733","0.181194763992058","0.216676789079408"
"0","2020","4","1064","0.21682201753043","0.205303942260451","0.228340092800408"
"0","2020","5","3374","0.334218139356263","0.324992940705272","0.343443338007255"
"1","2020","1","","","",""
"1","2020","2","50","0.0687841353998283","0.0526819690403353","0.0848863017593214"
"1","2020","3","184","0.0671097182461776","0.0559899360602515","0.0782295004321038"
"1","2020","4","331","0.0692526416586382","0.0621563400586369","0.0763489432586395"
"1","2020","5","1135","0.105846654825475","0.099830218698636","0.111863090952315"
"2","2020","1","35","0.133903225973727","0.101602455328097","0.166203996619358"
"2","2020","2","91","0.12121912682085","0.100453700181781","0.141984553459919"
"2","2020","3","163","0.100926910716599","0.0875397253292076","0.114314096103991"
"2","2020","4","573","0.12215087408688","0.112998026787445","0.131303721386314"
"2","2020","5","1416","0.131543778119737","0.124933741582297","0.138153814657177"
"3","2020","1","","","",""
"3","2020","2","107","0.0985309389034917","0.0795692634716352","0.117492614335348"
"3","2020","3","163","0.079378084662241","0.0673643163998096","0.0913918529246724"
"3","2020","4","617","0.113211436253026","0.104355118730252","0.122067753775801"
"3","2020","5","1082","0.107387641517037","0.101332792209707","0.113442490824367"
"4","2020","1","","","",""
"4","2020","2","111","0.109906651526377","0.090007033007914","0.12980627004484"
"4","2020","3","181","0.0914851589522492","0.0786727844424837","0.104297533462015"
"4","2020","4","445","0.0788934751689824","0.0713586451462284","0.0864283051917364"
"4","2020","5","626","0.0649155403765032","0.0600972330517278","0.0697338477012785"
"5","2020","1","84","0.184875811452447","0.14805561591427","0.221696006990624"
"5","2020","2","218","0.224762636072853","0.198204695708882","0.251320576436824"
"5","2020","3","413","0.206467382709909","0.188478822433695","0.224455942986123"
"5","2020","4","827","0.179997981938982","0.169259589646112","0.190736374231852"
"5","2020","5","1198","0.123113337889819","0.116687658919079","0.12953901686056"
"6","2020","1","42","0.146853484664583","0.113280643771431","0.180426325557735"
"6","2020","2","74","0.09149912605879","0.0731554601300821","0.109842791987498"
"6","2020","3","155","0.104454317435011","0.0908619421095027","0.11804669276052"
"6","2020","4","391","0.0804405525187567","0.072838595414296","0.0880425096232173"
"6","2020","5","462","0.0521962814115481","0.0478464369796894","0.0565461258434068"
"7","2020","1","43","0.0820616536523791","0.0560294434746574","0.108093863830101"
"7","2020","2","83","0.0852056575985874","0.0674428776309498","0.102968437566225"
"7","2020","3","201","0.0679115859423121","0.0567303765828745","0.0790927953017498"
"7","2020","4","395","0.0799497488719865","0.0723689964570657","0.0875305012869074"
"7","2020","5","404","0.0462846151076162","0.0421757445336803","0.050393485681552"
"8","2020","1","37","0.0565303368801145","0.0346255561410766","0.0784351176191525"
"8","2020","2","81","0.0759498745794373","0.0590949706877194","0.0928047784711553"
"8","2020","3","124","0.0604903700189615","0.0498958319285065","0.0710849081094166"
"8","2020","4","183","0.0371638686676542","0.0318765603651638","0.0424511769701445"
"8","2020","5","242","0.0223863836088285","0.0194932377407505","0.0252795294769065"
"9","2020","1","","","",""
"9","2020","2","","","",""
"9","2020","3","","","",""
"9","2020","4","67","0.0130329083562494","0.0098628300239163","0.0162029866885825"
"9","2020","5","68","0.00679436786585649","0.00518783781235104","0.00840089791936195"
"10","2020","1","35","0.0271052376772505","0.0117026497713499","0.0425078255831511"
"10","2020","2","","","",""
"10","2020","3","","","",""
"10","2020","4","","","",""
"10","2020","5","37","0.00531325992131498","0.00389152564399167","0.00673499419863829"
