"hlf0632","year","quintil","n","percent","lower_confidence","upper_confidence"
"8","2020","3","107","0.0727790778711114","0.0594632157270785","0.0860949400151443"
"8","2020","4","189","0.0464774950223215","0.0398560736526453","0.0530989163919977"
"8","2020","5","336","0.025165626875079","0.0224259980236601","0.0279052557264979"
"9","2020","2","","","",""
"9","2020","3","","","",""
"9","2020","4","62","0.0156757982164302","0.0117687541489995","0.019582842283861"
"9","2020","5","92","0.00728631437798629","0.00579870675608159","0.00877392199989099"
"10","2020","2","35","0.0330812453166242","0.015122684897762","0.0510398057354863"
"10","2020","3","","","",""
"10","2020","4","","","",""
"10","2020","5","57","0.00715304983389109","0.00567901001356263","0.00862708965421955"
