"hlf0632","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2018","2","Staedtischer Raum","69","0.147748337874447","0.120342039113666","0.175154636635227"
"2","2018","2","Laendlicher Raum","79","0.116718791872509","0.0916063955700224","0.141831188174997"
"2","2018","3","Staedtischer Raum","131","","",""
"2","2018","3","Laendlicher Raum","101","","",""
"2","2018","4","Staedtischer Raum","359","0.0978108008568025","0.087561580571175","0.10806002114243"
"2","2018","4","Laendlicher Raum","295","","",""
"2","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2018","2","Staedtischer Raum","65","0.107799630579933","0.0838474535436398","0.131751807616227"
"3","2018","2","Laendlicher Raum","77","0.154719113744669","0.126435117037192","0.183003110452147"
"3","2018","3","Staedtischer Raum","116","","",""
"3","2018","3","Laendlicher Raum","149","","",""
"3","2018","4","Staedtischer Raum","385","0.10608683796818","0.0954618847440426","0.116711791192318"
"3","2018","4","Laendlicher Raum","275","","",""
"3","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2018","2","Staedtischer Raum","76","0.0969171009219617","0.0740679969488836","0.11976620489504"
"4","2018","2","Laendlicher Raum","51","0.0824415004631464","0.0609306245926886","0.103952376333604"
"4","2018","3","Staedtischer Raum","90","0.0692829154534647","0.0562305925863372","0.0823352383205922"
"4","2018","3","Laendlicher Raum","117","","",""
"4","2018","4","Staedtischer Raum","245","","",""
"4","2018","4","Laendlicher Raum","170","","",""
"4","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2018","2","Staedtischer Raum","138","","",""
"5","2018","2","Laendlicher Raum","115","","",""
"5","2018","3","Staedtischer Raum","300","0.187193138427796","0.167143592971815","0.207242683883778"
"5","2018","3","Laendlicher Raum","293","","",""
"5","2018","4","Staedtischer Raum","507","0.160542370345361","0.147876272632029","0.173208468058693"
"5","2018","4","Laendlicher Raum","395","0.150398102178996","0.136226256804647","0.164569947553344"
"5","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2018","2","Staedtischer Raum","35","0.0678572423862151","0.0484329827059663","0.0872815020664639"
"6","2018","2","Laendlicher Raum","32","0.0535864805682427","0.0359733581271481","0.0711996030093373"
"6","2018","3","Staedtischer Raum","155","","",""
"6","2018","3","Laendlicher Raum","142","","",""
"6","2018","4","Staedtischer Raum","215","","",""
"6","2018","4","Laendlicher Raum","175","","",""
"6","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2018","2","Staedtischer Raum","70","0.0892794887422467","0.0672566365713353","0.111302340913158"
"7","2018","2","Laendlicher Raum","63","0.0917262469997437","0.0691514702768419","0.114301023722645"
"7","2018","3","Staedtischer Raum","164","","",""
"7","2018","3","Laendlicher Raum","170","","",""
"7","2018","4","Staedtischer Raum","185","","",""
"7","2018","4","Laendlicher Raum","208","","",""
"7","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2018","2","Staedtischer Raum","39","0.044108772695465","0.0282499157259302","0.0599676296649999"
"8","2018","2","Laendlicher Raum","51","0.0503373740911845","0.0332372910023154","0.0674374571800535"
"8","2018","3","Staedtischer Raum","111","","",""
"8","2018","3","Laendlicher Raum","119","","",""
"8","2018","4","Staedtischer Raum","189","","",""
"8","2018","4","Laendlicher Raum","116","","",""
"8","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2018","2","Staedtischer Raum","21","","",""
"9","2018","2","Laendlicher Raum","17","","",""
"9","2018","3","Staedtischer Raum","24","","",""
"9","2018","3","Laendlicher Raum","16","","",""
"9","2018","4","Staedtischer Raum","39","0.0125119299779147","0.00867683000373681","0.0163470299520927"
"9","2018","4","Laendlicher Raum","13","","",""
"9","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2018","2","Staedtischer Raum","21","","",""
"10","2018","2","Laendlicher Raum","40","0.0489824980192482","0.032102088100012","0.0658629079384845"
"10","2018","3","Staedtischer Raum","15","","",""
"10","2018","3","Laendlicher Raum","6","0.00224142036073394","-0.000205368712029564","0.00468820943349744"
"10","2018","4","Staedtischer Raum","27","","",""
"10","2018","4","Laendlicher Raum","19","","",""
"10","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2020","2","Staedtischer Raum","59","0.0837851899016421","0.0598328021003462","0.107737577702938"
"0","2020","2","Laendlicher Raum","32","0.112766177405246","0.0830418568217976","0.142490497988694"
"0","2020","3","Staedtischer Raum","184","","",""
"0","2020","3","Laendlicher Raum","137","","",""
"0","2020","4","Staedtischer Raum","646","0.231576400125782","0.215892599454612","0.247260200796952"
"0","2020","4","Laendlicher Raum","418","0.191163523052073","0.174495767676962","0.207831278427183"
"0","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2020","2","Staedtischer Raum","24","","",""
"1","2020","2","Laendlicher Raum","26","","",""
"1","2020","3","Staedtischer Raum","87","0.0784463124364919","0.0613757343709259","0.0955168905020579"
"1","2020","3","Laendlicher Raum","97","0.0536090384623082","0.0395923133667857","0.0676257635578307"
"1","2020","4","Staedtischer Raum","174","","",""
"1","2020","4","Laendlicher Raum","157","","",""
"1","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2020","2","Staedtischer Raum","43","0.100472642884576","0.0744831603419501","0.126462125427202"
"2","2020","2","Laendlicher Raum","48","0.147605772409034","0.114272697106935","0.180938847711134"
"2","2020","3","Staedtischer Raum","98","0.113698378074746","0.0935439932128412","0.133852762936651"
"2","2020","3","Laendlicher Raum","65","0.085717449367105","0.068296689661308","0.103138209072902"
"2","2020","4","Staedtischer Raum","307","0.11278026360483","0.101019487900187","0.124541039309472"
"2","2020","4","Laendlicher Raum","266","","",""
"2","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2020","2","Staedtischer Raum","51","0.0865169603007891","0.062213539756694","0.110820380844884"
"3","2020","2","Laendlicher Raum","56","0.113811050775329","0.0839669262035088","0.14365517534715"
"3","2020","3","Staedtischer Raum","82","0.0641680771054651","0.0486098509143593","0.0797263032965709"
"3","2020","3","Laendlicher Raum","81","0.0974915884259823","0.0790328737285238","0.115950303123441"
"3","2020","4","Staedtischer Raum","302","0.0995986987359177","0.0884647630888282","0.110732634383007"
"3","2020","4","Laendlicher Raum","315","0.136884561723426","0.122314683635765","0.151454439811087"
"3","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2020","2","Staedtischer Raum","52","0.0717769879834743","0.0494625829413297","0.094091393025619"
"4","2020","2","Laendlicher Raum","59","0.158402286805769","0.124091043186449","0.192713530425089"
"4","2020","3","Staedtischer Raum","76","0.0665988348097575","0.0507692645241075","0.0824284050954075"
"4","2020","3","Laendlicher Raum","105","","",""
"4","2020","4","Staedtischer Raum","229","","",""
"4","2020","4","Laendlicher Raum","216","","",""
"4","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2020","2","Staedtischer Raum","135","","",""
"5","2020","2","Laendlicher Raum","83","0.185136151940871","0.148636257864928","0.221636046016813"
"5","2020","3","Staedtischer Raum","211","","",""
"5","2020","3","Laendlicher Raum","202","","",""
"5","2020","4","Staedtischer Raum","508","0.186109821310252","0.17163972680232","0.200579915818185"
"5","2020","4","Laendlicher Raum","319","0.169369235141421","0.153470392536139","0.185268077746703"
"5","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2020","2","Staedtischer Raum","45","0.130836509472649","0.101683610753412","0.159989408191885"
"6","2020","2","Laendlicher Raum","29","","",""
"6","2020","3","Staedtischer Raum","61","0.110570269338119","0.0906600224364586","0.13048051623978"
"6","2020","3","Laendlicher Raum","94","0.0971708682057927","0.0787392664360357","0.11560246997555"
"6","2020","4","Staedtischer Raum","220","","",""
"6","2020","4","Laendlicher Raum","171","","",""
"6","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2020","2","Staedtischer Raum","44","0.108862097934087","0.0819357570821793","0.135788438785995"
"7","2020","2","Laendlicher Raum","39","0.0551179517045068","0.0336723223156918","0.0765635810933218"
"7","2020","3","Staedtischer Raum","81","0.0469086727475911","0.0334842545746904","0.0603330909204918"
"7","2020","3","Laendlicher Raum","120","","",""
