"hlf0632","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"6","2017","5","Staedtischer Raum","339","0.0438590146297325","0.0390215471024925","0.0486964821569725"
"6","2017","5","Laendlicher Raum","191","0.0611974117277622","0.0532791395525811","0.0691156839029433"
"7","2017","2","Staedtischer Raum","","","",""
"7","2017","2","Laendlicher Raum","","","",""
"7","2017","3","Staedtischer Raum","106","0.0874390998703362","0.0724920734257616","0.102386126314911"
"7","2017","3","Laendlicher Raum","109","0.116799507465195","0.0994729899312957","0.134126024999095"
"7","2017","4","Staedtischer Raum","237","0.0752885383524866","0.0658920407428407","0.0846850359621325"
"7","2017","4","Laendlicher Raum","212","0.0727711612035358","0.0625621585616998","0.0829801638453718"
"7","2017","5","Staedtischer Raum","328","0.0426872927250701","0.0379119573456866","0.0474626281044537"
"7","2017","5","Laendlicher Raum","159","0.0496395401417249","0.0424643268821977","0.0568147534012522"
"8","2017","2","Staedtischer Raum","","","",""
"8","2017","2","Laendlicher Raum","48","0.09365957327675","0.0631794796933359","0.124139666860164"
"8","2017","3","Staedtischer Raum","79","0.0735058913390483","0.0596971707981613","0.0873146118799353"
"8","2017","3","Laendlicher Raum","125","0.0792354000526306","0.0646642087550156","0.0938065913502456"
"8","2017","4","Staedtischer Raum","168","0.044088431117225","0.0367775514526361","0.0513993107818139"
"8","2017","4","Laendlicher Raum","134","0.0550108298313845","0.0460500106838957","0.0639716489788734"
"8","2017","5","Staedtischer Raum","195","0.022686330945338","0.01916889029518","0.026203771595496"
"8","2017","5","Laendlicher Raum","84","0.0199902157782673","0.0153663980466867","0.0246140335098479"
"9","2017","2","Staedtischer Raum","","","",""
"9","2017","2","Laendlicher Raum","","","",""
"9","2017","3","Staedtischer Raum","52","0.0303769685046075","0.0212957377311647","0.0394581992780503"
"9","2017","3","Laendlicher Raum","","","",""
"9","2017","4","Staedtischer Raum","62","0.0112652777662751","0.00750682324425438","0.0150237322882957"
"9","2017","4","Laendlicher Raum","34","0.0108891958063944","0.00681041304736296","0.0149679785654258"
"9","2017","5","Staedtischer Raum","52","0.00746654347820708","0.00543296921490171","0.00950011774151244"
"9","2017","5","Laendlicher Raum","","","",""
"10","2017","2","Staedtischer Raum","","","",""
"10","2017","2","Laendlicher Raum","","","",""
"10","2017","3","Staedtischer Raum","33","0.0183674418534144","0.0112623475042082","0.0254725362026206"
"10","2017","3","Laendlicher Raum","","","",""
"10","2017","4","Staedtischer Raum","30","0.00929043906984294","0.00587387356956811","0.0127070045701178"
"10","2017","4","Laendlicher Raum","30","0.0101580507744896","0.00621712445192881","0.0140989770970504"
"10","2017","5","Staedtischer Raum","31","0.00269195811798842","0.00146797206238833","0.0039159441735885"
"10","2017","5","Laendlicher Raum","","","",""
"0","2018","2","Staedtischer Raum","42","0.192864731700622","0.142312569795611","0.243416893605632"
"0","2018","2","Laendlicher Raum","","","",""
"0","2018","3","Staedtischer Raum","136","0.159757020079317","0.137446965372456","0.182067074786178"
"0","2018","3","Laendlicher Raum","146","0.135420537454075","0.114918315717712","0.155922759190438"
"0","2018","4","Staedtischer Raum","579","0.240150067941095","0.224140681162044","0.256159454720146"
"0","2018","4","Laendlicher Raum","487","0.226805416540269","0.209960112798873","0.243650720281664"
"0","2018","5","Staedtischer Raum","2411","0.357291603430469","0.346071407927937","0.368511798933002"
"0","2018","5","Laendlicher Raum","1190","0.334019375335741","0.318682671924209","0.349356078747272"
"1","2018","2","Staedtischer Raum","","","",""
"1","2018","2","Laendlicher Raum","","","",""
"1","2018","3","Staedtischer Raum","45","0.0372848672696327","0.0257481190862386","0.0488216154530268"
"1","2018","3","Laendlicher Raum","","","",""
"1","2018","4","Staedtischer Raum","179","0.0725230967029637","0.0628032560013648","0.0822429374045625"
"1","2018","4","Laendlicher Raum","150","0.0554698069773261","0.0462622591453386","0.0646773548093137"
"1","2018","5","Staedtischer Raum","666","0.0906918288977077","0.0839679224992247","0.0974157352961907"
"1","2018","5","Laendlicher Raum","301","0.0782306008592418","0.0694985779145437","0.0869626238039399"
"2","2018","2","Staedtischer Raum","","","",""
"2","2018","2","Laendlicher Raum","30","0.116400957710874","0.0776416410408077","0.155160274380941"
"2","2018","3","Staedtischer Raum","103","0.132406489095198","0.111767852891922","0.153045125298475"
"2","2018","3","Laendlicher Raum","97","0.108106331165791","0.0895009613378541","0.126711700993728"
"2","2018","4","Staedtischer Raum","311","0.0977194719910551","0.0865911220486673","0.108847821933443"
"2","2018","4","Laendlicher Raum","250","0.122629065970054","0.109434470941567","0.135823660998541"
"2","2018","5","Staedtischer Raum","867","0.123756963951727","0.116046524248496","0.131467403654957"
"2","2018","5","Laendlicher Raum","444","0.115002772881929","0.104628910007196","0.125376635756661"
"3","2018","2","Staedtischer Raum","","","",""
"3","2018","2","Laendlicher Raum","","","",""
"3","2018","3","Staedtischer Raum","93","0.099923423442528","0.0816617069733638","0.118185139911692"
"3","2018","3","Laendlicher Raum","129","0.170475844949782","0.147943720232403","0.19300796966716"
"3","2018","4","Staedtischer Raum","290","0.0907908976760031","0.0800232095503273","0.101558585801679"
"3","2018","4","Laendlicher Raum","253","0.0967739137491431","0.0848810861763535","0.108666741321933"
"3","2018","5","Staedtischer Raum","750","0.110218953481391","0.102886458927697","0.117551448035084"
"3","2018","5","Laendlicher Raum","388","0.105781111505533","0.0957801587717405","0.115782064239325"
"4","2018","2","Staedtischer Raum","","","",""
"4","2018","2","Laendlicher Raum","","","",""
"4","2018","3","Staedtischer Raum","103","0.0933954468412961","0.0756764139879344","0.111114479694658"
"4","2018","3","Laendlicher Raum","82","0.0811376202709484","0.064777271016716","0.0974979695251808"
"4","2018","4","Staedtischer Raum","197","0.0882093976412726","0.0775808381015666","0.0988379571809786"
"4","2018","4","Laendlicher Raum","174","0.0759561192876841","0.0652991082564097","0.0866131303189585"
"4","2018","5","Staedtischer Raum","454","0.0707997531723576","0.0647942062805076","0.0768053000642076"
"4","2018","5","Laendlicher Raum","261","0.0720587046972197","0.0636501981102925","0.0804672112841469"
"5","2018","2","Staedtischer Raum","35","0.10756719955826","0.0678692701259156","0.147265128990605"
"5","2018","2","Laendlicher Raum","49","0.231067689910291","0.180124764233829","0.282010615586754"
"5","2018","3","Staedtischer Raum","214","0.151253571098639","0.129435818545067","0.173071323652211"
"5","2018","3","Laendlicher Raum","209","0.190478298021702","0.166949854343872","0.214006741699532"
"5","2018","4","Staedtischer Raum","495","0.170384498807043","0.156294112653344","0.184474884960743"
"5","2018","4","Laendlicher Raum","432","0.169289849969894","0.154204758349956","0.184374941589833"
"5","2018","5","Staedtischer Raum","864","0.120565694390401","0.112941471053978","0.128189917726824"
"5","2018","5","Laendlicher Raum","521","0.150536650256892","0.138908548088413","0.162164752425371"
"6","2018","2","Staedtischer Raum","","","",""
"6","2018","2","Laendlicher Raum","","","",""
"6","2018","3","Staedtischer Raum","83","0.0819864805959731","0.0652808115334311","0.0986921496585152"
"6","2018","3","Laendlicher Raum","89","0.0693950367571833","0.0541684314833495","0.084621642031017"
"6","2018","4","Staedtischer Raum","218","0.0858878790985251","0.0753867717351266","0.0963889864619237"
"6","2018","4","Laendlicher Raum","178","0.0649872425007257","0.0550713786109974","0.074903106390454"
"6","2018","5","Staedtischer Raum","345","0.0474666587390987","0.0424879530250996","0.0524453644530977"
"6","2018","5","Laendlicher Raum","203","0.0583858857066629","0.0507614833249709","0.0660102880883549"
"7","2018","2","Staedtischer Raum","","","",""
"7","2018","2","Laendlicher Raum","33","0.0891931922132193","0.054746366747276","0.123640017679163"
"7","2018","3","Staedtischer Raum","129","0.13740763217831","0.116443521355274","0.158371743001345"
"7","2018","3","Laendlicher Raum","134","0.118863457563744","0.0994723780121678","0.13825453711532"
"7","2018","4","Staedtischer Raum","217","0.0662686176014457","0.0569460753788804","0.075591159824011"
"7","2018","4","Laendlicher Raum","242","0.107390433586281","0.094936076882612","0.11984479028995"
"7","2018","5","Staedtischer Raum","358","0.0415728440290296","0.0368990835114731","0.0462466045465862"
"7","2018","5","Laendlicher Raum","208","0.0562653410604413","0.0487722532436188","0.0637584288772638"
"8","2018","2","Staedtischer Raum","","","",""
"8","2018","2","Laendlicher Raum","41","0.127696378167819","0.0873603302347632","0.168032426100874"
"8","2018","3","Staedtischer Raum","79","0.0646387395570547","0.0496658940879958","0.0796115850261136"
"8","2018","3","Laendlicher Raum","88","0.0538030233672828","0.0402838442975933","0.0673222024369723"
"8","2018","4","Staedtischer Raum","181","0.0686790742918737","0.0592007552583127","0.0781573933254347"
"8","2018","4","Laendlicher Raum","170","0.0648495085219663","0.0549434285108336","0.074755588533099"
"8","2018","5","Staedtischer Raum","226","0.0281600088983423","0.0242865780298017","0.0320334397668828"
"8","2018","5","Laendlicher Raum","95","0.0239396970795171","0.018969048700099","0.0289103454589352"
"9","2018","2","Staedtischer Raum","","","",""
"9","2018","2","Laendlicher Raum","","","",""
"9","2018","3","Staedtischer Raum","30","0.0205544492392195","0.0119144981425388","0.0291944003359001"
"9","2018","3","Laendlicher Raum","","","",""
"9","2018","4","Staedtischer Raum","41","0.0107414693259144","0.00687818943075372","0.0146047492210751"
"9","2018","4","Laendlicher Raum","","","",""
"9","2018","5","Staedtischer Raum","39","0.00497327234960753","0.00332617022621308","0.00662037447300197"
"9","2018","5","Laendlicher Raum","","","",""
"10","2018","2","Staedtischer Raum","","","",""
"10","2018","2","Laendlicher Raum","","","",""
"10","2018","3","Staedtischer Raum","","","",""
"10","2018","3","Laendlicher Raum","46","0.0340481361078724","0.0231818630101584","0.0449144092055865"
"10","2018","4","Staedtischer Raum","","","",""
"10","2018","4","Laendlicher Raum","","","",""
"10","2018","5","Staedtischer Raum","","","",""
"10","2018","5","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5","Staedtischer Raum","","","",""
"0","2019","5","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5","Staedtischer Raum","","","",""
"1","2019","5","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5","Staedtischer Raum","","","",""
"2","2019","5","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5","Staedtischer Raum","","","",""
"3","2019","5","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5","Staedtischer Raum","","","",""
"4","2019","5","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5","Staedtischer Raum","","","",""
"5","2019","5","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5","Staedtischer Raum","","","",""
"6","2019","5","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5","Staedtischer Raum","","","",""
"7","2019","5","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5","Staedtischer Raum","","","",""
"8","2019","5","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5","Staedtischer Raum","","","",""
"9","2019","5","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5","Staedtischer Raum","","","",""
"10","2019","5","Laendlicher Raum","","","",""
"0","2020","2","Staedtischer Raum","32","0.227057492486203","0.164082932035714","0.290032052936691"
"0","2020","2","Laendlicher Raum","","","",""
"0","2020","3","Staedtischer Raum","114","0.105899172798611","0.0842212760762511","0.127577069520971"
"0","2020","3","Laendlicher Raum","77","0.145548043774668","0.11919681433156","0.171899273217775"
"0","2020","4","Staedtischer Raum","421","0.219699999461352","0.201867842709653","0.237532156213051"
"0","2020","4","Laendlicher Raum","303","0.174408262098151","0.156936561023958","0.191879963172344"
"0","2020","5","Staedtischer Raum","2674","0.32427854393095","0.314098894400813","0.334458193461087"
"0","2020","5","Laendlicher Raum","1266","0.279304051190425","0.2660967560425","0.29251134633835"
"1","2020","2","Staedtischer Raum","","","",""
"1","2020","2","Laendlicher Raum","","","",""
"1","2020","3","Staedtischer Raum","45","0.0607761100099131","0.0439443850547793","0.077607834965047"
"1","2020","3","Laendlicher Raum","52","0.0635912163190499","0.0453570808410667","0.081825351797033"
"1","2020","4","Staedtischer Raum","157","0.0686423810557596","0.0577527680196158","0.0795319940919034"
"1","2020","4","Laendlicher Raum","142","0.0632217353597546","0.052016509796218","0.0744269609232912"
"1","2020","5","Staedtischer Raum","832","0.0944763593785753","0.0881157117684598","0.100837006988691"
"1","2020","5","Laendlicher Raum","473","0.106748749232944","0.0976586747993911","0.115838823666497"
"2","2020","2","Staedtischer Raum","","","",""
"2","2020","2","Laendlicher Raum","","","",""
"2","2020","3","Staedtischer Raum","60","0.117468868918012","0.0947856846303651","0.140152053205658"
"2","2020","3","Laendlicher Raum","71","0.120585952061399","0.0962527686497314","0.144919135473067"
"2","2020","4","Staedtischer Raum","232","0.103076391137199","0.0899810935582038","0.116171688716194"
"2","2020","4","Laendlicher Raum","162","0.123607537502665","0.108453066240728","0.138762008764603"
"2","2020","5","Staedtischer Raum","1099","0.128007370583451","0.120741899814737","0.135272841352166"
"2","2020","5","Laendlicher Raum","623","0.134064913506002","0.124034947524288","0.144094879487716"
"3","2020","2","Staedtischer Raum","","","",""
"3","2020","2","Laendlicher Raum","","","",""
"3","2020","3","Staedtischer Raum","81","0.0796023824334839","0.0605333618910478","0.0986714029759201"
"3","2020","3","Laendlicher Raum","86","0.105031025833888","0.082121470198875","0.127940581468901"
"3","2020","4","Staedtischer Raum","203","0.0897203089185755","0.077412213671064","0.102028404166087"
"3","2020","4","Laendlicher Raum","225","0.133032308512339","0.117395467707253","0.148669149317425"
"3","2020","5","Staedtischer Raum","898","0.107900353323751","0.101153395715003","0.114647310932498"
"3","2020","5","Laendlicher Raum","476","0.102705898481511","0.0937694629862343","0.111642333976788"
"4","2020","2","Staedtischer Raum","","","",""
"4","2020","2","Laendlicher Raum","","","",""
"4","2020","3","Staedtischer Raum","83","0.0921021140264897","0.0717302432605877","0.112473984792392"
"4","2020","3","Laendlicher Raum","80","0.133685721844951","0.108256438511686","0.159115005178216"
"4","2020","4","Staedtischer Raum","133","0.0480285952725866","0.0388194370308301","0.057237753514343"
"4","2020","4","Laendlicher Raum","180","0.0988849963652863","0.0851406432082202","0.112629349522352"
"4","2020","5","Staedtischer Raum","536","0.0699182980454285","0.0643727325528262","0.0754638635380307"
"4","2020","5","Laendlicher Raum","351","0.0766450698698253","0.0688139175049283","0.0844762222347222"
"5","2020","2","Staedtischer Raum","","","",""
"5","2020","2","Laendlicher Raum","44","0.251740451453839","0.193179314415092","0.310301588492585"
"5","2020","3","Staedtischer Raum","192","0.22530619290558","0.195873552979483","0.254738832831677"
"5","2020","3","Laendlicher Raum","105","0.167019427876192","0.139148283313874","0.19489057243851"
"5","2020","4","Staedtischer Raum","415","0.199574455919022","0.182360884391647","0.216788027446397"
"5","2020","4","Laendlicher Raum","321","0.167816029861989","0.150609416955713","0.185022642768266"
"5","2020","5","Staedtischer Raum","1043","0.13799663059737","0.130496331416717","0.145496929778023"
"5","2020","5","Laendlicher Raum","594","0.143806706087725","0.133477315359038","0.154136096816412"
"6","2020","2","Staedtischer Raum","","","",""
"6","2020","2","Laendlicher Raum","","","",""
"6","2020","3","Staedtischer Raum","52","0.108970966658884","0.0870187217074279","0.13092321161034"
"6","2020","3","Laendlicher Raum","56","0.0836040043972441","0.062921220084571","0.104286788709917"
"6","2020","4","Staedtischer Raum","159","0.0936898315757101","0.081139861305866","0.106239801845554"
"6","2020","4","Laendlicher Raum","176","0.0934534705689294","0.080051712881816","0.106855228256043"
"6","2020","5","Staedtischer Raum","388","0.058068748204953","0.052982814444774","0.063154681965132"
"6","2020","5","Laendlicher Raum","259","0.0599625870391792","0.0529736363609921","0.0669515377173664"
"7","2020","2","Staedtischer Raum","","","",""
"7","2020","2","Laendlicher Raum","","","",""
"7","2020","3","Staedtischer Raum","70","0.111609285996965","0.0894258006678351","0.133792771326095"
"7","2020","3","Laendlicher Raum","85","0.0923575063190508","0.0707229804818899","0.113992032156212"
"7","2020","4","Staedtischer Raum","218","0.110982285250981","0.097454083213868","0.124510487288093"
"7","2020","4","Laendlicher Raum","163","0.0699504929597263","0.0582064557791031","0.0816945301403495"
"7","2020","5","Staedtischer Raum","353","0.0412439734752052","0.0369195903170522","0.0455683566333583"
"7","2020","5","Laendlicher Raum","206","0.0540099006641415","0.0473559556116159","0.060663845716667"
"8","2020","2","Staedtischer Raum","","","",""
"8","2020","2","Laendlicher Raum","31","0.108555486569306","0.0665815298178322","0.150529443320779"
"8","2020","3","Staedtischer Raum","58","0.0734997429579311","0.0551156040472055","0.0918838818686568"
"8","2020","3","Laendlicher Raum","49","0.0718531624299097","0.0525563684511464","0.091149956408673"
"8","2020","4","Staedtischer Raum","91","0.0480275557172552","0.0388184921117323","0.0572366193227781"
"8","2020","4","Laendlicher Raum","98","0.0441693822506018","0.0347087507650574","0.0536300137361463"
"8","2020","5","Staedtischer Raum","199","0.0229842451698197","0.0197254597041156","0.0262430306355239"
"8","2020","5","Laendlicher Raum","137","0.0297568407089679","0.0247549646041155","0.0347587168138203"
"9","2020","2","Staedtischer Raum","","","",""
"9","2020","2","Laendlicher Raum","","","",""
"9","2020","3","Staedtischer Raum","","","",""
"9","2020","3","Laendlicher Raum","","","",""
"9","2020","4","Staedtischer Raum","37","0.0161147318366521","0.0106917042716147","0.0215377594016895"
"9","2020","4","Laendlicher Raum","","","",""
"9","2020","5","Staedtischer Raum","55","0.00696555207928641","0.00515692181657781","0.008774182341995"
"9","2020","5","Laendlicher Raum","37","0.00796143157532516","0.00534530298325418","0.0105775601673961"
"10","2020","2","Staedtischer Raum","","","",""
"10","2020","2","Laendlicher Raum","","","",""
"10","2020","3","Staedtischer Raum","","","",""
"10","2020","3","Laendlicher Raum","","","",""
"10","2020","4","Staedtischer Raum","","","",""
"10","2020","4","Laendlicher Raum","","","",""
"10","2020","5","Staedtischer Raum","46","0.0081599252112098","0.00620354266587882","0.0101163077565408"
"10","2020","5","Laendlicher Raum","","","",""
