"hlf0632","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"4","2017","2","Laendlicher Raum","64","0.0679484093016241","0.0504769752434758","0.0854198433597725"
"4","2017","3","Staedtischer Raum","93","0.0511802872277405","0.040957432488906","0.061403141966575"
"4","2017","3","Laendlicher Raum","155","0.0970537917973278","0.0827046341973324","0.111402949397323"
"4","2017","4","Staedtischer Raum","221","0.0644231809942069","0.0560354410176759","0.0728109209707379"
"4","2017","4","Laendlicher Raum","174","0.0863218480388895","0.0751419261810837","0.0975017698966953"
"4","2017","5","Staedtischer Raum","367","0.07057962081029","0.0636972505899982","0.0774619910305818"
"4","2017","5","Laendlicher Raum","120","0.0495377562783704","0.0408961072787531","0.0581794052779878"
"5","2017","1","Staedtischer Raum","89","0.284496771358035","0.240282490532318","0.328711052183751"
"5","2017","1","Laendlicher Raum","102","0.303671517831934","0.258607780660588","0.348735255003281"
"5","2017","2","Staedtischer Raum","168","0.20154590922296","0.174172235543633","0.228919582902288"
"5","2017","2","Laendlicher Raum","173","0.203468977510182","0.175519777659944","0.231418177360419"
"5","2017","3","Staedtischer Raum","379","0.188209595597178","0.170076505545507","0.206342685648848"
"5","2017","3","Laendlicher Raum","333","0.204149650956449","0.184611689931166","0.223687611981732"
"5","2017","4","Staedtischer Raum","562","0.161266758383438","0.148701584414306","0.17383193235257"
"5","2017","4","Laendlicher Raum","461","0.18514035750264","0.169678070262941","0.200602644742339"
"5","2017","5","Staedtischer Raum","583","0.118277408934649","0.109599618457802","0.126955199411496"
"5","2017","5","Laendlicher Raum","286","0.118202117419739","0.105344568788796","0.131059666050682"
"6","2017","1","Staedtischer Raum","53","0.107232445018228","0.0769109647772975","0.137553925259158"
"6","2017","1","Laendlicher Raum","34","0.0379535911132311","0.0192276978325978","0.0566794843938644"
"6","2017","2","Staedtischer Raum","71","0.0609913241881326","0.0446611825934005","0.0773214657828647"
"6","2017","2","Laendlicher Raum","83","0.107026995730357","0.0855642755919633","0.128489715868751"
"6","2017","3","Staedtischer Raum","188","0.0731544896794262","0.0610748731256425","0.0852341062332099"
"6","2017","3","Laendlicher Raum","136","0.067168030929486","0.0550349182285999","0.0793011436303721"
"6","2017","4","Staedtischer Raum","213","0.0811214086982517","0.0717935714850077","0.0904492459114957"
"6","2017","4","Laendlicher Raum","176","0.0650192792877053","0.0552039655320213","0.0748345930433893"
"6","2017","5","Staedtischer Raum","243","0.0374593985148694","0.0323569080291651","0.0425618890005737"
"6","2017","5","Laendlicher Raum","123","0.0667924021506629","0.0568494880816092","0.0767353162197167"
"7","2017","1","Staedtischer Raum","30","0.0611887335149011","0.0377008992429355","0.0846765677868666"
"7","2017","1","Laendlicher Raum","34","0.109203630570233","0.0786385283134359","0.139768732827029"
"7","2017","2","Staedtischer Raum","61","0.0856542714547548","0.0665579001812389","0.104750642728271"
"7","2017","2","Laendlicher Raum","47","0.0750825362966095","0.056787221460273","0.093377851132946"
"7","2017","3","Staedtischer Raum","150","0.070823100397023","0.0589225882958542","0.0827236124981919"
"7","2017","3","Laendlicher Raum","169","0.1172726086468","0.101677054639263","0.132868162654338"
"7","2017","4","Staedtischer Raum","212","0.065050583090452","0.0566249255307538","0.0734762406501501"
"7","2017","4","Laendlicher Raum","149","0.0494187245705126","0.0407904853556702","0.0580469637853551"
"7","2017","5","Staedtischer Raum","231","0.0398830278999405","0.0346246909796694","0.0451413648202116"
"7","2017","5","Laendlicher Raum","105","0.0520694108523416","0.043221502358062","0.0609173193466213"
"8","2017","1","Staedtischer Raum","","","",""
"8","2017","1","Laendlicher Raum","50","0.0815470125788921","0.0547275180302451","0.108366507127539"
"8","2017","2","Staedtischer Raum","43","0.0832265304763348","0.0643777598155008","0.102075301137169"
"8","2017","2","Laendlicher Raum","80","0.0885363400053248","0.068814410971879","0.10825826903877"
"8","2017","3","Staedtischer Raum","115","0.0419875594566025","0.0326834487110658","0.0512916702021392"
"8","2017","3","Laendlicher Raum","116","0.0485438747477178","0.0381266792403598","0.0589610702550757"
"8","2017","4","Staedtischer Raum","148","0.04198641733909","0.03513430629771","0.0488385283804701"
"8","2017","4","Laendlicher Raum","100","0.0521160214818127","0.0432680237659344","0.0609640191976909"
"8","2017","5","Staedtischer Raum","134","0.0192307181865255","0.0155403180793454","0.0229211182937056"
"8","2017","5","Laendlicher Raum","45","0.0126192701184593","0.00817377166514426","0.0170647685717744"
"9","2017","1","Staedtischer Raum","","","",""
"9","2017","1","Laendlicher Raum","","","",""
"9","2017","2","Staedtischer Raum","30","0.0321782908776092","0.0201362448433004","0.044220336911918"
"9","2017","2","Laendlicher Raum","","","",""
"9","2017","3","Staedtischer Raum","66","0.0168852377985586","0.0109082181964456","0.0228622574006717"
"9","2017","3","Laendlicher Raum","31","0.0197042298123062","0.0129675251396934","0.0264409344849189"
"9","2017","4","Staedtischer Raum","35","0.0112063037360256","0.00760990207886443","0.0148027053931868"
"9","2017","4","Laendlicher Raum","","","",""
"9","2017","5","Staedtischer Raum","35","0.00612072022380594","0.00402486944948398","0.00821657099812791"
"9","2017","5","Laendlicher Raum","","","",""
"10","2017","1","Staedtischer Raum","","","",""
"10","2017","1","Laendlicher Raum","","","",""
"10","2017","2","Staedtischer Raum","","","",""
"10","2017","2","Laendlicher Raum","","","",""
"10","2017","3","Staedtischer Raum","30","0.0156639800490288","0.00990359213855132","0.0214243679595064"
"10","2017","3","Laendlicher Raum","","","",""
"10","2017","4","Staedtischer Raum","","","",""
"10","2017","4","Laendlicher Raum","","","",""
"10","2017","5","Staedtischer Raum","","","",""
"10","2017","5","Laendlicher Raum","","","",""
"0","2018","1","Staedtischer Raum","44","0.174300980911513","0.130023353973957","0.218578607849069"
"0","2018","1","Laendlicher Raum","32","0.118673711492411","0.0835674231292683","0.153779999855554"
"0","2018","2","Staedtischer Raum","88","0.195242699452976","0.164628350949681","0.225857047956272"
"0","2018","2","Laendlicher Raum","90","0.149453936962575","0.121568922863399","0.177338951061752"
"0","2018","3","Staedtischer Raum","258","0.206550623682808","0.185742220475795","0.227359026889821"
"0","2018","3","Laendlicher Raum","235","0.182056201547143","0.162090406387591","0.202021996706695"
"0","2018","4","Staedtischer Raum","836","0.277683281159053","0.262231188344064","0.293135373974041"
"0","2018","4","Laendlicher Raum","617","0.273382357306811","0.25571239180845","0.291052322805172"
"0","2018","5","Staedtischer Raum","1942","0.370078896806123","0.357207061294686","0.382950732317561"
"0","2018","5","Laendlicher Raum","876","0.34662183340429","0.32799319166602","0.365250475142559"
"1","2018","1","Staedtischer Raum","","","",""
"1","2018","1","Laendlicher Raum","","","",""
"1","2018","2","Staedtischer Raum","","","",""
"1","2018","2","Laendlicher Raum","","","",""
"1","2018","3","Staedtischer Raum","90","0.074690591088915","0.0611778851731362","0.0882032970046938"
"1","2018","3","Laendlicher Raum","87","0.060136219960051","0.0478357229425709","0.0724367169775312"
"1","2018","4","Staedtischer Raum","240","0.0726016812819068","0.0636489592722928","0.0815544032915208"
"1","2018","4","Laendlicher Raum","161","0.057229077655296","0.0480201522915256","0.0664380030190665"
"1","2018","5","Staedtischer Raum","538","0.0952125323075165","0.0873877801934769","0.103037284421556"
"1","2018","5","Laendlicher Raum","217","0.080656289246454","0.0699969815847993","0.0913155969081086"
"2","2018","1","Staedtischer Raum","","","",""
"2","2018","1","Laendlicher Raum","36","0.142803911069998","0.104824394504906","0.18078342763509"
"2","2018","2","Staedtischer Raum","69","0.147748337874447","0.120342039113666","0.175154636635227"
"2","2018","2","Laendlicher Raum","79","0.116718791872509","0.0916063955700224","0.141831188174997"
"2","2018","3","Staedtischer Raum","131","0.0764454243756588","0.0627878706415409","0.0901029781097767"
"2","2018","3","Laendlicher Raum","101","0.0907200314331141","0.0758599035002317","0.105580159365997"
"2","2018","4","Staedtischer Raum","359","0.0978108008568025","0.087561580571175","0.10806002114243"
"2","2018","4","Laendlicher Raum","295","0.12614867977611","0.112985596815726","0.139311762736494"
"2","2018","5","Staedtischer Raum","718","0.136479062151877","0.12732698457322","0.145631139730533"
"2","2018","5","Laendlicher Raum","310","0.116031194353445","0.103494680783799","0.128567707923091"
"3","2018","1","Staedtischer Raum","","","",""
"3","2018","1","Laendlicher Raum","","","",""
"3","2018","2","Staedtischer Raum","65","0.107799630579933","0.0838474535436398","0.131751807616227"
"3","2018","2","Laendlicher Raum","77","0.154719113744669","0.126435117037192","0.183003110452147"
"3","2018","3","Staedtischer Raum","116","0.0679101522200687","0.0549782584449247","0.0808420459952127"
"3","2018","3","Laendlicher Raum","149","0.139817644015691","0.121874506092225","0.157760781939157"
"3","2018","4","Staedtischer Raum","385","0.10608683796818","0.0954618847440426","0.116711791192318"
"3","2018","4","Laendlicher Raum","275","0.104486856930564","0.0923595517949107","0.116614162066216"
"3","2018","5","Staedtischer Raum","564","0.111139544432522","0.102760367891536","0.119518720973509"
"3","2018","5","Laendlicher Raum","265","0.0979107169900859","0.0862772060884198","0.109544227891752"
"4","2018","1","Staedtischer Raum","","","",""
"4","2018","1","Laendlicher Raum","","","",""
"4","2018","2","Staedtischer Raum","76","0.0969171009219617","0.0740679969488836","0.11976620489504"
"4","2018","2","Laendlicher Raum","51","0.0824415004631464","0.0609306245926886","0.103952376333604"
"4","2018","3","Staedtischer Raum","90","0.0692829154534647","0.0562305925863372","0.0823352383205922"
"4","2018","3","Laendlicher Raum","117","0.0951461649944677","0.079964933588359","0.110327396400576"
"4","2018","4","Staedtischer Raum","245","0.0930274585290563","0.0830055310441235","0.103049386013989"
"4","2018","4","Laendlicher Raum","170","0.0628644288732919","0.0532416348715579","0.0724872228750258"
"4","2018","5","Staedtischer Raum","343","0.0679396865715452","0.0612310537973174","0.0746483193457731"
"4","2018","5","Laendlicher Raum","179","0.0752687169390153","0.0649414368595563","0.0855959970184742"
"5","2018","1","Staedtischer Raum","52","0.129676695695094","0.0904668790887815","0.168886512301406"
"5","2018","1","Laendlicher Raum","62","0.232174777243942","0.186341807633875","0.278007746854009"
"5","2018","2","Staedtischer Raum","138","0.165098742394436","0.136424325341253","0.193773159447619"
"5","2018","2","Laendlicher Raum","115","0.209017181200918","0.177216033969827","0.240818328432009"
"5","2018","3","Staedtischer Raum","300","0.187193138427796","0.167143592971815","0.207242683883778"
"5","2018","3","Laendlicher Raum","293","0.188985141324941","0.168729295821186","0.209240986828695"
"5","2018","4","Staedtischer Raum","507","0.160542370345361","0.147876272632029","0.173208468058693"
"5","2018","4","Laendlicher Raum","395","0.150398102178996","0.136226256804647","0.164569947553344"
"5","2018","5","Staedtischer Raum","611","0.104017902632027","0.0958792229845211","0.112156582279533"
"5","2018","5","Laendlicher Raum","346","0.148413245778213","0.134497012364135","0.162329479192291"
"6","2018","1","Staedtischer Raum","","","",""
"6","2018","1","Laendlicher Raum","31","0.110652713577851","0.0765996634650009","0.144705763690702"
"6","2018","2","Staedtischer Raum","35","0.0678572423862151","0.0484329827059663","0.0872815020664639"
"6","2018","2","Laendlicher Raum","32","0.0535864805682427","0.0359733581271481","0.0711996030093373"
"6","2018","3","Staedtischer Raum","155","0.0929834872336452","0.0780563543311886","0.107910620136102"
"6","2018","3","Laendlicher Raum","142","0.0685238177107328","0.0554522163980245","0.0815954190234411"
"6","2018","4","Staedtischer Raum","215","0.0723643193489653","0.0634251004621127","0.0813035382358179"
"6","2018","4","Laendlicher Raum","175","0.0614809657370272","0.0519576239072828","0.0710043075667716"
"6","2018","5","Staedtischer Raum","239","0.0440507062307344","0.038579991011224","0.0495214214502448"
"6","2018","5","Laendlicher Raum","117","0.0617297464573325","0.0523090687876062","0.0711504241270589"
"7","2018","1","Staedtischer Raum","40","0.0834901076584001","0.0512044508603057","0.115775764456494"
"7","2018","1","Laendlicher Raum","44","0.0920484887730779","0.0606666092865117","0.123430368259644"
"7","2018","2","Staedtischer Raum","70","0.0892794887422467","0.0672566365713353","0.111302340913158"
"7","2018","2","Laendlicher Raum","63","0.0917262469997437","0.0691514702768419","0.114301023722645"
"7","2018","3","Staedtischer Raum","164","0.120745149009857","0.103997335349625","0.137492962670089"
"7","2018","3","Laendlicher Raum","170","0.105054531741559","0.0891899793680125","0.120919084115105"
"7","2018","4","Staedtischer Raum","185","0.0500299861261747","0.0425082386675466","0.0575517335848028"
"7","2018","4","Laendlicher Raum","208","0.0946995620996304","0.0830912830137634","0.106307841185497"
"7","2018","5","Staedtischer Raum","272","0.0401951586624553","0.0349588096711063","0.0454315076538042"
"7","2018","5","Laendlicher Raum","132","0.0540121642943535","0.0451638714022447","0.0628604571864622"
"8","2018","1","Staedtischer Raum","32","0.100851573412651","0.0657051958422881","0.135997950983014"
"8","2018","1","Laendlicher Raum","55","0.132267114439744","0.0954916421496447","0.169042586729843"
"8","2018","2","Staedtischer Raum","39","0.044108772695465","0.0282499157259302","0.0599676296649999"
"8","2018","2","Laendlicher Raum","51","0.0503373740911845","0.0332372910023154","0.0674374571800535"
"8","2018","3","Staedtischer Raum","111","0.0865373971152547","0.0720858884400923","0.100988905790417"
"8","2018","3","Laendlicher Raum","119","0.0581582605385771","0.0460490226419008","0.0702674984352534"
"8","2018","4","Staedtischer Raum","189","0.0483909793610614","0.040987087119774","0.0557948716023488"
"8","2018","4","Laendlicher Raum","116","0.0560039767472206","0.0468882351472567","0.0651197183471846"
"8","2018","5","Staedtischer Raum","140","0.0257720137968764","0.0215477141193277","0.0299963134744252"
"8","2018","5","Laendlicher Raum","53","0.0145640600703416","0.00987456208602999","0.0192535580546531"
"9","2018","1","Staedtischer Raum","","","",""
"9","2018","1","Laendlicher Raum","","","",""
"9","2018","2","Staedtischer Raum","","","",""
"9","2018","2","Laendlicher Raum","","","",""
"9","2018","3","Staedtischer Raum","","","",""
"9","2018","3","Laendlicher Raum","","","",""
"9","2018","4","Staedtischer Raum","39","0.0125119299779147","0.00867683000373681","0.0163470299520927"
"9","2018","4","Laendlicher Raum","","","",""
"9","2018","5","Staedtischer Raum","","","",""
"9","2018","5","Laendlicher Raum","","","",""
"10","2018","1","Staedtischer Raum","","","",""
"10","2018","1","Laendlicher Raum","","","",""
"10","2018","2","Staedtischer Raum","","","",""
"10","2018","2","Laendlicher Raum","40","0.0489824980192482","0.032102088100012","0.0658629079384845"
"10","2018","3","Staedtischer Raum","","","",""
"10","2018","3","Laendlicher Raum","","","",""
"10","2018","4","Staedtischer Raum","","","",""
"10","2018","4","Laendlicher Raum","","","",""
"10","2018","5","Staedtischer Raum","","","",""
"10","2018","5","Laendlicher Raum","","","",""
"0","2019","1","Staedtischer Raum","","","",""
"0","2019","1","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5","Staedtischer Raum","","","",""
"0","2019","5","Laendlicher Raum","","","",""
"1","2019","1","Staedtischer Raum","","","",""
"1","2019","1","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5","Staedtischer Raum","","","",""
"1","2019","5","Laendlicher Raum","","","",""
"2","2019","1","Staedtischer Raum","","","",""
"2","2019","1","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5","Staedtischer Raum","","","",""
"2","2019","5","Laendlicher Raum","","","",""
"3","2019","1","Staedtischer Raum","","","",""
"3","2019","1","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5","Staedtischer Raum","","","",""
"3","2019","5","Laendlicher Raum","","","",""
"4","2019","1","Staedtischer Raum","","","",""
"4","2019","1","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5","Staedtischer Raum","","","",""
"4","2019","5","Laendlicher Raum","","","",""
"5","2019","1","Staedtischer Raum","","","",""
"5","2019","1","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5","Staedtischer Raum","","","",""
"5","2019","5","Laendlicher Raum","","","",""
"6","2019","1","Staedtischer Raum","","","",""
"6","2019","1","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5","Staedtischer Raum","","","",""
"6","2019","5","Laendlicher Raum","","","",""
"7","2019","1","Staedtischer Raum","","","",""
"7","2019","1","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5","Staedtischer Raum","","","",""
"7","2019","5","Laendlicher Raum","","","",""
"8","2019","1","Staedtischer Raum","","","",""
"8","2019","1","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5","Staedtischer Raum","","","",""
"8","2019","5","Laendlicher Raum","","","",""
"9","2019","1","Staedtischer Raum","","","",""
"9","2019","1","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5","Staedtischer Raum","","","",""
"9","2019","5","Laendlicher Raum","","","",""
"10","2019","1","Staedtischer Raum","","","",""
"10","2019","1","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5","Staedtischer Raum","","","",""
"10","2019","5","Laendlicher Raum","","","",""
"0","2020","1","Staedtischer Raum","37","0.208727099217547","0.152120370110306","0.265333828324789"
"0","2020","1","Laendlicher Raum","","","",""
"0","2020","2","Staedtischer Raum","59","0.0837851899016421","0.0598328021003462","0.107737577702938"
"0","2020","2","Laendlicher Raum","32","0.112766177405246","0.0830418568217976","0.142490497988694"
"0","2020","3","Staedtischer Raum","184","0.22283629970493","0.196415201609417","0.249257397800442"
"0","2020","3","Laendlicher Raum","137","0.170472791572404","0.147071754256373","0.193873828888435"
"0","2020","4","Staedtischer Raum","646","0.231576400125782","0.215892599454612","0.247260200796952"
"0","2020","4","Laendlicher Raum","418","0.191163523052073","0.174495767676962","0.207831278427183"
"0","2020","5","Staedtischer Raum","2315","0.344406199212037","0.333023162509271","0.355789235914803"
"0","2020","5","Laendlicher Raum","1059","0.311539047608595","0.295856320404667","0.327221774812524"
"1","2020","1","Staedtischer Raum","","","",""
"1","2020","1","Laendlicher Raum","","","",""
"1","2020","2","Staedtischer Raum","","","",""
"1","2020","2","Laendlicher Raum","","","",""
"1","2020","3","Staedtischer Raum","87","0.0784463124364919","0.0613757343709259","0.0955168905020579"
"1","2020","3","Laendlicher Raum","97","0.0536090384623082","0.0395923133667857","0.0676257635578307"
"1","2020","4","Staedtischer Raum","174","0.0574175025542069","0.0487681091168743","0.0660668959915394"
"1","2020","4","Laendlicher Raum","157","0.0898344484132833","0.077713798976206","0.101955097850361"
"1","2020","5","Staedtischer Raum","749","0.106285834055677","0.098902674560653","0.113668993550702"
"1","2020","5","Laendlicher Raum","386","0.10486902157671","0.0944939144608478","0.115244128692572"
"2","2020","1","Staedtischer Raum","","","",""
"2","2020","1","Laendlicher Raum","","","",""
"2","2020","2","Staedtischer Raum","43","0.100472642884576","0.0744831603419501","0.126462125427202"
"2","2020","2","Laendlicher Raum","48","0.147605772409034","0.114272697106935","0.180938847711134"
"2","2020","3","Staedtischer Raum","98","0.113698378074746","0.0935439932128412","0.133852762936651"
"2","2020","3","Laendlicher Raum","65","0.085717449367105","0.068296689661308","0.103138209072902"
"2","2020","4","Staedtischer Raum","307","0.11278026360483","0.101019487900187","0.124541039309472"
"2","2020","4","Laendlicher Raum","266","0.138446761478891","0.123807246079532","0.15308627687825"
"2","2020","5","Staedtischer Raum","939","0.129534283898588","0.121490258435247","0.137578309361929"
"2","2020","5","Laendlicher Raum","477","0.136017005059214","0.124408537586102","0.147625472532325"
"3","2020","1","Staedtischer Raum","","","",""
"3","2020","1","Laendlicher Raum","","","",""
"3","2020","2","Staedtischer Raum","51","0.0865169603007891","0.062213539756694","0.110820380844884"
"3","2020","2","Laendlicher Raum","56","0.113811050775329","0.0839669262035088","0.14365517534715"
"3","2020","3","Staedtischer Raum","82","0.0641680771054651","0.0486098509143593","0.0797263032965709"
"3","2020","3","Laendlicher Raum","81","0.0974915884259823","0.0790328737285238","0.115950303123441"
"3","2020","4","Staedtischer Raum","302","0.0995986987359177","0.0884647630888282","0.110732634383007"
"3","2020","4","Laendlicher Raum","315","0.136884561723426","0.122314683635765","0.151454439811087"
"3","2020","5","Staedtischer Raum","747","0.111485298211249","0.103945732232542","0.119024864189957"
"3","2020","5","Laendlicher Raum","335","0.0982660684762382","0.0881859256910584","0.108346211261418"
"4","2020","1","Staedtischer Raum","","","",""
"4","2020","1","Laendlicher Raum","","","",""
"4","2020","2","Staedtischer Raum","52","0.0717769879834743","0.0494625829413297","0.094091393025619"
"4","2020","2","Laendlicher Raum","59","0.158402286805769","0.124091043186449","0.192713530425089"
"4","2020","3","Staedtischer Raum","76","0.0665988348097575","0.0507692645241075","0.0824284050954075"
"4","2020","3","Laendlicher Raum","105","0.121122128187014","0.100818751764083","0.141425504609946"
"4","2020","4","Staedtischer Raum","229","0.0778445247157105","0.0678831350743977","0.0878059143570233"
"4","2020","4","Laendlicher Raum","216","0.080717644309196","0.0691710756521744","0.0922642129662176"
"4","2020","5","Staedtischer Raum","395","0.0604854362213375","0.0547748275046774","0.0661960449379976"
"4","2020","5","Laendlicher Raum","231","0.0747771568185959","0.065870118205695","0.0836841954314968"
"5","2020","1","Staedtischer Raum","37","0.148095113182017","0.0986206130897937","0.19756961327424"
"5","2020","1","Laendlicher Raum","47","0.228587220929333","0.174199640541988","0.282974801316678"
"5","2020","2","Staedtischer Raum","135","0.255918934956986","0.218194054880583","0.293643815033389"
"5","2020","2","Laendlicher Raum","83","0.185136151940871","0.148636257864928","0.221636046016813"
"5","2020","3","Staedtischer Raum","211","0.213048105741311","0.187051624267492","0.23904458721513"
