"hlf0632","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2018","Alleinerziehende","31","0.0944577094130283","0.0651292342936653","0.123786184532391"
"3","2018","Paar mit Kind(ern)","303","0.105525876144298","0.0940494052564247","0.117002347032172"
"3","2018","Sonstige","11","","",""
"4","2018","1-Pers.- Haushalt","64","0.0583008209537251","0.0437928171328593","0.072808824774591"
"4","2018","(Ehe-)Paar ohne Kind(er)","161","0.0721712727572369","0.0619288205137605","0.0824137250007134"
"4","2018","Alleinerziehende","29","","",""
"4","2018","Paar mit Kind(ern)","200","0.0846393825094845","0.0742419205488583","0.0950368444701107"
"4","2018","Sonstige","13","","",""
"5","2018","1-Pers.- Haushalt","122","0.11510573693405","0.0953447602913893","0.134866713576711"
"5","2018","(Ehe-)Paar ohne Kind(er)","267","0.116279316358957","0.10359121606486","0.128967416653054"
"5","2018","Alleinerziehende","63","0.143175396788854","0.108051995021676","0.178298798556032"
"5","2018","Paar mit Kind(ern)","470","0.167812698490346","0.153853260362956","0.181772136617736"
"5","2018","Sonstige","30","0.237026122378986","0.166330319462327","0.307721925295644"
"6","2018","1-Pers.- Haushalt","51","0.050538938555396","0.0369756229433174","0.0641022541674746"
"6","2018","(Ehe-)Paar ohne Kind(er)","131","0.0563029074242438","0.0471792372354948","0.0654265776129928"
"6","2018","Alleinerziehende","30","0.0605939380696111","0.036668622315384","0.0845192538238383"
"6","2018","Paar mit Kind(ern)","185","0.0701804939146923","0.0606382058748749","0.0797227819545097"
"6","2018","Sonstige","3","","",""
"7","2018","1-Pers.- Haushalt","50","0.0482063142155996","0.0349434414436264","0.0614691869875727"
"7","2018","(Ehe-)Paar ohne Kind(er)","106","0.0372510035340859","0.0297552830395092","0.0447467240286625"
"7","2018","Alleinerziehende","30","0.0951215202488979","0.0657009605342951","0.124542079963501"
"7","2018","Paar mit Kind(ern)","233","0.0831978626845103","0.0728812083696979","0.0935145169993226"
"7","2018","Sonstige","10","","",""
"8","2018","1-Pers.- Haushalt","42","0.0344552721319741","0.0231617795520343","0.0457487647119138"
"8","2018","(Ehe-)Paar ohne Kind(er)","67","0.0310345446918519","0.024170743523158","0.0378983458605458"
"8","2018","Alleinerziehende","38","0.0963824487972101","0.0667881730156672","0.125976724578753"
"8","2018","Paar mit Kind(ern)","147","0.0529016688549101","0.0445403033705555","0.0612630343392646"
"8","2018","Sonstige","7","","",""
"9","2018","1-Pers.- Haushalt","7","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","10","","",""
"9","2018","Alleinerziehende","8","","",""
"9","2018","Paar mit Kind(ern)","33","0.0114991254609172","0.00751653251255298","0.0154817184092815"
"9","2018","Sonstige","2","","",""
"10","2018","1-Pers.- Haushalt","15","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","12","","",""
"10","2018","Alleinerziehende","11","","",""
"10","2018","Paar mit Kind(ern)","20","","",""
"10","2018","Sonstige","1","","",""
"0","2019","1-Pers.- Haushalt","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2019","Alleinerziehende","","","",""
"0","2019","Paar mit Kind(ern)","","","",""
"0","2019","Sonstige","","","",""
"1","2019","1-Pers.- Haushalt","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2019","Alleinerziehende","","","",""
"1","2019","Paar mit Kind(ern)","","","",""
"1","2019","Sonstige","","","",""
"2","2019","1-Pers.- Haushalt","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2019","Alleinerziehende","","","",""
"2","2019","Paar mit Kind(ern)","","","",""
"2","2019","Sonstige","","","",""
"3","2019","1-Pers.- Haushalt","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2019","Alleinerziehende","","","",""
"3","2019","Paar mit Kind(ern)","","","",""
"3","2019","Sonstige","","","",""
"4","2019","1-Pers.- Haushalt","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2019","Alleinerziehende","","","",""
"4","2019","Paar mit Kind(ern)","","","",""
"4","2019","Sonstige","","","",""
"5","2019","1-Pers.- Haushalt","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2019","Alleinerziehende","","","",""
"5","2019","Paar mit Kind(ern)","","","",""
"5","2019","Sonstige","","","",""
"6","2019","1-Pers.- Haushalt","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2019","Alleinerziehende","","","",""
"6","2019","Paar mit Kind(ern)","","","",""
"6","2019","Sonstige","","","",""
"7","2019","1-Pers.- Haushalt","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2019","Alleinerziehende","","","",""
"7","2019","Paar mit Kind(ern)","","","",""
"7","2019","Sonstige","","","",""
"8","2019","1-Pers.- Haushalt","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"8","2019","Alleinerziehende","","","",""
"8","2019","Paar mit Kind(ern)","","","",""
"8","2019","Sonstige","","","",""
"9","2019","1-Pers.- Haushalt","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"9","2019","Alleinerziehende","","","",""
"9","2019","Paar mit Kind(ern)","","","",""
"9","2019","Sonstige","","","",""
"10","2019","1-Pers.- Haushalt","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2019","Alleinerziehende","","","",""
"10","2019","Paar mit Kind(ern)","","","",""
"10","2019","Sonstige","","","",""
"0","2020","1-Pers.- Haushalt","379","0.338702103607846","0.310670460898505","0.366733746317188"
"0","2020","(Ehe-)Paar ohne Kind(er)","958","0.33675749997915","0.318654186069069","0.354860813889231"
"0","2020","Alleinerziehende","75","0.185373639474585","0.14545271250052","0.225294566448651"
"0","2020","Paar mit Kind(ern)","595","0.201480998691842","0.186263843175843","0.216698154207841"
"0","2020","Sonstige","32","0.222203064332168","0.154065248493947","0.29034088017039"
"1","2020","1-Pers.- Haushalt","122","0.118150934260838","0.0990323054667265","0.13726956305495"
"1","2020","(Ehe-)Paar ohne Kind(er)","267","0.095699282960554","0.0844305769322976","0.10696798898881"
"1","2020","Alleinerziehende","29","","",""
"1","2020","Paar mit Kind(ern)","237","0.0690675524804065","0.0594476665747052","0.0786874383861077"
"1","2020","Sonstige","16","","",""
"2","2020","1-Pers.- Haushalt","122","0.122690705694642","0.103258449443564","0.14212296194572"
"2","2020","(Ehe-)Paar ohne Kind(er)","348","0.125105472502334","0.112432477206321","0.137778467798348"
"2","2020","Alleinerziehende","38","0.0872014019650888","0.0582181831911207","0.116184620739057"
"2","2020","Paar mit Kind(ern)","333","0.127838641696991","0.115170780432529","0.140506502961454"
"2","2020","Sonstige","16","","",""
"3","2020","1-Pers.- Haushalt","86","0.0758215778945638","0.0601426864703247","0.091500469318803"
"3","2020","(Ehe-)Paar ohne Kind(er)","263","0.106649301709701","0.0948256053388493","0.118472998080552"
"3","2020","Alleinerziehende","33","0.0887278760284293","0.0595165356958195","0.117939216361039"
"3","2020","Paar mit Kind(ern)","322","0.11494847671266","0.10284779908057","0.12704915434475"
"3","2020","Sonstige","16","","",""
"4","2020","1-Pers.- Haushalt","76","0.0667624570397408","0.0519780712055632","0.0815468428739183"
"4","2020","(Ehe-)Paar ohne Kind(er)","168","0.0606474792693121","0.0515045796879775","0.0697903788506466"
"4","2020","Alleinerziehende","31","0.0787585942543376","0.0510870687632873","0.106430119745388"
"4","2020","Paar mit Kind(ern)","215","0.0865102684248432","0.0758453025824476","0.0971752342672387"
"4","2020","Sonstige","11","","",""
"5","2020","1-Pers.- Haushalt","130","0.119949495520336","0.100705553381572","0.139193437659101"
"5","2020","(Ehe-)Paar ohne Kind(er)","315","0.133260863712753","0.120242428526302","0.146279298899205"
"5","2020","Alleinerziehende","69","0.187712468202599","0.147598201940902","0.227826734464297"
"5","2020","Paar mit Kind(ern)","431","0.184072867275576","0.169370259201284","0.198775475349868"
"5","2020","Sonstige","26","","",""
"6","2020","1-Pers.- Haushalt","60","0.0541624085799867","0.0407564367875907","0.0675683803723826"
"6","2020","(Ehe-)Paar ohne Kind(er)","114","0.0657854065999445","0.0562891733118964","0.0752816398879925"
"6","2020","Alleinerziehende","26","","",""
"6","2020","Paar mit Kind(ern)","192","0.0788702422220527","0.0686445951879579","0.0890958892561474"
"6","2020","Sonstige","8","","",""
"7","2020","1-Pers.- Haushalt","55","0.0438297837422438","0.0317044611652555","0.055955106319232"
"7","2020","(Ehe-)Paar ohne Kind(er)","94","0.0373328343931874","0.0300709917919646","0.0445946769944103"
"7","2020","Alleinerziehende","31","0.0969919231069385","0.0665893037726296","0.127394542441247"
"7","2020","Paar mit Kind(ern)","188","0.078726031407523","0.0685089375333633","0.0889431252816828"
"7","2020","Sonstige","11","","",""
"8","2020","1-Pers.- Haushalt","36","0.0337798288729894","0.0230792369080297","0.0444804208379491"
"8","2020","(Ehe-)Paar ohne Kind(er)","63","0.0260744748974976","0.0199702021599423","0.032178747635053"
"8","2020","Alleinerziehende","22","","",""
"8","2020","Paar mit Kind(ern)","104","0.0382748214300546","0.0309960868365614","0.0455535560235477"
"8","2020","Sonstige","4","","",""
"9","2020","1-Pers.- Haushalt","10","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","17","","",""
"9","2020","Alleinerziehende","4","","",""
"9","2020","Paar mit Kind(ern)","33","0.0136471598411569","0.0092455545718164","0.0180487651104974"
"9","2020","Sonstige","3","","",""
"10","2020","1-Pers.- Haushalt","19","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","11","","",""
"10","2020","Alleinerziehende","6","","",""
"10","2020","Paar mit Kind(ern)","19","","",""
"10","2020","Sonstige","","","",""
