"hlf0632","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2017","Baden-Wuerttemberg","Laendlicher Raum","40","0.115602261880992","0.0822467418664613","0.148957781895523"
"3","2017","Bayern","Staedtischer Raum","128","","",""
"3","2017","Bayern","Laendlicher Raum","212","","",""
"3","2017","Saarland","Staedtischer Raum","","","",""
"3","2017","Saarland","Laendlicher Raum","","","",""
"3","2017","Berlin","Staedtischer Raum","45","0.104626716665855","0.0687764459513737","0.140476987380337"
"3","2017","Berlin","Laendlicher Raum","","","",""
"3","2017","Brandenburg","Staedtischer Raum","","","",""
"3","2017","Brandenburg","Laendlicher Raum","97","0.159443847561208","0.131365034275417","0.187522660846998"
"3","2017","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.426983378330026","0.120408061687693","0.733558694972359"
"3","2017","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0729851343862622","0.0441228069535933","0.101847461818931"
"3","2017","Sachsen","Staedtischer Raum","40","0.112895422387881","0.0823002604224926","0.143490584353269"
"3","2017","Sachsen","Laendlicher Raum","69","0.124999872612082","0.0975102018411372","0.152489543383026"
"3","2017","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"3","2017","Sachsen-Anhalt","Laendlicher Raum","47","0.128012577504873","0.100090471104702","0.155934683905045"
"3","2017","Thueringen","Staedtischer Raum","2","","",""
"3","2017","Thueringen","Laendlicher Raum","64","0.10512424724963","0.0787113506607184","0.131537143838542"
"4","2017","Schleswig-Holstein","Staedtischer Raum","7","0.116327800823471","0.0723310745774095","0.160324527069532"
"4","2017","Schleswig-Holstein","Laendlicher Raum","28","","",""
"4","2017","Hamburg","Staedtischer Raum","12","","",""
"4","2017","Hamburg","Laendlicher Raum","","","",""
"4","2017","Niedersachsen","Staedtischer Raum","71","0.0785320962491158","0.0599028392351515","0.0971613532630802"
"4","2017","Niedersachsen","Laendlicher Raum","93","0.0771150796393559","0.0631007637004847","0.091129395578227"
"4","2017","Bremen","Staedtischer Raum","9","0.0682818583541999","0.0229639817664398","0.11359973494196"
"4","2017","Bremen","Laendlicher Raum","","","",""
"4","2017","Nordrhein-Westfalen","Staedtischer Raum","263","","",""
"4","2017","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"4","2017","Hessen","Staedtischer Raum","89","0.108525806990417","0.0890913933722935","0.12796022060854"
"4","2017","Hessen","Laendlicher Raum","31","0.0650102269880608","0.0370650561888906","0.092955397787231"
"4","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0354172949081652","0.0232536506442633","0.047580939172067"
"4","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0660836393822658","0.0403136077853593","0.0918536709791722"
"4","2017","Baden-Wuerttemberg","Staedtischer Raum","159","","",""
"4","2017","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"4","2017","Bayern","Staedtischer Raum","67","0.0398367659527054","0.0291226170117725","0.0505509148936383"
"4","2017","Bayern","Laendlicher Raum","137","","",""
"4","2017","Saarland","Staedtischer Raum","","","",""
"4","2017","Saarland","Laendlicher Raum","","","",""
"4","2017","Berlin","Staedtischer Raum","9","0.0249375656945359","0.00667287523653132","0.0432022561525404"
"4","2017","Berlin","Laendlicher Raum","","","",""
"4","2017","Brandenburg","Staedtischer Raum","","","",""
"4","2017","Brandenburg","Laendlicher Raum","63","0.107786854924482","0.084001550782428","0.131572159066535"
"4","2017","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.51546422491841","0.205714963408567","0.825213486428252"
"4","2017","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"4","2017","Sachsen","Staedtischer Raum","9","0.0281458979198288","0.0121563836750417","0.044135412164616"
"4","2017","Sachsen","Laendlicher Raum","25","","",""
"4","2017","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"4","2017","Sachsen-Anhalt","Laendlicher Raum","51","0.0883406838460724","0.0646234840659175","0.112057883626227"
"4","2017","Thueringen","Staedtischer Raum","11","","",""
"4","2017","Thueringen","Laendlicher Raum","40","0.0588722363197789","0.0386018152368419","0.0791426574027159"
"5","2017","Schleswig-Holstein","Staedtischer Raum","35","0.109116511174575","0.066331790779657","0.151901231569493"
"5","2017","Schleswig-Holstein","Laendlicher Raum","72","0.107847864181398","0.082472202296877","0.13322352606592"
"5","2017","Hamburg","Staedtischer Raum","15","","",""
"5","2017","Hamburg","Laendlicher Raum","","","",""
"5","2017","Niedersachsen","Staedtischer Raum","100","","",""
"5","2017","Niedersachsen","Laendlicher Raum","200","","",""
"5","2017","Bremen","Staedtischer Raum","20","","",""
"5","2017","Bremen","Laendlicher Raum","","","",""
"5","2017","Nordrhein-Westfalen","Staedtischer Raum","646","0.160911184921346","0.149260360575167","0.172562009267525"
"5","2017","Nordrhein-Westfalen","Laendlicher Raum","33","0.209887604957235","0.133786741953714","0.285988467960756"
"5","2017","Hessen","Staedtischer Raum","130","","",""
"5","2017","Hessen","Laendlicher Raum","29","","",""
"5","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","","",""
"5","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"5","2017","Baden-Wuerttemberg","Staedtischer Raum","327","0.147607269644501","0.133305493624427","0.161909045664574"
"5","2017","Baden-Wuerttemberg","Laendlicher Raum","57","0.139182117349804","0.103073729550478","0.17529050514913"
"5","2017","Bayern","Staedtischer Raum","193","","",""
"5","2017","Bayern","Laendlicher Raum","360","0.213222436300193","0.195289902153618","0.231154970446768"
"5","2017","Saarland","Staedtischer Raum","","","",""
"5","2017","Saarland","Laendlicher Raum","","","",""
"5","2017","Berlin","Staedtischer Raum","27","","",""
"5","2017","Berlin","Laendlicher Raum","","","",""
"5","2017","Brandenburg","Staedtischer Raum","7","0.413437690224074","0.207659728946958","0.619215651501191"
"5","2017","Brandenburg","Laendlicher Raum","171","","",""
"5","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"5","2017","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.232763036119272","0.185871705174416","0.279654367064128"
"5","2017","Sachsen","Staedtischer Raum","94","0.183744085021247","0.146303119950318","0.221185050092176"
"5","2017","Sachsen","Laendlicher Raum","136","","",""
"5","2017","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"5","2017","Sachsen-Anhalt","Laendlicher Raum","108","","",""
"5","2017","Thueringen","Staedtischer Raum","33","0.129154024285502","0.0763573109505636","0.18195073762044"
"5","2017","Thueringen","Laendlicher Raum","88","0.20372630960445","0.169041608724387","0.238411010484512"
"6","2017","Schleswig-Holstein","Staedtischer Raum","10","","",""
"6","2017","Schleswig-Holstein","Laendlicher Raum","41","0.0881981920782222","0.0649990347168511","0.111397349439593"
"6","2017","Hamburg","Staedtischer Raum","10","","",""
"6","2017","Hamburg","Laendlicher Raum","","","",""
"6","2017","Niedersachsen","Staedtischer Raum","37","0.0386934807532126","0.0253373188037183","0.0520496427027069"
"6","2017","Niedersachsen","Laendlicher Raum","83","0.0747199505400046","0.0609070984820064","0.0885328025980028"
"6","2017","Bremen","Staedtischer Raum","7","0.0679496581937093","0.0227340961554544","0.113165220231964"
"6","2017","Bremen","Laendlicher Raum","","","",""
"6","2017","Nordrhein-Westfalen","Staedtischer Raum","209","","",""
"6","2017","Nordrhein-Westfalen","Laendlicher Raum","9","0.176620925270816","0.105356507866005","0.247885342675628"
"6","2017","Hessen","Staedtischer Raum","102","","",""
"6","2017","Hessen","Laendlicher Raum","25","","",""
"6","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0903852786615825","0.0715156274816778","0.109254929841487"
"6","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"6","2017","Baden-Wuerttemberg","Staedtischer Raum","187","","",""
"6","2017","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"6","2017","Bayern","Staedtischer Raum","71","0.0317098766889987","0.0221104977976192","0.0413092555803782"
"6","2017","Bayern","Laendlicher Raum","149","","",""
"6","2017","Saarland","Staedtischer Raum","","","",""
"6","2017","Saarland","Laendlicher Raum","","","",""
"6","2017","Berlin","Staedtischer Raum","14","","",""
"6","2017","Berlin","Laendlicher Raum","","","",""
"6","2017","Brandenburg","Staedtischer Raum","","","",""
"6","2017","Brandenburg","Laendlicher Raum","36","0.0201892374749051","0.00940169394032719","0.030976781009483"
"6","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"6","2017","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"6","2017","Sachsen","Staedtischer Raum","29","","",""
"6","2017","Sachsen","Laendlicher Raum","54","0.0682162515221795","0.0472600683120387","0.0891724347323203"
"6","2017","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"6","2017","Sachsen-Anhalt","Laendlicher Raum","50","0.0871734098804167","0.0635983445697327","0.110748475191101"
"6","2017","Thueringen","Staedtischer Raum","21","","",""
"6","2017","Thueringen","Laendlicher Raum","61","0.107191222239391","0.0805507420682074","0.133831702410575"
"7","2017","Schleswig-Holstein","Staedtischer Raum","16","","",""
"7","2017","Schleswig-Holstein","Laendlicher Raum","35","0.0511747249722823","0.0331481580168818","0.0692012919276828"
"7","2017","Hamburg","Staedtischer Raum","3","","",""
"7","2017","Hamburg","Laendlicher Raum","","","",""
"7","2017","Niedersachsen","Staedtischer Raum","43","0.0402658267298341","0.0266521440746817","0.0538795093849865"
"7","2017","Niedersachsen","Laendlicher Raum","82","0.078272227918911","0.064162012056057","0.0923824437817651"
"7","2017","Bremen","Staedtischer Raum","6","0.0637765335597121","0.0198734699630816","0.107679597156343"
"7","2017","Bremen","Laendlicher Raum","","","",""
"7","2017","Nordrhein-Westfalen","Staedtischer Raum","223","","",""
"7","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.0169590723639502","-0.00716988715691629","0.0410880318848167"
"7","2017","Hessen","Staedtischer Raum","69","0.058536562741267","0.0438687323455222","0.0732043931370118"
"7","2017","Hessen","Laendlicher Raum","26","","",""
"7","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0504509411867439","0.0360470569856493","0.0648548253878385"
"7","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"7","2017","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"7","2017","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"7","2017","Bayern","Staedtischer Raum","75","0.0608232217754334","0.0477298503012582","0.0739165932496086"
"7","2017","Bayern","Laendlicher Raum","117","","",""
"7","2017","Saarland","Staedtischer Raum","","","",""
"7","2017","Saarland","Laendlicher Raum","","","",""
"7","2017","Berlin","Staedtischer Raum","7","0.0328197837301222","0.0119513124971716","0.0536882549630727"
"7","2017","Berlin","Laendlicher Raum","","","",""
"7","2017","Brandenburg","Staedtischer Raum","","","",""
"7","2017","Brandenburg","Laendlicher Raum","43","0.0937086556403072","0.0713567132085012","0.116060598072113"
"7","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"7","2017","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"7","2017","Sachsen","Staedtischer Raum","36","0.100241516328491","0.071207041903361","0.129275990753621"
"7","2017","Sachsen","Laendlicher Raum","47","0.080339706635815","0.0577458934227976","0.102933519848832"
"7","2017","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"7","2017","Sachsen-Anhalt","Laendlicher Raum","38","0.0562648332346477","0.0370068708725354","0.07552279559676"
"7","2017","Thueringen","Staedtischer Raum","10","","",""
"7","2017","Thueringen","Laendlicher Raum","59","0.123625891169507","0.095280484117091","0.151971298221924"
"8","2017","Schleswig-Holstein","Staedtischer Raum","5","0.00186747511058544","-0.00405706333812602","0.0077920135592969"
"8","2017","Schleswig-Holstein","Laendlicher Raum","24","","",""
"8","2017","Hamburg","Staedtischer Raum","11","","",""
"8","2017","Hamburg","Laendlicher Raum","","","",""
"8","2017","Niedersachsen","Staedtischer Raum","39","0.0507231035108211","0.0355270365838206","0.0659191704378215"
"8","2017","Niedersachsen","Laendlicher Raum","51","0.0298673215377062","0.0209251668362737","0.0388094762391387"
"8","2017","Bremen","Staedtischer Raum","6","0.0271102827797469","-0.00206892125004621","0.0562894868095401"
"8","2017","Bremen","Laendlicher Raum","","","",""
"8","2017","Nordrhein-Westfalen","Staedtischer Raum","147","","",""
"8","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"8","2017","Hessen","Staedtischer Raum","45","0.0348936026191731","0.0234276261953517","0.0463595790429945"
"8","2017","Hessen","Laendlicher Raum","12","","",""
"8","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.027028214331295","0.0163562323927806","0.0377001962698095"
"8","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"8","2017","Baden-Wuerttemberg","Staedtischer Raum","118","","",""
"8","2017","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"8","2017","Bayern","Staedtischer Raum","32","0.0213668886161958","0.0134450917456808","0.0292886854867107"
"8","2017","Bayern","Laendlicher Raum","101","","",""
"8","2017","Saarland","Staedtischer Raum","","","",""
"8","2017","Saarland","Laendlicher Raum","","","",""
"8","2017","Berlin","Staedtischer Raum","4","0.0255635402319996","0.00707697034247742","0.0440501101215217"
"8","2017","Berlin","Laendlicher Raum","","","",""
"8","2017","Brandenburg","Staedtischer Raum","","","",""
"8","2017","Brandenburg","Laendlicher Raum","32","0.0484181220045294","0.0319547590833907","0.0648814849256681"
"8","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"8","2017","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"8","2017","Sachsen","Staedtischer Raum","24","","",""
"8","2017","Sachsen","Laendlicher Raum","26","","",""
"8","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"8","2017","Sachsen-Anhalt","Laendlicher Raum","44","0.0849108415183229","0.0616149130650483","0.108206769971597"
"8","2017","Thueringen","Staedtischer Raum","3","","",""
"8","2017","Thueringen","Laendlicher Raum","51","0.101966643697769","0.075907597997888","0.128025689397649"
"9","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"9","2017","Schleswig-Holstein","Laendlicher Raum","8","0.00554500879804361","-0.000529845002531856","0.0116198625986191"
"9","2017","Hamburg","Staedtischer Raum","","","",""
"9","2017","Hamburg","Laendlicher Raum","","","",""
"9","2017","Niedersachsen","Staedtischer Raum","11","","",""
"9","2017","Niedersachsen","Laendlicher Raum","14","","",""
"9","2017","Bremen","Staedtischer Raum","","","",""
"9","2017","Bremen","Laendlicher Raum","","","",""
"9","2017","Nordrhein-Westfalen","Staedtischer Raum","58","0.0118969371397914","0.00845915557472384","0.015334718704859"
"9","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"9","2017","Hessen","Staedtischer Raum","17","","",""
"9","2017","Hessen","Laendlicher Raum","9","0.0212408583373666","0.00489768285846011","0.037584033816273"
"9","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"9","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"9","2017","Baden-Wuerttemberg","Staedtischer Raum","33","0.00378683280585882","0.00131037784206307","0.00626328776965457"
"9","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"9","2017","Bayern","Staedtischer Raum","11","","",""
"9","2017","Bayern","Laendlicher Raum","21","","",""
"9","2017","Saarland","Staedtischer Raum","","","",""
"9","2017","Saarland","Laendlicher Raum","","","",""
"9","2017","Berlin","Staedtischer Raum","4","0.00973259629697034","-0.00176639305845632","0.021231585652397"
"9","2017","Berlin","Laendlicher Raum","","","",""
"9","2017","Brandenburg","Staedtischer Raum","","","",""
"9","2017","Brandenburg","Laendlicher Raum","","","",""
"9","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"9","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"9","2017","Sachsen","Staedtischer Raum","9","0.0151054505348091","0.0033134120302815","0.0268974890393368"
"9","2017","Sachsen","Laendlicher Raum","6","0.000419934272929634","-0.00128304808544634","0.00212291663130561"
"9","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"9","2017","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"9","2017","Thueringen","Staedtischer Raum","4","0.0341660367182802","0.00556835817025443","0.0627637152663059"
"9","2017","Thueringen","Laendlicher Raum","12","","",""
"10","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"10","2017","Schleswig-Holstein","Laendlicher Raum","5","0.0256990606259645","0.0127542014587133","0.0386439197932157"
"10","2017","Hamburg","Staedtischer Raum","3","","",""
"10","2017","Hamburg","Laendlicher Raum","","","",""
"10","2017","Niedersachsen","Staedtischer Raum","1","","",""
"10","2017","Niedersachsen","Laendlicher Raum","7","0.00313398685016442","0.000197720466175913","0.00607025323415292"
"10","2017","Bremen","Staedtischer Raum","2","","",""
"10","2017","Bremen","Laendlicher Raum","","","",""
"10","2017","Nordrhein-Westfalen","Staedtischer Raum","19","","",""
"10","2017","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"10","2017","Hessen","Staedtischer Raum","12","","",""
"10","2017","Hessen","Laendlicher Raum","6","0.00861765008702871","-0.00185912247850111","0.0190944226525585"
"10","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"10","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"10","2017","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"10","2017","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"10","2017","Bayern","Staedtischer Raum","20","","",""
"10","2017","Bayern","Laendlicher Raum","7","0.00330869232158982","0.000794446369598305","0.00582293827358133"
"10","2017","Saarland","Staedtischer Raum","","","",""
"10","2017","Saarland","Laendlicher Raum","","","",""
"10","2017","Berlin","Staedtischer Raum","","","",""
"10","2017","Berlin","Laendlicher Raum","","","",""
"10","2017","Brandenburg","Staedtischer Raum","","","",""
"10","2017","Brandenburg","Laendlicher Raum","10","","",""
"10","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"10","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"10","2017","Sachsen","Staedtischer Raum","12","","",""
"10","2017","Sachsen","Laendlicher Raum","10","","",""
"10","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"10","2017","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"10","2017","Thueringen","Staedtischer Raum","2","","",""
"10","2017","Thueringen","Laendlicher Raum","16","","",""
"0","2018","Schleswig-Holstein","Staedtischer Raum","67","0.391213613321722","0.32582823363771","0.456598993005735"
"0","2018","Schleswig-Holstein","Laendlicher Raum","167","","",""
"0","2018","Hamburg","Staedtischer Raum","89","0.486648785581635","0.41789205922142","0.555405511941849"
