"ple0162","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ländlicher Raum","männlich","1265","0.865633484747184","0.847913710205996","0.883353259288372"
"Ja","2015","Ländlicher Raum","weiblich","1634","0.903324917272052","0.889669286030571","0.916980548513533"
"Nein","2015","Städtischer Raum","männlich","210","0.108953112875627","0.0961157471472338","0.12179047860402"
"Nein","2015","Städtischer Raum","weiblich","280","0.0787440521799648","0.0693857506200861","0.0881023537398435"
"Nein","2015","Ländlicher Raum","männlich","158","0.134366515252816","0.116646740711628","0.152086289794003"
"Nein","2015","Ländlicher Raum","weiblich","165","0.0966750827279479","0.0830194514864667","0.110330713969429"
"Ja","2016","Städtischer Raum","männlich","166","0.816126650355427","0.762837567490577","0.869415733220277"
"Ja","2016","Städtischer Raum","weiblich","157","0.749003560717649","0.689937414019061","0.808069707416237"
"Ja","2016","Ländlicher Raum","männlich","91","0.792423349489416","0.716285128699126","0.868561570279706"
"Ja","2016","Ländlicher Raum","weiblich","81","0.806281799616996","0.728821935251589","0.883741663982402"
"Nein","2016","Städtischer Raum","männlich","37","0.183873349644573","0.130584266779723","0.237162432509423"
"Nein","2016","Städtischer Raum","weiblich","50","0.250996439282351","0.191930292583763","0.310062585980939"
"Nein","2016","Ländlicher Raum","männlich","18","","",""
"Nein","2016","Ländlicher Raum","weiblich","19","","",""
"Ja","2017","Städtischer Raum","männlich","2152","0.944883121035146","0.935556689054439","0.954209553015853"
"Ja","2017","Städtischer Raum","weiblich","2956","0.941322427643618","0.933119075070537","0.949525780216699"
"Ja","2017","Ländlicher Raum","männlich","1400","0.961536064649729","0.951718381850222","0.971353747449236"
"Ja","2017","Ländlicher Raum","weiblich","1796","0.961052029288811","0.952352672201125","0.969751386376497"
"Nein","2017","Städtischer Raum","männlich","148","0.0551168789648542","0.0457904469841474","0.0644433109455611"
"Nein","2017","Städtischer Raum","weiblich","197","0.0586775723563816","0.0504742197833006","0.0668809249294625"
"Nein","2017","Ländlicher Raum","männlich","74","0.0384639353502713","0.0286462525507645","0.048281618149778"
"Nein","2017","Ländlicher Raum","weiblich","104","0.0389479707111886","0.0302486136235025","0.0476473277988747"
"Ja","2018","Städtischer Raum","männlich","21","","",""
"Ja","2018","Städtischer Raum","weiblich","12","","",""
"Ja","2018","Ländlicher Raum","männlich","10","","",""
"Ja","2018","Ländlicher Raum","weiblich","14","","",""
"Nein","2018","Städtischer Raum","männlich","3","","",""
"Nein","2018","Städtischer Raum","weiblich","7","","",""
"Nein","2018","Ländlicher Raum","männlich","","","",""
"Nein","2018","Ländlicher Raum","weiblich","7","","",""
"Ja","2019","Städtischer Raum","männlich","2318","0.944336039260016","0.935368463191207","0.953303615328824"
"Ja","2019","Städtischer Raum","weiblich","2972","0.93138824624209","0.922685161502429","0.940091330981751"
"Ja","2019","Ländlicher Raum","männlich","1410","0.944413599247997","0.932837953321319","0.955989245174674"
"Ja","2019","Ländlicher Raum","weiblich","1755","0.944909519002683","0.9346288608334","0.955190177171965"
"Nein","2019","Städtischer Raum","männlich","193","0.0556639607399845","0.0466963846711763","0.0646315368087926"
"Nein","2019","Städtischer Raum","weiblich","269","0.0686117537579096","0.0599086690182487","0.0773148384975706"
"Nein","2019","Ländlicher Raum","männlich","95","0.0555864007520036","0.0440107548253259","0.0671620466786813"
"Nein","2019","Ländlicher Raum","weiblich","137","0.0550904809973173","0.0448098228280349","0.0653711391665996"
"Ja","2020","Städtischer Raum","männlich","173","0.632342581598939","0.570956233373625","0.693728929824252"
"Ja","2020","Städtischer Raum","weiblich","141","0.795729872121318","0.738403223664551","0.853056520578086"
"Ja","2020","Ländlicher Raum","männlich","55","0.680279724030825","0.575429310445714","0.785130137615937"
"Ja","2020","Ländlicher Raum","weiblich","41","0.595017984065046","0.477475840977014","0.712560127153078"
"Nein","2020","Städtischer Raum","männlich","64","0.367657418401061","0.306271070175748","0.429043766626374"
"Nein","2020","Städtischer Raum","weiblich","49","0.204270127878682","0.146943479421914","0.261596776335449"
"Nein","2020","Ländlicher Raum","männlich","21","","",""
"Nein","2020","Ländlicher Raum","weiblich","26","","",""
