"ple0162","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2019","Staedtischer Raum","maennlich","2318","0.944336039260016","0.935368463191207","0.953303615328824"
"Ja","2019","Staedtischer Raum","weiblich","2972","0.93138824624209","0.922685161502429","0.940091330981751"
"Ja","2019","Laendlicher Raum","maennlich","1410","0.944413599247997","0.932837953321319","0.955989245174674"
"Ja","2019","Laendlicher Raum","weiblich","1755","0.944909519002683","0.9346288608334","0.955190177171965"
"Nein","2019","Staedtischer Raum","maennlich","193","0.0556639607399845","0.0466963846711763","0.0646315368087926"
"Nein","2019","Staedtischer Raum","weiblich","269","0.0686117537579096","0.0599086690182487","0.0773148384975706"
"Nein","2019","Laendlicher Raum","maennlich","95","0.0555864007520036","0.0440107548253259","0.0671620466786813"
"Nein","2019","Laendlicher Raum","weiblich","137","0.0550904809973173","0.0448098228280349","0.0653711391665996"
"Ja","2020","Staedtischer Raum","maennlich","173","0.632342581598939","0.570956233373625","0.693728929824252"
"Ja","2020","Staedtischer Raum","weiblich","141","0.795729872121318","0.738403223664551","0.853056520578086"
"Ja","2020","Laendlicher Raum","maennlich","55","0.680279724030825","0.575429310445714","0.785130137615937"
"Ja","2020","Laendlicher Raum","weiblich","41","0.595017984065046","0.477475840977014","0.712560127153078"
"Nein","2020","Staedtischer Raum","maennlich","64","0.367657418401061","0.306271070175748","0.429043766626374"
"Nein","2020","Staedtischer Raum","weiblich","49","0.204270127878682","0.146943479421914","0.261596776335449"
"Nein","2020","Laendlicher Raum","maennlich","","","",""
"Nein","2020","Laendlicher Raum","weiblich","","","",""
