year,regtyp,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,maennlich,Ja,0.14562658666051234,38036,0.14208169595469336,0.14917147736633132
2015,Staedtischer Raum,weiblich,Nein,0.03242557119778444,38036,0.030645470129921148,0.03420567226564774
2015,Staedtischer Raum,maennlich,Nein,0.0243480267712901,38036,0.02279907462448223,0.02589697891809797
2015,Laendlicher Raum,weiblich,Nein,0.01892453265635818,38036,0.01755515750901491,0.020293907803701453
2015,Laendlicher Raum,maennlich,Nein,0.018116778213708745,38036,0.01677639476846743,0.019457161658950062
2017,Staedtischer Raum,weiblich,Ja,0.3351841359773371,45410,0.3308423067751481,0.3395259651795261
2017,Staedtischer Raum,maennlich,Ja,0.24407932011331446,45410,0.2401285302923868,0.24803010993424213
2017,Laendlicher Raum,weiblich,Ja,0.2031728045325779,45410,0.1994720082246159,0.20687360084053993
2017,Laendlicher Raum,maennlich,Ja,0.15830028328611898,45410,0.15494290902272176,0.1616576575495162
2017,Staedtischer Raum,weiblich,Nein,0.022322946175637393,45410,0.020964151652682433,0.023681740698592354
2017,Staedtischer Raum,maennlich,Nein,0.016770538243626062,45410,0.015589452947615118,0.017951623539637005
2017,Laendlicher Raum,weiblich,Nein,0.01178470254957507,45410,0.010792122780154947,0.012777282318995194
2017,Laendlicher Raum,maennlich,Nein,0.008385269121813031,45410,0.00754656204379355,0.009223976199832512
2019,Staedtischer Raum,weiblich,Ja,0.316573756432247,42417,0.31214716562910194,0.32100034723539206
2019,Staedtischer Raum,maennlich,Ja,0.2479631217838765,42417,0.24385352499463425,0.25207271857311875
2019,Laendlicher Raum,weiblich,Ja,0.1865351629502573,42417,0.1828280497776474,0.19024227612286718
2019,Laendlicher Raum,maennlich,Ja,0.149442538593482,42417,0.1460496074642377,0.1528354697227263
2019,Staedtischer Raum,weiblich,Nein,0.028730703259005147,42417,0.027140952448052997,0.030320454069957297
2019,Staedtischer Raum,maennlich,Nein,0.02058319039451115,42417,0.01923196991427882,0.02193441087474348
2019,Laendlicher Raum,weiblich,Nein,0.014686963979416809,42417,0.013542138659781443,0.015831789299052174
2019,-1,maennlich,Ja,0.012221269296740995,42417,0.011175648797424886,0.013266889796057103
2019,-1,weiblich,Ja,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Laendlicher Raum,maennlich,Nein,0.010077186963979417,42417,0.009126677552817099,0.011027696375141735
2019,-1,weiblich,Nein,0.0006432246998284735,42417,0.0004019411388116636,0.0008845082608452833
2019,-1,maennlich,Nein,0.0006432246998284735,42417,0.0004019411388116636,0.0008845082608452833
2019,-1,-3,Ja,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2021,Staedtischer Raum,weiblich,Ja,0.32974358974358975,27598,0.32419700139409996,0.33529017809307954
2021,Staedtischer Raum,maennlich,Ja,0.24632478632478633,27598,0.24124127916066287,0.2514082934889098
2021,Laendlicher Raum,weiblich,Ja,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Laendlicher Raum,maennlich,Ja,0.14239316239316238,27598,0.13827023248792167,0.1465160922984031
2021,Staedtischer Raum,weiblich,Nein,0.03538461538461538,27598,0.033204890923213735,0.03756433984601703
2021,Staedtischer Raum,maennlich,Nein,0.024786324786324785,27598,0.022952012708587755,0.026620636864061815
2021,Laendlicher Raum,weiblich,Nein,0.015726495726495728,27598,0.014258613729485333,0.017194377723506123
2021,Laendlicher Raum,maennlich,Nein,0.011965811965811967,27598,0.010682966512370249,0.013248657419253684
2021,Staedtischer Raum,-3,Ja,0.0011965811965811966,27598,0.00078870499774653,0.0016044573954158631
2021,-1,weiblich,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
