year,regtyp,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,male,1.0,0.25442745572544273,29565,0.24946274360925838,0.2593921678416271
2019,Rural regions,female,1.0,0.1913980860191398,29565,0.18691369672128544,0.19588247531699415
2019,Rural regions,male,1.0,0.15333846661533385,29565,0.14923125005807697,0.15744568317259072
2019,Urban regions,female,2.0,0.02947970520294797,29565,0.027551598748085424,0.031407811657810515
2019,Urban regions,male,2.0,0.021119788802111978,29565,0.01948079734594124,0.022758780258282717
2019,Rural regions,female,2.0,0.015069849301506986,29565,0.013681098570582594,0.016458600032431377
2019,Rural regions,male,2.0,0.01033989660103399,29565,0.009186793184366106,0.011493000017701873
2020,Urban regions,male,1.0,0.3022847100175747,29899,0.29707906019637,0.30749035983877937
2020,Urban regions,female,1.0,0.2478031634446397,29899,0.24290935558392776,0.2526969713053517
2020,Urban regions,male,2.0,0.11247803163444639,29899,0.10889664548729805,0.11605941778159473
2020,Rural regions,male,1.0,0.09666080843585237,29899,0.09331132081064385,0.10001029606106089
2020,Urban regions,female,2.0,0.08611599297012303,29899,0.08293608035803329,0.08929590558221276
2020,Rural regions,female,1.0,0.07205623901581722,29899,0.06912518134907635,0.07498729668255809
2020,Rural regions,female,2.0,0.04569420035149385,29899,0.043327179617566235,0.04806122108542147
2020,Rural regions,male,2.0,0.03690685413005272,29899,0.034769800603739895,0.03904390765636555
2021,Urban regions,female,1.0,0.33019513865114686,19931,0.3236660733552767,0.336724203947017
2021,Urban regions,male,1.0,0.24666210201985622,19931,0.2406774672858827,0.2526467367538297
2021,Rural regions,female,1.0,0.19257103731598768,19931,0.1870966039559832,0.19804547067599215
2021,Rural regions,male,1.0,0.14258815474152686,19931,0.1377338393380027,0.14744247014505102
2021,Urban regions,female,2.0,0.03543307086614173,19931,0.032866447716493906,0.03799969401578956
2021,Urban regions,male,2.0,0.02482026703183841,19931,0.022660349920788133,0.026980184142888688
2021,Rural regions,female,2.0,0.015748031496062992,19931,0.014019577559047418,0.017476485433078566
2021,Rural regions,male,2.0,0.011982197877439232,19931,0.010471623355653742,0.013492772399224723
