year,migback,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.011539349180706208,38036,0.01046602972356348,0.012612668637848936
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005192707131317794,38036,0.0044703947708457014,0.005915019491789886
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0036925917378259868,38036,0.003083025396166602,0.004302158079485372
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0035771982460189246,38036,0.0029771972308816693,0.0041771992611561795
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0009231479344564967,38036,0.0006179414534633176,0.0012283544154496758
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4303682719546742,45410,0.4258142247373373,0.4349223191720111
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.3034560906515581,45410,0.2992274332650601,0.30768474803805607
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.11977337110481587,45410,0.11678690418577198,0.12275983802385976
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.051671388101983004,45410,0.04963535510739417,0.05370742109657184
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.029121813031161473,45410,0.027575234785954743,0.030668391276368202
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.02413597733711048,45410,0.022724391089337794,0.02554756358488317
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.014277620396600566,45410,0.013186467664724495,0.015368773128476638
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.012577903682719547,45410,0.011552875341301637,0.013602932024137458
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006345609065155807,45410,0.0056152529752386705,0.007075965155072944
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005325779036827195,45410,0.004656338011684906,0.005995220061969484
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.002379603399433428,45410,0.0019314617888390975,0.002827745010027758
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.42261577384226157,42417,0.4179147613459474,0.4273167863385757
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2898471015289847,42417,0.2855294607226661,0.29416474233530326
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.13023869761302387,42417,0.12703570335887032,0.13344169186717741
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.048949510504894954,42417,0.04689616486632452,0.051002856143465385
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.02903970960290397,42417,0.027441686823711967,0.030637732382095974
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.026399736002639975,42417,0.02487401111599497,0.02792546088928498
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.018919810801891982,42417,0.017623238486011234,0.02021638311777273
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.018369816301836983,42417,0.017091870441879656,0.01964776216179431
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.006049939500604994,42417,0.005311960685502666,0.006787918315707322
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005939940600593994,42417,0.005208660997794163,0.0066712202033938255
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0031899681003189967,42417,0.0026533251026788656,0.0037266110979591277
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00043999560004399956,42417,0.0002404166660166297,0.0006395745340713694
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.41699435800991624,27598,0.4111770945319862,0.4228116214878463
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2831253205676184,27598,0.27781001492831375,0.28844062620692307
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.13557873140707813,27598,0.13153971356970287,0.1396177492444534
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.044964951273722006,27598,0.0425200350366659,0.047409867510778116
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.03351000170969397,27598,0.031386741733791225,0.03563326168559671
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.024790562489314414,27598,0.022956097598428392,0.026625027380200436
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02393571550692426,27598,0.022132366918728878,0.02573906409511964
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.021200205163275775,27598,0.019500654039872015,0.022899756286679535
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006667806462643187,27598,0.00570761903638093,0.007627993888905444
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005983928876731065,27598,0.005074000559247586,0.0068938571942145435
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.002735510343648487,27598,0.0021192820646930097,0.003351738622603964
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0005129081894340913,27598,0.00024577633581667526,0.0007800400430515073
