"ple0162","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","6","0.14093839228681","0.0582355479002037","0.223641236673417"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","33","0.535441063603278","0.386371112185498","0.684511015021057"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","7","0.349898119097345","0.182006599738909","0.51778963845578"
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","3856","0.94476662631896","0.937792178312906","0.951741074325014"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","2659","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","1159","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","435","0.948160833726045","0.928550844507645","0.967770822944445"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","71","0.964265314900783","0.922254538129311","1.00627609167225"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","265","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","172","","",""
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","167","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","56","0.0518391662739554","0.0322291770555554","0.0714491554923554"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","30","0.102005580733514","0.0680393811992511","0.135971780267777"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","0.035734685099217","-0.00627609167225457","0.0777454618706886"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","314","0.703687116025438","0.660376015322373","0.746998216728503"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","96","0.646350038734283","0.567988894439636","0.724711183028929"
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2020","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Nein","2020","direkter Migrationshintergrund","Laendlicher Raum","47","0.353649961265717","0.275288816971071","0.432011105560364"
"Nein","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
