year,migback,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.011539349180706208,38036,0.01046602972356348,0.012612668637848936
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005192707131317794,38036,0.0044703947708457014,0.005915019491789886
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0036925917378259868,38036,0.003083025396166602,0.004302158079485372
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0035771982460189246,38036,0.0029771972308816693,0.0041771992611561795
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0009231479344564967,38036,0.0006179414534633176,0.0012283544154496758
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4303682719546742,45410,0.4258142247373373,0.4349223191720111
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.3034560906515581,45410,0.2992274332650601,0.30768474803805607
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.11977337110481587,45410,0.11678690418577198,0.12275983802385976
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.051671388101983004,45410,0.04963535510739417,0.05370742109657184
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.029121813031161473,45410,0.027575234785954743,0.030668391276368202
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.02413597733711048,45410,0.022724391089337794,0.02554756358488317
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.014277620396600566,45410,0.013186467664724495,0.015368773128476638
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.012577903682719547,45410,0.011552875341301637,0.013602932024137458
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006345609065155807,45410,0.0056152529752386705,0.007075965155072944
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005325779036827195,45410,0.004656338011684906,0.005995220061969484
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.002379603399433428,45410,0.0019314617888390975,0.002827745010027758
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4118782161234991,42417,0.40719435358197825,0.41656207866502
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2824828473413379,42417,0.27819836574573087,0.2867673289369449
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.1269296740994854,42417,0.12376162216074743,0.1300977260382234
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.04770583190394511,42417,0.04567741418369724,0.04973424962419298
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.025728987993138937,42417,0.024222251387672908,0.027235724598604967
2019,kein Migrationshintergrund,-1,Ja,0.02154802744425386,42417,0.02016618154739191,0.02292987334111581
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.01843910806174957,42417,0.017158799426126043,0.019719416697373097
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.017903087478559176,42417,0.01664118080682126,0.019164994150297092
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.00589622641509434,42417,0.00516762663809812,0.00662482619209056
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005789022298456261,42417,0.005067037613826063,0.006511006983086459
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.003108919382504288,42417,0.0025791160543533775,0.003638722710655199
2019,indirekter Migrationshintergrund,-1,Ja,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
2019,kein Migrationshintergrund,-1,Nein,0.0011792452830188679,42417,0.0008526334239332405,0.0015058571421044953
2019,direkter Migrationshintergrund,-1,Ja,0.001072041166380789,42417,0.0007606122659451907,0.0013834700668163874
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,indirekter Migrationshintergrund,-1,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.4169230769230769,27598,0.41110595508629744,0.42274019875985636
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.28307692307692306,27598,0.27776189235213455,0.28839195380171156
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.13555555555555557,27598,0.13151682880841503,0.1395942823026961
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.04495726495726496,27598,0.042512547858608564,0.04740198205592135
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.033504273504273506,27598,0.03138118871980318,0.03562735828874383
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.024786324786324785,27598,0.022952012708587755,0.026620636864061815
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.023931623931623933,27598,0.022128425702961932,0.025734822160285935
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.0211965811965812,27598,0.019497172194177622,0.022895990198984775
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006666666666666667,27598,0.005706560760378436,0.007626772572954898
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005982905982905983,27598,0.005073054972255974,0.006892756993555993
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.002735042735042735,27598,0.0021188669829622746,0.0033512184871231955
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
2021,kein Migrationshintergrund,-1,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
