year,pgisced97,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,higher education,2nd Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,higher education,2nd Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,higher education,3rd Quintile,Yes,0.9295154185022027,40229,0.9270141413587312,0.9320166956456741
2012,higher education,3rd Quintile,No,0.07048458149779736,40229,0.06798330435432583,0.0729858586412689
2012,higher education,4th Quintile,Yes,0.940677966101695,40229,0.9383695454291728,0.9429863867742171
2012,higher education,4th Quintile,No,0.059322033898305086,40229,0.05701361322578295,0.06163045457082722
2012,higher education,5th Quintile,Yes,0.9118421052631579,40229,0.9090714858101212,0.9146127247161946
2012,higher education,5th Quintile,No,0.0881578947368421,40229,0.08538727528380537,0.09092851418987884
2013,in school,1st Quintile,Yes,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,in school,1st Quintile,No,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,in school,2nd Quintile,Yes,1.0,44486,1.0,1.0
2013,in school,3rd Quintile,Yes,1.0,44486,1.0,1.0
2013,in school,4th Quintile,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,in school,4th Quintile,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,in school,5th Quintile,Yes,1.0,44486,1.0,1.0
2013,inadequately,1st Quintile,Yes,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,inadequately,1st Quintile,No,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,inadequately,2nd Quintile,Yes,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,inadequately,2nd Quintile,No,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,inadequately,3rd Quintile,Yes,1.0,44486,1.0,1.0
2013,inadequately,4th Quintile,Yes,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,inadequately,4th Quintile,No,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,inadequately,5th Quintile,Yes,1.0,44486,1.0,1.0
2013,general elementary,1st Quintile,Yes,0.924812030075188,44486,0.9223615831111244,0.9272624770392516
2013,general elementary,1st Quintile,No,0.07518796992481203,44486,0.0727375229607484,0.07763841688887566
2013,general elementary,2nd Quintile,Yes,0.9725490196078431,44486,0.9710306445096328,0.9740673947060534
2013,general elementary,2nd Quintile,No,0.027450980392156862,44486,0.02593260529394662,0.028969355490367103
2013,general elementary,3rd Quintile,Yes,0.9365671641791045,44486,0.9343021500263983,0.9388321783318107
2013,general elementary,3rd Quintile,No,0.06343283582089553,44486,0.06116782166818936,0.06569784997360169
2013,general elementary,4th Quintile,Yes,0.9343434343434344,44486,0.9320417978084944,0.9366450708783743
2013,general elementary,4th Quintile,No,0.06565656565656566,44486,0.06335492912162574,0.06795820219150558
2013,general elementary,5th Quintile,Yes,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,general elementary,5th Quintile,No,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,middle vocational,1st Quintile,Yes,0.9422680412371134,44486,0.940100637740318,0.9444354447339087
2013,middle vocational,1st Quintile,No,0.0577319587628866,44486,0.05556455526609124,0.05989936225968196
2013,middle vocational,2nd Quintile,Yes,0.9538834951456311,44486,0.9519344573894116,0.9558325329018506
2013,middle vocational,2nd Quintile,No,0.04611650485436893,44486,0.04416746709814942,0.048065542610588444
2013,middle vocational,3rd Quintile,Yes,0.9427792915531336,44486,0.940620920911205,0.9449376621950621
2013,middle vocational,3rd Quintile,No,0.05722070844686648,44486,0.055062337804937904,0.05937907908879506
2013,middle vocational,4th Quintile,Yes,0.9425493716337523,44486,0.9403869327684667,0.9447118104990379
2013,middle vocational,4th Quintile,No,0.05745062836624776,44486,0.05528818950096217,0.05961306723153335
2013,middle vocational,5th Quintile,Yes,0.9388753056234719,44486,0.9366491439519036,0.9411014672950402
2013,middle vocational,5th Quintile,No,0.061124694376528114,44486,0.05889853270495984,0.0633508560480964
2013,vocational + Abi,1st Quintile,Yes,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,vocational + Abi,1st Quintile,No,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,vocational + Abi,2nd Quintile,Yes,0.9682539682539683,44486,0.9666247331517418,0.9698832033561947
2013,vocational + Abi,2nd Quintile,No,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,vocational + Abi,3rd Quintile,Yes,0.9719626168224299,44486,0.9704285724849468,0.973496661159913
2013,vocational + Abi,3rd Quintile,No,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,vocational + Abi,4th Quintile,Yes,0.9380530973451328,44486,0.9358129947882555,0.94029319990201
2013,vocational + Abi,4th Quintile,No,0.061946902654867256,44486,0.059706800097990016,0.0641870052117445
2013,vocational + Abi,5th Quintile,Yes,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,vocational + Abi,5th Quintile,No,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,higher vocational,1st Quintile,Yes,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,higher vocational,1st Quintile,No,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,higher vocational,2nd Quintile,Yes,0.9710144927536232,44486,0.9694554870608147,0.9725734984464316
2013,higher vocational,2nd Quintile,No,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,higher vocational,3rd Quintile,Yes,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,higher vocational,3rd Quintile,No,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,higher vocational,4th Quintile,Yes,0.930379746835443,44486,0.9280146860042937,0.9327448076665923
2013,higher vocational,4th Quintile,No,0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,higher vocational,5th Quintile,Yes,0.9337349397590361,44486,0.931423415283996,0.9360464642340762
2013,higher vocational,5th Quintile,No,0.06626506024096386,44486,0.06395353576592372,0.068576584716004
2013,higher education,1st Quintile,Yes,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,higher education,1st Quintile,No,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,higher education,2nd Quintile,Yes,0.8969072164948454,44486,0.8940814759398991,0.8997329570497917
2013,higher education,2nd Quintile,No,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,higher education,3rd Quintile,Yes,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,higher education,3rd Quintile,No,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,higher education,4th Quintile,Yes,0.9212827988338192,44486,0.9187802895578099,0.9237853081098286
2013,higher education,4th Quintile,No,0.07871720116618076,44486,0.07621469189017142,0.0812197104421901
2013,higher education,5th Quintile,Yes,0.9235836627140975,44486,0.9211149211868446,0.9260524042413505
2013,higher education,5th Quintile,No,0.0764163372859025,44486,0.07394759575864955,0.07888507881315544
2015,in school,1st Quintile,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,in school,1st Quintile,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,in school,2nd Quintile,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,in school,2nd Quintile,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,in school,3rd Quintile,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,in school,3rd Quintile,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,in school,4th Quintile,Yes,0.7,38036,0.6953945900029498,0.7046054099970501
2015,in school,4th Quintile,No,0.3,38036,0.2953945900029498,0.30460540999705016
2015,in school,5th Quintile,No,0.6,38036,0.5950766096186899,0.60492339038131
2015,in school,5th Quintile,Yes,0.4,38036,0.39507660961868996,0.4049233903813101
2015,inadequately,1st Quintile,Yes,0.9342105263157895,38036,0.9317190358118572,0.9367020168197218
2015,inadequately,1st Quintile,No,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,inadequately,2nd Quintile,Yes,0.9347826086956522,38036,0.9323012149945292,0.9372640023967752
2015,inadequately,2nd Quintile,No,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,inadequately,3rd Quintile,Yes,1.0,38036,1.0,1.0
2015,inadequately,4th Quintile,Yes,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,inadequately,4th Quintile,No,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,inadequately,5th Quintile,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,inadequately,5th Quintile,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,general elementary,1st Quintile,Yes,0.9346153846153846,38036,0.9321310339206089,0.9370997353101603
2015,general elementary,1st Quintile,No,0.06538461538461539,38036,0.06290026468983972,0.06786896607939105
2015,general elementary,2nd Quintile,Yes,0.9514925373134329,38036,0.9493334727752919,0.9536516018515738
2015,general elementary,2nd Quintile,No,0.048507462686567165,38036,0.04634839814842622,0.05066652722470811
2015,general elementary,3rd Quintile,Yes,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,general elementary,3rd Quintile,No,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,general elementary,4th Quintile,Yes,0.927461139896373,38036,0.9248544349483646,0.9300678448443814
2015,general elementary,4th Quintile,No,0.07253886010362694,38036,0.06993215515561849,0.07514556505163539
2015,general elementary,5th Quintile,Yes,0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,general elementary,5th Quintile,No,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,middle vocational,1st Quintile,Yes,0.9359223300970874,38036,0.933461215070752,0.9383834451234228
2015,middle vocational,1st Quintile,No,0.06407766990291262,38036,0.06161655487657726,0.06653878492924799
2015,middle vocational,2nd Quintile,Yes,0.9284848484848485,38036,0.925895174499558,0.9310745224701389
2015,middle vocational,2nd Quintile,No,0.07151515151515152,38036,0.06892547752986106,0.07410482550044198
2015,middle vocational,3rd Quintile,Yes,0.9237451737451737,38036,0.9210778949575331,0.9264124525328143
2015,middle vocational,3rd Quintile,No,0.07625482625482626,38036,0.07358754746718563,0.07892210504246688
2015,middle vocational,4th Quintile,Yes,0.889487870619946,38036,0.8863369777266191,0.892638763513273
2015,middle vocational,4th Quintile,No,0.1105121293800539,38036,0.10736123648672699,0.11366302227338082
2015,middle vocational,5th Quintile,Yes,0.8752665245202559,38036,0.8719458957752838,0.878587153265228
2015,middle vocational,5th Quintile,No,0.12473347547974413,38036,0.12141284673477205,0.12805410422471622
2015,vocational + Abi,1st Quintile,Yes,0.9104477611940298,38036,0.9075781411843291,0.9133173812037305
2015,vocational + Abi,1st Quintile,No,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,vocational + Abi,2nd Quintile,Yes,0.9176470588235294,38036,0.914884344065523,0.9204097735815358
2015,vocational + Abi,2nd Quintile,No,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,vocational + Abi,3rd Quintile,Yes,0.9361702127659575,38036,0.9337135374642277,0.9386268880676872
2015,vocational + Abi,3rd Quintile,No,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,vocational + Abi,4th Quintile,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,vocational + Abi,4th Quintile,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,vocational + Abi,5th Quintile,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,vocational + Abi,5th Quintile,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,higher vocational,1st Quintile,Yes,1.0,38036,1.0,1.0
2015,higher vocational,2nd Quintile,Yes,0.9298245614035088,38036,0.9272574085584763,0.9323917142485413
2015,higher vocational,2nd Quintile,No,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,higher vocational,3rd Quintile,Yes,0.9339622641509434,38036,0.9314664088451843,0.9364581194567025
2015,higher vocational,3rd Quintile,No,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,higher vocational,4th Quintile,Yes,0.9041916167664671,38036,0.9012336680112526,0.9071495655216816
2015,higher vocational,4th Quintile,No,0.09580838323353294,38036,0.0928504344783185,0.09876633198874737
2015,higher vocational,5th Quintile,Yes,0.8838383838383839,38036,0.8806182316010086,0.8870585360757591
2015,higher vocational,5th Quintile,No,0.11616161616161616,38036,0.11294146392424087,0.11938176839899145
2015,higher education,1st Quintile,Yes,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,higher education,1st Quintile,No,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,higher education,2nd Quintile,Yes,0.8879310344827587,38036,0.8847608031697383,0.8911012657957791
2015,higher education,2nd Quintile,No,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,higher education,3rd Quintile,Yes,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,higher education,3rd Quintile,No,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,higher education,4th Quintile,Yes,0.8907563025210085,38036,0.8876213115137892,0.8938912935282277
2015,higher education,4th Quintile,No,0.1092436974789916,38036,0.10610870647177234,0.11237868848621085
2015,higher education,5th Quintile,Yes,0.8646616541353384,38036,0.8612237624964951,0.8680995457741816
2015,higher education,5th Quintile,No,0.13533834586466165,38036,0.13190045422581845,0.13877623750350485
2017,in school,1st Quintile,Yes,1.0,45410,1.0,1.0
2017,in school,2nd Quintile,Yes,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,in school,2nd Quintile,No,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,in school,3rd Quintile,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,in school,3rd Quintile,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,in school,4th Quintile,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,in school,4th Quintile,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,in school,5th Quintile,Yes,0.75,45410,0.7460172691652581,0.7539827308347419
2017,in school,5th Quintile,No,0.25,45410,0.2460172691652581,0.25398273083474193
2017,inadequately,1st Quintile,Yes,0.96875,45410,0.967149663948113,0.970350336051887
2017,inadequately,1st Quintile,No,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,inadequately,2nd Quintile,Yes,1.0,45410,1.0,1.0
2017,inadequately,3rd Quintile,Yes,1.0,45410,1.0,1.0
2017,inadequately,4th Quintile,Yes,1.0,45410,1.0,1.0
2017,inadequately,5th Quintile,Yes,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,Yes,0.9751243781094527,45410,0.9736918693019214,0.9765568869169841
2017,general elementary,1st Quintile,No,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,general elementary,2nd Quintile,Yes,0.9257425742574258,45410,0.9233310291831062,0.9281541193317454
2017,general elementary,2nd Quintile,No,0.07425742574257425,45410,0.07184588066825459,0.07666897081689392
2017,general elementary,3rd Quintile,Yes,0.9322916666666666,45410,0.9299807872549445,0.9346025460783888
2017,general elementary,3rd Quintile,No,0.06770833333333333,45410,0.06539745392161118,0.07001921274505547
2017,general elementary,4th Quintile,Yes,0.9272727272727272,45410,0.9248841861949025,0.929661268350552
2017,general elementary,4th Quintile,No,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,general elementary,5th Quintile,Yes,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
2017,general elementary,5th Quintile,No,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,middle vocational,1st Quintile,Yes,0.9698630136986301,45410,0.968290532615739,0.9714354947815212
2017,middle vocational,1st Quintile,No,0.030136986301369864,45410,0.028564505218478746,0.03170946738426098
2017,middle vocational,2nd Quintile,Yes,0.9623352165725048,45410,0.960584115366137,0.9640863177788725
2017,middle vocational,2nd Quintile,No,0.03766478342749529,45410,0.035913682221127494,0.039415884633863085
2017,middle vocational,3rd Quintile,Yes,0.9600967351874244,45410,0.9582964469994596,0.9618970233753893
2017,middle vocational,3rd Quintile,No,0.03990326481257558,45410,0.03810297662461074,0.04170355300054041
2017,middle vocational,4th Quintile,Yes,0.944177093358999,45410,0.9420654854823618,0.9462887012356362
2017,middle vocational,4th Quintile,No,0.05582290664100096,45410,0.05371129876436372,0.057934514517638196
2017,middle vocational,5th Quintile,Yes,0.9526881720430107,45410,0.9507354493602599,0.9546408947257615
2017,middle vocational,5th Quintile,No,0.047311827956989246,45410,0.04535910527423842,0.04926455063974007
2017,vocational + Abi,1st Quintile,Yes,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,vocational + Abi,1st Quintile,No,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,vocational + Abi,2nd Quintile,Yes,0.9827586206896551,45410,0.9815613571566921,0.9839558842226181
2017,vocational + Abi,2nd Quintile,No,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,vocational + Abi,3rd Quintile,Yes,0.9423076923076923,45410,0.940163144935139,0.9444522396802456
2017,vocational + Abi,3rd Quintile,No,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,vocational + Abi,4th Quintile,Yes,0.9262295081967213,45410,0.9238252507703203,0.9286337656231224
2017,vocational + Abi,4th Quintile,No,0.07377049180327869,45410,0.07136623437687764,0.07617474922967973
2017,vocational + Abi,5th Quintile,Yes,0.9057971014492754,45410,0.9031103473716882,0.9084838555268626
2017,vocational + Abi,5th Quintile,No,0.09420289855072464,45410,0.09151614447313738,0.0968896526283119
2017,higher vocational,1st Quintile,Yes,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,higher vocational,1st Quintile,No,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,higher vocational,2nd Quintile,Yes,1.0,45410,1.0,1.0
2017,higher vocational,3rd Quintile,Yes,0.9772727272727273,45410,0.9759019658559702,0.9786434886894844
2017,higher vocational,3rd Quintile,No,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,higher vocational,4th Quintile,Yes,0.9661016949152542,45410,0.9644372066625261,0.9677661831679824
2017,higher vocational,4th Quintile,No,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,higher vocational,5th Quintile,Yes,0.9403669724770642,45410,0.9381888994667134,0.9425450454874151
2017,higher vocational,5th Quintile,No,0.05963302752293578,45410,0.05745495451258493,0.06181110053328664
2017,higher education,1st Quintile,Yes,0.927536231884058,45410,0.9251516830615835,0.9299207807065325
2017,higher education,1st Quintile,No,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,higher education,2nd Quintile,Yes,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,higher education,2nd Quintile,No,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,higher education,3rd Quintile,Yes,0.9319727891156463,45410,0.9296568706302317,0.9342887076010609
2017,higher education,3rd Quintile,No,0.06802721088435375,45410,0.06571129239893923,0.07034312936976826
2017,higher education,4th Quintile,Yes,0.9283582089552239,45410,0.9259861726669479,0.9307302452434999
2017,higher education,4th Quintile,No,0.07164179104477612,45410,0.06926975475650017,0.07401382733305208
2017,higher education,5th Quintile,Yes,0.9115384615384615,45410,0.9089266305913446,0.9141502924855784
2017,higher education,5th Quintile,No,0.08846153846153847,45410,0.08584970751442159,0.09107336940865535
2019,in school,1st Quintile,Yes,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,Yes,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,Yes,1.0,42417,1.0,1.0
2019,in school,4th Quintile,Yes,0.875,42417,0.8718526493579022,0.8781473506420978
2019,in school,4th Quintile,No,0.125,42417,0.12185264935790213,0.12814735064209787
2019,in school,5th Quintile,Yes,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,in school,5th Quintile,No,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,inadequately,1st Quintile,Yes,0.8558558558558559,42417,0.8525132519836864,0.8591984597280253
2019,inadequately,1st Quintile,No,0.14414414414414414,42417,0.1408015402719747,0.1474867480163136
2019,inadequately,2nd Quintile,Yes,0.89,42417,0.8870223239854697,0.8929776760145304
2019,inadequately,2nd Quintile,No,0.11,42417,0.10702232398546967,0.11297767601453033
2019,inadequately,3rd Quintile,Yes,0.9714285714285714,42417,0.9698431033191293,0.9730140395380136
2019,inadequately,3rd Quintile,No,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,inadequately,4th Quintile,Yes,0.8709677419354839,42417,0.8677774069922254,0.8741580768787424
2019,inadequately,4th Quintile,No,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,inadequately,5th Quintile,Yes,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,inadequately,5th Quintile,No,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,general elementary,1st Quintile,Yes,0.8873239436619719,42417,0.8843147993485532,0.8903330879753906
2019,general elementary,1st Quintile,No,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,general elementary,2nd Quintile,Yes,0.9551569506726457,42417,0.9531873824193123,0.9571265189259791
2019,general elementary,2nd Quintile,No,0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,general elementary,3rd Quintile,Yes,0.9279661016949152,42417,0.9255056173173639,0.9304265860724665
2019,general elementary,3rd Quintile,No,0.07203389830508475,42417,0.06957341392753347,0.07449438268263603
2019,general elementary,4th Quintile,Yes,0.9463414634146341,42417,0.9441969466619229,0.9484859801673453
2019,general elementary,4th Quintile,No,0.05365853658536585,42417,0.05151401983265464,0.055803053338077065
2019,general elementary,5th Quintile,Yes,0.9659863945578231,42417,0.9642613594574244,0.9677114296582218
2019,general elementary,5th Quintile,No,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,middle vocational,1st Quintile,Yes,0.9236842105263158,42417,0.9211575025151757,0.9262109185374559
2019,middle vocational,1st Quintile,No,0.07631578947368421,42417,0.07378908146254419,0.07884249748482423
2019,middle vocational,2nd Quintile,Yes,0.9502868068833652,42417,0.9482183366464472,0.9523552771202832
2019,middle vocational,2nd Quintile,No,0.0497131931166348,42417,0.047644722879716786,0.05178166335355282
2019,middle vocational,3rd Quintile,Yes,0.93424317617866,42417,0.9318844013867384,0.9366019509705816
