year,pgisced97,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,1st Quintile,Yes,0.96853,90,90,0.93226,1.00480
2013,Lower Secondary Level,1st Quintile,Yes,0.93819,419,419,0.91510,0.96127
2013,Lower Secondary Level,2nd Quintile,Yes,0.96377,266,266,0.94127,0.98627
2013,Lower Secondary Level,3rd Quintile,Yes,0.95159,175,175,0.91970,0.98348
2013,Lower Secondary Level,4th Quintile,Yes,0.93773,103,103,0.89084,0.98463
2013,Lower Secondary Level,5th Quintile,Yes,0.97358,40,40,0.92325,1.02392
2013,Upper Secondary Level,1st Quintile,Yes,0.96488,1007,1059,0.95379,0.97598
2013,Upper Secondary Level,1st Quintile,No,0.03512,52,1059,0.02402,0.04621
2013,Upper Secondary Level,2nd Quintile,Yes,0.93828,1003,1067,0.92383,0.95273
2013,Upper Secondary Level,2nd Quintile,No,0.06172,64,1067,0.04727,0.07617
2013,Upper Secondary Level,3rd Quintile,Yes,0.93664,883,938,0.92104,0.95224
2013,Upper Secondary Level,3rd Quintile,No,0.06336,55,938,0.04776,0.07896
2013,Upper Secondary Level,4th Quintile,Yes,0.94054,706,747,0.92357,0.95751
2013,Upper Secondary Level,4th Quintile,No,0.05946,41,747,0.04249,0.07643
2013,Upper Secondary Level,5th Quintile,Yes,0.93128,499,530,0.90972,0.95284
2013,Upper Secondary Level,5th Quintile,No,0.06872,31,530,0.04716,0.09028
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.96582,87,87,0.92742,1.00422
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.95142,102,102,0.90949,0.99335
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.95613,84,84,0.91206,1.00019
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.99317,73,73,0.97415,1.01219
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.91691,70,70,0.85178,0.98204
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.99448,74,74,0.97749,1.01148
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.94832,115,115,0.90768,0.98896
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.93410,127,127,0.89078,0.97742
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.93361,101,101,0.88481,0.98241
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.96845,114,114,0.93623,1.00068
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.96267,107,107,0.92658,0.99876
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.96115,193,193,0.93382,0.98849
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95693,228,228,0.93052,0.98334
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.95243,285,285,0.92767,0.97718
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.92621,549,597,0.90522,0.94720
2013,Second Stage of Tertiary Education,5th Quintile,No,0.07379,48,597,0.05280,0.09478
2015,No answer / don't know,1st Quintile,Yes,0.90964,58,58,0.83521,0.98407
2015,Primary Level,1st Quintile,Yes,0.96609,100,100,0.93044,1.00174
2015,Primary Level,2nd Quintile,Yes,0.94176,46,46,0.87333,1.01019
2015,Lower Secondary Level,1st Quintile,Yes,0.94946,433,433,0.92881,0.97012
2015,Lower Secondary Level,2nd Quintile,Yes,0.93711,264,264,0.90777,0.96645
2015,Lower Secondary Level,3rd Quintile,Yes,0.91883,165,165,0.87704,0.96063
2015,Lower Secondary Level,4th Quintile,Yes,0.88082,89,89,0.81313,0.94852
2015,Lower Secondary Level,5th Quintile,Yes,0.74974,38,38,0.61017,0.88932
2015,Upper Secondary Level,1st Quintile,Yes,0.91411,1008,1084,0.89742,0.93080
2015,Upper Secondary Level,1st Quintile,No,0.08589,76,1084,0.06920,0.10258
2015,Upper Secondary Level,2nd Quintile,Yes,0.93134,1070,1156,0.91676,0.94592
2015,Upper Secondary Level,2nd Quintile,No,0.06866,86,1156,0.05408,0.08324
2015,Upper Secondary Level,3rd Quintile,Yes,0.86344,800,905,0.84106,0.88583
2015,Upper Secondary Level,3rd Quintile,No,0.13656,105,905,0.11417,0.15894
2015,Upper Secondary Level,4th Quintile,Yes,0.90077,683,755,0.87943,0.92211
2015,Upper Secondary Level,4th Quintile,No,0.09923,72,755,0.07789,0.12057
2015,Upper Secondary Level,5th Quintile,Yes,0.86007,454,527,0.83042,0.88972
2015,Upper Secondary Level,5th Quintile,No,0.13993,73,527,0.11028,0.16958
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.95069,118,118,0.91145,0.98992
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.93873,94,94,0.88998,0.98747
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.89388,91,91,0.83025,0.95751
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81552,85,85,0.73257,0.89846
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.86787,74,74,0.79019,0.94556
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.91709,112,112,0.86579,0.96839
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.88613,115,115,0.82782,0.94444
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.81588,101,101,0.73991,0.89184
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.86175,117,117,0.79894,0.92457
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.89260,137,137,0.84057,0.94464
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.93837,206,206,0.90545,0.97129
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.91237,220,220,0.87492,0.94982
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.91732,302,337,0.88788,0.94677
2015,Second Stage of Tertiary Education,4th Quintile,No,0.08268,35,337,0.05323,0.11212
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.86954,514,597,0.84250,0.89658
2015,Second Stage of Tertiary Education,5th Quintile,No,0.13046,83,597,0.10342,0.15750
2017,No answer / don't know,1st Quintile,Yes,0.93693,63,63,0.87642,0.99744
2017,Primary Level,1st Quintile,Yes,0.95735,108,108,0.91906,0.99564
2017,Lower Secondary Level,1st Quintile,Yes,0.96650,377,377,0.94832,0.98469
2017,Lower Secondary Level,2nd Quintile,Yes,0.95337,211,211,0.92485,0.98189
2017,Lower Secondary Level,3rd Quintile,Yes,0.90834,157,157,0.86305,0.95362
2017,Lower Secondary Level,4th Quintile,Yes,0.89706,95,95,0.83563,0.95849
2017,Upper Secondary Level,1st Quintile,Yes,0.97640,836,836,0.96610,0.98669
2017,Upper Secondary Level,2nd Quintile,Yes,0.96541,936,978,0.95395,0.97687
2017,Upper Secondary Level,2nd Quintile,No,0.03459,42,978,0.02313,0.04605
2017,Upper Secondary Level,3rd Quintile,Yes,0.95399,770,812,0.93957,0.96841
2017,Upper Secondary Level,3rd Quintile,No,0.04601,42,812,0.03159,0.06043
2017,Upper Secondary Level,4th Quintile,Yes,0.94622,608,640,0.92872,0.96371
2017,Upper Secondary Level,4th Quintile,No,0.05378,32,640,0.03629,0.07128
2017,Upper Secondary Level,5th Quintile,Yes,0.95058,376,376,0.92865,0.97252
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.93736,118,118,0.89346,0.98127
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.97258,108,108,0.94164,1.00352
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.85810,97,97,0.78829,0.92790
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.93327,70,70,0.87439,0.99215
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.97150,62,62,0.92973,1.01326
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.99046,51,51,0.96351,1.01741
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.93781,101,101,0.89048,0.98515
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.97218,94,94,0.93875,1.00560
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.93175,112,112,0.88484,0.97867
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.95957,100,100,0.92077,0.99837
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.91260,142,142,0.86598,0.95922
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.96421,177,177,0.93677,0.99166
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.94586,247,247,0.91758,0.97414
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.91471,252,252,0.88015,0.94926
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.91430,488,537,0.89060,0.93800
2017,Second Stage of Tertiary Education,5th Quintile,No,0.08570,49,537,0.06200,0.10940
2019,No answer / don't know,1st Quintile,Yes,0.94428,102,102,0.89955,0.98902
2019,Primary Level,1st Quintile,Yes,0.94990,289,329,0.92629,0.97351
2019,Primary Level,1st Quintile,No,0.05010,40,329,0.02649,0.07371
2019,Primary Level,2nd Quintile,Yes,0.85441,36,36,0.73757,0.97126
2019,Lower Secondary Level,1st Quintile,Yes,0.96250,438,474,0.94537,0.97962
2019,Lower Secondary Level,1st Quintile,No,0.03750,36,474,0.02038,0.05463
2019,Lower Secondary Level,2nd Quintile,Yes,0.91837,256,256,0.88476,0.95197
2019,Lower Secondary Level,3rd Quintile,Yes,0.94800,138,138,0.91082,0.98518
2019,Lower Secondary Level,4th Quintile,Yes,0.97343,92,92,0.94039,1.00647
2019,Upper Secondary Level,1st Quintile,Yes,0.96509,965,1025,0.95384,0.97633
2019,Upper Secondary Level,1st Quintile,No,0.03491,60,1025,0.02367,0.04616
2019,Upper Secondary Level,2nd Quintile,Yes,0.94360,980,1052,0.92965,0.95754
2019,Upper Secondary Level,2nd Quintile,No,0.05640,72,1052,0.04246,0.07035
2019,Upper Secondary Level,3rd Quintile,Yes,0.94527,829,881,0.93024,0.96029
2019,Upper Secondary Level,3rd Quintile,No,0.05473,52,881,0.03971,0.06976
2019,Upper Secondary Level,4th Quintile,Yes,0.92629,640,696,0.90687,0.94572
2019,Upper Secondary Level,4th Quintile,No,0.07371,56,696,0.05428,0.09313
2019,Upper Secondary Level,5th Quintile,Yes,0.95742,452,485,0.93943,0.97541
2019,Upper Secondary Level,5th Quintile,No,0.04258,33,485,0.02459,0.06057
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.93311,115,115,0.88725,0.97897
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.90843,125,125,0.85766,0.95920
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.92650,105,105,0.87635,0.97665
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.95669,77,77,0.91093,1.00246
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82561,93,93,0.74807,0.90315
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.94864,114,114,0.90794,0.98934
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.90158,109,109,0.84540,0.95776
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.91905,97,97,0.86449,0.97362
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.90392,101,101,0.84616,0.96168
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.95914,210,245,0.93431,0.98398
2019,Second Stage of Tertiary Education,1st Quintile,No,0.04086,35,245,0.01602,0.06569
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.94936,201,201,0.91897,0.97975
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.88491,236,236,0.84411,0.92571
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.91903,298,298,0.88800,0.95005
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.93455,548,599,0.91473,0.95438
2019,Second Stage of Tertiary Education,5th Quintile,No,0.06545,51,599,0.04562,0.08527
2021,No answer / don't know,1st Quintile,Yes,0.94663,60,60,0.88927,1.00398
2021,Primary Level,1st Quintile,Yes,0.95605,160,160,0.92419,0.98791
2021,Lower Secondary Level,1st Quintile,Yes,0.94018,271,271,0.91189,0.96847
2021,Lower Secondary Level,2nd Quintile,Yes,0.94224,147,147,0.90440,0.98008
2021,Lower Secondary Level,3rd Quintile,Yes,0.89799,70,70,0.82658,0.96941
2021,Lower Secondary Level,4th Quintile,Yes,0.97198,56,56,0.92837,1.01560
2021,Upper Secondary Level,1st Quintile,Yes,0.95059,627,674,0.93422,0.96696
2021,Upper Secondary Level,1st Quintile,No,0.04941,47,674,0.03304,0.06578
2021,Upper Secondary Level,2nd Quintile,Yes,0.94745,627,667,0.93050,0.96439
2021,Upper Secondary Level,2nd Quintile,No,0.05255,40,667,0.03561,0.06950
2021,Upper Secondary Level,3rd Quintile,Yes,0.94594,476,508,0.92625,0.96562
2021,Upper Secondary Level,3rd Quintile,No,0.05406,32,508,0.03438,0.07375
2021,Upper Secondary Level,4th Quintile,Yes,0.88570,392,438,0.85587,0.91554
2021,Upper Secondary Level,4th Quintile,No,0.11430,46,438,0.08446,0.14413
2021,Upper Secondary Level,5th Quintile,Yes,0.92256,297,297,0.89211,0.95301
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.91705,93,93,0.86069,0.97341
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.89728,78,78,0.82947,0.96509
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.98433,92,92,0.95882,1.00985
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.92236,72,72,0.86011,0.98461
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.90160,62,62,0.82685,0.97635
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.77446,39,39,0.64157,0.90734
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.91651,71,71,0.85170,0.98131
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.89318,61,61,0.81502,0.97134
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.90939,69,69,0.84116,0.97762
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.82112,71,71,0.73134,0.91090
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.94723,143,143,0.91046,0.98400
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.94934,165,165,0.91578,0.98291
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.82749,181,181,0.77230,0.88269
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.92841,244,244,0.89599,0.96082
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.91887,433,477,0.89434,0.94339
2021,Second Stage of Tertiary Education,5th Quintile,No,0.08113,44,477,0.05661,0.10566
2022,No answer / don't know,1st Quintile,Yes,0.80405,31,31,0.66201,0.94609
2022,Primary Level,1st Quintile,Yes,0.75243,97,97,0.66610,0.83877
2022,Lower Secondary Level,1st Quintile,Yes,0.63050,41,41,0.48092,0.78008
2022,Upper Secondary Level,1st Quintile,Yes,0.79266,35,35,0.65640,0.92893
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.94004,31,31,0.85509,1.02500
