year,pgisced97,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,5. Quintil,Ja,0.00818131564400221,44486,0.007344225729208259,0.009018405558796162
2013,middle vocational,3. Quintil,Nein,0.0076285240464344945,44486,0.006819983527778719,0.008437064565090269
2013,inadequately,2. Quintil,Ja,0.007296849087893864,44486,0.006505948724737246,0.008087749451050482
2013,higher education,5. Quintil,Nein,0.006744057490326147,44486,0.005983493760785181,0.007504621219867114
2013,middle vocational,2. Quintil,Nein,0.005638474295190713,44486,0.0049426535845832785,0.006334295005798148
2013,inadequately,3. Quintil,Ja,0.005417357656163626,44486,0.00473524110933918,0.006099474202988072
2013,middle vocational,5. Quintil,Nein,0.005085682697622996,44486,0.0044246668629600045,0.005746698532285988
2013,higher vocational,1. Quintil,Ja,0.004090657822001105,44486,0.0034975264817171253,0.004683789162285085
2013,middle vocational,1. Quintil,Nein,0.003869541182974019,44486,0.0032925990722349483,0.00444648329371309
2013,higher education,4. Quintil,Nein,0.003648424543946932,44486,0.0030881467849734057,0.004208702302920459
2013,general elemantary,1. Quintil,Nein,0.002763957987838585,44486,0.0022760823922003555,0.003251833583476814
2013,general elemantary,2. Quintil,Nein,0.002211166390270868,44486,0.001774676263562945,0.0026476565169787905
2013,higher education,3. Quintil,Nein,0.0021006080707573244,44486,0.0016751465515845018,0.002526069589930147
2013,general elemantary,3. Quintil,Nein,0.0021006080707573244,44486,0.0016751465515845018,0.002526069589930147
2013,in school,2. Quintil,Ja,0.0018794914317302378,44486,0.0014770005395748245,0.002281982323885651
2013,inadequately,4. Quintil,Ja,0.0017689331122166944,44486,0.0013784379667207136,0.002159428257712675
2013,general elemantary,4. Quintil,Nein,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,higher vocational,4. Quintil,Nein,0.0014372581536760641,44486,0.0010852121148848771,0.0017893041924672511
2013,in school,4. Quintil,Ja,0.0012161415146489773,44486,0.0008922704066170056,0.001540012622680949
2013,higher vocational,5. Quintil,Nein,0.0012161415146489773,44486,0.0008922704066170056,0.001540012622680949
2013,in school,3. Quintil,Ja,0.001105583195135434,44486,0.0007967671194289347,0.001414399270841933
2013,higher education,2. Quintil,Nein,0.001105583195135434,44486,0.0007967671194289347,0.001414399270841933
2013,in school,1. Quintil,Ja,0.001105583195135434,44486,0.0007967671194289347,0.001414399270841933
2013,higher vocational,3. Quintil,Nein,0.001105583195135434,44486,0.0007967671194289347,0.001414399270841933
2013,vocational + Abi,5. Quintil,Nein,0.0008844665561083472,44486,0.0006082224911710314,0.001160710621045663
2013,vocational + Abi,4. Quintil,Nein,0.0008844665561083472,44486,0.0006082224911710314,0.001160710621045663
2013,inadequately,5. Quintil,Ja,0.0008844665561083472,44486,0.0006082224911710314,0.001160710621045663
2013,in school,5. Quintil,Ja,0.0008844665561083472,44486,0.0006082224911710314,0.001160710621045663
2013,general elemantary,5. Quintil,Nein,0.0007739082365948038,44486,0.0005154912785318385,0.001032325194657769
2013,inadequately,2. Quintil,Nein,0.0006633499170812604,44486,0.0004240890679003287,0.000902610766262192
2013,vocational + Abi,3. Quintil,Nein,0.000552791597567717,44486,0.0003343652424228205,0.0007712179527126134
2013,vocational + Abi,2. Quintil,Nein,0.000552791597567717,44486,0.0003343652424228205,0.0007712179527126134
2013,inadequately,1. Quintil,Nein,0.000552791597567717,44486,0.0003343652424228205,0.0007712179527126134
2013,higher education,1. Quintil,Nein,0.0004422332780541736,44486,0.0002468560014127278,0.0006376105546956193
2013,higher vocational,2. Quintil,Nein,0.0003316749585406302,44486,0.00016246391644050178,0.0005008860006407586
2013,vocational + Abi,1. Quintil,Nein,0.0003316749585406302,44486,0.00016246391644050178,0.0005008860006407586
2013,inadequately,4. Quintil,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2013,inadequately,3. Quintil,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2013,in school,4. Quintil,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2013,in school,2. Quintil,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2013,higher vocational,1. Quintil,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2015,middle vocational,4. Quintil,Ja,0.12109833372447783,38036,0.11781966242037785,0.1243770050285778
2015,middle vocational,3. Quintil,Ja,0.11065477587420794,38036,0.10750210291322272,0.11380744883519316
2015,middle vocational,5. Quintil,Ja,0.09516545411875146,38036,0.09221639892482149,0.09811450931268144
2015,middle vocational,2. Quintil,Ja,0.09211452710631307,38036,0.08920824178165426,0.09502081243097188
2015,higher education,5. Quintil,Ja,0.08190565594930767,38036,0.0791497826041039,0.08466152929451144
2015,middle vocational,1. Quintil,Ja,0.05902370335601971,38036,0.05665526971357549,0.06139213699846393
2015,higher education,4. Quintil,Ja,0.040131424548228115,38036,0.03815897080591375,0.042103878290542476
2015,general elemantary,2. Quintil,Ja,0.032621450363764376,38036,0.030836161435538016,0.034406739291990736
2015,general elemantary,3. Quintil,Ja,0.029101149964796996,38036,0.0274118735413789,0.03079042638821509
2015,general elemantary,1. Quintil,Ja,0.029101149964796996,38036,0.0274118735413789,0.03079042638821509
2015,higher education,3. Quintil,Ja,0.022177892513494484,38036,0.0206979368154771,0.02365784821151187
2015,higher vocational,5. Quintil,Ja,0.021121802393804272,38036,0.019676733783439364,0.02256687100416918
2015,general elemantary,4. Quintil,Ja,0.020535085660643042,38036,0.01910980184648126,0.021960369474804824
2015,higher vocational,4. Quintil,Ja,0.016662755221778926,38036,0.015376333680919122,0.01794917676263873
2015,middle vocational,4. Quintil,Nein,0.015137291715559728,38036,0.013910218182524345,0.016364365248595112
2015,vocational + Abi,5. Quintil,Ja,0.01419854494250176,38036,0.01300956288841038,0.015387526996593138
2015,vocational + Abi,4. Quintil,Ja,0.01419854494250176,38036,0.01300956288841038,0.015387526996593138
2015,middle vocational,5. Quintil,Nein,0.013259798169443792,38036,0.012110246437461659,0.014409349901425925
2015,higher education,2. Quintil,Ja,0.012555738089650317,38036,0.011436722669669627,0.013674753509631007
2015,higher vocational,3. Quintil,Ja,0.012555738089650317,38036,0.011436722669669627,0.013674753509631007
2015,higher education,5. Quintil,Nein,0.012555738089650317,38036,0.011436722669669627,0.013674753509631007
2015,vocational + Abi,3. Quintil,Ja,0.010795587890166627,38036,0.009757044076460783,0.01183413170387247
2015,middle vocational,3. Quintil,Nein,0.009739497770476413,38036,0.008752532975288763,0.010726462565664063
2015,vocational + Abi,2. Quintil,Ja,0.009622154423844167,38036,0.008641095095409182,0.010603213752279152
2015,higher education,1. Quintil,Ja,0.008918094344050692,38036,0.007973273519650558,0.009862915168450826
2015,general elemantary,5. Quintil,Ja,0.00844872095752171,38036,0.007528882157336461,0.009368559757706956
2015,inadequately,1. Quintil,Ja,0.008096690917624971,38036,0.0071960594809913694,0.008997322354258572
2015,vocational + Abi,1. Quintil,Ja,0.007627317531095987,38036,0.006752974272748787,0.008501660789443187
2015,middle vocational,2. Quintil,Nein,0.006688570758038019,38036,0.005869412089950174,0.007507729426125864
2015,inadequately,2. Quintil,Ja,0.0062191973715090354,38036,0.0054291172712500725,0.007009277471767998
2015,higher vocational,2. Quintil,Ja,0.005749823984980052,38036,0.00498996366645693,0.006509684303503174
2015,higher education,4. Quintil,Nein,0.004811077211922084,38036,0.0041156805812824,0.005506473842561767
2015,inadequately,3. Quintil,Ja,0.0043417038253931,38036,0.0036809435774187386,0.005002464073367461
2015,middle vocational,1. Quintil,Nein,0.003989673785496362,38036,0.003356155337384054,0.0046231922336086705
2015,higher vocational,1. Quintil,Ja,0.0032856137057028865,38036,0.0027105019220007385,0.0038607254894050345
2015,inadequately,4. Quintil,Ja,0.0026988969725416567,38036,0.0021775042624282864,0.003220289682655027
2015,higher vocational,4. Quintil,Nein,0.002464210279277165,38036,0.001965943677861331,0.002962476880692999
2015,higher vocational,5. Quintil,Nein,0.002229523586012673,38036,0.0017555217628164128,0.0027035254092089333
2015,general elemantary,1. Quintil,Nein,0.0021121802393804273,38036,0.0016507936146943187,0.002573566864066536
2015,vocational + Abi,5. Quintil,Nein,0.0018774935461159353,38036,0.001442442915366144,0.0023125441768657266
2015,general elemantary,2. Quintil,Nein,0.0017601501994836894,38036,0.0013388894771910911,0.0021814109217762876
2015,general elemantary,4. Quintil,Nein,0.0016428068528514432,38036,0.0012358064111168982,0.0020498072945859883
2015,higher education,3. Quintil,Nein,0.0016428068528514432,38036,0.0012358064111168982,0.0020498072945859883
2015,general elemantary,3. Quintil,Nein,0.0016428068528514432,38036,0.0012358064111168982,0.0020498072945859883
2015,in school,3. Quintil,Ja,0.0015254635062191973,38036,0.0011332450191578515,0.0019176819932805432
2015,higher education,2. Quintil,Nein,0.0015254635062191973,38036,0.0011332450191578515,0.0019176819932805432
2015,vocational + Abi,4. Quintil,Nein,0.0014081201595869514,38036,0.001031266683805965,0.0017849736353679378
2015,in school,4. Quintil,Ja,0.0010560901196902137,38036,0.0007296679151384603,0.001382512324241967
2015,inadequately,5. Quintil,Ja,0.0010560901196902137,38036,0.0007296679151384603,0.001382512324241967
2015,general elemantary,5. Quintil,Nein,0.0010560901196902137,38036,0.0007296679151384603,0.001382512324241967
2015,vocational + Abi,3. Quintil,Nein,0.0009387467730579676,38036,0.0006309748922440794,0.0012465186538718558
2015,vocational + Abi,2. Quintil,Nein,0.0009387467730579676,38036,0.0006309748922440794,0.0012465186538718558
2015,inadequately,1. Quintil,Nein,0.0009387467730579676,38036,0.0006309748922440794,0.0012465186538718558
2015,higher education,1. Quintil,Nein,0.0009387467730579676,38036,0.0006309748922440794,0.0012465186538718558
2015,higher vocational,3. Quintil,Nein,0.0008214034264257216,38036,0.0005334922869921234,0.0011093145658593198
2015,in school,5. Quintil,Nein,0.0007040600797934757,38036,0.00043749050839581895,0.0009706296511911325
2015,in school,1. Quintil,Ja,0.0007040600797934757,38036,0.00043749050839581895,0.0009706296511911325
2015,in school,2. Quintil,Ja,0.0007040600797934757,38036,0.00043749050839581895,0.0009706296511911325
2015,vocational + Abi,1. Quintil,Nein,0.0007040600797934757,38036,0.00043749050839581895,0.0009706296511911325
2015,in school,5. Quintil,Ja,0.0004693733865289838,38036,0.000251694686261101,0.0006870520867968666
2015,inadequately,2. Quintil,Nein,0.00035203003989673785,38036,0.00016350369022560693,0.0005405563895678688
2015,in school,4. Quintil,Nein,0.00035203003989673785,38036,0.00016350369022560693,0.0005405563895678688
2015,higher vocational,2. Quintil,Nein,0.00035203003989673785,38036,0.00016350369022560693,0.0005405563895678688
2015,inadequately,5. Quintil,Nein,0.0002346866932644919,38036,8.074653903151959e-05,0.00038862684749746423
2015,inadequately,4. Quintil,Nein,0.0002346866932644919,38036,8.074653903151959e-05,0.00038862684749746423
2015,inadequately,3. Quintil,Nein,0.0002346866932644919,38036,8.074653903151959e-05,0.00038862684749746423
2015,in school,1. Quintil,Nein,0.0002346866932644919,38036,8.074653903151959e-05,0.00038862684749746423
2015,in school,2. Quintil,Nein,0.0002346866932644919,38036,8.074653903151959e-05,0.00038862684749746423
2017,middle vocational,4. Quintil,Ja,0.13647284959154252,45410,0.13331536348130774,0.1396303357017773
2017,middle vocational,5. Quintil,Ja,0.12397885631907736,45410,0.12094767840776711,0.12701003423038762
2017,middle vocational,3. Quintil,Ja,0.11412782316194138,45410,0.11120325587293059,0.11705239045095217
2017,higher education,5. Quintil,Ja,0.09706871696299856,45410,0.09434571900933053,0.09979171491666658
2017,middle vocational,2. Quintil,Ja,0.07160019221528112,45410,0.0692287915605326,0.07397159287002963
2017,middle vocational,1. Quintil,Ja,0.04757328207592504,45410,0.04561543997797191,0.049531124173878165
2017,higher education,4. Quintil,Ja,0.040485343584814995,45410,0.03867252209211572,0.04229816507751427
2017,higher vocational,5. Quintil,Ja,0.02739067755886593,45410,0.02588943481214705,0.028891920305584812
2017,general elemantary,2. Quintil,Ja,0.02739067755886593,45410,0.02588943481214705,0.028891920305584812
2017,general elemantary,3. Quintil,Ja,0.026669870254685247,45410,0.025187963575349002,0.028151776934021492
2017,general elemantary,1. Quintil,Ja,0.025708793849111004,45410,0.024253115030640576,0.027164472667581433
2017,general elemantary,4. Quintil,Ja,0.02522825564632388,45410,0.02378588990724418,0.026670621385403583
2017,higher education,3. Quintil,Ja,0.02186448822681403,45410,0.02051940396304352,0.023209572490584543
2017,vocational + Abi,5. Quintil,Ja,0.019101393560788084,45410,0.017842395951104043,0.020360391170472125
2017,vocational + Abi,4. Quintil,Ja,0.016938971648246037,45410,0.01575207178232123,0.018125871514170843
2017,higher vocational,4. Quintil,Ja,0.015737626141278233,45410,0.014592890053590622,0.016882362228965844
2017,higher vocational,3. Quintil,Ja,0.014175876982220087,45410,0.013088562909882107,0.015263191054558067
2017,vocational + Abi,3. Quintil,Ja,0.014175876982220087,45410,0.013088562909882107,0.015263191054558067
2017,general elemantary,5. Quintil,Ja,0.014055742431523306,45410,0.012972979457105497,0.015138505405941116
2017,higher education,2. Quintil,Ja,0.009730898606439211,45410,0.008828011589301554,0.010633785623576869
2017,higher education,5. Quintil,Nein,0.00937049495434887,45410,0.008484324603570341,0.0102566653051274
2017,higher education,1. Quintil,Ja,0.008529553099471407,45410,0.00768372259097796,0.009375383607964855
2017,inadequately,1. Quintil,Ja,0.008289283998077848,45410,0.007455350665569784,0.009123217330585912
2017,middle vocational,4. Quintil,Nein,0.007448342143200384,45410,0.006657505673153191,0.008239178613247577
2017,vocational + Abi,2. Quintil,Ja,0.007208073041806823,45410,0.006430002400883879,0.007986143682729768
2017,middle vocational,5. Quintil,Nein,0.006967803940413263,45410,0.006202718484658909,0.007732889396167617
2017,vocational + Abi,1. Quintil,Ja,0.006847669389716483,45410,0.006089162298161761,0.007606176481271204
2017,inadequately,2. Quintil,Ja,0.005406054781355117,45410,0.004731614583614703,0.006080494979095532
2017,higher vocational,2. Quintil,Ja,0.005165785679961557,45410,0.00450642374907552,0.005825147610847593
2017,inadequately,3. Quintil,Ja,0.004565112926477655,45410,0.003945083199995304,0.005185142652960006
2017,middle vocational,3. Quintil,Nein,0.004444978375780875,45410,0.0038331244085557823,0.005056832343005967
2017,middle vocational,2. Quintil,Nein,0.0030033637674195097,45410,0.0025000588941442494,0.00350666864069477
2017,inadequately,4. Quintil,Ja,0.0028832292167227293,45410,0.0023900634572149243,0.0033763949762305344
2017,higher education,4. Quintil,Nein,0.0028832292167227293,45410,0.0023900634572149243,0.0033763949762305344
2017,general elemantary,2. Quintil,Nein,0.0020422873618452667,45410,0.001627051537780927,0.0024575231859096064
2017,vocational + Abi,5. Quintil,Nein,0.0019221528111484864,45410,0.0015192906444750495,0.0023250149778219235
2017,higher education,3. Quintil,Nein,0.0016818837097549255,45410,0.0013049953029804955,0.0020587721165293556
2017,higher vocational,1. Quintil,Ja,0.0016818837097549255,45410,0.0013049953029804955,0.0020587721165293556
2017,general elemantary,3. Quintil,Nein,0.0016818837097549255,45410,0.0013049953029804955,0.0020587721165293556
2017,general elemantary,4. Quintil,Nein,0.0016818837097549255,45410,0.0013049953029804955,0.0020587721165293556
2017,higher vocational,5. Quintil,Nein,0.0016818837097549255,45410,0.0013049953029804955,0.0020587721165293556
2017,in school,5. Quintil,Ja,0.0014416146083613647,45410,0.001092641759251021,0.0017905874574717083
2017,inadequately,5. Quintil,Ja,0.0014416146083613647,45410,0.001092641759251021,0.0017905874574717083
2017,middle vocational,1. Quintil,Nein,0.0013214800576645844,45410,0.0009873438942439616,0.0016556162210852072
2017,higher education,2. Quintil,Nein,0.001201345506967804,45410,0.0008827400140734046,0.0015199509998622034
2017,vocational + Abi,4. Quintil,Nein,0.0010812109562710235,45410,0.0007789370695270957,0.0013834848430149512
2017,in school,1. Quintil,Ja,0.0010812109562710235,45410,0.0007789370695270957,0.0013834848430149512
2017,general elemantary,5. Quintil,Nein,0.0008409418548774628,45410,0.0005743292858935927,0.001107554423861333
2017,in school,2. Quintil,Ja,0.0008409418548774628,45410,0.0005743292858935927,0.001107554423861333
2017,in school,3. Quintil,Ja,0.0007208073041806823,45410,0.0004739571902080953,0.0009676574181532694
2017,general elemantary,1. Quintil,Nein,0.000600672753483902,45410,0.00037531691552058875,0.0008260285914472153
2017,vocational + Abi,3. Quintil,Nein,0.000600672753483902,45410,0.00037531691552058875,0.0008260285914472153
2017,in school,4. Quintil,Ja,0.0004805382027871216,45410,0.0002789616993255759,0.0006821147062486673
2017,higher vocational,4. Quintil,Nein,0.0004805382027871216,45410,0.0002789616993255759,0.0006821147062486673
2017,higher education,1. Quintil,Nein,0.0004805382027871216,45410,0.0002789616993255759,0.0006821147062486673
2017,vocational + Abi,2. Quintil,Nein,0.00036040365209034117,45410,0.00018582278859383543,0.0005349845155868469
2017,inadequately,1. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,in school,4. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,higher vocational,3. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,higher vocational,1. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,vocational + Abi,1. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,in school,2. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,in school,5. Quintil,Nein,0.0002402691013935608,45410,9.77158581531625e-05,0.00038282234463395907
2017,in school,3. Quintil,Nein,0.0001201345506967804,45410,1.932812964487371e-05,0.0002209409717486871
2017,inadequately,4. Quintil,Nein,0.0001201345506967804,45410,1.932812964487371e-05,0.0002209409717486871
2017,higher vocational,2. Quintil,Nein,0.0001201345506967804,45410,1.932812964487371e-05,0.0002209409717486871
2017,in school,1. Quintil,Nein,0.0001201345506967804,45410,1.932812964487371e-05,0.0002209409717486871
2019,middle vocational,5. Quintil,Ja,0.14633337020241124,42417,0.14296978884515674,0.14969695155966575
2019,middle vocational,4. Quintil,Ja,0.12454374516093353,42417,0.12140132478338833,0.12768616553847872
2019,higher education,5. Quintil,Ja,0.1159163809313129,42417,0.11286985292195466,0.11896290894067114
2019,middle vocational,3. Quintil,Ja,0.08870700143789403,42417,0.08600121158932997,0.0914127912864581
2019,middle vocational,2. Quintil,Ja,0.05629908195996018,42417,0.05410549961485457,0.05849266430506579
