year,ple0162,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,higher education,3rd Quintile,0.014193548387096775,38036,0.01300477254381105,0.0153823242303825
2015,No,vocational + Abi,4th Quintile,0.011612903225806452,38036,0.010536208491674415,0.01268959795993849
2015,No,higher education,1st Quintile,0.01032258064516129,38036,0.00930680072155906,0.011338360568763521
2015,No,general elementary,5th Quintile,0.01032258064516129,38036,0.00930680072155906,0.011338360568763521
2015,No,vocational + Abi,2nd Quintile,0.00903225806451613,38036,0.008081463742544481,0.009983052386487778
2015,No,higher vocational,3rd Quintile,0.00903225806451613,38036,0.008081463742544481,0.009983052386487778
2015,No,vocational + Abi,3rd Quintile,0.007741935483870968,38036,0.006861098087407709,0.008622772880334226
2015,No,in school,5th Quintile,0.007741935483870968,38036,0.006861098087407709,0.008622772880334226
2015,No,vocational + Abi,1st Quintile,0.007741935483870968,38036,0.006861098087407709,0.008622772880334226
2015,No,inadequately,1st Quintile,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,No,higher vocational,2nd Quintile,0.005161290322580645,38036,0.004441154965803266,0.005881425679358025
2015,No,in school,4th Quintile,0.003870967741935484,38036,0.0032469079140031356,0.004495027569867832
2015,No,inadequately,2nd Quintile,0.003870967741935484,38036,0.0032469079140031356,0.004495027569867832
2015,No,in school,2nd Quintile,0.0025806451612903226,38036,0.002070772537577798,0.003090517785002847
2015,No,in school,1st Quintile,0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2015,No,in school,3rd Quintile,0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2015,No,inadequately,4th Quintile,0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2015,No,inadequately,5th Quintile,0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2017,Yes,middle vocational,4th Quintile,0.14405286343612334,45410,0.14082314442548344,0.14728258244676323
2017,Yes,middle vocational,5th Quintile,0.13010279001468428,45410,0.1270085243775634,0.13319705565180515
2017,Yes,middle vocational,3rd Quintile,0.11659324522760646,45410,0.11364137423387324,0.11954511622133968
2017,Yes,higher education,5th Quintile,0.10440528634361233,45410,0.10159275529469443,0.10721781739253024
2017,Yes,middle vocational,2nd Quintile,0.07503671071953011,45410,0.0726135653857798,0.07745985605328042
2017,Yes,middle vocational,1st Quintile,0.051982378854625554,45410,0.04994056286558649,0.054024194843664615
2017,Yes,higher education,4th Quintile,0.04566813509544787,45410,0.04374797839779226,0.047588291793103484
2017,Yes,higher vocational,5th Quintile,0.03010279001468429,45410,0.02853117362221319,0.03167440640715539
2017,Yes,general elementary,4th Quintile,0.029955947136563875,45410,0.02838804996419338,0.03152384430893437
2017,Yes,general elementary,1st Quintile,0.028781204111600588,45410,0.02724342718795382,0.030318981035247355
2017,Yes,general elementary,2nd Quintile,0.027459618208516886,45410,0.025956540654821367,0.028962695762212404
2017,Yes,general elementary,3rd Quintile,0.0262848751835536,45410,0.024813412550426038,0.02775633781668116
2017,Yes,higher education,3rd Quintile,0.02011747430249633,45410,0.018826094307172588,0.021408854297820072
2017,Yes,vocational + Abi,5th Quintile,0.018355359765051395,45410,0.017120723808683697,0.019589995721419094
2017,Yes,higher vocational,4th Quintile,0.016740088105726872,45410,0.015560057268573525,0.017920118942880217
2017,Yes,vocational + Abi,4th Quintile,0.01659324522760646,45410,0.015418313640283426,0.017768176814929496
2017,Yes,general elementary,5th Quintile,0.014977973568281937,45410,0.0138607764126027,0.016095170723961175
2017,Yes,vocational + Abi,3rd Quintile,0.014390602055800294,45410,0.013295203358146507,0.01548600075345408
2017,Yes,higher vocational,3rd Quintile,0.01262848751835536,45410,0.011601426404409528,0.01365554863230119
2017,Yes,higher education,2nd Quintile,0.012334801762114538,45410,0.011319602524337852,0.013350000999891223
2017,Yes,higher education,1st Quintile,0.009397944199706314,45410,0.008510489152077437,0.010285399247335191
2017,Yes,vocational + Abi,1st Quintile,0.009397944199706314,45410,0.008510489152077437,0.010285399247335191
2017,Yes,inadequately,1st Quintile,0.009104258443465492,45410,0.008230650468000991,0.009977866418929993
2017,Yes,vocational + Abi,2nd Quintile,0.008370044052863436,45410,0.007532092304989285,0.009207995800737586
2017,Yes,inadequately,2nd Quintile,0.0064610866372980915,45410,0.005724157813720904,0.007198015460875279
2017,Yes,higher vocational,2nd Quintile,0.006020558002936858,45410,0.005309037541258977,0.006732078464614739
2017,Yes,inadequately,3rd Quintile,0.0041116005873715125,45410,0.0035230400807249986,0.0047001610940180264
2017,Yes,inadequately,4th Quintile,0.0026431718061674008,45410,0.0021709257935560405,0.003115417818778761
2017,Yes,higher vocational,1st Quintile,0.0019089574155653451,45410,0.001507477781523982,0.0023104370496067083
2017,Yes,in school,5th Quintile,0.0013215859030837004,45410,0.0009874363761341763,0.0016557354300332245
2017,Yes,inadequately,5th Quintile,0.0011747430249632893,45410,0.0008596806693255924,0.0014898053806009861
2017,Yes,in school,2nd Quintile,0.0010279001468428781,45410,0.0007331646363083454,0.0013226356573774107
2017,Yes,in school,1st Quintile,0.0010279001468428781,45410,0.0007331646363083454,0.0013226356573774107
2017,Yes,in school,3rd Quintile,0.0007342143906020558,45410,0.00048508080679151195,0.0009833479744125995
2017,Yes,in school,4th Quintile,0.0007342143906020558,45410,0.00048508080679151195,0.0009833479744125995
2017,No,higher education,5th Quintile,0.17424242424242425,45410,0.1707535641329354,0.1777312843519131
2017,No,middle vocational,4th Quintile,0.14646464646464646,45410,0.14321259446392717,0.14971669846536576
2017,No,middle vocational,5th Quintile,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,No,middle vocational,3rd Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,No,higher education,4th Quintile,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,No,middle vocational,2nd Quintile,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,No,general elementary,4th Quintile,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,No,general elementary,2nd Quintile,0.03787878787878788,45410,0.03612291426791342,0.03963466148966234
2017,No,general elementary,3rd Quintile,0.03282828282828283,45410,0.031189368705562506,0.03446719695100316
2017,No,vocational + Abi,5th Quintile,0.03282828282828283,45410,0.031189368705562506,0.03446719695100316
2017,No,higher vocational,5th Quintile,0.03282828282828283,45410,0.031189368705562506,0.03446719695100316
2017,No,middle vocational,1st Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,No,higher education,3rd Quintile,0.025252525252525252,45410,0.023809483866169705,0.0266955666388808
2017,No,higher education,2nd Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,No,vocational + Abi,4th Quintile,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,No,vocational + Abi,3rd Quintile,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,No,higher education,1st Quintile,0.012626262626262626,45410,0.011599290833264804,0.013653234419260448
2017,No,general elementary,1st Quintile,0.012626262626262626,45410,0.011599290833264804,0.013653234419260448
2017,No,higher vocational,4th Quintile,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,No,in school,5th Quintile,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,No,general elementary,5th Quintile,0.007575757575757576,45410,0.006778236741981516,0.008373278409533636
2017,No,inadequately,1st Quintile,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,No,vocational + Abi,1st Quintile,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,No,higher vocational,1st Quintile,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,No,higher vocational,3rd Quintile,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,No,in school,2nd Quintile,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,No,in school,3rd Quintile,0.0025252525252525255,45410,0.002063633518406032,0.002986871532099019
2017,No,in school,4th Quintile,0.0025252525252525255,45410,0.002063633518406032,0.002986871532099019
2017,No,vocational + Abi,2nd Quintile,0.0025252525252525255,45410,0.002063633518406032,0.002986871532099019
2019,Yes,middle vocational,5th Quintile,0.15407658244334463,42417,0.15064084522904336,0.1575123196576459
2019,Yes,middle vocational,4th Quintile,0.1411825996353217,42417,0.13786879347099706,0.14449640579964634
2019,Yes,higher education,5th Quintile,0.11331075800989841,42417,0.11029422981578973,0.11632728620400709
2019,Yes,middle vocational,3rd Quintile,0.09807241469132587,42417,0.09524203065604399,0.10090279872660775
2019,Yes,middle vocational,2nd Quintile,0.06473039854128679,42417,0.06238882044628618,0.06707197663628739
2019,Yes,middle vocational,1st Quintile,0.045715029955717634,42417,0.04372731253954842,0.04770274737188685
2019,Yes,higher education,4th Quintile,0.037900494920552225,42417,0.03608322878784129,0.03971776105326316
2019,Yes,general elementary,3rd Quintile,0.028523052878353737,42417,0.026938888111565387,0.030107217645142088
2019,Yes,general elementary,2nd Quintile,0.027741599374837198,42417,0.026178657969146115,0.02930454078052828
2019,Yes,higher vocational,5th Quintile,0.027741599374837198,42417,0.026178657969146115,0.02930454078052828
2019,Yes,general elementary,4th Quintile,0.025266996613701485,42417,0.023773494837796796,0.026760498389606174
2019,Yes,inadequately,1st Quintile,0.024746027611357125,42417,0.023267608025698324,0.026224447197015926
2019,Yes,vocational + Abi,5th Quintile,0.024746027611357125,42417,0.023267608025698324,0.026224447197015926
2019,Yes,general elementary,1st Quintile,0.024615785360771036,42417,0.023141163029827366,0.026090407691714706
2019,Yes,higher education,3rd Quintile,0.01862464183381089,42417,0.0173380297201584,0.01991125394746338
2019,Yes,general elementary,5th Quintile,0.018494399583224796,42417,0.017212208931849965,0.019776590234599628
2019,Yes,higher vocational,4th Quintile,0.018233915082052618,42417,0.016960617033822935,0.0195072131302823
2019,Yes,vocational + Abi,4th Quintile,0.017843188330294347,42417,0.01658335601809678,0.019103020642491912
2019,Yes,higher education,1st Quintile,0.013414951810367283,42417,0.012320118707873877,0.01450978491286069
