year,pgisced97,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,109,8024,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,121,8024,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Yes,1.0,102,8024,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Yes,1.0,118,8024,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,139,8024,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,194,8024,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,234,8024,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.9173364410398659,310,8024,0.9167598748523184,0.9179130072274134
2015,Second Stage of Tertiary Education,4th Quintile,No,0.08266355896013401,39,8024,0.08208699277258645,0.08324012514768157
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.8682270953457316,502,8024,0.8677014637738707,0.8687527269175925
2015,Second Stage of Tertiary Education,5th Quintile,No,0.13177290465426839,82,8024,0.13124727308240747,0.1322985362261293
2017,Primary Level,1st Quintile,Yes,1.0,106,6853,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,1.0,381,6853,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,Yes,1.0,203,6853,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,Yes,1.0,167,6853,1.0,1.0
2017,Lower Secondary Level,4th Quintile,Yes,1.0,88,6853,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.9747656427169553,837,6853,0.9745687785126373,0.9749625069212733
2017,Upper Secondary Level,1st Quintile,No,0.025234357283044594,31,6853,0.025037493078726616,0.02543122148736257
2017,Upper Secondary Level,2nd Quintile,Yes,0.9695830132104243,946,6853,0.969383082451328,0.9697829439695206
2017,Upper Secondary Level,2nd Quintile,No,0.03041698678957561,40,6853,0.030217056030479326,0.030616917548671893
2017,Upper Secondary Level,3rd Quintile,Yes,0.947379718541538,756,6853,0.9471019100158917,0.9476575270671843
2017,Upper Secondary Level,3rd Quintile,No,0.05262028145846188,43,6853,0.05234247293281558,0.05289808998410817
2017,Upper Secondary Level,4th Quintile,Yes,1.0,597,6853,1.0,1.0
2017,Upper Secondary Level,5th Quintile,Yes,1.0,390,6853,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,118,6853,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,109,6853,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,96,6853,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,67,6853,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,66,6853,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.0,49,6853,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,107,6853,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,90,6853,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Yes,1.0,112,6853,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Yes,1.0,101,6853,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,145,6853,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,172,6853,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,242,6853,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,255,6853,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.9265807428631023,492,6853,0.9261481257547804,0.9270133599714242
2017,Second Stage of Tertiary Education,5th Quintile,No,0.07341925713689758,47,6853,0.07298664002857573,0.07385187424521943
2019,Primary Level,1st Quintile,Yes,0.9494424220199306,290,8046,0.9488104217106288,0.9500744223292323
2019,Primary Level,1st Quintile,No,0.05055757798006957,42,8046,0.04992557767076782,0.05118957828937131
2019,Primary Level,2nd Quintile,Yes,1.0,31,8046,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.9624259845235438,437,8046,0.9620718852951418,0.9627800837519458
2019,Lower Secondary Level,1st Quintile,No,0.03757401547645619,36,8046,0.037219916248054125,0.037928114704858254
2019,Lower Secondary Level,2nd Quintile,Yes,1.0,257,8046,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,Yes,1.0,132,8046,1.0,1.0
2019,Lower Secondary Level,4th Quintile,Yes,1.0,92,8046,1.0,1.0
2019,Lower Secondary Level,5th Quintile,Yes,1.0,39,8046,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.9616785977176436,954,8046,0.961455390798906,0.9619018046363813
2019,Upper Secondary Level,1st Quintile,No,0.038321402282356344,60,8046,0.03809819536361863,0.03854460920109406
2019,Upper Secondary Level,2nd Quintile,Yes,0.9496581943816493,990,8046,0.9494184620913488,0.9498979266719498
2019,Upper Secondary Level,2nd Quintile,No,0.0503418056183507,70,8046,0.05010207332805023,0.05058153790865117
2019,Upper Secondary Level,3rd Quintile,Yes,0.9409056334291244,824,8046,0.9406346787040152,0.9411765881542336
2019,Upper Secondary Level,3rd Quintile,No,0.05909436657087558,54,8046,0.05882341184576642,0.059365321295984735
2019,Upper Secondary Level,4th Quintile,Yes,0.9286785261849525,647,8046,0.9283523261260582,0.9290047262438468
2019,Upper Secondary Level,4th Quintile,No,0.07132147381504751,57,8046,0.07099527375615322,0.0716476738739418
2019,Upper Secondary Level,5th Quintile,Yes,0.9554206003328954,451,8046,0.9550939754467139,0.955747225219077
2019,Upper Secondary Level,5th Quintile,No,0.04457939966710462,32,8046,0.0442527747809231,0.04490602455328614
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,111,8046,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,122,8046,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,111,8046,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,83,8046,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,87,8046,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,Yes,1.0,32,8046,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,119,8046,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,105,8046,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Yes,1.0,106,8046,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,Yes,1.0,96,8046,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.9593567544399154,207,8046,0.9588173157945519,0.959896193085279
2019,Second Stage of Tertiary Education,1st Quintile,No,0.04064324556008455,36,8046,0.040103806914721055,0.041182684205448045
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,204,8046,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,244,8046,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,293,8046,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.9340789713901225,545,8046,0.9336918795539159,0.9344660632263292
2019,Second Stage of Tertiary Education,5th Quintile,No,0.06592102860987754,50,8046,0.0655339367736709,0.06630812044608418
2021,Primary Level,1st Quintile,Yes,1.0,158,5235,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,1.0,269,5235,1.0,1.0
2021,Lower Secondary Level,2nd Quintile,Yes,1.0,147,5235,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,Yes,1.0,80,5235,1.0,1.0
2021,Lower Secondary Level,4th Quintile,Yes,1.0,49,5235,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.951826280413425,605,5235,0.9515696953676932,0.9520828654591568
2021,Upper Secondary Level,1st Quintile,No,0.048173719586575035,46,5235,0.04791713454084327,0.0484303046323068
2021,Upper Secondary Level,2nd Quintile,Yes,0.9477783751779817,652,5235,0.947522741035434,0.9480340093205294
2021,Upper Secondary Level,2nd Quintile,No,0.05222162482201823,41,5235,0.05196599067947056,0.052477258964565905
2021,Upper Secondary Level,3rd Quintile,Yes,0.9363250089554148,455,5235,0.9360227788394011,0.9366272390714285
2021,Upper Secondary Level,3rd Quintile,No,0.0636749910445851,31,5235,0.06337276092857141,0.06397722116059879
2021,Upper Secondary Level,4th Quintile,Yes,0.8997112049191219,408,5235,0.8993411601183535,0.9000812497198903
2021,Upper Secondary Level,4th Quintile,No,0.10028879508087823,45,5235,0.09991875028010985,0.10065883988164662
2021,Upper Secondary Level,5th Quintile,Yes,0.9184101105823104,301,5235,0.9179686313642428,0.918851589800378
2021,Upper Secondary Level,5th Quintile,No,0.08158988941768953,31,5235,0.081148410199622,0.08203136863575707
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,96,5235,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,81,5235,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,84,5235,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,75,5235,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,61,5235,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.0,34,5235,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,73,5235,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,64,5235,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,Yes,1.0,61,5235,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,Yes,1.0,79,5235,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,141,5235,1.0,1.0
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,155,5235,1.0,1.0
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,178,5235,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,247,5235,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.916261690484248,445,5235,0.9158186871777396,0.9167046937907564
2021,Second Stage of Tertiary Education,5th Quintile,No,0.08373830951575213,43,5235,0.08329530620924382,0.08418131282226045
