year,pgisced97,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,127,7769,1.00000,1.00000
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,172,7769,1.00000,1.00000
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,248,7769,1.00000,1.00000
2012,Second Stage of Tertiary Education,4th Quintile,Yes,1.00000,279,7769,1.00000,1.00000
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.92462,582,7769,0.92418,0.92506
2012,Second Stage of Tertiary Education,5th Quintile,No,0.07538,56,7769,0.07494,0.07582
2013,Primary Level,1st Quintile,Yes,1.00000,86,7815,1.00000,1.00000
2013,Primary Level,2nd Quintile,Yes,1.00000,31,7815,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,1.00000,432,7815,1.00000,1.00000
2013,Lower Secondary Level,2nd Quintile,Yes,1.00000,260,7815,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,Yes,1.00000,168,7815,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,Yes,1.00000,102,7815,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,Yes,1.00000,40,7815,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.96782,1014,7815,0.96760,0.96803
2013,Upper Secondary Level,1st Quintile,No,0.03218,52,7815,0.03197,0.03240
2013,Upper Secondary Level,2nd Quintile,Yes,0.94992,1003,7815,0.94966,0.95017
2013,Upper Secondary Level,2nd Quintile,No,0.05008,60,7815,0.04983,0.05034
2013,Upper Secondary Level,3rd Quintile,Yes,0.93001,876,7815,0.92970,0.93032
2013,Upper Secondary Level,3rd Quintile,No,0.06999,58,7815,0.06968,0.07030
2013,Upper Secondary Level,4th Quintile,Yes,0.93209,709,7815,0.93177,0.93240
2013,Upper Secondary Level,4th Quintile,No,0.06791,42,7815,0.06760,0.06823
2013,Upper Secondary Level,5th Quintile,Yes,0.93199,496,7815,0.93160,0.93239
2013,Upper Secondary Level,5th Quintile,No,0.06801,31,7815,0.06761,0.06840
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,85,7815,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,102,7815,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,84,7815,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,76,7815,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,69,7815,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,78,7815,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,113,7815,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,124,7815,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,102,7815,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,115,7815,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,107,7815,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,182,7815,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,235,7815,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,Yes,1.00000,290,7815,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.93071,548,7815,0.93029,0.93113
2013,Second Stage of Tertiary Education,5th Quintile,No,0.06929,45,7815,0.06887,0.06971
2015,Primary Level,1st Quintile,Yes,1.00000,103,8024,1.00000,1.00000
2015,Primary Level,2nd Quintile,Yes,1.00000,42,8024,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,1.00000,421,8024,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,Yes,1.00000,276,8024,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,Yes,1.00000,159,8024,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,Yes,1.00000,89,8024,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,Yes,1.00000,41,8024,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.92886,980,8024,0.92857,0.92914
2015,Upper Secondary Level,1st Quintile,No,0.07114,77,8024,0.07086,0.07143
2015,Upper Secondary Level,2nd Quintile,Yes,0.93010,1092,8024,0.92983,0.93037
2015,Upper Secondary Level,2nd Quintile,No,0.06990,78,8024,0.06963,0.07017
2015,Upper Secondary Level,3rd Quintile,Yes,0.86186,801,8024,0.86147,0.86226
2015,Upper Secondary Level,3rd Quintile,No,0.13814,99,8024,0.13774,0.13853
2015,Upper Secondary Level,4th Quintile,Yes,0.88118,690,8024,0.88078,0.88157
2015,Upper Secondary Level,4th Quintile,No,0.11882,91,8024,0.11843,0.11922
2015,Upper Secondary Level,5th Quintile,Yes,0.86833,453,8024,0.86778,0.86887
2015,Upper Secondary Level,5th Quintile,No,0.13167,66,8024,0.13113,0.13222
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,120,8024,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,91,8024,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,96,8024,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,80,8024,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,76,8024,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,53,8024,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,109,8024,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,121,8024,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,102,8024,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,118,8024,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,139,8024,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,194,8024,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,234,8024,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.91734,310,8024,0.91676,0.91791
2015,Second Stage of Tertiary Education,4th Quintile,No,0.08266,39,8024,0.08209,0.08324
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.86823,502,8024,0.86770,0.86875
2015,Second Stage of Tertiary Education,5th Quintile,No,0.13177,82,8024,0.13125,0.13230
2017,Primary Level,1st Quintile,Yes,1.00000,106,6853,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,1.00000,381,6853,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,Yes,1.00000,203,6853,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,Yes,1.00000,167,6853,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,Yes,1.00000,88,6853,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.97477,837,6853,0.97457,0.97496
2017,Upper Secondary Level,1st Quintile,No,0.02523,31,6853,0.02504,0.02543
2017,Upper Secondary Level,2nd Quintile,Yes,0.96958,946,6853,0.96938,0.96978
2017,Upper Secondary Level,2nd Quintile,No,0.03042,40,6853,0.03022,0.03062
2017,Upper Secondary Level,3rd Quintile,Yes,0.94738,756,6853,0.94710,0.94766
2017,Upper Secondary Level,3rd Quintile,No,0.05262,43,6853,0.05234,0.05290
2017,Upper Secondary Level,4th Quintile,Yes,1.00000,597,6853,1.00000,1.00000
2017,Upper Secondary Level,5th Quintile,Yes,1.00000,390,6853,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,118,6853,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,109,6853,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,96,6853,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,67,6853,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,66,6853,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,49,6853,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,107,6853,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,90,6853,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,112,6853,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,101,6853,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,145,6853,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,172,6853,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,242,6853,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,Yes,1.00000,255,6853,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.92658,492,6853,0.92615,0.92701
2017,Second Stage of Tertiary Education,5th Quintile,No,0.07342,47,6853,0.07299,0.07385
2019,Primary Level,1st Quintile,Yes,0.94944,290,8046,0.94881,0.95007
2019,Primary Level,1st Quintile,No,0.05056,42,8046,0.04993,0.05119
2019,Primary Level,2nd Quintile,Yes,1.00000,31,8046,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.96243,437,8046,0.96207,0.96278
2019,Lower Secondary Level,1st Quintile,No,0.03757,36,8046,0.03722,0.03793
2019,Lower Secondary Level,2nd Quintile,Yes,1.00000,257,8046,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,Yes,1.00000,132,8046,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,Yes,1.00000,92,8046,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Yes,1.00000,39,8046,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.96168,954,8046,0.96146,0.96190
2019,Upper Secondary Level,1st Quintile,No,0.03832,60,8046,0.03810,0.03854
2019,Upper Secondary Level,2nd Quintile,Yes,0.94966,990,8046,0.94942,0.94990
2019,Upper Secondary Level,2nd Quintile,No,0.05034,70,8046,0.05010,0.05058
2019,Upper Secondary Level,3rd Quintile,Yes,0.94091,824,8046,0.94063,0.94118
2019,Upper Secondary Level,3rd Quintile,No,0.05909,54,8046,0.05882,0.05937
2019,Upper Secondary Level,4th Quintile,Yes,0.92868,647,8046,0.92835,0.92900
2019,Upper Secondary Level,4th Quintile,No,0.07132,57,8046,0.07100,0.07165
2019,Upper Secondary Level,5th Quintile,Yes,0.95542,451,8046,0.95509,0.95575
2019,Upper Secondary Level,5th Quintile,No,0.04458,32,8046,0.04425,0.04491
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,111,8046,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,122,8046,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,111,8046,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,83,8046,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,87,8046,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,32,8046,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,119,8046,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,105,8046,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,106,8046,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,96,8046,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.95936,207,8046,0.95882,0.95990
2019,Second Stage of Tertiary Education,1st Quintile,No,0.04064,36,8046,0.04010,0.04118
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,204,8046,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,244,8046,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,Yes,1.00000,293,8046,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.93408,545,8046,0.93369,0.93447
2019,Second Stage of Tertiary Education,5th Quintile,No,0.06592,50,8046,0.06553,0.06631
2021,Primary Level,1st Quintile,Yes,1.00000,158,5235,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,1.00000,269,5235,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,Yes,1.00000,147,5235,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,Yes,1.00000,80,5235,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,Yes,1.00000,49,5235,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.95183,605,5235,0.95157,0.95208
2021,Upper Secondary Level,1st Quintile,No,0.04817,46,5235,0.04792,0.04843
2021,Upper Secondary Level,2nd Quintile,Yes,0.94778,652,5235,0.94752,0.94803
2021,Upper Secondary Level,2nd Quintile,No,0.05222,41,5235,0.05197,0.05248
2021,Upper Secondary Level,3rd Quintile,Yes,0.93633,455,5235,0.93602,0.93663
2021,Upper Secondary Level,3rd Quintile,No,0.06367,31,5235,0.06337,0.06398
2021,Upper Secondary Level,4th Quintile,Yes,0.89971,408,5235,0.89934,0.90008
2021,Upper Secondary Level,4th Quintile,No,0.10029,45,5235,0.09992,0.10066
2021,Upper Secondary Level,5th Quintile,Yes,0.91841,301,5235,0.91797,0.91885
2021,Upper Secondary Level,5th Quintile,No,0.08159,31,5235,0.08115,0.08203
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,96,5235,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,81,5235,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,84,5235,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,75,5235,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,61,5235,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,34,5235,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,73,5235,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,64,5235,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,61,5235,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,79,5235,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,141,5235,1.00000,1.00000
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,155,5235,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,178,5235,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,Yes,1.00000,247,5235,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.91626,445,5235,0.91582,0.91670
2021,Second Stage of Tertiary Education,5th Quintile,No,0.08374,43,5235,0.08330,0.08418
