year,pgisced97,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.35843,115,115,0.27040,0.44646
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.28367,125,125,0.20433,0.36302
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25848,105,105,0.17434,0.34262
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26770,77,77,0.16816,0.36725
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24469,93,93,0.15685,0.33254
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.48750,34,34,0.31696,0.65805
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.50330,114,114,0.41111,0.59549
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.33788,109,109,0.24867,0.42709
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.30576,97,97,0.21359,0.39792
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.25672,101,101,0.17110,0.34233
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.33237,210,245,0.27326,0.39148
2019,Second Stage of Tertiary Education,1st Quintile,No,0.01416,35,245,-0.00067,0.02898
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.34468,201,201,0.27882,0.41055
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.25280,236,236,0.19723,0.30837
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.20155,298,298,0.15593,0.24718
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.22322,548,599,0.18984,0.25659
2019,Second Stage of Tertiary Education,5th Quintile,No,0.01563,51,599,0.00569,0.02557
2021,Primary Level,1st Quintile,Yes,0.39879,160,160,0.32268,0.47490
2021,Lower Secondary Level,1st Quintile,Yes,0.42135,271,271,0.36245,0.48025
2021,Lower Secondary Level,2nd Quintile,Yes,0.46859,147,147,0.38765,0.54954
2021,Lower Secondary Level,3rd Quintile,Yes,0.36368,70,70,0.25017,0.47719
2021,Lower Secondary Level,4th Quintile,Yes,0.44970,56,56,0.31823,0.58117
2021,Upper Secondary Level,1st Quintile,Yes,0.42911,627,674,0.39171,0.46650
2021,Upper Secondary Level,1st Quintile,No,0.02230,47,674,0.01115,0.03346
2021,Upper Secondary Level,2nd Quintile,Yes,0.36498,627,667,0.32841,0.40154
2021,Upper Secondary Level,2nd Quintile,No,0.02024,40,667,0.00955,0.03094
2021,Upper Secondary Level,3rd Quintile,Yes,0.35552,476,508,0.31385,0.39719
2021,Upper Secondary Level,3rd Quintile,No,0.02032,32,508,0.00804,0.03260
2021,Upper Secondary Level,4th Quintile,Yes,0.35142,392,438,0.30666,0.39618
2021,Upper Secondary Level,4th Quintile,No,0.04535,46,438,0.02584,0.06486
2021,Upper Secondary Level,5th Quintile,Yes,0.29710,297,297,0.24504,0.34916
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.41783,93,93,0.31705,0.51862
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.26880,78,78,0.16978,0.36783
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27150,92,92,0.18012,0.36287
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.28436,72,72,0.17942,0.38929
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.25185,62,62,0.14292,0.36078
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.42167,39,39,0.26465,0.57868
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.40284,71,71,0.28794,0.51774
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.23888,61,61,0.13098,0.34677
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.31519,69,69,0.20477,0.42562
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.18800,71,71,0.09647,0.27953
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.26840,143,143,0.19551,0.34129
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24670,165,165,0.18072,0.31268
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.24580,181,181,0.18290,0.30870
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.19255,244,244,0.14297,0.24213
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.18777,433,477,0.15269,0.22286
2021,Second Stage of Tertiary Education,5th Quintile,No,0.01658,44,477,0.00511,0.02805
2022,Primary Level,1st Quintile,Yes,0.06977,97,97,0.01881,0.12074
2022,Lower Secondary Level,1st Quintile,Yes,0.00488,41,41,-0.01672,0.02648
2022,Upper Secondary Level,1st Quintile,Yes,0.00278,35,35,-0.01491,0.02046
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.00595,31,31,-0.02157,0.03348
