year,pgisced97,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,3rd Quintile,Yes,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Primary Level,3rd Quintile,No,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Primary Level,4th Quintile,Yes,1.0,44486,1.0,1.0
2013,Primary Level,5th Quintile,Yes,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.9494505494505494,44486,0.9474147322126101,0.9514863666884887
2013,Lower Secondary Level,1st Quintile,No,0.05054945054945055,44486,0.04851363331151121,0.05258526778738989
2013,Lower Secondary Level,2nd Quintile,Yes,0.9386281588447654,44486,0.9363977947850696,0.9408585229044611
2013,Lower Secondary Level,2nd Quintile,No,0.061371841155234655,44486,0.05914147709553889,0.06360220521493043
2013,Lower Secondary Level,3rd Quintile,Yes,0.9385474860335196,44486,0.9363157524692926,0.9407792195977466
2013,Lower Secondary Level,3rd Quintile,No,0.061452513966480445,44486,0.059220780402253384,0.0636842475307075
2013,Lower Secondary Level,4th Quintile,Yes,0.9107142857142857,44486,0.9080644041981356,0.9133641672304358
2013,Lower Secondary Level,4th Quintile,No,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Lower Secondary Level,5th Quintile,Yes,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,Lower Secondary Level,5th Quintile,No,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Upper Secondary Level,1st Quintile,Yes,0.9512195121951219,44486,0.9492177714132843,0.9532212529769595
2013,Upper Secondary Level,1st Quintile,No,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Upper Secondary Level,2nd Quintile,Yes,0.9435559736594544,44486,0.941411418506402,0.9457005288125069
2013,Upper Secondary Level,2nd Quintile,No,0.05644402634054563,44486,0.05429947118749321,0.058588581493598045
2013,Upper Secondary Level,3rd Quintile,Yes,0.9379014989293362,44486,0.9356588382622932,0.9401441595963791
2013,Upper Secondary Level,3rd Quintile,No,0.06209850107066381,44486,0.05985584040362088,0.06434116173770674
2013,Upper Secondary Level,4th Quintile,Yes,0.9440745672436751,44486,0.9419393000952699,0.9462098343920803
2013,Upper Secondary Level,4th Quintile,No,0.0559254327563249,44486,0.053790165607919764,0.05806069990473004
2013,Upper Secondary Level,5th Quintile,Yes,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Upper Secondary Level,5th Quintile,No,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9550561797752809,44486,0.9531309000185728,0.956981459531989
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9622641509433962,44486,0.9604933546311155,0.964034947255677
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9078947368421053,44486,0.905207509772482,0.9105819639117286
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.975,44486,0.9735491694069596,0.9764508305930404
2013,First Stage of Tertiary Education,1st Quintile,No,0.025,44486,0.02354916940695961,0.026450830593040393
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.9186991869918699,44486,0.9161595098924198,0.92123886409132
2013,First Stage of Tertiary Education,2nd Quintile,No,0.08130081300813008,44486,0.07876113590867992,0.08384049010758024
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.9253731343283582,44486,0.9229311074663867,0.9278151611903297
2013,First Stage of Tertiary Education,3rd Quintile,No,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,First Stage of Tertiary Education,4th Quintile,No,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.9504132231404959,44486,0.9483958623869607,0.9524305838940311
2013,First Stage of Tertiary Education,5th Quintile,No,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.9385964912280702,44486,0.9363655894475093,0.9408273930086312
2013,Second Stage of Tertiary Education,1st Quintile,No,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9238578680203046,44486,0.9213931939848332,0.9263225420557759
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.07614213197969544,44486,0.07367745794422413,0.07860680601516674
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.914396887159533,44486,0.9117969877773356,0.9169967865417304
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.08560311284046693,44486,0.08300321345826957,0.08820301222266429
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.932475884244373,44486,0.9301440769856469,0.9348076915030991
2013,Second Stage of Tertiary Education,4th Quintile,No,0.06752411575562701,44486,0.06519230849690091,0.06985592301435312
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.924114671163575,44486,0.9216538149698272,0.9265755273573228
2013,Second Stage of Tertiary Education,5th Quintile,No,0.07588532883642496,44486,0.07342447264267717,0.07834618503017275
2015,Pre-primary Level,1st Quintile,Yes,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Pre-primary Level,1st Quintile,No,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Pre-primary Level,2nd Quintile,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Pre-primary Level,2nd Quintile,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Pre-primary Level,3rd Quintile,Yes,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Pre-primary Level,3rd Quintile,No,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Pre-primary Level,4th Quintile,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Pre-primary Level,4th Quintile,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,5th Quintile,No,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Pre-primary Level,5th Quintile,Yes,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Primary Level,1st Quintile,Yes,0.9363636363636364,38036,0.9339104327305052,0.9388168399967676
2015,Primary Level,1st Quintile,No,0.06363636363636363,38036,0.06118316000323243,0.06608956726949483
2015,Primary Level,2nd Quintile,Yes,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,Primary Level,2nd Quintile,No,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Primary Level,3rd Quintile,Yes,1.0,38036,1.0,1.0
2015,Primary Level,4th Quintile,Yes,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Primary Level,4th Quintile,No,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Primary Level,5th Quintile,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Primary Level,5th Quintile,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Secondary Level,1st Quintile,Yes,0.946067415730337,38036,0.9437973140519212,0.9483375174087528
2015,Lower Secondary Level,1st Quintile,No,0.05393258426966292,38036,0.05166248259124714,0.05620268594807871
2015,Lower Secondary Level,2nd Quintile,Yes,0.9387755102040817,38036,0.9363661478783407,0.9411848725298226
2015,Lower Secondary Level,2nd Quintile,No,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Lower Secondary Level,3rd Quintile,Yes,0.9244186046511628,38036,0.9217621620069993,0.9270750472953262
2015,Lower Secondary Level,3rd Quintile,No,0.0755813953488372,38036,0.07292495270467375,0.07823783799300066
2015,Lower Secondary Level,4th Quintile,Yes,0.9175257731958762,38036,0.9147612075014483,0.9202903388903042
2015,Lower Secondary Level,4th Quintile,No,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,Lower Secondary Level,5th Quintile,Yes,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,Lower Secondary Level,5th Quintile,No,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Upper Secondary Level,1st Quintile,Yes,0.9271523178807947,38036,0.9245405049654649,0.9297641307961244
2015,Upper Secondary Level,1st Quintile,No,0.0728476821192053,38036,0.07023586920387555,0.07545949503453504
2015,Upper Secondary Level,2nd Quintile,Yes,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Upper Secondary Level,2nd Quintile,No,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Upper Secondary Level,3rd Quintile,Yes,0.89,38036,0.8868555115932135,0.8931444884067865
2015,Upper Secondary Level,3rd Quintile,No,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Upper Secondary Level,4th Quintile,Yes,0.8834827144686299,38036,0.8802582851629506,0.8867071437743093
2015,Upper Secondary Level,4th Quintile,No,0.11651728553137004,38036,0.1132928562256907,0.11974171483704939
2015,Upper Secondary Level,5th Quintile,Yes,0.8728323699421965,38036,0.86948416245734,0.876180577427053
2015,Upper Secondary Level,5th Quintile,No,0.12716763005780346,38036,0.12381942257294694,0.13051583754266
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.91,38036,0.9071239223786618,0.9128760776213383
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9320388349514563,38036,0.9295095016395662,0.9345681682633464
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8735632183908046,38036,0.8702232486049959,0.8769031881766134
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,First Stage of Tertiary Education,1st Quintile,No,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.9159663865546218,38036,0.9131781800272759,0.9187545930819677
2015,First Stage of Tertiary Education,2nd Quintile,No,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.9236641221374046,38036,0.9209955432762009,0.9263327009986082
2015,First Stage of Tertiary Education,3rd Quintile,No,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.8717948717948718,38036,0.8684350324954094,0.8751547110943342
2015,First Stage of Tertiary Education,4th Quintile,No,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.8939393939393939,38036,0.8908448992459874,0.8970338886328004
2015,First Stage of Tertiary Education,5th Quintile,No,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.896774193548387,38036,0.8937164972656246,0.8998318898311495
2015,Second Stage of Tertiary Education,1st Quintile,No,0.1032258064516129,38036,0.1001681101688505,0.10628350273437531
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9326923076923077,38036,0.9301742817519629,0.9352103336326525
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8931297709923665,38036,0.8900248946728746,0.8962346473118583
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.10687022900763359,38036,0.10376535268814177,0.1099751053271254
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.8882521489971347,38036,0.8850858904477316,0.8914184075465378
2015,Second Stage of Tertiary Education,4th Quintile,No,0.11174785100286533,38036,0.10858159245346224,0.11491410955226841
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.8595890410958904,38036,0.8560976010435903,0.8630804811481905
2015,Second Stage of Tertiary Education,5th Quintile,No,0.1404109589041096,38036,0.13691951885180953,0.14390239895640966
2017,Pre-primary Level,1st Quintile,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Pre-primary Level,1st Quintile,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Pre-primary Level,2nd Quintile,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Pre-primary Level,2nd Quintile,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Pre-primary Level,3rd Quintile,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Pre-primary Level,3rd Quintile,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,4th Quintile,Yes,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Pre-primary Level,4th Quintile,No,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Pre-primary Level,5th Quintile,Yes,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Pre-primary Level,5th Quintile,No,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Primary Level,1st Quintile,Yes,0.9814814814814815,45410,0.9802414734576965,0.9827214895052665
2017,Primary Level,1st Quintile,No,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Primary Level,2nd Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,3rd Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,4th Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,Yes,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.9525,45410,0.9505435911560072,0.9544564088439929
2017,Lower Secondary Level,1st Quintile,No,0.0475,45410,0.04554359115600712,0.04945640884399288
2017,Lower Secondary Level,2nd Quintile,Yes,0.9269406392694064,45410,0.9245470798353052,0.9293341987035076
2017,Lower Secondary Level,2nd Quintile,No,0.0730593607305936,45410,0.07066580129649237,0.07545292016469483
2017,Lower Secondary Level,3rd Quintile,Yes,0.9382022471910112,45410,0.9359875472389586,0.9404169471430638
2017,Lower Secondary Level,3rd Quintile,No,0.06179775280898876,45410,0.05958305285693618,0.06401245276104135
2017,Lower Secondary Level,4th Quintile,Yes,0.946236559139785,45410,0.9441620100779216,0.9483111082016484
2017,Lower Secondary Level,4th Quintile,No,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Lower Secondary Level,5th Quintile,Yes,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,Lower Secondary Level,5th Quintile,No,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Upper Secondary Level,1st Quintile,Yes,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Upper Secondary Level,1st Quintile,No,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Upper Secondary Level,2nd Quintile,Yes,0.9594320486815415,45410,0.9576174567757183,0.9612466405873648
2017,Upper Secondary Level,2nd Quintile,No,0.04056795131845842,45410,0.038753359412635247,0.04238254322428159
2017,Upper Secondary Level,3rd Quintile,Yes,0.9461827284105131,45410,0.9441072000759302,0.948258256745096
2017,Upper Secondary Level,3rd Quintile,No,0.05381727158948686,45410,0.05174174325490393,0.05589279992406979
2017,Upper Secondary Level,4th Quintile,Yes,0.9521531100478469,45410,0.9501899280069249,0.9541162920887688
2017,Upper Secondary Level,4th Quintile,No,0.04784688995215311,45410,0.04588370791123117,0.04981007199307505
2017,Upper Secondary Level,5th Quintile,Yes,0.9466019417475728,45410,0.9445340550079546,0.9486698284871911
2017,Upper Secondary Level,5th Quintile,No,0.05339805825242718,45410,0.051330171512809,0.055465944992045366
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9752066115702479,45410,0.9737764122045178,0.976636810935978
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.024793388429752067,45410,0.023363189064021954,0.02622358779548218
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.9478260869565217,45410,0.9457807194409913,0.9498714544720521
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.05217391304347826,45410,0.05012854552794783,0.05421928055900869
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8589743589743589,45410,0.8557731099313659,0.8621756080173519
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9565217391304348,45410,0.9546460372025061,0.9583974410583636
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,First Stage of Tertiary Education,1st Quintile,No,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.981651376146789,45410,0.9804169625147487,0.9828857897788292
2017,First Stage of Tertiary Education,2nd Quintile,No,0.01834862385321101,45410,0.01711421022117076,0.01958303748525126
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,First Stage of Tertiary Education,3rd Quintile,No,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,First Stage of Tertiary Education,4th Quintile,No,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.9439252336448598,45410,0.9418091498818598,0.9460413174078598
2017,First Stage of Tertiary Education,5th Quintile,No,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.9119496855345912,45410,0.9093433446598163,0.9145560264093662
2017,Second Stage of Tertiary Education,1st Quintile,No,0.0880503144654088,45410,0.0854439735906339,0.0906566553401837
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9347826086956522,45410,0.9325116075993338,0.9370536097919706
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
