year,pgisced97,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,1st Quintile,Yes,0.008624263036210883,86,7815,0.008584560510964548,0.008663965561457218
2013,Primary Level,2nd Quintile,Yes,0.004495378937463435,31,7815,0.004466655078596664,0.004524102796330207
2013,Lower Secondary Level,1st Quintile,Yes,0.0523438021543294,432,7815,0.05224817174221548,0.05243943256644332
2013,Lower Secondary Level,2nd Quintile,Yes,0.041369603392990645,260,7815,0.04128409588152309,0.0414551109044582
2013,Lower Secondary Level,3rd Quintile,Yes,0.02379049400125373,168,7815,0.023725058830954354,0.023855929171553103
2013,Lower Secondary Level,4th Quintile,Yes,0.015505560245543648,102,7815,0.015452509883022936,0.01555861060806436
2013,Lower Secondary Level,5th Quintile,Yes,0.0056070196869757805,40,7815,0.0055749582446171534,0.0056390811293344075
2013,Upper Secondary Level,1st Quintile,Yes,0.12340144937364254,1014,7815,0.12326022862962675,0.12354267011765833
2013,Upper Secondary Level,1st Quintile,No,0.004103548454382175,52,7815,0.0040760995593617545,0.004130997349402596
2013,Upper Secondary Level,2nd Quintile,Yes,0.12766142066839395,1003,7815,0.1275181324881474,0.1278047088486405
2013,Upper Secondary Level,2nd Quintile,No,0.0067307206869597755,60,7815,0.00669561299519184,0.006765828378727711
2013,Upper Secondary Level,3rd Quintile,Yes,0.11557784203458113,876,7815,0.11544056272419165,0.11571512134497061
2013,Upper Secondary Level,3rd Quintile,No,0.00869808107943797,58,7815,0.008658210486894103,0.008737951671981837
2013,Upper Secondary Level,4th Quintile,Yes,0.1093933945439948,709,7815,0.10925937242005125,0.10952741666793835
2013,Upper Secondary Level,4th Quintile,No,0.007970745274302313,42,7815,0.00793256406357435,0.008008926485030276
2013,Upper Secondary Level,5th Quintile,Yes,0.07006482897177159,496,7815,0.06995522801114774,0.07017442993239544
2013,Upper Secondary Level,5th Quintile,No,0.005112725546246333,31,7815,0.005082102304073369,0.005143348788419298
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.007863061107118487,85,7815,0.007825136627885936,0.007900985586351038
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.007582037594636054,102,7815,0.007544791712409572,0.007619283476862536
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.008437167422726072,84,7815,0.00839789420872454,0.008476440636727603
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.010603221041617763,76,7815,0.010559242366240102,0.010647199716995423
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009254797694455018,69,7815,0.009213682490909151,0.009295912898000885
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.013613829093478372,78,7815,0.013564072387029702,0.013663585799927042
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.013462084459300848,113,7815,0.013412602027265285,0.013511566891336412
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.014321962081179805,124,7815,0.014270946035762715,0.014372978126596894
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.012363850120330705,102,7815,0.012316402619119503,0.012411297621541906
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.012947880107217747,115,7815,0.012899339258194965,0.01299642095624053
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.012140016574738642,107,7815,0.012092995199453059,0.012187037950024225
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.019169577118729575,182,7815,0.019110700722269985,0.019228453515189165
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.023794117355454326,235,7815,0.023728677323817025,0.023859557387091626
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.036588398439006985,290,7815,0.036507783482013834,0.036669013396000136
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06273645928527516,548,7815,0.06263234055705173,0.06284057801349859
2013,Second Stage of Tertiary Education,5th Quintile,No,0.004670662416254308,45,7815,0.004641386490792119,0.004699938341716497
2015,Primary Level,1st Quintile,Yes,0.01233503374162369,103,8024,0.01229042250129568,0.0123796449819517
2015,Primary Level,2nd Quintile,Yes,0.0055589153814229785,42,8024,0.0055288647318886665,0.0055889660309572904
2015,Lower Secondary Level,1st Quintile,Yes,0.050860061396269335,421,8024,0.05077125937176772,0.05094886342077095
2015,Lower Secondary Level,2nd Quintile,Yes,0.03606551426861254,276,8024,0.035990154574622346,0.03614087396260274
2015,Lower Secondary Level,3rd Quintile,Yes,0.02245955154639879,159,8024,0.022399663904738562,0.022519439188059015
2015,Lower Secondary Level,4th Quintile,Yes,0.013713401118397995,89,8024,0.013666396183181571,0.013760406053614418
2015,Lower Secondary Level,5th Quintile,Yes,0.005012730583323972,41,8024,0.004984186556129909,0.0050412746105180355
2015,Upper Secondary Level,1st Quintile,Yes,0.1196475921440935,980,8024,0.11951641760031426,0.11977876668787274
2015,Upper Secondary Level,1st Quintile,No,0.00916428028200415,77,8024,0.009125766221211055,0.009202794342797244
2015,Upper Secondary Level,2nd Quintile,Yes,0.13735617348498788,1092,8024,0.13721704721113404,0.13749529975884173
2015,Upper Secondary Level,2nd Quintile,No,0.01032284242158821,78,8024,0.01028199019567423,0.010363694647502189
2015,Upper Secondary Level,3rd Quintile,Yes,0.10689606186654758,801,8024,0.10677117948917407,0.1070209442439211
2015,Upper Secondary Level,3rd Quintile,No,0.01713322686812428,99,8024,0.017080777988898337,0.01718567574735022
2015,Upper Secondary Level,4th Quintile,Yes,0.09556983570529115,690,8024,0.09545100812828776,0.09568866328229454
2015,Upper Secondary Level,4th Quintile,No,0.012887200285478318,91,8024,0.012841614233283224,0.012932786337673412
2015,Upper Secondary Level,5th Quintile,Yes,0.055345744345494156,453,8024,0.055253328197709506,0.05543816049327881
2015,Upper Secondary Level,5th Quintile,No,0.008392755845562599,66,8024,0.008355884291495365,0.008429627399629833
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.010945081755506925,120,8024,0.010903029527441824,0.010987133983572026
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.008136195636140382,91,8024,0.008099887327789906,0.008172503944490858
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.012870710193869785,96,8024,0.012825152935791624,0.012916267451947946
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.011156559239169191,80,8024,0.011114107233932474,0.011199011244405909
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009282787055260483,76,8024,0.009244027092514605,0.00932154701800636
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.010052227852389989,53,8024,0.010011909144463009,0.010092546560316969
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.014169850375047402,109,8024,0.014122080623457005,0.0142176201266378
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.013966705747703267,121,8024,0.013919274769209507,0.014014136726197026
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.012110667035270115,102,8024,0.012066458361893089,0.012154875708647142
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.014358368704886002,118,8024,0.014310286832358106,0.014406450577413897
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0161295663020903,139,8024,0.016078650850201513,0.016180481753979084
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01665304325878062,194,8024,0.01660132195108706,0.016704764566474184
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.026538952044655548,234,8024,0.026473988385855077,0.026603915703456018
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.03418311666841699,310,8024,0.03410967838315442,0.034256554953679554
2015,Second Stage of Tertiary Education,4th Quintile,No,0.0030803290414994286,39,8024,0.003057931624253896,0.0031027264587449614
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.058731150499948016,502,8024,0.058636120571983696,0.058826180427912336
2015,Second Stage of Tertiary Education,5th Quintile,No,0.008913767304144506,82,8024,0.0088757784957946,0.008951756112494411
2017,Primary Level,1st Quintile,Yes,0.013623936861400792,106,6853,0.01357272972012695,0.013675144002674635
2017,Lower Secondary Level,1st Quintile,Yes,0.05161727318589602,381,6853,0.051519538818856375,0.05171500755293566
2017,Lower Secondary Level,2nd Quintile,Yes,0.0353514126349874,203,6853,0.03526983973340317,0.035432985536571635
2017,Lower Secondary Level,3rd Quintile,Yes,0.03184496534701382,167,6853,0.031767403024983334,0.03192252766904431
2017,Lower Secondary Level,4th Quintile,Yes,0.014858401038961657,88,6853,0.01480495773181875,0.014911844346104564
2017,Upper Secondary Level,1st Quintile,Yes,0.12071884692799167,837,6853,0.12057493082869991,0.12086276302728344
2017,Upper Secondary Level,1st Quintile,No,0.0031251229841126656,31,6853,0.003100467596193008,0.003149778372032323
2017,Upper Secondary Level,2nd Quintile,Yes,0.13958632439173532,946,6853,0.1394332392481342,0.13973940953533645
2017,Upper Secondary Level,2nd Quintile,No,0.0043789910994525465,40,6853,0.00434982408242076,0.004408158116484333
2017,Upper Secondary Level,3rd Quintile,Yes,0.1194059888507184,756,6853,0.11926275064358913,0.11954922705784768
2017,Upper Secondary Level,3rd Quintile,No,0.006632163026271578,43,6853,0.00659630877962985,0.006668017272913306
2017,Upper Secondary Level,4th Quintile,Yes,0.09545921956625755,597,6853,0.09532941768904524,0.09558902144346987
2017,Upper Secondary Level,5th Quintile,Yes,0.06344348971294844,390,6853,0.06333581381972211,0.06355116560617477
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.012158177664245264,118,6853,0.012109767572572459,0.012206587755918069
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.011819908545709103,109,6853,0.011772168474103497,0.01186764861731471
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.014301180105164844,96,6853,0.014248733665154441,0.014353626545175246
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.010781352927945284,67,6853,0.010735734455721142,0.010826971400169427
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.009397839770811996,66,6853,0.009355218969425119,0.009440460572198873
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.009368379837007928,49,6853,0.009325825258200447,0.00941093441581541
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.014232520173925211,107,6853,0.014180197960817915,0.014284842387032507
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.011498672348210623,90,6853,0.011451577821586458,0.011545766874834789
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.015858672964817196,112,6853,0.01580348808332124,0.01591385784631315
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.015462042701555389,101,6853,0.015407541305833371,0.015516544097277407
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.018495350754388323,145,6853,0.018435834522883165,0.01855486698589348
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.021663209435922932,172,6853,0.02159890165110414,0.021727517220741725
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.032477265430040196,242,6853,0.032398962452891464,0.03255556840718893
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.03151389207127425,255,6853,0.03143672079596588,0.031591063346582626
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.06571810948743662,492,6853,0.06560865351741586,0.06582756545745737
2017,Second Stage of Tertiary Education,5th Quintile,No,0.005207290153796951,47,6853,0.0051754972538251,0.005239083053768801
2019,Primary Level,1st Quintile,Yes,0.01893855976718478,290,8046,0.018883026838194244,0.01899409269617532
2019,Primary Level,1st Quintile,No,0.0010084736999876264,42,8046,0.0009955423998128231,0.0010214050001624297
2019,Primary Level,2nd Quintile,Yes,0.0019818553412454514,31,8046,0.001963736342420086,0.001999974340070817
2019,Lower Secondary Level,1st Quintile,Yes,0.046071285912186,437,8046,0.04598587720847147,0.04615669461590052
2019,Lower Secondary Level,1st Quintile,No,0.0017986663262647678,36,8046,0.0017814034412621867,0.0018159292112673489
2019,Lower Secondary Level,2nd Quintile,Yes,0.038690594242359516,257,8046,0.03861202305822926,0.038769165426489775
2019,Lower Secondary Level,3rd Quintile,Yes,0.02094329105205875,132,8046,0.020884952534303253,0.021001629569814245
2019,Lower Secondary Level,4th Quintile,Yes,0.013020650450803183,92,8046,0.01297446561801274,0.013066835283593627
2019,Lower Secondary Level,5th Quintile,Yes,0.005523646882501196,39,8046,0.005493451593787472,0.0055538421712149205
2019,Upper Secondary Level,1st Quintile,Yes,0.11807120483665488,954,8046,0.11793973753132778,0.11820267214198199
2019,Upper Secondary Level,1st Quintile,No,0.004704954596313501,60,8046,0.004677075246447271,0.0047328339461797314
2019,Upper Secondary Level,2nd Quintile,Yes,0.1311198261037355,990,8046,0.13098231330263305,0.13125733890483793
2019,Upper Secondary Level,2nd Quintile,No,0.0069507206250393905,70,8046,0.0069168729128630995,0.006984568337215682
2019,Upper Secondary Level,3rd Quintile,Yes,0.11827767161273046,824,8046,0.11814610481472632,0.11840923841073461
2019,Upper Secondary Level,3rd Quintile,No,0.007428528255228944,54,8046,0.0073935449139647,0.007463511596493188
2019,Upper Secondary Level,4th Quintile,Yes,0.0959491321278267,647,8046,0.0958291418768622,0.0960691223787912
2019,Upper Secondary Level,4th Quintile,No,0.0073687862071535075,57,8046,0.0073339427736211354,0.0074036296406858795
2019,Upper Secondary Level,5th Quintile,Yes,0.06331154039435194,451,8046,0.06321232752104582,0.06341075326765806
2019,Upper Secondary Level,5th Quintile,No,0.0029540816492720097,32,8046,0.0029319711866293086,0.002976192111914711
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0127139436107834,111,8046,0.012668298880546804,0.012759588341019996
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.012118898605760318,122,8046,0.012074321392294031,0.012163475819226605
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.014931375891326789,111,8046,0.014881966197798184,0.014980785584855393
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.013065322183580724,83,8046,0.013019059239294934,0.013111585127866515
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011080824352416637,87,8046,0.011038176669852726,0.011123472034980549
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.006530199635762491,32,8046,0.006497384850495491,0.006563014421029491
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.014633357813940054,119,8046,0.014584436295701818,0.01468227933217829
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.0115331684209066,105,8046,0.0114896689103836,0.011576667931429599
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.017033556985093536,106,8046,0.016980839944457038,0.017086274025730035
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.012562988133717987,96,8046,0.012517611719023875,0.012608364548412099
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.021336469010841737,207,8046,0.021277597256230067,0.021395340765453408
2019,Second Stage of Tertiary Education,1st Quintile,No,0.0009039216593612744,36,8046,0.000891678372473176,0.0009161649462493727
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.02217638114780999,204,8046,0.022116387592068167,0.02223637470355181
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.028324585448084794,244,8046,0.028256997168661927,0.02839217372750766
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.028733185852526003,293,8046,0.028665126130870817,0.02880124557418119
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.06371198649659654,545,8046,0.0636124816332868,0.06381149135990628
2019,Second Stage of Tertiary Education,5th Quintile,No,0.004496364668593037,50,8046,0.004469107471721704,0.00452362186546437
2021,Primary Level,1st Quintile,Yes,0.011866790274484491,158,5235,0.011821430385844038,0.011912150163124944
2021,Lower Secondary Level,1st Quintile,Yes,0.044908422923733586,269,5235,0.044821670022438656,0.044995175825028516
2021,Lower Secondary Level,2nd Quintile,Yes,0.036122932491946785,147,5235,0.03604476972552725,0.036201095258366324
2021,Lower Secondary Level,3rd Quintile,Yes,0.020238749132517712,80,5235,0.020179763048966657,0.020297735216068768
2021,Lower Secondary Level,4th Quintile,Yes,0.017240212333508288,49,5235,0.017185687720416554,0.017294736946600022
2021,Upper Secondary Level,1st Quintile,Yes,0.11632098686076323,605,5235,0.11618668751164289,0.11645528620988356
2021,Upper Secondary Level,1st Quintile,No,0.005887224085292289,46,5235,0.005855178315439216,0.005919269855145361
2021,Upper Secondary Level,2nd Quintile,Yes,0.12595675180196045,652,5235,0.12581776460837477,0.12609573899554613
2021,Upper Secondary Level,2nd Quintile,No,0.006940088958209073,41,5235,0.006905313901881138,0.006974864014537009
2021,Upper Secondary Level,3rd Quintile,Yes,0.10723630974800867,455,5235,0.10710670026210634,0.107365919233911
2021,Upper Secondary Level,3rd Quintile,No,0.007292629159266586,31,5235,0.0072569881259729055,0.007328270192560267
2021,Upper Secondary Level,4th Quintile,Yes,0.10402680387671347,408,5235,0.10389891942822925,0.10415468832519768
2021,Upper Secondary Level,4th Quintile,No,0.011595635088092806,45,5235,0.01155079027734162,0.011640479898843991
2021,Upper Secondary Level,5th Quintile,Yes,0.06195613597600025,301,5235,0.061855152263212275,0.06205711968878822
2021,Upper Secondary Level,5th Quintile,No,0.005504070811920962,31,5235,0.005473079418046098,0.005535062205795825
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.019930686336868828,96,5235,0.019872141699356267,0.01998923097438139
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.013614268558108227,81,5235,0.01356572650447657,0.013662810611739884
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01655674465173919,84,5235,0.016503293172699333,0.016610196130779045
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.019837644027966794,75,5235,0.019779233429717664,0.019896054626215923
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0119467483873717,61,5235,0.011901237779866805,0.011992258994876596
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.008956113901957627,34,5235,0.008916649652668467,0.008995578151246787
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.012621326708572465,73,5235,0.012574564827390632,0.012668088589754298
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.009866131473385196,64,5235,0.00982472978943399,0.009907533157336402
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.014381500489935223,61,5235,0.014331628795755115,0.01443137218411533
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.011166345932885784,79,5235,0.011122329508848946,0.011210362356922621
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.021801033013307464,141,5235,0.021739861428154362,0.021862204598460565
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.024372396345022335,155,5235,0.024307802854439058,0.02443698983560561
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.026332657473967364,178,5235,0.02626558408575633,0.026399730862178398
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.0369225227559135,247,5235,0.03684353243194147,0.03700151307988553
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.06285567696417041,445,5235,0.06275401158333815,0.06295734234500266
2021,Second Stage of Tertiary Education,5th Quintile,No,0.005744459456409326,43,5235,0.005712802351707609,0.005776116561111043
