year,sampreg,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2016,West,male,2.0,0.07592891760904685,27798,0.07281501094870574,0.07904282426938797
2016,East,male,1.0,0.07592891760904685,27798,0.07281501094870574,0.07904282426938797
2016,East,female,2.0,0.01938610662358643,27798,0.01776525367421794,0.02100695957295492
2016,East,male,2.0,0.012924071082390954,27798,0.01159629682109249,0.014251845343689418
2017,West,female,1.0,0.41461756373937675,31140,0.40914563467384113,0.42008949280491237
2017,West,male,1.0,0.3056090651558074,31140,0.3004924599929257,0.3107256703186891
2017,East,female,1.0,0.12373937677053824,31140,0.12008201957749354,0.12739673396358295
2017,East,male,1.0,0.09677053824362607,31140,0.093486808603405,0.10005426788384714
2017,West,female,2.0,0.026968838526912182,31140,0.025169589555191767,0.028768087498632598
2017,West,male,2.0,0.020736543909348443,31140,0.019153785137797044,0.022319302680899843
2017,East,female,2.0,0.007138810198300283,31140,0.00620371903621357,0.008073901360386996
2017,East,male,2.0,0.004419263456090652,31140,0.003682530739728996,0.005155996172452307
2018,West,male,1.0,0.3918918918918919,29779,0.3863472365858191,0.3974365471979647
2018,West,female,1.0,0.2972972972972973,29779,0.29210592340153907,0.30248867119305556
2018,West,female,2.0,0.14864864864864866,29779,0.1446081411782474,0.1526891561190499
2018,East,female,1.0,0.05405405405405406,29779,0.051485738910990765,0.05662236919711735
2018,West,male,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,East,female,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,East,male,1.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2019,West,female,1.0,0.3911546325191004,29565,0.3855918142573325,0.39671745078086823
2019,West,male,1.0,0.310125901215969,29565,0.3048533468169737,0.3153984556149643
2019,East,female,1.0,0.12364145055418056,29565,0.11988921504232153,0.1273936860660396
2019,East,male,1.0,0.09953728612934466,29565,0.09612462713065481,0.10294994512803451
2019,West,female,2.0,0.03443452060690842,29565,0.032355996740654716,0.03651304447316213
2019,West,male,2.0,0.024642203809318843,29565,0.02287499087240078,0.026409416746236904
2019,East,female,2.0,0.009684708920692994,29565,0.008568367193639695,0.010801050647746294
2019,East,male,2.0,0.006779296244485096,29565,0.005843928654435146,0.007714663834535046
2020,West,male,1.0,0.3462214411247803,29899,0.3408285698204647,0.3516143124290959
2020,West,female,1.0,0.27065026362038663,29899,0.26561409941270214,0.2756864278280711
2020,West,male,2.0,0.12126537785588752,29899,0.1175651793716265,0.12496557634014854
2020,West,female,2.0,0.1054481546572935,29899,0.10196678620299902,0.10892952311158798
2020,East,male,1.0,0.05272407732864675,29899,0.05019087147258593,0.05525728318470757
2020,East,female,1.0,0.0492091388400703,29899,0.04675729321917832,0.051660984460962275
2020,East,male,2.0,0.028119507908611598,29899,0.026245644070076377,0.029993371747146818
2020,East,female,2.0,0.026362038664323375,29899,0.024546038074409915,0.028178039254236835
2021,West,female,1.0,0.3999657710080438,19931,0.3931644863414348,0.4067670556746528
2021,West,male,1.0,0.30018825945575905,19931,0.2938250093958487,0.3065515095156694
2021,East,female,1.0,0.12288208112271094,19931,0.11832418107129564,0.12743998117412625
2021,East,male,1.0,0.08899537908608592,19931,0.08504229961437934,0.09294845855779249
2021,West,female,2.0,0.0412459353072052,19931,0.03848513042681752,0.04400674018759289
2021,West,male,2.0,0.030634947800787266,19931,0.028242492798142987,0.03302740280343154
2021,East,female,2.0,0.009926407667294199,19931,0.008550081652263572,0.011302733682324826
2021,East,male,2.0,0.00616121855211364,19931,0.005074835945259546,0.007247601158967734
