"ple0162","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Westdeutschland","weiblich","181","0.744554562771461","0.689148543077631","0.799960582465291"
"Ja","2016","Ostdeutschland","maennlich","47","0.864498309922317","0.774045684570835","0.954950935273799"
"Ja","2016","Ostdeutschland","weiblich","57","0.837057888177403","0.749917806490656","0.924197969864151"
"Nein","2016","Westdeutschland","maennlich","47","0.202100530219309","0.153005295120194","0.251195765318424"
"Nein","2016","Westdeutschland","weiblich","57","0.255445437228539","0.200039417534709","0.310851456922369"
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","2698","0.949567880979006","0.941577029142533","0.957558732815479"
"Ja","2017","Westdeutschland","weiblich","3660","0.945816588993348","0.938709957306824","0.952923220679871"
"Ja","2017","Ostdeutschland","maennlich","854","0.955340433533714","0.941792948106172","0.968887918961255"
"Ja","2017","Ostdeutschland","weiblich","1092","0.957085306289604","0.945397434689722","0.968773177889485"
"Nein","2017","Westdeutschland","maennlich","183","0.050432119020994","0.0424412671845208","0.0584229708574673"
"Nein","2017","Westdeutschland","weiblich","238","0.0541834110066523","0.0470767793201287","0.061290042693176"
"Nein","2017","Ostdeutschland","maennlich","39","0.0446595664662863","0.0311120810387449","0.0582070518938277"
"Nein","2017","Ostdeutschland","weiblich","63","0.0429146937103964","0.031226822110515","0.0546025653102778"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","2897","0.944229637716983","0.93618780072539","0.952271474708575"
"Ja","2019","Westdeutschland","weiblich","3657","0.939619110163241","0.932217241469943","0.947020978856539"
"Ja","2019","Ostdeutschland","maennlich","932","0.946222473562615","0.932206166888353","0.960238780236876"
"Ja","2019","Ostdeutschland","weiblich","1161","0.921506095436484","0.906602655940858","0.936409534932109"
"Nein","2019","Westdeutschland","maennlich","231","0.0557703622830175","0.0477285252914249","0.0638121992746102"
"Nein","2019","Westdeutschland","weiblich","321","0.0603808898367588","0.0529790211434611","0.0677827585300566"
"Nein","2019","Ostdeutschland","maennlich","63","0.0537775264373852","0.0397612197631236","0.0677938331116467"
"Nein","2019","Ostdeutschland","weiblich","90","0.0784939045635165","0.0635904650678911","0.0933973440591419"
"Ja","2020","Westdeutschland","maennlich","198","0.639317073424513","0.581718277586739","0.696915869262288"
"Ja","2020","Westdeutschland","weiblich","154","0.711489129722169","0.650786650446517","0.772191608997821"
"Ja","2020","Ostdeutschland","maennlich","30","0.680890050874602","0.546186872959981","0.815593228789223"
"Ja","2020","Ostdeutschland","weiblich","","","",""
"Nein","2020","Westdeutschland","maennlich","69","0.360682926575487","0.303084130737712","0.418281722413261"
"Nein","2020","Westdeutschland","weiblich","60","0.288510870277831","0.227808391002179","0.349213349553483"
"Nein","2020","Ostdeutschland","maennlich","","","",""
"Nein","2020","Ostdeutschland","weiblich","","","",""
