"ple0162","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","kein Migrationshintergrund","maennlich","286","","",""
"Nein","2015","kein Migrationshintergrund","weiblich","357","0.0845026192409518","0.0758243486207849","0.0931808898611187"
"Nein","2015","direkter Migrationshintergrund","maennlich","68","0.150272635110427","0.122347034554025","0.17819823566683"
"Nein","2015","direkter Migrationshintergrund","weiblich","62","0.0800510288386034","0.0615892147690501","0.0985128429081567"
"Nein","2015","indirekter Migrationshintergrund","maennlich","14","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","26","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","257","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","238","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","55","0.191449093359368","0.147792370154622","0.235105816564114"
"Nein","2016","direkter Migrationshintergrund","weiblich","69","0.233999117506814","0.186640322027476","0.281357912986153"
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","2796","","",""
"Ja","2017","kein Migrationshintergrund","weiblich","3704","0.955477402298351","0.948996761754231","0.961958042842471"
"Ja","2017","direkter Migrationshintergrund","maennlich","620","0.944943001544881","0.927748728655583","0.962137274434178"
"Ja","2017","direkter Migrationshintergrund","weiblich","855","0.907900024818238","0.889521671217712","0.926278378418764"
"Ja","2017","indirekter Migrationshintergrund","maennlich","136","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","193","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","153","","",""
"Nein","2017","kein Migrationshintergrund","weiblich","187","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","56","0.0550569984551194","0.0378627255658221","0.0722512713444167"
"Nein","2017","direkter Migrationshintergrund","weiblich","96","0.0920999751817619","0.0737216215812355","0.110478328782288"
"Nein","2017","indirekter Migrationshintergrund","maennlich","13","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","18","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","31","0.924235527193502","0.835288228214864","1.01318282617214"
"Ja","2018","direkter Migrationshintergrund","weiblich","26","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","3","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","14","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","2983","","",""
"Ja","2019","kein Migrationshintergrund","weiblich","3724","0.939865866676269","0.932504950254697","0.947226783097841"
"Ja","2019","direkter Migrationshintergrund","maennlich","700","0.927206496171844","0.909359282075761","0.945053710267926"
"Ja","2019","direkter Migrationshintergrund","weiblich","904","0.916954090527093","0.899960846764747","0.93394733428944"
"Ja","2019","indirekter Migrationshintergrund","maennlich","160","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","205","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","164","","",""
"Nein","2019","kein Migrationshintergrund","weiblich","283","","",""
"Nein","2019","direkter Migrationshintergrund","maennlich","114","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","109","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","16","","",""
"Nein","2019","indirekter Migrationshintergrund","weiblich","20","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","","","",""
"Ja","2020","kein Migrationshintergrund","weiblich","","","",""
"Ja","2020","direkter Migrationshintergrund","maennlich","228","","",""
"Ja","2020","direkter Migrationshintergrund","weiblich","182","","",""
"Ja","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","","","",""
"Nein","2020","kein Migrationshintergrund","weiblich","","","",""
"Nein","2020","direkter Migrationshintergrund","maennlich","85","0.35400043407934","0.301022632475155","0.406978235683525"
"Nein","2020","direkter Migrationshintergrund","weiblich","75","0.255166679446735","0.201867188792401","0.308466170101069"
"Nein","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
