"ple0162","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","direkter Migrationshintergrund","weiblich","768","0.919948971161397","0.901487157091843","0.93841078523095"
"Ja","2015","indirekter Migrationshintergrund","maennlich","101","0.801438580389459","0.728529481955372","0.874347678823546"
"Ja","2015","indirekter Migrationshintergrund","weiblich","179","0.886540447184359","0.843125330609707","0.929955563759011"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","286","0.110652871969418","0.0993172917288198","0.121988452210017"
"Nein","2015","kein Migrationshintergrund","weiblich","357","0.0845026192409518","0.0758243486207849","0.0931808898611187"
"Nein","2015","direkter Migrationshintergrund","maennlich","68","0.150272635110427","0.122347034554025","0.17819823566683"
"Nein","2015","direkter Migrationshintergrund","weiblich","62","0.0800510288386034","0.0615892147690501","0.0985128429081567"
"Nein","2015","indirekter Migrationshintergrund","maennlich","14","","",""
"Nein","2015","indirekter Migrationshintergrund","weiblich","26","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","257","0.808550906640632","0.764894183435886","0.852207629845378"
"Ja","2016","direkter Migrationshintergrund","weiblich","238","0.766000882493186","0.718642087013847","0.813359677972525"
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","55","0.191449093359368","0.147792370154622","0.235105816564114"
"Nein","2016","direkter Migrationshintergrund","weiblich","69","0.233999117506814","0.186640322027476","0.281357912986153"
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","2796","0.953538871970441","0.945942175387308","0.961135568553575"
"Ja","2017","kein Migrationshintergrund","weiblich","3704","0.955477402298351","0.948996761754231","0.961958042842471"
"Ja","2017","direkter Migrationshintergrund","maennlich","620","0.944943001544881","0.927748728655583","0.962137274434178"
"Ja","2017","direkter Migrationshintergrund","weiblich","855","0.907900024818238","0.889521671217712","0.926278378418764"
"Ja","2017","indirekter Migrationshintergrund","maennlich","136","0.906380629335784","0.859607855830756","0.953153402840812"
"Ja","2017","indirekter Migrationshintergrund","weiblich","193","0.937214725608282","0.904484024101957","0.969945427114607"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","153","0.0464611280295587","0.0388644314464251","0.0540578246126924"
"Nein","2017","kein Migrationshintergrund","weiblich","187","0.0445225977016491","0.0380419571575294","0.0510032382457688"
"Nein","2017","direkter Migrationshintergrund","maennlich","56","0.0550569984551194","0.0378627255658221","0.0722512713444167"
"Nein","2017","direkter Migrationshintergrund","weiblich","96","0.0920999751817619","0.0737216215812355","0.110478328782288"
"Nein","2017","indirekter Migrationshintergrund","maennlich","13","","",""
"Nein","2017","indirekter Migrationshintergrund","weiblich","18","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","31","0.924235527193502","0.835288228214864","1.01318282617214"
"Ja","2018","direkter Migrationshintergrund","weiblich","26","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","3","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","14","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","2983","0.950441412640614","0.94285874790246","0.958024077378767"
"Ja","2019","kein Migrationshintergrund","weiblich","3724","0.939865866676269","0.932504950254697","0.947226783097841"
"Ja","2019","direkter Migrationshintergrund","maennlich","700","0.927206496171844","0.909359282075761","0.945053710267926"
"Ja","2019","direkter Migrationshintergrund","weiblich","904","0.916954090527093","0.899960846764747","0.93394733428944"
"Ja","2019","indirekter Migrationshintergrund","maennlich","160","0.879705592827581","0.831645660852982","0.927765524802179"
"Ja","2019","indirekter Migrationshintergrund","weiblich","205","0.929812601474475","0.896432771615361","0.963192431333589"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","164","0.0495585873593862","0.0419759226212327","0.0571412520975398"
"Nein","2019","kein Migrationshintergrund","weiblich","283","0.0601341333237313","0.0527732169021593","0.0674950497453033"
"Nein","2019","direkter Migrationshintergrund","maennlich","114","0.0727935038281562","0.0549462897320738","0.0906407179242385"
"Nein","2019","direkter Migrationshintergrund","weiblich","109","0.083045909472907","0.0660526657105604","0.100039153235254"
"Nein","2019","indirekter Migrationshintergrund","maennlich","16","","",""
"Nein","2019","indirekter Migrationshintergrund","weiblich","20","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2020","kein Migrationshintergrund","maennlich","","","",""
"Ja","2020","kein Migrationshintergrund","weiblich","","","",""
"Ja","2020","direkter Migrationshintergrund","maennlich","228","0.64599956592066","0.593021764316475","0.698977367524845"
"Ja","2020","direkter Migrationshintergrund","weiblich","182","0.744833320553265","0.691533829898931","0.798132811207599"
"Ja","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2020","kein Migrationshintergrund","maennlich","","","",""
"Nein","2020","kein Migrationshintergrund","weiblich","","","",""
"Nein","2020","direkter Migrationshintergrund","maennlich","85","0.35400043407934","0.301022632475155","0.406978235683525"
"Nein","2020","direkter Migrationshintergrund","weiblich","75","0.255166679446735","0.201867188792401","0.308466170101069"
"Nein","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
