year,migback,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,No,0.05205852330724736,45410,0.05001529448703466,0.054101752127460066
2017,No migration background,female,Yes,0.9520123839009288,45410,0.9500464622428619,0.9539783055589957
2017,No migration background,female,No,0.047987616099071206,45410,0.046021694441004395,0.04995353775713802
2017,Direct migration background,male,Yes,0.9186046511627907,45410,0.9160896138370603,0.921119688488521
2017,Direct migration background,male,No,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Direct migration background,female,Yes,0.896236012207528,45410,0.8934311286107418,0.8990408958043142
2017,Direct migration background,female,No,0.10376398779247202,45410,0.10095910419568585,0.10656887138925819
2017,Indirect migration background,male,Yes,0.910958904109589,45410,0.9083393645510532,0.9135784436681248
2017,Indirect migration background,male,No,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Indirect migration background,female,Yes,0.9326424870466321,45410,0.9303371685220287,0.9349478055712355
2017,Indirect migration background,female,No,0.06735751295336788,45410,0.06505219442876452,0.06966283147797124
2019,No migration background,male,Yes,0.9478205536111995,42417,0.9457041480630117,0.9499369591593874
2019,No migration background,male,No,0.05217944638880051,42417,0.05006304084061271,0.05429585193698831
2019,No migration background,female,Yes,0.9288408348001006,42417,0.926394182984338,0.9312874866158632
2019,No migration background,female,No,0.07115916519989943,42417,0.0687125133841368,0.07360581701566206
2019,Direct migration background,male,Yes,0.8639125151883353,42417,0.8606494175175976,0.8671756128590731
2019,Direct migration background,male,No,0.13608748481166463,42417,0.13282438714092687,0.1393505824824024
2019,Direct migration background,female,Yes,0.8940269749518305,42417,0.8910977071768182,0.8969562427268427
2019,Direct migration background,female,No,0.10597302504816955,42417,0.10304375727315732,0.10890229282318178
2019,Indirect migration background,male,Yes,0.891156462585034,42417,0.8881925567539604,0.8941203684161076
2019,Indirect migration background,male,No,0.10884353741496598,42417,0.1058796315838923,0.11180744324603967
2019,Indirect migration background,female,Yes,0.9076923076923077,42417,0.904937607298352,0.9104470080862633
2019,Indirect migration background,female,No,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2021,No migration background,male,Yes,0.9306608884073673,27598,0.9276637821935932,0.9336579946211413
2021,No migration background,male,No,0.06933911159263272,27598,0.06634200537885866,0.07233621780640677
2021,No migration background,female,Yes,0.9250877877487319,27598,0.9219819050367652,0.9281936704606986
2021,No migration background,female,No,0.07491221225126804,27598,0.07180632953930133,0.07801809496323475
2021,Direct migration background,male,Yes,0.8591800356506238,27598,0.8550761857334723,0.8632838855677754
2021,Direct migration background,male,No,0.1408199643493761,27598,0.13671611443222456,0.14492381426652765
2021,Direct migration background,female,Yes,0.8567164179104477,27598,0.8525827648219237,0.8608500709989717
2021,Direct migration background,female,No,0.14328358208955225,27598,0.1391499290010283,0.1474172351780762
2021,Indirect migration background,male,Yes,0.9024390243902439,27598,0.898938248839952,0.9059397999405359
2021,Indirect migration background,male,No,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Indirect migration background,female,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Indirect migration background,female,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
