year,migback,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,male,No,0.018256969500031823,164,9289,0.01820440034222498,0.018309538657838666
2019,No migration background,female,Yes,0.4271274523162073,3694,9289,0.4269332182020863,0.4273216864303283
2019,No migration background,female,No,0.027436622976752638,283,9289,0.02737248104365288,0.027500764909852395
2019,Direct migration background,male,Yes,0.056871576947930075,711,9289,0.056780637814184326,0.056962516081675824
2019,Direct migration background,male,No,0.0037935744216888467,112,9289,0.0037694355628822077,0.0038177132804954857
2019,Direct migration background,female,Yes,0.07940040055679477,928,9289,0.07929423967959473,0.07950656143399482
2019,Direct migration background,female,No,0.0072487452861626014,110,9289,0.007215435687278345,0.0072820548850468575
2019,Indirect migration background,male,Yes,0.011537395495471758,131,9289,0.011495462897248695,0.01157932809369482
2019,Indirect migration background,female,Yes,0.019372494419215774,177,9289,0.019318373823481012,0.019426615014950535
2021,No migration background,male,Yes,0.32583082740443087,1718,5824,0.3256418025513289,0.3260198522575328
2021,No migration background,male,No,0.023014691691434375,128,5824,0.0229542154244236,0.02307516795844515
2021,No migration background,female,Yes,0.4399687052265056,2371,5824,0.4397685092153729,0.4401689012376383
2021,No migration background,female,No,0.030680172831445546,192,5824,0.030610622239972952,0.03074972342291814
2021,Direct migration background,male,Yes,0.058410543373096986,482,5824,0.0583159600006045,0.05850512674558947
2021,Direct migration background,male,No,0.005724244526062773,79,5824,0.005693818103514716,0.0057546709486108304
2021,Direct migration background,female,Yes,0.0697335182926771,574,5824,0.06963079643756072,0.06983624014779348
2021,Direct migration background,female,No,0.011332908198318429,96,5824,0.01129021741698222,0.011375598979654638
2021,Indirect migration background,male,Yes,0.018629648756295688,74,5824,0.01857511603397085,0.018684181478620526
2021,Indirect migration background,female,Yes,0.016674739699732658,110,5824,0.016623096099802625,0.01672638329966269
