year,ple0162,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,Direct migration background,female,0.10611900746807998,45410,0.10328620193928982,0.10895181299687014
2017,Yes,Direct migration background,male,0.07612623464225488,45410,0.07368699869030951,0.07856547059420024
2017,Yes,Indirect migration background,female,0.021681522524692846,45410,0.020341952760200805,0.023021092289184888
2017,Yes,Indirect migration background,male,0.016020236087689713,45410,0.014865433203526054,0.017175038971853372
2017,No,No migration background,female,0.35564053537284895,45410,0.3512375214973326,0.3600435492483653
2017,No,No migration background,male,0.2925430210325048,45410,0.2883586979613994,0.2967273441036102
2017,No,Direct migration background,female,0.1950286806883365,45410,0.19138433332497531,0.1986730280516977
2017,No,Direct migration background,male,0.10707456978967496,45410,0.10423056001092058,0.10991857956842933
2017,No,Indirect migration background,female,0.0248565965583174,45410,0.023424621690892367,0.026288571425742435
2017,No,Indirect migration background,male,0.0248565965583174,45410,0.023424621690892367,0.026288571425742435
2019,Yes,No migration background,female,0.428538283062645,42417,0.42382878654354844,0.4332477795817416
2019,Yes,No migration background,male,0.34559164733178654,42417,0.3410658809467788,0.3501174137167943
2019,Yes,Direct migration background,female,0.10765661252900233,42417,0.1047069491465895,0.11060627591141516
2019,Yes,Direct migration background,male,0.08248259860788863,42417,0.07986456981205906,0.08510062740371821
2019,Yes,Indirect migration background,female,0.02053364269141531,42417,0.019184015378192053,0.02188327000463857
2019,Yes,Indirect migration background,male,0.015197215777262182,42417,0.014032975162795386,0.016361456391728976
2019,No,No migration background,female,0.40256045519203415,42417,0.39789333876864275,0.40722757161542555
2019,No,No migration background,male,0.2332859174964438,42417,0.22926109178813062,0.237310743204757
2019,No,Direct migration background,male,0.1593172119487909,42417,0.1558343719497797,0.1628000519478021
2019,No,Direct migration background,female,0.15647226173541964,42417,0.15301482325720472,0.15992970021363456
2019,No,Indirect migration background,female,0.025604551920341393,42417,0.024101367347234046,0.02710773649344874
2019,No,Indirect migration background,male,0.02275960170697013,42417,0.02134031827976709,0.02417888513417317
2021,Yes,No migration background,female,0.4449240007506099,27598,0.4390607778119055,0.4507872236893143
2021,Yes,No migration background,male,0.32238693938825297,27598,0.316872557108233,0.32790132166827296
2021,Yes,Direct migration background,female,0.10771251641959091,27598,0.10405486130534987,0.11137017153383195
2021,Yes,Direct migration background,male,0.09044848939763558,27598,0.08706447988697129,0.09383249890829988
2021,Yes,Indirect migration background,female,0.020641771439294427,27598,0.018964275270488273,0.02231926760810058
2021,Yes,Indirect migration background,male,0.013886282604616251,27598,0.012505663858367518,0.015266901350864984
2021,No,No migration background,female,0.3735408560311284,27598,0.36783352980200773,0.3792481822602491
2021,No,No migration background,male,0.2490272373540856,27598,0.2439250925007073,0.25412938220746395
2021,No,Direct migration background,female,0.1867704280155642,27598,0.18217233338881286,0.19136852264231555
2021,No,Direct migration background,male,0.15369649805447472,27598,0.14944137306683852,0.1579516230421109
2021,No,Indirect migration background,female,0.021400778210116732,27598,0.019693381334709426,0.023108175085524037
2021,No,Indirect migration background,male,0.01556420233463035,27598,0.01410379367618815,0.01702461099307255
