year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,5th Quintile,Yes,1.00000,36,7935,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,1.00000,472,7935,1.00000,1.00000
2013,30-45 y.,2nd Quintile,Yes,0.90999,369,7935,0.90926,0.91071
2013,30-45 y.,2nd Quintile,No,0.09001,35,7935,0.08929,0.09074
2013,30-45 y.,3rd Quintile,Yes,0.90089,274,7935,0.90004,0.90174
2013,30-45 y.,3rd Quintile,No,0.09911,33,7935,0.09826,0.09996
2013,30-45 y.,4th Quintile,Yes,1.00000,210,7935,1.00000,1.00000
2013,30-45 y.,5th Quintile,Yes,1.00000,175,7935,1.00000,1.00000
2013,46-65 y.,1st Quintile,Yes,0.96819,715,7935,0.96794,0.96844
2013,46-65 y.,1st Quintile,No,0.03181,32,7935,0.03156,0.03206
2013,46-65 y.,2nd Quintile,Yes,1.00000,545,7935,1.00000,1.00000
2013,46-65 y.,3rd Quintile,Yes,0.93711,582,7935,0.93673,0.93749
2013,46-65 y.,3rd Quintile,No,0.06289,40,7935,0.06251,0.06327
2013,46-65 y.,4th Quintile,Yes,0.94511,601,7935,0.94479,0.94543
2013,46-65 y.,4th Quintile,No,0.05489,39,7935,0.05457,0.05521
2013,46-65 y.,5th Quintile,Yes,0.93613,651,7935,0.93578,0.93648
2013,46-65 y.,5th Quintile,No,0.06387,50,7935,0.06352,0.06422
2013,66 and older,1st Quintile,Yes,1.00000,503,7935,1.00000,1.00000
2013,66 and older,2nd Quintile,Yes,0.96572,717,7935,0.96549,0.96594
2013,66 and older,2nd Quintile,No,0.03428,31,7935,0.03406,0.03451
2013,66 and older,3rd Quintile,Yes,1.00000,586,7935,1.00000,1.00000
2013,66 and older,4th Quintile,Yes,1.00000,439,7935,1.00000,1.00000
2013,66 and older,5th Quintile,Yes,1.00000,422,7935,1.00000,1.00000
2015,17-29 y.,1st Quintile,Yes,1.00000,190,8320,1.00000,1.00000
2015,17-29 y.,2nd Quintile,Yes,1.00000,115,8320,1.00000,1.00000
2015,17-29 y.,3rd Quintile,Yes,1.00000,75,8320,1.00000,1.00000
2015,17-29 y.,4th Quintile,Yes,1.00000,51,8320,1.00000,1.00000
2015,17-29 y.,5th Quintile,Yes,1.00000,48,8320,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.92474,471,8320,0.92423,0.92525
2015,30-45 y.,1st Quintile,No,0.07526,45,8320,0.07475,0.07577
2015,30-45 y.,2nd Quintile,Yes,0.87813,319,8320,0.87733,0.87893
2015,30-45 y.,2nd Quintile,No,0.12187,36,8320,0.12107,0.12267
2015,30-45 y.,3rd Quintile,Yes,0.79268,256,8320,0.79167,0.79370
2015,30-45 y.,3rd Quintile,No,0.20732,41,8320,0.20630,0.20833
2015,30-45 y.,4th Quintile,Yes,0.83855,201,8320,0.83759,0.83952
2015,30-45 y.,4th Quintile,No,0.16145,40,8320,0.16048,0.16241
2015,30-45 y.,5th Quintile,Yes,1.00000,135,8320,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.94457,770,8320,0.94428,0.94487
2015,46-65 y.,1st Quintile,No,0.05543,49,8320,0.05513,0.05572
2015,46-65 y.,2nd Quintile,Yes,0.95457,633,8320,0.95427,0.95488
2015,46-65 y.,2nd Quintile,No,0.04543,37,8320,0.04512,0.04573
2015,46-65 y.,3rd Quintile,Yes,0.86448,528,8320,0.86399,0.86497
2015,46-65 y.,3rd Quintile,No,0.13552,63,8320,0.13503,0.13601
2015,46-65 y.,4th Quintile,Yes,0.89657,586,8320,0.89614,0.89701
2015,46-65 y.,4th Quintile,No,0.10343,61,8320,0.10299,0.10386
2015,46-65 y.,5th Quintile,Yes,0.86305,624,8320,0.86258,0.86352
2015,46-65 y.,5th Quintile,No,0.13695,105,8320,0.13648,0.13742
2015,66 and older,1st Quintile,Yes,1.00000,453,8320,1.00000,1.00000
2015,66 and older,2nd Quintile,Yes,0.94682,781,8320,0.94656,0.94708
2015,66 and older,2nd Quintile,No,0.05318,40,8320,0.05292,0.05344
2015,66 and older,3rd Quintile,Yes,0.93449,593,8320,0.93416,0.93481
2015,66 and older,3rd Quintile,No,0.06551,40,8320,0.06519,0.06584
2015,66 and older,4th Quintile,Yes,0.90635,454,8320,0.90593,0.90678
2015,66 and older,4th Quintile,No,0.09365,44,8320,0.09322,0.09407
2015,66 and older,5th Quintile,Yes,0.91540,398,8320,0.91492,0.91589
2015,66 and older,5th Quintile,No,0.08460,38,8320,0.08411,0.08508
2017,17-29 y.,1st Quintile,Yes,1.00000,181,7029,1.00000,1.00000
2017,17-29 y.,2nd Quintile,Yes,1.00000,99,7029,1.00000,1.00000
2017,17-29 y.,3rd Quintile,Yes,1.00000,64,7029,1.00000,1.00000
2017,17-29 y.,4th Quintile,Yes,1.00000,53,7029,1.00000,1.00000
2017,17-29 y.,5th Quintile,Yes,1.00000,32,7029,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,1.00000,411,7029,1.00000,1.00000
2017,30-45 y.,2nd Quintile,Yes,1.00000,280,7029,1.00000,1.00000
2017,30-45 y.,3rd Quintile,Yes,1.00000,198,7029,1.00000,1.00000
2017,30-45 y.,4th Quintile,Yes,1.00000,135,7029,1.00000,1.00000
2017,30-45 y.,5th Quintile,Yes,1.00000,112,7029,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,1.00000,709,7029,1.00000,1.00000
2017,46-65 y.,2nd Quintile,Yes,1.00000,551,7029,1.00000,1.00000
2017,46-65 y.,3rd Quintile,Yes,0.92489,516,7029,0.92447,0.92532
2017,46-65 y.,3rd Quintile,No,0.07511,32,7029,0.07468,0.07553
2017,46-65 y.,4th Quintile,Yes,0.94887,531,7029,0.94853,0.94922
2017,46-65 y.,4th Quintile,No,0.05113,33,7029,0.05078,0.05147
2017,46-65 y.,5th Quintile,Yes,0.94599,571,7029,0.94566,0.94632
2017,46-65 y.,5th Quintile,No,0.05401,43,7029,0.05368,0.05434
2017,66 and older,1st Quintile,Yes,1.00000,414,7029,1.00000,1.00000
2017,66 and older,2nd Quintile,Yes,1.00000,665,7029,1.00000,1.00000
2017,66 and older,3rd Quintile,Yes,1.00000,602,7029,1.00000,1.00000
2017,66 and older,4th Quintile,Yes,1.00000,420,7029,1.00000,1.00000
2017,66 and older,5th Quintile,Yes,1.00000,377,7029,1.00000,1.00000
2019,17-29 y.,1st Quintile,Yes,0.93380,258,8293,0.93323,0.93437
2019,17-29 y.,1st Quintile,No,0.06620,38,8293,0.06563,0.06677
2019,17-29 y.,2nd Quintile,Yes,1.00000,115,8293,1.00000,1.00000
2019,17-29 y.,3rd Quintile,Yes,1.00000,85,8293,1.00000,1.00000
2019,17-29 y.,4th Quintile,Yes,1.00000,63,8293,1.00000,1.00000
2019,17-29 y.,5th Quintile,Yes,1.00000,48,8293,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.96711,565,8293,0.96675,0.96747
2019,30-45 y.,1st Quintile,No,0.03289,86,8293,0.03253,0.03325
2019,30-45 y.,2nd Quintile,Yes,0.89590,264,8293,0.89516,0.89664
2019,30-45 y.,2nd Quintile,No,0.10410,39,8293,0.10336,0.10484
2019,30-45 y.,3rd Quintile,Yes,0.88248,242,8293,0.88176,0.88321
2019,30-45 y.,3rd Quintile,No,0.11752,31,8293,0.11679,0.11824
2019,30-45 y.,4th Quintile,Yes,1.00000,154,8293,1.00000,1.00000
2019,30-45 y.,5th Quintile,Yes,1.00000,109,8293,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.97569,875,8293,0.97548,0.97590
2019,46-65 y.,1st Quintile,No,0.02431,46,8293,0.02410,0.02452
2019,46-65 y.,2nd Quintile,Yes,0.93916,652,8293,0.93882,0.93950
2019,46-65 y.,2nd Quintile,No,0.06084,46,8293,0.06050,0.06118
2019,46-65 y.,3rd Quintile,Yes,0.95298,601,8293,0.95268,0.95328
2019,46-65 y.,3rd Quintile,No,0.04702,34,8293,0.04672,0.04732
2019,46-65 y.,4th Quintile,Yes,0.91614,574,8293,0.91575,0.91653
2019,46-65 y.,4th Quintile,No,0.08386,51,8293,0.08347,0.08425
2019,46-65 y.,5th Quintile,Yes,0.93071,675,8293,0.93036,0.93106
2019,46-65 y.,5th Quintile,No,0.06929,61,8293,0.06894,0.06964
2019,66 and older,1st Quintile,Yes,1.00000,442,8293,1.00000,1.00000
2019,66 and older,2nd Quintile,Yes,1.00000,727,8293,1.00000,1.00000
2019,66 and older,3rd Quintile,Yes,0.93563,533,8293,0.93529,0.93596
2019,66 and older,3rd Quintile,No,0.06437,31,8293,0.06404,0.06471
2019,66 and older,4th Quintile,Yes,1.00000,448,8293,1.00000,1.00000
2019,66 and older,5th Quintile,Yes,1.00000,400,8293,1.00000,1.00000
2021,17-29 y.,1st Quintile,Yes,1.00000,145,5487,1.00000,1.00000
2021,17-29 y.,2nd Quintile,Yes,1.00000,83,5487,1.00000,1.00000
2021,17-29 y.,3rd Quintile,Yes,1.00000,59,5487,1.00000,1.00000
2021,17-29 y.,4th Quintile,Yes,1.00000,68,5487,1.00000,1.00000
2021,17-29 y.,5th Quintile,Yes,1.00000,37,5487,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.91835,329,5487,0.91782,0.91887
2021,30-45 y.,1st Quintile,No,0.08165,47,5487,0.08113,0.08218
2021,30-45 y.,2nd Quintile,Yes,0.86800,185,5487,0.86721,0.86878
2021,30-45 y.,2nd Quintile,No,0.13200,36,5487,0.13122,0.13279
2021,30-45 y.,3rd Quintile,Yes,1.00000,142,5487,1.00000,1.00000
2021,30-45 y.,4th Quintile,Yes,1.00000,125,5487,1.00000,1.00000
2021,30-45 y.,5th Quintile,Yes,1.00000,87,5487,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.96489,560,5487,0.96462,0.96516
2021,46-65 y.,1st Quintile,No,0.03511,34,5487,0.03484,0.03538
2021,46-65 y.,2nd Quintile,Yes,0.93723,427,5487,0.93686,0.93759
2021,46-65 y.,2nd Quintile,No,0.06277,35,5487,0.06241,0.06314
2021,46-65 y.,3rd Quintile,Yes,1.00000,364,5487,1.00000,1.00000
2021,46-65 y.,4th Quintile,Yes,0.90755,388,5487,0.90714,0.90796
2021,46-65 y.,4th Quintile,No,0.09245,38,5487,0.09204,0.09286
2021,46-65 y.,5th Quintile,Yes,0.91366,472,5487,0.91325,0.91407
2021,46-65 y.,5th Quintile,No,0.08634,57,5487,0.08593,0.08675
2021,66 and older,1st Quintile,Yes,1.00000,336,5487,1.00000,1.00000
2021,66 and older,2nd Quintile,Yes,1.00000,472,5487,1.00000,1.00000
2021,66 and older,3rd Quintile,Yes,1.00000,329,5487,1.00000,1.00000
2021,66 and older,4th Quintile,Yes,1.00000,285,5487,1.00000,1.00000
2021,66 and older,5th Quintile,Yes,1.00000,347,5487,1.00000,1.00000
