year,age_gr,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,5th Quintile,No,0.0790273556231003,40229,0.07639103308138051,0.08166367816482009
2012,66 and older,1st Quintile,Yes,0.9403669724770642,40229,0.9380528914273727,0.9426810535267558
2012,66 and older,1st Quintile,No,0.05963302752293578,40229,0.057318946473244245,0.06194710857262732
2012,66 and older,2nd Quintile,Yes,0.96,40229,0.9580850736952194,0.9619149263047805
2012,66 and older,2nd Quintile,No,0.04,40229,0.038085073695219435,0.04191492630478057
2012,66 and older,3rd Quintile,Yes,0.9629629629629629,40229,0.9611174828795624,0.9648084430463634
2012,66 and older,3rd Quintile,No,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,66 and older,4th Quintile,Yes,0.9513991163475699,40229,0.9492978074113705,0.9535004252837693
2012,66 and older,4th Quintile,No,0.048600883652430045,40229,0.04649957471623062,0.05070219258862947
2012,66 and older,5th Quintile,Yes,0.9220103986135182,40229,0.9193899677093463,0.92463082951769
2012,66 and older,5th Quintile,No,0.0779896013864818,40229,0.07536917048230994,0.08061003229065365
2013,18-29 y.,1st Quintile,Yes,0.8852459016393442,44486,0.8822840693902523,0.8882077338884362
2013,18-29 y.,1st Quintile,No,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,18-29 y.,2nd Quintile,Yes,0.898876404494382,44486,0.896074710919404,0.90167809806936
2013,18-29 y.,2nd Quintile,No,0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,18-29 y.,3rd Quintile,Yes,0.8877551020408163,44486,0.8848216817900397,0.8906885222915929
2013,18-29 y.,3rd Quintile,No,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,18-29 y.,4th Quintile,Yes,0.9318181818181818,44486,0.9294758723613162,0.9341604912750473
2013,18-29 y.,4th Quintile,No,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,18-29 y.,5th Quintile,Yes,0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,18-29 y.,5th Quintile,No,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,30-45 y.,1st Quintile,Yes,0.937007874015748,44486,0.934750210858305,0.9392655371731911
2013,30-45 y.,1st Quintile,No,0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2013,30-45 y.,2nd Quintile,Yes,0.9277456647398844,44486,0.9253396913797951,0.9301516380999737
2013,30-45 y.,2nd Quintile,No,0.07225433526011561,44486,0.0698483619000263,0.07466030862020492
2013,30-45 y.,3rd Quintile,Yes,0.9187817258883249,44486,0.9162432242665345,0.9213202275101152
2013,30-45 y.,3rd Quintile,No,0.08121827411167512,44486,0.07867977248988475,0.08375677573346549
2013,30-45 y.,4th Quintile,Yes,0.8926553672316384,44486,0.8897787871416603,0.8955319473216166
2013,30-45 y.,4th Quintile,No,0.10734463276836158,44486,0.10446805267838344,0.11022121285833972
2013,30-45 y.,5th Quintile,Yes,0.9037800687285223,44486,0.9010397044764616,0.906520432980583
2013,30-45 y.,5th Quintile,No,0.09621993127147767,44486,0.09347956701941691,0.09896029552353842
2013,46-65 y.,1st Quintile,Yes,0.9529411764705882,44486,0.9509732993702329,0.9549090535709435
2013,46-65 y.,1st Quintile,No,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,46-65 y.,2nd Quintile,Yes,0.9604395604395605,44486,0.9586281787765344,0.9622509421025865
2013,46-65 y.,2nd Quintile,No,0.03956043956043956,44486,0.037749057897413514,0.0413718212234656
2013,46-65 y.,3rd Quintile,Yes,0.9472,44486,0.9451218246051809,0.9492781753948192
2013,46-65 y.,3rd Quintile,No,0.0528,44486,0.0507218246051809,0.0548781753948191
2013,46-65 y.,4th Quintile,Yes,0.9380421313506815,44486,0.9358018436231013,0.9402824190782617
2013,46-65 y.,4th Quintile,No,0.061957868649318466,44486,0.05971758092173825,0.06419815637689869
2013,46-65 y.,5th Quintile,Yes,0.9280575539568345,44486,0.9256563754488726,0.9304587324647965
2013,46-65 y.,5th Quintile,No,0.07194244604316546,44486,0.06954126753520357,0.07434362455112736
2013,66 and older,1st Quintile,Yes,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,66 and older,1st Quintile,No,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,66 and older,2nd Quintile,Yes,0.9693251533742331,44486,0.9677227555970456,0.9709275511514206
2013,66 and older,2nd Quintile,No,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,66 and older,3rd Quintile,Yes,0.9596879063719116,44486,0.9578601130736214,0.9615156996702018
2013,66 and older,3rd Quintile,No,0.04031209362808843,44486,0.038484300329798195,0.04213988692637866
2013,66 and older,4th Quintile,Yes,0.9567642956764296,44486,0.9548742680960215,0.9586543232568377
2013,66 and older,4th Quintile,No,0.043235704323570434,44486,0.041345676743162287,0.04512573190397858
2013,66 and older,5th Quintile,Yes,0.9546925566343042,44486,0.9527598722440054,0.956625241024603
2013,66 and older,5th Quintile,No,0.045307443365695796,44486,0.04337475897539696,0.047240127755994635
2015,18-29 y.,1st Quintile,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,18-29 y.,1st Quintile,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,18-29 y.,2nd Quintile,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,18-29 y.,2nd Quintile,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,3rd Quintile,Yes,0.865546218487395,38036,0.8621178278984242,0.8689746090763658
2015,18-29 y.,3rd Quintile,No,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,18-29 y.,4th Quintile,Yes,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,18-29 y.,4th Quintile,No,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,18-29 y.,5th Quintile,Yes,0.7346938775510204,38036,0.7302569177041521,0.7391308373978888
2015,18-29 y.,5th Quintile,No,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,30-45 y.,1st Quintile,Yes,0.9163636363636364,38036,0.9135814248305442,0.9191458478967286
2015,30-45 y.,1st Quintile,No,0.08363636363636363,38036,0.08085415210327139,0.08641857516945588
2015,30-45 y.,2nd Quintile,Yes,0.8987730061349694,38036,0.8957416858059213,0.9018043264640174
2015,30-45 y.,2nd Quintile,No,0.10122699386503067,38036,0.09819567353598259,0.10425831419407876
2015,30-45 y.,3rd Quintile,Yes,0.907051282051282,38036,0.9041332082284508,0.9099693558741133
2015,30-45 y.,3rd Quintile,No,0.09294871794871795,38036,0.09003064412588668,0.09586679177154922
2015,30-45 y.,4th Quintile,Yes,0.8429752066115702,38036,0.8393188363499524,0.846631576873188
2015,30-45 y.,4th Quintile,No,0.15702479338842976,38036,0.15336842312681193,0.1606811636500476
2015,30-45 y.,5th Quintile,Yes,0.835016835016835,38036,0.8312866868486901,0.8387469831849799
2015,30-45 y.,5th Quintile,No,0.16498316498316498,38036,0.16125301681502013,0.16871331315130983
2015,46-65 y.,1st Quintile,Yes,0.9504310344827587,38036,0.9482496918662523,0.952612377099265
2015,46-65 y.,1st Quintile,No,0.04956896551724138,38036,0.04738762290073502,0.051750308133747744
2015,46-65 y.,2nd Quintile,Yes,0.9382022471910112,38036,0.935782370547266,0.9406221238347564
2015,46-65 y.,2nd Quintile,No,0.06179775280898876,38036,0.05937787616524359,0.06421762945273393
2015,46-65 y.,3rd Quintile,Yes,0.9365351629502573,38036,0.9340850433721926,0.938985282528322
2015,46-65 y.,3rd Quintile,No,0.0634648370497427,38036,0.06101471747167794,0.06591495662780747
2015,46-65 y.,4th Quintile,Yes,0.8962386511024644,38036,0.8931739488246655,0.8993033533802632
2015,46-65 y.,4th Quintile,No,0.10376134889753567,38036,0.10069664661973678,0.10682605117533457
2015,46-65 y.,5th Quintile,Yes,0.8713768115942029,38036,0.8680123057515918,0.8747413174368139
2015,46-65 y.,5th Quintile,No,0.1286231884057971,38036,0.125258682563186,0.13198769424840817
2015,66 and older,1st Quintile,Yes,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,66 and older,1st Quintile,No,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,66 and older,2nd Quintile,Yes,0.9564270152505446,38036,0.954375412727863,0.9584786177732263
2015,66 and older,2nd Quintile,No,0.04357298474945534,38036,0.04152138222677369,0.04562458727213699
2015,66 and older,3rd Quintile,Yes,0.9482071713147411,38036,0.9459800437907219,0.9504342988387603
2015,66 and older,3rd Quintile,No,0.05179282868525897,38036,0.0495657011612398,0.05401995620927813
2015,66 and older,4th Quintile,Yes,0.9357798165137615,38036,0.933316153747813,0.9382434792797101
2015,66 and older,4th Quintile,No,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,66 and older,5th Quintile,Yes,0.9057971014492754,38036,0.9028614381176286,0.9087327647809221
2015,66 and older,5th Quintile,No,0.09420289855072464,38036,0.09126723521907792,0.09713856188237135
2017,18-29 y.,1st Quintile,Yes,0.9363636363636364,45410,0.9341184351536019,0.9386088375736709
2017,18-29 y.,1st Quintile,No,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,18-29 y.,2nd Quintile,Yes,0.851063829787234,45410,0.8477892055032675,0.8543384540712006
2017,18-29 y.,2nd Quintile,No,0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,18-29 y.,3rd Quintile,Yes,0.9157894736842105,45410,0.913235235841758,0.9183437115266629
2017,18-29 y.,3rd Quintile,No,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,18-29 y.,4th Quintile,Yes,0.8817204301075269,45410,0.878750127882052,0.8846907323330018
2017,18-29 y.,4th Quintile,No,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,18-29 y.,5th Quintile,Yes,0.9058823529411765,45410,0.9031966884893028,0.9085680173930502
2017,18-29 y.,5th Quintile,No,0.09411764705882353,45410,0.09143198260694989,0.09680331151069717
2017,30-45 y.,1st Quintile,Yes,0.967741935483871,45410,0.9661168386135267,0.9693670323542153
2017,30-45 y.,1st Quintile,No,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,30-45 y.,2nd Quintile,Yes,0.9525691699604744,45410,0.9506141151226336,0.9545242247983151
2017,30-45 y.,2nd Quintile,No,0.04743083003952569,45410,0.0454757752016849,0.049385884877366476
2017,30-45 y.,3rd Quintile,Yes,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,30-45 y.,3rd Quintile,No,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,30-45 y.,4th Quintile,Yes,0.9163636363636364,45410,0.9138173232014071,0.9189099495258657
2017,30-45 y.,4th Quintile,No,0.08363636363636363,45410,0.08109005047413435,0.08618267679859291
2017,30-45 y.,5th Quintile,Yes,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,30-45 y.,5th Quintile,No,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,46-65 y.,1st Quintile,Yes,0.9682539682539683,45410,0.9666413941313384,0.9698665423765981
2017,46-65 y.,1st Quintile,No,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,46-65 y.,2nd Quintile,Yes,0.9646739130434783,45410,0.9629759886238701,0.9663718374630864
2017,46-65 y.,2nd Quintile,No,0.035326086956521736,45410,0.033628162536913545,0.03702401137612993
2017,46-65 y.,3rd Quintile,Yes,0.9548254620123203,45410,0.9529152165529348,0.9567357074717059
2017,46-65 y.,3rd Quintile,No,0.045174537987679675,45410,0.04326429252829407,0.04708478344706528
2017,46-65 y.,4th Quintile,Yes,0.9321074964639321,45410,0.9297937049037925,0.9344212880240717
2017,46-65 y.,4th Quintile,No,0.06789250353606789,45410,0.0655787119759283,0.07020629509620749
2017,46-65 y.,5th Quintile,Yes,0.9383499546690843,45410,0.936137728939109,0.9405621803990597
2017,46-65 y.,5th Quintile,No,0.061650045330915684,45410,0.05943781960094032,0.06386227106089104
2017,66 and older,1st Quintile,Yes,0.9805194805194806,45410,0.9792482956920949,0.9817906653468662
2017,66 and older,1st Quintile,No,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,66 and older,2nd Quintile,Yes,0.958904109589041,45410,0.9570782511310283,0.9607299680470538
2017,66 and older,2nd Quintile,No,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,66 and older,3rd Quintile,Yes,0.9738219895287958,45410,0.9723534405776633,0.9752905384799284
2017,66 and older,3rd Quintile,No,0.02617801047120419,45410,0.024709461520071557,0.02764655942233682
2017,66 and older,4th Quintile,Yes,0.9611041405269761,45410,0.9593257905618526,0.9628824904920996
2017,66 and older,4th Quintile,No,0.03889585947302384,45410,0.037117509507900305,0.040674209438147375
2017,66 and older,5th Quintile,Yes,0.9463350785340314,45410,0.9442623232123853,0.9484078338556775
2017,66 and older,5th Quintile,No,0.05366492146596859,45410,0.05159216614432249,0.05573767678761468
2019,18-29 y.,1st Quintile,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,18-29 y.,1st Quintile,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,18-29 y.,2nd Quintile,Yes,0.921875,42417,0.9193210221244541,0.9244289778755459
2019,18-29 y.,2nd Quintile,No,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,18-29 y.,3rd Quintile,Yes,0.8503937007874016,42417,0.846999237984055,0.8537881635907483
2019,18-29 y.,3rd Quintile,No,0.14960629921259844,42417,0.14621183640925176,0.15300076201594512
2019,18-29 y.,4th Quintile,Yes,0.859504132231405,42417,0.8561970738884757,0.8628111905743343
2019,18-29 y.,4th Quintile,No,0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,18-29 y.,5th Quintile,Yes,0.917910447761194,42417,0.9152981047757246,0.9205227907466634
2019,18-29 y.,5th Quintile,No,0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2019,30-45 y.,1st Quintile,Yes,0.8317757009345794,42417,0.828215835554919,0.8353355663142399
2019,30-45 y.,1st Quintile,No,0.16822429906542055,42417,0.16466443368576006,0.17178416444508104
2019,30-45 y.,2nd Quintile,Yes,0.9052631578947369,42417,0.9024761835439676,0.9080501322455061
2019,30-45 y.,2nd Quintile,No,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,30-45 y.,3rd Quintile,Yes,0.8721804511278195,42417,0.8690029339204263,0.8753579683352127
2019,30-45 y.,3rd Quintile,No,0.12781954887218044,42417,0.12464203166478725,0.13099706607957365
2019,30-45 y.,4th Quintile,Yes,0.8837920489296636,42417,0.8807421948305566,0.8868419030287705
2019,30-45 y.,4th Quintile,No,0.1162079510703364,42417,0.11315809697122946,0.11925780516944333
2019,30-45 y.,5th Quintile,Yes,0.8753799392097265,42417,0.8722366932134129,0.87852318520604
2019,30-45 y.,5th Quintile,No,0.12462006079027356,42417,0.12147681479395996,0.12776330678658715
2019,46-65 y.,1st Quintile,Yes,0.941834451901566,42417,0.9396070104596104,0.9440618933435216
2019,46-65 y.,1st Quintile,No,0.058165548098434,42417,0.05593810665647833,0.06039298954038967
2019,46-65 y.,2nd Quintile,Yes,0.9554455445544554,42417,0.9534820276863903,0.9574090614225205
2019,46-65 y.,2nd Quintile,No,0.04455445544554455,42417,0.042590938577479476,0.04651797231360963
2019,46-65 y.,3rd Quintile,Yes,0.9393346379647749,42417,0.9370628559226712,0.9416064200068786
2019,46-65 y.,3rd Quintile,No,0.060665362035225046,42417,0.058393579993121406,0.06293714407732869
2019,46-65 y.,4th Quintile,Yes,0.9391727493917275,42417,0.9368981342201025,0.9414473645633524
2019,46-65 y.,4th Quintile,No,0.06082725060827251,42417,0.0585526354366475,0.06310186577989751
2019,46-65 y.,5th Quintile,Yes,0.9206128133704735,42417,0.9180400502001327,0.9231855765408143
2019,46-65 y.,5th Quintile,No,0.07938718662952646,42417,0.07681442345918564,0.08195994979986727
2019,66 and older,1st Quintile,Yes,0.9343065693430657,42417,0.9319488518315698,0.9366642868545615
2019,66 and older,1st Quintile,No,0.06569343065693431,42417,0.06333571314543854,0.06805114816843008
2019,66 and older,2nd Quintile,Yes,0.9659090909090909,42417,0.9641821657573223,0.9676360160608596
2019,66 and older,2nd Quintile,No,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,66 and older,3rd Quintile,Yes,0.9562841530054644,42417,0.9543383493055306,0.9582299567053982
2019,66 and older,3rd Quintile,No,0.04371584699453552,42417,0.04177004329460176,0.04566165069446928
2019,66 and older,4th Quintile,Yes,0.9546632124352331,42417,0.95268334294817,0.9566430819222962
2019,66 and older,4th Quintile,No,0.04533678756476684,42417,0.0433569180777038,0.04731665705182988
2019,66 and older,5th Quintile,Yes,0.9446764091858038,42417,0.9425007903402767,0.9468520280313308
2019,66 and older,5th Quintile,No,0.055323590814196244,42417,0.053147971968669105,0.05749920965972338
2021,18-29 y.,1st Quintile,Yes,0.7974683544303798,27598,0.7927268032689594,0.8022099055918002
2021,18-29 y.,1st Quintile,No,0.20253164556962025,27598,0.1977900944081998,0.2072731967310407
2021,18-29 y.,2nd Quintile,Yes,0.8709677419354839,27598,0.8670125510332063,0.8749229328377615
2021,18-29 y.,2nd Quintile,No,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,18-29 y.,3rd Quintile,Yes,0.921875,27598,0.9187087274180811,0.9250412725819189
2021,18-29 y.,3rd Quintile,No,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,18-29 y.,4th Quintile,Yes,0.8541666666666666,27598,0.8500026066805333,0.8583307266528
2021,18-29 y.,4th Quintile,No,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,18-29 y.,5th Quintile,Yes,0.8375,27598,0.8331475242840054,0.8418524757159946
2021,18-29 y.,5th Quintile,No,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,30-45 y.,1st Quintile,Yes,0.8561151079136691,27598,0.8519742441287647,0.8602559716985735
2021,30-45 y.,1st Quintile,No,0.14388489208633093,27598,0.1397440283014265,0.14802575587123537
2021,30-45 y.,2nd Quintile,Yes,0.8616352201257862,27598,0.8575614945854358,0.8657089456661365
2021,30-45 y.,2nd Quintile,No,0.13836477987421383,27598,0.13429105433386354,0.14243850541456413
2021,30-45 y.,3rd Quintile,Yes,0.8742138364779874,27598,0.8703014428776642,0.8781262300783107
2021,30-45 y.,3rd Quintile,No,0.12578616352201258,27598,0.12187376992168934,0.1296985571223358
2021,30-45 y.,4th Quintile,Yes,0.863013698630137,27598,0.85895707532989,0.867070321930384
2021,30-45 y.,4th Quintile,No,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,30-45 y.,5th Quintile,Yes,0.8693009118541033,27598,0.86532406732856,0.8732777563796466
2021,30-45 y.,5th Quintile,No,0.13069908814589665,27598,0.12672224362035336,0.13467593267143993
2021,46-65 y.,1st Quintile,Yes,0.9383259911894273,27598,0.9354877765972628,0.9411642057815918
2021,46-65 y.,1st Quintile,No,0.06167400881057269,27598,0.05883579421840825,0.06451222340273713
2021,46-65 y.,2nd Quintile,Yes,0.9537815126050421,27598,0.9513043781485201,0.956258647061564
2021,46-65 y.,2nd Quintile,No,0.046218487394957986,27598,0.043741352938436014,0.04869562185147996
2021,46-65 y.,3rd Quintile,Yes,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,46-65 y.,3rd Quintile,No,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,46-65 y.,4th Quintile,Yes,0.9336099585062241,27598,0.9306726370748583,0.9365472799375899
2021,46-65 y.,4th Quintile,No,0.06639004149377593,27598,0.06345272006241011,0.06932736292514176
2021,46-65 y.,5th Quintile,Yes,0.9064625850340136,27598,0.9030271250886857,0.9098980449793415
2021,46-65 y.,5th Quintile,No,0.0935374149659864,27598,0.09010195502065846,0.09697287491131434
2021,66 and older,1st Quintile,Yes,0.9363636363636364,27598,0.9334836381830153,0.9392436345442575
2021,66 and older,1st Quintile,No,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,66 and older,2nd Quintile,Yes,0.9370629370629371,27598,0.9341977374577779,0.9399281366680963
2021,66 and older,2nd Quintile,No,0.06293706293706294,27598,0.06007186333190377,0.06580226254222211
2021,66 and older,3rd Quintile,Yes,0.9563636363636364,27598,0.9539534364328719,0.9587738362944009
2021,66 and older,3rd Quintile,No,0.04363636363636364,27598,0.04122616370559912,0.04604656356712816
2021,66 and older,4th Quintile,Yes,0.945010183299389,27598,0.9423206517294267,0.9476997148693513
2021,66 and older,4th Quintile,No,0.054989816700611,27598,0.052300285130648626,0.05767934827057337
2021,66 and older,5th Quintile,Yes,0.950530035335689,27598,0.9479716203602131,0.953088450311165
2021,66 and older,5th Quintile,No,0.04946996466431095,27598,0.046911549688835,0.052028379639786904
