"ple0162","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","257","0.835727225400276","0.793373706679045","0.878080744121506"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","845","0.963612065558085","0.951309862132412","0.975914268983759"
"Ja","2013","46-65","2","696","0.969140889087863","0.956613005365504","0.981668772810221"
"Ja","2013","46-65","3","562","0.936470040697588","0.916805193181","0.956134888214176"
"Ja","2013","46-65","4","721","0.934402544004147","0.916960871999591","0.951844216008703"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","676","0.934519507022167","0.916611541090743","0.952427472953592"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","21","","",""
"Nein","2013","17-29","2","17","","",""
"Nein","2013","17-29","3","12","","",""
"Nein","2013","17-29","4","2","","",""
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","44","0.0556184903832759","0.0365685319965455","0.0746684487700064"
"Nein","2013","30-45","2","43","0.0799249466739386","0.0554608098478572","0.10438908350002"
"Nein","2013","30-45","3","30","0.0997838493313155","0.0683847207141529","0.131182977948478"
"Nein","2013","30-45","4","35","0.0885905095991735","0.0595980352800273","0.11758298391832"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","37","0.164272774599724","0.121919255878493","0.206626293320954"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","45","0.0363879344419148","0.0240857310162415","0.0486901378675881"
"Nein","2013","46-65","2","36","0.0308591109121374","0.0183312271897792","0.0433869946344956"
"Nein","2013","46-65","3","29","","",""
"Nein","2013","46-65","4","53","0.0655974559958532","0.0481557839912971","0.0830391280004094"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","57","0.0654804929778327","0.0475725270464082","0.0833884589092571"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","169","0.836214823520855","0.784138123818036","0.888291523223675"
"Ja","2015","17-29","2","98","0.771493041536628","0.69605501272233","0.846931070350926"
"Ja","2015","17-29","3","82","0.744166597145639","0.657335371000686","0.830997823290592"
"Ja","2015","17-29","4","93","0.718427885826362","0.637618645926006","0.799237125726719"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","66","0.637417884005451","0.536398718538372","0.738437049472531"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","372","0.893934392486189","0.864092486896333","0.923776298076044"
"Ja","2015","30-45","2","336","0.929397067552421","0.903260597829369","0.955533537275473"
"Ja","2015","30-45","3","235","0.813580341049284","0.767467817805536","0.859692864293032"
"Ja","2015","30-45","4","280","0.823922257573483","0.782639417904509","0.865205097242458"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","244","0.809523230318432","0.764250692915939","0.854795767720925"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","704","0.945418991627232","0.929118090402167","0.961719892852297"
"Ja","2015","46-65","2","543","0.93278209316953","0.912350944840641","0.953213241498419"
"Ja","2015","46-65","3","494","0.882758334707793","0.855896591427502","0.909620077988085"
"Ja","2015","46-65","4","673","0.900975053409026","0.879395727438981","0.922554379379071"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","781","0.870104691208054","0.848201555708522","0.892007826707586"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Nein","2015","17-29","2","21","","",""
"Nein","2015","17-29","3","15","","",""
"Nein","2015","17-29","4","26","","",""
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","37","0.106065607513811","0.0762237019239556","0.135907513103667"
"Nein","2015","30-45","2","33","0.0706029324475791","0.0444664627245273","0.0967394021706309"
"Nein","2015","30-45","3","39","0.186419658950716","0.140307135706968","0.232532182194464"
"Nein","2015","30-45","4","47","0.176077742426517","0.134794902757542","0.217360582095492"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","45","0.190476769681568","0.145204232279074","0.235749307084061"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","42","0.0545810083727682","0.0382801071477032","0.0708819095978332"
"Nein","2015","46-65","2","34","0.0672179068304698","0.0467867585015806","0.087649055159359"
"Nein","2015","46-65","3","57","0.117241665292207","0.0903799220119153","0.144103408572498"
"Nein","2015","46-65","4","63","0.0990249465909737","0.0774456206209289","0.120604272561019"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","124","0.129895308791946","0.107992173292414","0.151798444291478"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","89","0.679496892309894","0.598651929411485","0.760341855208303"
"Ja","2016","17-29","2","3","","",""
"Ja","2016","17-29","3","1","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","243","0.79338980786682","0.747802288995748","0.838977326737892"
"Ja","2016","30-45","2","4","","",""
"Ja","2016","30-45","3","1","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","133","0.931910998295232","0.891464525069251","0.972357471521214"
"Ja","2016","46-65","2","4","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","39","0.320503107690106","0.239658144791697","0.401348070588515"
"Nein","2016","17-29","2","3","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","60","0.20661019213318","0.161022673262108","0.252197711004252"
"Nein","2016","30-45","2","2","","",""
"Nein","2016","30-45","3","1","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","16","","",""
"Nein","2016","46-65","2","1","","",""
"Nein","2016","46-65","3","1","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","196","0.888981723774532","0.849153329589844","0.928810117959221"
"Ja","2017","17-29","2","119","0.890394174860168","0.836485183173784","0.944303166546552"
"Ja","2017","17-29","3","80","0.900769906611426","0.838305101504587","0.963234711718265"
"Ja","2017","17-29","4","111","0.861761028112882","0.801732885855905","0.92178917036986"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","84","0.906645673737144","0.847517748788229","0.96577359868606"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","390","0.977960651148679","0.963986506549808","0.99193479574755"
"Ja","2017","30-45","2","299","0.967642219101114","0.948007822310472","0.987276615891755"
"Ja","2017","30-45","3","233","0.904257143155063","0.86821361684354","0.940300669466586"
"Ja","2017","30-45","4","278","0.918519825218768","0.887767246246974","0.949272404190562"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","263","0.886546768167096","0.850294624940335","0.922798911393858"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","701","0.975627868917416","0.96446476532225","0.986790972512583"
"Ja","2017","46-65","2","530","0.968554880803312","0.954022661325889","0.983087100280735"
"Ja","2017","46-65","3","547","0.952428265035495","0.935060224763542","0.969796305307449"
"Ja","2017","46-65","4","802","0.948020970713639","0.933097780223331","0.962944161203947"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","1041","0.946303766596972","0.933024885679956","0.959582647513987"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","43","0.111018276225468","0.0711898820407795","0.150846670410156"
"Nein","2017","17-29","2","10","","",""
"Nein","2017","17-29","3","8","","",""
"Nein","2017","17-29","4","16","","",""
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","34","0.0220393488513211","0.00806520425245019","0.036013493450192"
"Nein","2017","30-45","2","13","","",""
"Nein","2017","30-45","3","23","","",""
"Nein","2017","30-45","4","26","","",""
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","31","0.113453231832904","0.0772010886061425","0.149705375059665"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","32","0.0243721310825836","0.0132090274874169","0.0355352346777502"
"Nein","2017","46-65","2","24","","",""
"Nein","2017","46-65","3","30","0.0475717349645046","0.0302036946925511","0.0649397752364582"
"Nein","2017","46-65","4","48","0.0519790292863611","0.0370558387960533","0.0669022197766689"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","66","0.0536962334030284","0.0404173524860129","0.0669751143200439"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2018","17-29","2","1","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2018","30-45","2","1","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2018","46-65","2","2","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Nein","2018","17-29","2","2","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Nein","2018","30-45","2","1","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","174","0.929478165116181","0.894600747941266","0.964355582291097"
"Ja","2019","17-29","2","119","0.894660258295673","0.842487059082062","0.946833457509284"
"Ja","2019","17-29","3","90","0.853519278764364","0.786522626119997","0.92051593140873"
"Ja","2019","17-29","4","112","0.9050353285361","0.855211617532988","0.954859039539211"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","131","0.956240622650303","0.922355954656209","0.990125290644398"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","393","0.943491357476718","0.922298375433725","0.964684339519711"
"Ja","2019","30-45","2","257","0.960606716672637","0.93829461066834","0.982918822676935"
"Ja","2019","30-45","3","224","0.896325169894772","0.859128188262681","0.933522151526862"
"Ja","2019","30-45","4","274","0.894035957643076","0.859662004179386","0.928409911106766"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","337","0.869460455047703","0.835407866348026","0.90351304374738"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","676","0.96906674999456","0.956393787917374","0.981739712071746"
"Ja","2019","46-65","2","485","0.977827137172089","0.965022768712843","0.990631505631335"
"Ja","2019","46-65","3","499","0.937250188431132","0.916623248127783","0.95787712873448"
"Ja","2019","46-65","4","817","0.951427448030303","0.937118034280639","0.965736861779968"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","1324","0.917103388218639","0.902852360427615","0.931354416009664"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","33","0.0705218348838185","0.0356444177089031","0.105399252058734"
"Nein","2019","17-29","2","14","","",""
"Nein","2019","17-29","3","17","","",""
"Nein","2019","17-29","4","21","","",""
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","63","0.0565086425232825","0.0353156604802895","0.0777016245662755"
"Nein","2019","30-45","2","35","0.0393932833273628","0.0170811773230652","0.0617053893316604"
"Nein","2019","30-45","3","34","0.103674830105228","0.0664778484731375","0.140871811737319"
"Nein","2019","30-45","4","34","0.105964042356924","0.071590088893234","0.140337995820614"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","39","0.130539544952297","0.0964869562526197","0.164592133651974"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","41","0.0309332500054401","0.018260287928254","0.0436062120826262"
"Nein","2019","46-65","2","23","","",""
"Nein","2019","46-65","3","32","0.0627498115688684","0.0421228712655203","0.0833767518722165"
"Nein","2019","46-65","4","50","0.0485725519696967","0.0342631382200322","0.0628819657193612"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","114","0.0828966117813608","0.0686455839903364","0.0971476395723853"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","17-29","1 Einkommensschwächstes Quintil","35","0.617096335061895","0.482360122853887","0.751832547269902"
"Ja","2020","17-29","2","7","","",""
"Ja","2020","17-29","3","5","","",""
"Ja","2020","17-29","4","1","","",""
"Ja","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","30-45","1 Einkommensschwächstes Quintil","122","0.707597125576257","0.637767753362771","0.777426497789743"
"Ja","2020","30-45","2","60","0.705216717250714","0.60530513830758","0.805128296193848"
"Ja","2020","30-45","3","11","","",""
"Ja","2020","30-45","4","4","","",""
"Ja","2020","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","46-65","1 Einkommensschwächstes Quintil","115","0.783191693731848","0.720125276195707","0.846258111267988"
"Ja","2020","46-65","2","32","0.691427979873742","0.548285069754969","0.834570889992515"
"Ja","2020","46-65","3","4","","",""
"Ja","2020","46-65","4","","","",""
"Ja","2020","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","66","2","","","",""
"Ja","2020","66","3","","","",""
"Ja","2020","66","4","","","",""
"Ja","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Nein","2020","17-29","2","5","","",""
"Nein","2020","17-29","3","5","","",""
"Nein","2020","17-29","4","3","","",""
"Nein","2020","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","30-45","1 Einkommensschwächstes Quintil","41","0.292402874423743","0.222573502210257","0.362232246637229"
"Nein","2020","30-45","2","20","","",""
"Nein","2020","30-45","3","5","","",""
"Nein","2020","30-45","4","2","","",""
"Nein","2020","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2020","46-65","1 Einkommensschwächstes Quintil","49","0.216808306268152","0.153741888732012","0.279874723804293"
"Nein","2020","46-65","2","8","","",""
"Nein","2020","46-65","3","2","","",""
"Nein","2020","46-65","4","","","",""
"Nein","2020","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","66","2","","","",""
"Nein","2020","66","3","","","",""
"Nein","2020","66","4","","","",""
"Nein","2020","66","5 Einkommensstärkstes Quintil","","","",""
