year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,4th Quintile,Yes,0.9161393416263964,574,8293,0.9157474087576251,0.9165312744951678
2019,46-65 y.,4th Quintile,No,0.08386065837360357,51,8293,0.08346872550483218,0.08425259124237496
2019,46-65 y.,5th Quintile,Yes,0.9307110409699986,675,8293,0.9303635157488739,0.9310585661911233
2019,46-65 y.,5th Quintile,No,0.06928895903000135,61,8293,0.06894143380887664,0.06963648425112605
2019,66 and older,1st Quintile,Yes,1.0,442,8293,1.0,1.0
2019,66 and older,2nd Quintile,Yes,1.0,727,8293,1.0,1.0
2019,66 and older,3rd Quintile,Yes,0.9356275663700545,533,8293,0.9352942479444237,0.9359608847956853
2019,66 and older,3rd Quintile,No,0.06437243362994545,31,8293,0.06403911520431471,0.06470575205557619
2019,66 and older,4th Quintile,Yes,1.0,448,8293,1.0,1.0
2019,66 and older,5th Quintile,Yes,1.0,400,8293,1.0,1.0
2021,17-29 y.,1st Quintile,Yes,1.0,145,5487,1.0,1.0
2021,17-29 y.,2nd Quintile,Yes,1.0,83,5487,1.0,1.0
2021,17-29 y.,3rd Quintile,Yes,1.0,59,5487,1.0,1.0
2021,17-29 y.,4th Quintile,Yes,1.0,68,5487,1.0,1.0
2021,17-29 y.,5th Quintile,Yes,1.0,37,5487,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.9183492196253857,329,5487,0.917823892371973,0.9188745468787984
2021,30-45 y.,1st Quintile,No,0.08165078037461422,47,5487,0.08112545312120147,0.08217610762802698
2021,30-45 y.,2nd Quintile,Yes,0.8679972971165095,185,5487,0.8672137729247859,0.8687808213082332
2021,30-45 y.,2nd Quintile,No,0.13200270288349042,36,5487,0.13121917869176672,0.13278622707521412
2021,30-45 y.,3rd Quintile,Yes,1.0,142,5487,1.0,1.0
2021,30-45 y.,4th Quintile,Yes,1.0,125,5487,1.0,1.0
2021,30-45 y.,5th Quintile,Yes,1.0,87,5487,1.0,1.0
2021,46-65 y.,1st Quintile,Yes,0.9648901102621923,560,5487,0.9646216674671592,0.9651585530572254
2021,46-65 y.,1st Quintile,No,0.03510988973780772,34,5487,0.03484144694277461,0.03537833253284083
2021,46-65 y.,2nd Quintile,Yes,0.9372278539335015,427,5487,0.9368610737044478,0.9375946341625552
2021,46-65 y.,2nd Quintile,No,0.06277214606649853,35,5487,0.062405365837444896,0.06313892629555216
2021,46-65 y.,3rd Quintile,Yes,1.0,364,5487,1.0,1.0
2021,46-65 y.,4th Quintile,Yes,0.9075499164413812,388,5487,0.9071386757134241,0.9079611571693382
2021,46-65 y.,4th Quintile,No,0.09245008355861876,38,5487,0.0920388428306617,0.09286132428657583
2021,46-65 y.,5th Quintile,Yes,0.9136622555838003,472,5487,0.913253874268964,0.9140706368986367
2021,46-65 y.,5th Quintile,No,0.0863377444161997,57,5487,0.08592936310136334,0.08674612573103604
2021,66 and older,1st Quintile,Yes,1.0,336,5487,1.0,1.0
2021,66 and older,2nd Quintile,Yes,1.0,472,5487,1.0,1.0
2021,66 and older,3rd Quintile,Yes,1.0,329,5487,1.0,1.0
2021,66 and older,4th Quintile,Yes,1.0,285,5487,1.0,1.0
2021,66 and older,5th Quintile,Yes,1.0,347,5487,1.0,1.0
