,Unnamed: 0,year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2012,66 and older,5th Quintile,No,0.07772,32,7815,0.05349,0.10491
26,26,2013,17-29 y.,1st Quintile,Yes,1.0,171,7935,0.81311,1.23904
27,27,2013,17-29 y.,2nd Quintile,Yes,1.0,81,7935,0.7709,1.26381
28,28,2013,17-29 y.,3rd Quintile,Yes,1.0,75,7935,0.77179,1.30682
29,29,2013,17-29 y.,4th Quintile,Yes,1.0,51,7935,0.79485,1.21481
30,30,2013,17-29 y.,5th Quintile,Yes,1.0,36,7935,0.75453,1.25032
31,31,2013,30-45 y.,1st Quintile,Yes,1.0,472,7935,0.84859,1.14111
32,32,2013,30-45 y.,2nd Quintile,Yes,0.90999,369,7935,0.77396,1.03821
33,33,2013,30-45 y.,2nd Quintile,No,0.09001,35,7935,0.04615,0.16494
34,34,2013,30-45 y.,3rd Quintile,Yes,0.90089,274,7935,0.78025,1.02509
35,35,2013,30-45 y.,3rd Quintile,No,0.09911,33,7935,0.07008,0.13678
36,36,2013,30-45 y.,4th Quintile,Yes,1.0,210,7935,0.82552,1.19796
37,37,2013,30-45 y.,5th Quintile,Yes,1.0,175,7935,0.83059,1.17402
38,38,2013,46-65 y.,1st Quintile,Yes,0.96819,715,7935,0.89514,1.04236
39,39,2013,46-65 y.,1st Quintile,No,0.03181,32,7935,0.01849,0.05113
40,40,2013,46-65 y.,2nd Quintile,Yes,1.0,545,7935,0.912,1.08137
41,41,2013,46-65 y.,3rd Quintile,Yes,0.93711,582,7935,0.85559,1.02765
42,42,2013,46-65 y.,3rd Quintile,No,0.06289,40,7935,0.04343,0.08443
43,43,2013,46-65 y.,4th Quintile,Yes,0.94511,601,7935,0.88119,1.01607
44,44,2013,46-65 y.,4th Quintile,No,0.05489,39,7935,0.04169,0.07148
45,45,2013,46-65 y.,5th Quintile,Yes,0.93613,651,7935,0.86296,1.00831
46,46,2013,46-65 y.,5th Quintile,No,0.06387,50,7935,0.04385,0.08684
47,47,2013,66 and older,1st Quintile,Yes,1.0,503,7935,0.93869,1.06039
48,48,2013,66 and older,2nd Quintile,Yes,0.96572,717,7935,0.90905,1.02389
49,49,2013,66 and older,2nd Quintile,No,0.03428,31,7935,0.02674,0.04343
50,50,2013,66 and older,3rd Quintile,Yes,1.0,586,7935,0.94555,1.05884
51,51,2013,66 and older,4th Quintile,Yes,1.0,439,7935,0.92957,1.07843
52,52,2013,66 and older,5th Quintile,Yes,1.0,422,7935,0.89424,1.09686
53,53,2015,17-29 y.,1st Quintile,Yes,1.0,190,8320,0.86333,1.18619
54,54,2015,17-29 y.,2nd Quintile,Yes,1.0,115,8320,0.80578,1.21187
55,55,2015,17-29 y.,3rd Quintile,Yes,1.0,75,8320,0.78334,1.21609
56,56,2015,17-29 y.,4th Quintile,Yes,1.0,51,8320,0.77582,1.27849
57,57,2015,17-29 y.,5th Quintile,Yes,1.0,48,8320,0.70843,1.31666
58,58,2015,30-45 y.,1st Quintile,Yes,0.92474,471,8320,0.80142,1.0575
59,59,2015,30-45 y.,1st Quintile,No,0.07526,45,8320,0.04025,0.12877
60,60,2015,30-45 y.,2nd Quintile,Yes,0.87813,319,8320,0.76256,1.0061
61,61,2015,30-45 y.,2nd Quintile,No,0.12187,36,8320,0.07544,0.18995
62,62,2015,30-45 y.,3rd Quintile,Yes,0.79268,256,8320,0.69214,0.94137
63,63,2015,30-45 y.,3rd Quintile,No,0.20732,41,8320,0.13787,0.29644
64,64,2015,30-45 y.,4th Quintile,Yes,0.83855,201,8320,0.72528,0.9905
65,65,2015,30-45 y.,4th Quintile,No,0.16145,40,8320,0.08902,0.27218
66,66,2015,30-45 y.,5th Quintile,Yes,1.0,135,8320,0.7791,1.23244
67,67,2015,46-65 y.,1st Quintile,Yes,0.94457,770,8320,0.87604,1.02422
68,68,2015,46-65 y.,1st Quintile,No,0.05543,49,8320,0.04065,0.07637
69,69,2015,46-65 y.,2nd Quintile,Yes,0.95457,633,8320,0.89,1.03241
70,70,2015,46-65 y.,2nd Quintile,No,0.04543,37,8320,0.03148,0.06423
71,71,2015,46-65 y.,3rd Quintile,Yes,0.86448,528,8320,0.78713,0.93791
72,72,2015,46-65 y.,3rd Quintile,No,0.13552,63,8320,0.09816,0.1636
73,73,2015,46-65 y.,4th Quintile,Yes,0.89657,586,8320,0.82999,0.97163
74,74,2015,46-65 y.,4th Quintile,No,0.10343,61,8320,0.07554,0.1355
75,75,2015,46-65 y.,5th Quintile,Yes,0.86305,624,8320,0.79285,0.93983
76,76,2015,46-65 y.,5th Quintile,No,0.13695,105,8320,0.11125,0.16778
77,77,2015,66 and older,1st Quintile,Yes,1.0,453,8320,0.93595,1.06243
78,78,2015,66 and older,2nd Quintile,Yes,0.94682,781,8320,0.90409,1.00389
79,79,2015,66 and older,2nd Quintile,No,0.05318,40,8320,0.04106,0.06591
80,80,2015,66 and older,3rd Quintile,Yes,0.93449,593,8320,0.88072,0.99349
81,81,2015,66 and older,3rd Quintile,No,0.06551,40,8320,0.04834,0.08451
82,82,2015,66 and older,4th Quintile,Yes,0.90635,454,8320,0.83378,0.97762
83,83,2015,66 and older,4th Quintile,No,0.09365,44,8320,0.07061,0.12385
84,84,2015,66 and older,5th Quintile,Yes,0.9154,398,8320,0.83776,0.98824
85,85,2015,66 and older,5th Quintile,No,0.0846,38,8320,0.05462,0.1202
86,86,2017,17-29 y.,1st Quintile,Yes,1.0,181,7029,0.86375,1.1605
87,87,2017,17-29 y.,2nd Quintile,Yes,1.0,99,7029,0.76428,1.27561
88,88,2017,17-29 y.,3rd Quintile,Yes,1.0,64,7029,0.74862,1.23062
89,89,2017,17-29 y.,4th Quintile,Yes,1.0,53,7029,0.75103,1.23454
90,90,2017,17-29 y.,5th Quintile,Yes,1.0,32,7029,0.70552,1.35505
91,91,2017,30-45 y.,1st Quintile,Yes,1.0,411,7029,0.88025,1.14835
92,92,2017,30-45 y.,2nd Quintile,Yes,1.0,280,7029,0.83863,1.21607
93,93,2017,30-45 y.,3rd Quintile,Yes,1.0,198,7029,0.78719,1.22234
94,94,2017,30-45 y.,4th Quintile,Yes,1.0,135,7029,0.80616,1.21104
95,95,2017,30-45 y.,5th Quintile,Yes,1.0,112,7029,0.73631,1.26295
96,96,2017,46-65 y.,1st Quintile,Yes,1.0,709,7029,0.92477,1.09302
97,97,2017,46-65 y.,2nd Quintile,Yes,1.0,551,7029,0.90734,1.10866
98,98,2017,46-65 y.,3rd Quintile,Yes,0.92489,516,7029,0.84256,1.02168
99,99,2017,46-65 y.,3rd Quintile,No,0.07511,32,7029,0.04559,0.1144
100,100,2017,46-65 y.,4th Quintile,Yes,0.94887,531,7029,0.87658,1.03814
101,101,2017,46-65 y.,4th Quintile,No,0.05113,33,7029,0.03119,0.08807
102,102,2017,46-65 y.,5th Quintile,Yes,0.94599,571,7029,0.86241,1.03894
103,103,2017,46-65 y.,5th Quintile,No,0.05401,43,7029,0.0386,0.07097
104,104,2017,66 and older,1st Quintile,Yes,1.0,414,7029,0.92593,1.0792
105,105,2017,66 and older,2nd Quintile,Yes,1.0,665,7029,0.93899,1.06076
106,106,2017,66 and older,3rd Quintile,Yes,1.0,602,7029,0.92971,1.07432
107,107,2017,66 and older,4th Quintile,Yes,1.0,420,7029,0.92072,1.09153
108,108,2017,66 and older,5th Quintile,Yes,1.0,377,7029,0.88953,1.08954
109,109,2019,17-29 y.,1st Quintile,Yes,0.9338,258,8293,0.78917,1.08961
110,110,2019,17-29 y.,1st Quintile,No,0.0662,38,8293,0.03623,0.10596
111,111,2019,17-29 y.,2nd Quintile,Yes,1.0,115,8293,0.78282,1.2121
112,112,2019,17-29 y.,3rd Quintile,Yes,1.0,85,8293,0.76057,1.28833
113,113,2019,17-29 y.,4th Quintile,Yes,1.0,63,8293,0.71769,1.37838
114,114,2019,17-29 y.,5th Quintile,Yes,1.0,48,8293,0.66675,1.43164
115,115,2019,30-45 y.,1st Quintile,Yes,0.96711,565,8293,0.83491,1.1204
116,116,2019,30-45 y.,1st Quintile,No,0.03289,86,8293,0.02055,0.049
117,117,2019,30-45 y.,2nd Quintile,Yes,0.8959,264,8293,0.77062,1.04404
118,118,2019,30-45 y.,2nd Quintile,No,0.1041,39,8293,0.07124,0.14407
119,119,2019,30-45 y.,3rd Quintile,Yes,0.88248,242,8293,0.75589,1.03705
120,120,2019,30-45 y.,3rd Quintile,No,0.11752,31,8293,0.07869,0.16639
121,121,2019,30-45 y.,4th Quintile,Yes,1.0,154,8293,0.80261,1.25798
122,122,2019,30-45 y.,5th Quintile,Yes,1.0,109,8293,0.76882,1.22783
123,123,2019,46-65 y.,1st Quintile,Yes,0.97569,875,8293,0.89579,1.04924
124,124,2019,46-65 y.,1st Quintile,No,0.02431,46,8293,0.01443,0.03523
125,125,2019,46-65 y.,2nd Quintile,Yes,0.93916,652,8293,0.86339,1.03629
126,126,2019,46-65 y.,2nd Quintile,No,0.06084,46,8293,0.036,0.09136
127,127,2019,46-65 y.,3rd Quintile,Yes,0.95298,601,8293,0.85969,1.04528
128,128,2019,46-65 y.,3rd Quintile,No,0.04702,34,8293,0.03198,0.06411
129,129,2019,46-65 y.,4th Quintile,Yes,0.91614,574,8293,0.83292,0.99751
130,130,2019,46-65 y.,4th Quintile,No,0.08386,51,8293,0.05711,0.11265
131,131,2019,46-65 y.,5th Quintile,Yes,0.93071,675,8293,0.85939,1.02356
132,132,2019,46-65 y.,5th Quintile,No,0.06929,61,8293,0.05324,0.08945
133,133,2019,66 and older,1st Quintile,Yes,1.0,442,8293,0.92821,1.08885
134,134,2019,66 and older,2nd Quintile,Yes,1.0,727,8293,0.9416,1.07073
135,135,2019,66 and older,3rd Quintile,Yes,0.93563,533,8293,0.87543,1.01264
136,136,2019,66 and older,3rd Quintile,No,0.06437,31,8293,0.04692,0.08703
137,137,2019,66 and older,4th Quintile,Yes,1.0,448,8293,0.92324,1.09751
138,138,2019,66 and older,5th Quintile,Yes,1.0,400,8293,0.90491,1.10592
139,139,2021,17-29 y.,1st Quintile,Yes,1.0,145,5487,0.76718,1.27592
140,140,2021,17-29 y.,2nd Quintile,Yes,1.0,83,5487,0.73753,1.32539
141,141,2021,17-29 y.,3rd Quintile,Yes,1.0,59,5487,0.67132,1.42213
142,142,2021,17-29 y.,4th Quintile,Yes,1.0,68,5487,0.68916,1.35542
143,143,2021,17-29 y.,5th Quintile,Yes,1.0,37,5487,0.79368,1.27686
144,144,2021,30-45 y.,1st Quintile,Yes,0.91835,329,5487,0.78796,1.04778
145,145,2021,30-45 y.,1st Quintile,No,0.08165,47,5487,0.0512,0.13375
146,146,2021,30-45 y.,2nd Quintile,Yes,0.868,185,5487,0.69113,1.06761
147,147,2021,30-45 y.,2nd Quintile,No,0.132,36,5487,0.07083,0.20553
148,148,2021,30-45 y.,3rd Quintile,Yes,1.0,142,5487,0.77262,1.2662
149,149,2021,30-45 y.,4th Quintile,Yes,1.0,125,5487,0.76441,1.25522
150,150,2021,30-45 y.,5th Quintile,Yes,1.0,87,5487,0.67267,1.39752
151,151,2021,46-65 y.,1st Quintile,Yes,0.96489,560,5487,0.8485,1.09368
152,152,2021,46-65 y.,1st Quintile,No,0.03511,34,5487,0.01734,0.05831
153,153,2021,46-65 y.,2nd Quintile,Yes,0.93723,427,5487,0.82778,1.06099
154,154,2021,46-65 y.,2nd Quintile,No,0.06277,35,5487,0.04171,0.08478
155,155,2021,46-65 y.,3rd Quintile,Yes,1.0,364,5487,0.87615,1.13156
156,156,2021,46-65 y.,4th Quintile,Yes,0.90755,388,5487,0.79927,1.01171
157,157,2021,46-65 y.,4th Quintile,No,0.09245,38,5487,0.06104,0.13153
158,158,2021,46-65 y.,5th Quintile,Yes,0.91366,472,5487,0.80213,1.01524
159,159,2021,46-65 y.,5th Quintile,No,0.08634,57,5487,0.06018,0.11852
160,160,2021,66 and older,1st Quintile,Yes,1.0,336,5487,0.90551,1.11644
161,161,2021,66 and older,2nd Quintile,Yes,1.0,472,5487,0.91753,1.10372
162,162,2021,66 and older,3rd Quintile,Yes,1.0,329,5487,0.89429,1.10044
163,163,2021,66 and older,4th Quintile,Yes,1.0,285,5487,0.88851,1.12186
164,164,2021,66 and older,5th Quintile,Yes,1.0,347,5487,0.87667,1.11321
