year,ple0162,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,No,46-65 y.,4th Quintile,0.07581227436823104,40229,0.07322563243559208,0.07839891630087001
2012,No,30-45 y.,3rd Quintile,0.06498194945848375,40229,0.06257319340936515,0.06739070550760234
2012,No,30-45 y.,5th Quintile,0.0631768953068592,40229,0.06079953838386567,0.06555425222985274
2012,No,30-45 y.,4th Quintile,0.05956678700361011,40229,0.057253910098064145,0.06187966390915607
2012,No,66 and older,4th Quintile,0.05956678700361011,40229,0.057253910098064145,0.06187966390915607
2012,No,46-65 y.,3rd Quintile,0.05415162454873646,40229,0.05194004299516018,0.05636320610231274
2012,No,46-65 y.,2nd Quintile,0.052346570397111915,40229,0.050170087099564144,0.054523053694659686
2012,No,66 and older,3rd Quintile,0.05054151624548736,40229,0.04840085189897459,0.05268218059200013
2012,No,30-45 y.,2nd Quintile,0.05054151624548736,40229,0.04840085189897459,0.05268218059200013
2012,No,46-65 y.,1st Quintile,0.03790613718411552,40229,0.03603997261391726,0.03977230175431378
2012,No,30-45 y.,1st Quintile,0.036101083032490974,40229,0.034278185259351356,0.03792398080563059
2012,No,66 and older,2nd Quintile,0.036101083032490974,40229,0.034278185259351356,0.03792398080563059
2012,No,18-29 y.,1st Quintile,0.032490974729241874,40229,0.030758386596289176,0.03422356286219457
2012,No,18-29 y.,4th Quintile,0.023465703971119134,40229,0.021986435513994804,0.024944972428243464
2012,No,66 and older,1st Quintile,0.023465703971119134,40229,0.021986435513994804,0.024944972428243464
2012,No,18-29 y.,2nd Quintile,0.019855595667870037,40229,0.018492353706607307,0.021218837629132768
2012,No,18-29 y.,5th Quintile,0.019855595667870037,40229,0.018492353706607307,0.021218837629132768
2012,No,18-29 y.,3rd Quintile,0.018050541516245487,40229,0.016749544987191275,0.0193515380452997
2013,Yes,46-65 y.,5th Quintile,0.11763939551849922,44486,0.11464545036969759,0.12063334066730086
2013,Yes,46-65 y.,4th Quintile,0.09861907243355915,44486,0.09584843924886845,0.10138970561824985
2013,Yes,66 and older,3rd Quintile,0.09614382490880667,44486,0.0934044293003719,0.09888322051724144
2013,Yes,66 and older,4th Quintile,0.08936946326211569,44486,0.08671846115904973,0.09202046536518164
2013,Yes,46-65 y.,3rd Quintile,0.0771235018238666,44486,0.07464431328135855,0.07960269036637464
2013,Yes,66 and older,5th Quintile,0.07686294945284002,44486,0.07438760291798427,0.07933829598769576
2013,Yes,66 and older,2nd Quintile,0.06175091193329859,44486,0.059514122224714035,0.06398770164188315
2013,Yes,46-65 y.,2nd Quintile,0.05693069306930693,44486,0.054777467971181895,0.05908391816743197
2013,Yes,46-65 y.,1st Quintile,0.05276185513288171,44486,0.05068438872314472,0.054839321542618696
2013,Yes,30-45 y.,3rd Quintile,0.04715997915581032,44486,0.04519009271977106,0.04912986559184958
2013,Yes,30-45 y.,2nd Quintile,0.0418186555497655,44486,0.0399584827858766,0.0436788283136544
2013,Yes,30-45 y.,4th Quintile,0.04116727462219906,44486,0.03932101881216745,0.04301353043223067
2013,Yes,30-45 y.,5th Quintile,0.03426263678999479,44486,0.03257225696439665,0.035953016615592935
2013,Yes,30-45 y.,1st Quintile,0.031005732152162586,44486,0.029394990118619607,0.03261647418570556
2013,Yes,66 and older,1st Quintile,0.02344971339239187,44486,0.022043470086725313,0.024855956698058426
2013,Yes,18-29 y.,1st Quintile,0.014069828035435123,44486,0.012975337863905421,0.015164318206964825
2013,Yes,18-29 y.,3rd Quintile,0.011334028139656071,44486,0.01035033117964558,0.012317725099666561
2013,Yes,18-29 y.,4th Quintile,0.01068264721208963,44486,0.009727321098727301,0.01163797332545196
2013,Yes,18-29 y.,2nd Quintile,0.010422094841063054,44486,0.009478366716120956,0.011365822966005152
2013,Yes,18-29 y.,5th Quintile,0.007425742574257425,44486,0.006627939250771477,0.008223545897743373
2013,No,46-65 y.,5th Quintile,0.14112903225806453,44486,0.1378937175233562,0.14436434699277287
2013,No,46-65 y.,4th Quintile,0.10080645161290322,44486,0.09800866139341659,0.10360424183238985
2013,No,30-45 y.,4th Quintile,0.07661290322580645,44486,0.07414125162503596,0.07908455482657695
2013,No,46-65 y.,3rd Quintile,0.06653225806451613,44486,0.06421640936939245,0.0688481067596398
2013,No,30-45 y.,3rd Quintile,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,No,66 and older,3rd Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,No,66 and older,4th Quintile,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,No,30-45 y.,5th Quintile,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,No,66 and older,5th Quintile,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,No,30-45 y.,2nd Quintile,0.05040322580645161,44486,0.04837019867722962,0.0524362529356736
2013,No,46-65 y.,1st Quintile,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,No,46-65 y.,2nd Quintile,0.036290322580645164,44486,0.034552470064728426,0.0380281750965619
2013,No,30-45 y.,1st Quintile,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,No,66 and older,2nd Quintile,0.03024193548387097,44486,0.02865052987706371,0.03183334109067823
2013,No,18-29 y.,1st Quintile,0.028225806451612902,44486,0.02668676522660805,0.029764847676617755
2013,No,66 and older,1st Quintile,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,No,18-29 y.,3rd Quintile,0.02217741935483871,44486,0.020808966222544394,0.023545872487133027
2013,No,18-29 y.,2nd Quintile,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,No,18-29 y.,5th Quintile,0.018145161290322582,44486,0.016904799293725816,0.019385523286919348
2013,No,18-29 y.,4th Quintile,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2015,Yes,46-65 y.,5th Quintile,0.1252441088399948,38036,0.12191766080454412,0.12857055687544544
2015,Yes,66 and older,4th Quintile,0.09295664627001693,38036,0.09003846075086774,0.09587483178916612
2015,Yes,66 and older,3rd Quintile,0.09295664627001693,38036,0.09003846075086774,0.09587483178916612
2015,Yes,46-65 y.,4th Quintile,0.08996224449941415,38036,0.08708671055617258,0.09283777844265571
2015,Yes,66 and older,5th Quintile,0.08136961333159745,38036,0.07862197110821655,0.08411725555497836
2015,Yes,46-65 y.,3rd Quintile,0.07108449420648354,38036,0.06850203067703353,0.07366695773593354
2015,Yes,46-65 y.,2nd Quintile,0.06522588204660851,38036,0.06274433809286285,0.06770742600035416
2015,Yes,46-65 y.,1st Quintile,0.05741439916677516,38036,0.055076480143733765,0.05975231818981656
2015,Yes,66 and older,2nd Quintile,0.05715401640411405,38036,0.0548210826474084,0.0594869501608197
2015,Yes,30-45 y.,4th Quintile,0.03983856268715011,38036,0.03787301940125979,0.04180410597304043
2015,Yes,30-45 y.,2nd Quintile,0.03814607472985288,38036,0.03622104189999815,0.040071107559707615
2015,Yes,30-45 y.,3rd Quintile,0.036844160916547325,38036,0.0349509837051159,0.03873733812797875
2015,Yes,30-45 y.,1st Quintile,0.03280822809530009,38036,0.03101800837654464,0.034598447814055536
2015,Yes,30-45 y.,5th Quintile,0.032287462569977866,38036,0.030511029727758873,0.034063895412196864
2015,Yes,66 and older,1st Quintile,0.024345788308813957,38036,0.022796905589130775,0.02589467102849714
2015,Yes,18-29 y.,1st Quintile,0.015492774378336155,38036,0.014251600279321593,0.016733948477350716
2015,Yes,18-29 y.,3rd Quintile,0.013409712277047259,38036,0.012253768264759471,0.014565656289335047
2015,Yes,18-29 y.,2nd Quintile,0.012368181226402812,38036,0.011257449674710769,0.013478912778094855
2015,Yes,18-29 y.,4th Quintile,0.011717224319750032,38036,0.010635761390059251,0.012798687249440813
2015,Yes,18-29 y.,5th Quintile,0.009373779455800027,38036,0.008405343451557783,0.01034221546004227
2015,No,46-65 y.,5th Quintile,0.1802030456852792,38036,0.176340328909883,0.1840657624606754
2015,No,46-65 y.,4th Quintile,0.10152284263959391,38036,0.09848759551161024,0.10455808976757758
2015,No,66 and older,5th Quintile,0.08248730964467005,38036,0.07972254439954524,0.08525207488979486
2015,No,30-45 y.,4th Quintile,0.07233502538071065,38036,0.06973169941051595,0.07493835135090536
2015,No,30-45 y.,5th Quintile,0.06218274111675127,38036,0.05975583657892388,0.06460964565457866
2015,No,66 and older,4th Quintile,0.06218274111675127,38036,0.05975583657892388,0.06460964565457866
2015,No,66 and older,3rd Quintile,0.04949238578680203,38036,0.04731264100395186,0.051672130569652204
2015,No,46-65 y.,3rd Quintile,0.046954314720812185,38036,0.04482836364945576,0.049080265792168606
2015,No,30-45 y.,2nd Quintile,0.04187817258883249,38036,0.0398650840315178,0.04389126114614718
2015,No,46-65 y.,2nd Quintile,0.04187817258883249,38036,0.0398650840315178,0.04389126114614718
2015,No,30-45 y.,3rd Quintile,0.03680203045685279,38036,0.03490989457591549,0.03869416633779009
2015,No,18-29 y.,5th Quintile,0.03299492385786802,38036,0.03119979100868038,0.034790056707055664
2015,No,30-45 y.,1st Quintile,0.02918781725888325,38036,0.027496102765323938,0.03087953175244256
2015,No,46-65 y.,1st Quintile,0.02918781725888325,38036,0.027496102765323938,0.03087953175244256
2015,No,18-29 y.,4th Quintile,0.025380710659898477,38036,0.023800088587299005,0.02696133273249795
2015,No,66 and older,2nd Quintile,0.025380710659898477,38036,0.023800088587299005,0.02696133273249795
2015,No,18-29 y.,2nd Quintile,0.024111675126903553,38036,0.022570072630657963,0.025653277623149142
2015,No,18-29 y.,1st Quintile,0.021573604060913704,38036,0.0201134990741944,0.023033709047633008
2015,No,18-29 y.,3rd Quintile,0.02030456852791878,38036,0.01888714030468752,0.021721996751150042
2015,No,66 and older,1st Quintile,0.013959390862944163,38036,0.012780321685371363,0.015138460040516962
2017,Yes,46-65 y.,5th Quintile,0.14950166112956811,45410,0.14622191623752673,0.1527814060216095
2017,Yes,66 and older,4th Quintile,0.11064567384082045,45410,0.10776041387079859,0.11353093381084232
2017,Yes,66 and older,5th Quintile,0.10443449371659685,45410,0.10162161516078098,0.10724737227241272
2017,Yes,46-65 y.,4th Quintile,0.09518994655496173,45410,0.09249062532367018,0.09788926778625327
2017,Yes,66 and older,3rd Quintile,0.08060089556550629,45410,0.07809708024635091,0.08310471088466166
2017,Yes,46-65 y.,3rd Quintile,0.06716741297125524,45410,0.06486511523974452,0.06946971070276596
2017,Yes,46-65 y.,1st Quintile,0.052867254080600896,45410,0.05080909412884556,0.054925414032356235
2017,Yes,46-65 y.,2nd Quintile,0.05127834753719486,45410,0.04924965263738238,0.05330704243700734
2017,Yes,66 and older,2nd Quintile,0.04044489383215369,45410,0.038632939988103666,0.04225684767620371
2017,Yes,30-45 y.,4th Quintile,0.03640040444893832,45410,0.034677815211299395,0.03812299368657725
2017,Yes,30-45 y.,2nd Quintile,0.034811497905532285,45410,0.03312553604558289,0.03649745976548168
2017,Yes,30-45 y.,3rd Quintile,0.034378159757330634,45410,0.03270234823129403,0.03605397128336724
2017,Yes,30-45 y.,5th Quintile,0.0325003611151235,45410,0.03086937666885095,0.03413134556139605
2017,Yes,30-45 y.,1st Quintile,0.0260002888920988,45410,0.024536599851064846,0.027463977933132756
2017,Yes,66 and older,1st Quintile,0.021811353459482884,45410,0.020467868102933585,0.023154838816032183
2017,Yes,18-29 y.,1st Quintile,0.014877943088256537,45410,0.01376442625054072,0.015991459925972354
2017,Yes,18-29 y.,3rd Quintile,0.012566806297847753,45410,0.011542224485952516,0.01359138810974299
2017,Yes,18-29 y.,4th Quintile,0.01184457605084501,45410,0.010849508165314287,0.012839643936375732
2017,Yes,18-29 y.,2nd Quintile,0.011555683952043911,45410,0.010572682289643334,0.01253868561444449
2017,Yes,18-29 y.,5th Quintile,0.011122345803842264,45410,0.010157740159642758,0.01208695144804177
2017,No,46-65 y.,5th Quintile,0.16790123456790124,45410,0.16446332297880012,0.17133914615700235
2017,No,46-65 y.,4th Quintile,0.11851851851851852,45410,0.11554562041515859,0.12149141662187846
2017,No,66 and older,5th Quintile,0.10123456790123457,45410,0.09846017530155254,0.1040089605009166
2017,No,66 and older,4th Quintile,0.07654320987654321,45410,0.07409785471182245,0.07898856504126398
2017,No,30-45 y.,5th Quintile,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,No,30-45 y.,4th Quintile,0.056790123456790124,45410,0.05466139190798047,0.05891885500559978
2017,No,46-65 y.,3rd Quintile,0.05432098765432099,45410,0.05223632385620795,0.05640565145243402
2017,No,30-45 y.,3rd Quintile,0.05185185185185185,45410,0.049812460577855544,0.05389124312584816
2017,No,66 and older,3rd Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,No,18-29 y.,2nd Quintile,0.0345679012345679,45410,0.032887636572635034,0.03624816589650076
2017,No,46-65 y.,2nd Quintile,0.03209876543209877,45410,0.030477552696021495,0.03371997816817604
2017,No,66 and older,2nd Quintile,0.02962962962962963,45410,0.028070033332467558,0.031189225926791703
2017,No,30-45 y.,2nd Quintile,0.02962962962962963,45410,0.028070033332467558,0.031189225926791703
2017,No,46-65 y.,1st Quintile,0.02962962962962963,45410,0.028070033332467558,0.031189225926791703
2017,No,18-29 y.,4th Quintile,0.027160493827160494,45410,0.025665395516798313,0.028655592137522674
2017,No,18-29 y.,3rd Quintile,0.019753086419753086,45410,0.01847321734896162,0.021032955490544552
2017,No,18-29 y.,5th Quintile,0.019753086419753086,45410,0.01847321734896162,0.021032955490544552
2017,No,18-29 y.,1st Quintile,0.01728395061728395,45410,0.0160852358563881,0.0184826653781798
2017,No,30-45 y.,1st Quintile,0.014814814814814815,45410,0.013703627256103744,0.01592600237352589
2017,No,66 and older,1st Quintile,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2019,Yes,46-65 y.,5th Quintile,0.16875159560888436,42417,0.16518728574015948,0.17231590547760925
2019,Yes,66 and older,5th Quintile,0.11552208322695941,42417,0.11248006298330876,0.11856410347061005
2019,Yes,46-65 y.,4th Quintile,0.09854480469747255,42417,0.09570835532474233,0.10138125407020278
2019,Yes,66 and older,4th Quintile,0.09407709982129181,42417,0.09129883476829705,0.09685536487428657
2019,Yes,66 and older,3rd Quintile,0.06701557314271125,42417,0.06463593368130306,0.06939521260411945
2019,Yes,46-65 y.,3rd Quintile,0.061271381159050294,42417,0.05898901688327614,0.06355374543482445
2019,Yes,46-65 y.,1st Quintile,0.05374010722491703,42417,0.05159405356173522,0.05588616088809884
2019,Yes,46-65 y.,2nd Quintile,0.049272402348736276,42417,0.047212645214025684,0.05133215948344687
2019,Yes,30-45 y.,4th Quintile,0.0368904774061782,42417,0.035096648273151114,0.038684306539205286
2019,Yes,30-45 y.,5th Quintile,0.036762828695430176,42417,0.0349719870967865,0.038553670294073854
2019,Yes,30-45 y.,1st Quintile,0.03408220576972173,42417,0.03235549329257707,0.035808918246866384
2019,Yes,30-45 y.,2nd Quintile,0.03293336737298953,42417,0.03123499715526674,0.03463173759071233
2019,Yes,66 and older,2nd Quintile,0.03255042124074547,42417,0.030861619868084784,0.03423922261340615
2019,Yes,30-45 y.,3rd Quintile,0.029614500893540976,42417,0.028001218275485813,0.03122778351159614
2019,Yes,66 and older,1st Quintile,0.016339034975746746,42417,0.015132549725916912,0.01754552022557658
2019,Yes,18-29 y.,5th Quintile,0.015700791422006637,42417,0.014517721435460287,0.016883861408552987
2019,Yes,18-29 y.,2nd Quintile,0.01506254786826653,42417,0.013903397859902467,0.016221697876630595
2019,Yes,18-29 y.,1st Quintile,0.014807250446770488,42417,0.013657816785662667,0.01595668410787831
2019,Yes,18-29 y.,3rd Quintile,0.013786060760786317,42417,0.012676396090275854,0.01489572543129678
2019,Yes,18-29 y.,4th Quintile,0.01327546591779423,42417,0.012186262623598867,0.014364669211989593
2019,No,46-65 y.,5th Quintile,0.17565485362095531,42417,0.17203350182280358,0.17927620541910705
2019,No,30-45 y.,1st Quintile,0.08320493066255778,42417,0.08057649856065101,0.08583336276446456
2019,No,66 and older,5th Quintile,0.08166409861325115,42417,0.07905793027325315,0.08427026695324914
2019,No,46-65 y.,4th Quintile,0.07704160246533127,42417,0.07450390519039746,0.07957929974026509
2019,No,30-45 y.,5th Quintile,0.06317411402157165,42417,0.060858932124441746,0.06548929591870155
2019,No,30-45 y.,4th Quintile,0.05855161787365177,42417,0.056317254501444744,0.060785981245858794
2019,No,66 and older,4th Quintile,0.053929121725731895,42417,0.05177951205274738,0.05607873139871641
2019,No,30-45 y.,3rd Quintile,0.05238828967642527,42417,0.050267886645374224,0.05450869270747631
2019,No,46-65 y.,3rd Quintile,0.04776579352850539,42417,0.04573616534719403,0.04979542170981675
2019,No,18-29 y.,1st Quintile,0.04468412942989214,42417,0.0427178907121768,0.04665036814760748
2019,No,30-45 y.,2nd Quintile,0.04160246533127889,42417,0.03970218149455941,0.04350274916799837
2019,No,46-65 y.,1st Quintile,0.040061633281972264,42417,0.038195373499206514,0.041927893064738014
2019,No,66 and older,3rd Quintile,0.03697996918335902,42417,0.035184049007404475,0.03877588935931356
2019,No,18-29 y.,3rd Quintile,0.029275808936825885,42417,0.027671498254893085,0.030880119618758684
2019,No,46-65 y.,2nd Quintile,0.02773497688751926,42417,0.02617221672370495,0.029297737051333574
2019,No,18-29 y.,4th Quintile,0.026194144838212634,42417,0.024674211993925624,0.027714077682499644
2019,No,18-29 y.,5th Quintile,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,No,18-29 y.,2nd Quintile,0.015408320493066256,42417,0.014236147181393167,0.016580493804739346
2019,No,66 and older,2nd Quintile,0.01386748844375963,42417,0.012754597414545255,0.014980379472974006
2019,No,66 and older,1st Quintile,0.01386748844375963,42417,0.012754597414545255,0.014980379472974006
2021,Yes,46-65 y.,5th Quintile,0.2032799389778795,27598,0.19853186580418333,0.20802801215157565
2021,Yes,66 and older,5th Quintile,0.15389016018306637,27598,0.14963284243867456,0.15814747792745817
2021,Yes,66 and older,4th Quintile,0.08848207475209764,27598,0.08513143665802578,0.0918327128461695
2021,Yes,46-65 y.,4th Quintile,0.08581235697940504,27598,0.08250782579258904,0.08911688816622103
2021,Yes,30-45 y.,5th Quintile,0.05453852021357742,27598,0.05185940826699932,0.05721763216015552
2021,Yes,66 and older,3rd Quintile,0.05015255530129672,27598,0.04757747528657632,0.05272763531601712
2021,Yes,46-65 y.,3rd Quintile,0.04862700228832952,27598,0.04608935402592468,0.05116465055073437
2021,Yes,46-65 y.,2nd Quintile,0.04328756674294432,27598,0.04088658110465349,0.04568855238123514
2021,Yes,46-65 y.,1st Quintile,0.04061784897025172,27598,0.038288837949669224,0.04294685999083421
2021,Yes,30-45 y.,4th Quintile,0.036041189931350116,27598,0.03384208442878234,0.038240295433917895
2021,Yes,30-45 y.,3rd Quintile,0.026506483600305112,27598,0.02461126261523156,0.028401704585378666
2021,Yes,30-45 y.,2nd Quintile,0.02612509534706331,27598,0.024243189915639077,0.028007000778487542
2021,Yes,66 and older,2nd Quintile,0.02555301296720061,27598,0.023691279814750003,0.02741474611965122
2021,Yes,18-29 y.,5th Quintile,0.02555301296720061,27598,0.023691279814750003,0.02741474611965122
2021,Yes,30-45 y.,1st Quintile,0.02269260106788711,27598,0.020935587971091192,0.024449614164683026
2021,Yes,66 and older,1st Quintile,0.019641495041952707,27598,0.018004312905030635,0.02127867717887478
2021,Yes,18-29 y.,4th Quintile,0.015636918382913808,27598,0.01417315624467732,0.017100680521150297
2021,Yes,18-29 y.,1st Quintile,0.012013729977116704,27598,0.010728349634160132,0.013299110320073276
2021,Yes,18-29 y.,3rd Quintile,0.011250953470633105,27598,0.01000656789199005,0.012495339049276159
2021,Yes,18-29 y.,2nd Quintile,0.010297482837528604,27598,0.009106418717514718,0.01148854695754249
2021,No,46-65 y.,5th Quintile,0.22540983606557377,27598,0.22047991816730048,0.23033975396384707
2021,No,30-45 y.,5th Quintile,0.08811475409836066,27598,0.0847704044400584,0.09145910375666291
2021,No,66 and older,5th Quintile,0.0860655737704918,27598,0.08275662899747949,0.08937451854350412
2021,No,46-65 y.,4th Quintile,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,No,30-45 y.,4th Quintile,0.06147540983606557,27598,0.05864146879587188,0.06430935087625927
2021,No,66 and older,4th Quintile,0.055327868852459015,27598,0.052630565519836386,0.058025172185081644
2021,No,18-29 y.,5th Quintile,0.05327868852459016,27598,0.05062893727300152,0.0559284397761788
2021,No,30-45 y.,2nd Quintile,0.045081967213114756,27598,0.04263402172259494,0.04752991270363457
2021,No,46-65 y.,3rd Quintile,0.040983606557377046,27598,0.038644578838075955,0.04332263427667814
2021,No,30-45 y.,1st Quintile,0.040983606557377046,27598,0.038644578838075955,0.04332263427667814
2021,No,30-45 y.,3rd Quintile,0.040983606557377046,27598,0.038644578838075955,0.04332263427667814
2021,No,18-29 y.,1st Quintile,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,No,18-29 y.,4th Quintile,0.028688524590163935,27598,0.026719048862246582,0.030658000318081288
2021,No,46-65 y.,1st Quintile,0.028688524590163935,27598,0.026719048862246582,0.030658000318081288
2021,No,66 and older,3rd Quintile,0.02459016393442623,27598,0.02276294097506482,0.02641738689378764
2021,No,46-65 y.,2nd Quintile,0.022540983606557378,27598,0.02078971413799565,0.024292253075119105
2021,No,66 and older,2nd Quintile,0.018442622950819672,27598,0.016855222659667317,0.020030023241972027
2021,No,18-29 y.,2nd Quintile,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,No,66 and older,1st Quintile,0.014344262295081968,27598,0.012941387209588068,0.015747137380575867
2021,No,18-29 y.,3rd Quintile,0.010245901639344262,27598,0.009057793388820233,0.01143400988986829
