"ple0162","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","kein Migrationshintergrund","2","92","0.0448737665931499","0.0351350914376084","0.0546124417486914"
"Nein","2012","kein Migrationshintergrund","3","103","0.0530812881807205","0.0420405635389796","0.0641220128224615"
"Nein","2012","kein Migrationshintergrund","4","120","0.0715628893290208","0.0591854509879872","0.0839403276700543"
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.0667706379590889","0.054225644359174","0.0793156315590038"
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Nein","2012","direkter Migrationshintergrund","2","16","","",""
"Nein","2012","direkter Migrationshintergrund","3","6","","",""
"Nein","2012","direkter Migrationshintergrund","4","9","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Nein","2012","indirekter Migrationshintergrund","2","4","","",""
"Nein","2012","indirekter Migrationshintergrund","3","4","","",""
"Nein","2012","indirekter Migrationshintergrund","4","7","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1101","0.953548936619028","0.941463719653517","0.965634153584539"
"Ja","2013","kein Migrationshintergrund","2","1476","0.957667977633625","0.947695703616152","0.967640251651098"
"Ja","2013","kein Migrationshintergrund","3","1346","0.939803588041933","0.927419414817384","0.952187761266481"
"Ja","2013","kein Migrationshintergrund","4","1522","0.941039456542329","0.929583279036541","0.952495634048116"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1336","0.930862651435274","0.917773421756314","0.943951881114234"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","643","0.945433807362302","0.928523213331002","0.962344401393602"
"Ja","2013","direkter Migrationshintergrund","2","338","0.957326116932504","0.936647280696376","0.978004953168633"
"Ja","2013","direkter Migrationshintergrund","3","221","0.950022619990894","0.922512449285468","0.97753279069632"
"Ja","2013","direkter Migrationshintergrund","4","185","0.947391739451417","0.916604966109106","0.978178512793729"
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.899938831290144","0.841415817186843","0.958461845393444"
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.929551364935658","0.881510830509057","0.97759189936226"
"Ja","2013","indirekter Migrationshintergrund","2","82","0.977428576889203","0.945852322281726","1.00900483149668"
"Ja","2013","indirekter Migrationshintergrund","3","47","0.958251907273934","0.904404062937913","1.01209975160995"
"Ja","2013","indirekter Migrationshintergrund","4","52","0.948686090229002","0.890898724534672","1.00647345592333"
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.870341682985999","0.779902789938318","0.960780576033681"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0464510633809718","0.0343658464154608","0.0585362803464827"
"Nein","2013","kein Migrationshintergrund","2","90","0.042332022366375","0.0323597483489024","0.0523042963838475"
"Nein","2013","kein Migrationshintergrund","3","71","0.0601964119580673","0.0478122387335188","0.0725805851826157"
"Nein","2013","kein Migrationshintergrund","4","102","0.0589605434576713","0.0475043659518837","0.0704167209634589"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.0691373485647256","0.0560481188857658","0.0822265782436855"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0545661926376982","0.037655598606398","0.0714767866689985"
"Nein","2013","direkter Migrationshintergrund","2","29","","",""
"Nein","2013","direkter Migrationshintergrund","3","20","","",""
"Nein","2013","direkter Migrationshintergrund","4","17","","",""
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Nein","2013","indirekter Migrationshintergrund","2","3","","",""
"Nein","2013","indirekter Migrationshintergrund","3","6","","",""
"Nein","2013","indirekter Migrationshintergrund","4","4","","",""
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","948","0.930562497716661","0.914947424662161","0.946177570771161"
"Ja","2015","kein Migrationshintergrund","2","1119","0.933312071907083","0.919220095691425","0.94740404812274"
"Ja","2015","kein Migrationshintergrund","3","1230","0.89802966256726","0.881887434612218","0.914171890522302"
"Ja","2015","kein Migrationshintergrund","4","1486","0.907877741618596","0.893910930375088","0.921844552862104"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1462","0.864040890675422","0.847597505648184","0.88048427570266"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","523","0.909644303856176","0.886046579064212","0.933242028648141"
"Ja","2015","direkter Migrationshintergrund","2","315","0.905804989986439","0.874618647547333","0.936991332425545"
"Ja","2015","direkter Migrationshintergrund","3","171","0.887775763938582","0.84253579907231","0.933015728804854"
"Ja","2015","direkter Migrationshintergrund","4","203","0.844886152939112","0.797792807495084","0.89197949838314"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.847713201407267","0.788407815481778","0.907018587332757"
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.951169101690785","0.903341675126199","0.998996528255371"
"Ja","2015","indirekter Migrationshintergrund","2","66","0.937871313140129","0.882114292902059","0.993628333378199"
"Ja","2015","indirekter Migrationshintergrund","3","44","0.807897593767481","0.700821879798165","0.914973307736796"
"Ja","2015","indirekter Migrationshintergrund","4","50","0.754103949627243","0.644225260530715","0.86398263872377"
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.752415222860058","0.642283396542613","0.862547049177503"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0694375022833391","0.053822429228839","0.0850525753378392"
"Nein","2015","kein Migrationshintergrund","2","85","0.0666879280929174","0.0525959518772598","0.0807799043085751"
"Nein","2015","kein Migrationshintergrund","3","120","0.10197033743274","0.0858281094776977","0.118112565387782"
"Nein","2015","kein Migrationshintergrund","4","161","0.092122258381404","0.0781554471378959","0.106089069624912"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","207","0.135959109324578","0.11951572429734","0.152402494351816"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0903556961438235","0.0667579713518594","0.113953420935788"
"Nein","2015","direkter Migrationshintergrund","2","22","","",""
"Nein","2015","direkter Migrationshintergrund","3","16","","",""
"Nein","2015","direkter Migrationshintergrund","4","24","","",""
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Nein","2015","indirekter Migrationshintergrund","2","6","","",""
"Nein","2015","indirekter Migrationshintergrund","3","8","","",""
"Nein","2015","indirekter Migrationshintergrund","4","9","","",""
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","481","0.797128776014845","0.76484387720775","0.82941367482194"
"Ja","2016","direkter Migrationshintergrund","2","11","","",""
"Ja","2016","direkter Migrationshintergrund","3","2","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.202871223985155","0.17058632517806","0.23515612279225"
"Nein","2016","direkter Migrationshintergrund","2","6","","",""
"Nein","2016","direkter Migrationshintergrund","3","2","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","750","0.963420262042596","0.950220510257708","0.976620013827483"
"Ja","2017","kein Migrationshintergrund","2","1035","0.965972152366701","0.955139333078776","0.976804971654627"
"Ja","2017","kein Migrationshintergrund","3","1159","0.945753785036349","0.933033459928242","0.958474110144456"
"Ja","2017","kein Migrationshintergrund","4","1715","0.965253775276059","0.956800504234812","0.973707046317307"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1841","0.939329082145952","0.928776578736843","0.949881585555061"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","688","0.959224712540086","0.945282970615058","0.973166454465115"
"Ja","2017","direkter Migrationshintergrund","2","278","0.952517063013336","0.928165914475394","0.976868211551278"
"Ja","2017","direkter Migrationshintergrund","3","197","0.887550715063482","0.845322395519095","0.929779034607869"
"Ja","2017","direkter Migrationshintergrund","4","176","0.890498637120997","0.846782030149745","0.934215244092249"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.888211115341781","0.837784493515194","0.938637737168368"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.950748050224028","0.906041488356112","0.995454612091944"
"Ja","2017","indirekter Migrationshintergrund","2","67","0.849109131116853","0.767555093637028","0.930663168596679"
"Ja","2017","indirekter Migrationshintergrund","3","49","0.878007981709729","0.79151483718188","0.964501126237579"
"Ja","2017","indirekter Migrationshintergrund","4","62","0.945134283086183","0.891403789124437","0.998864777047929"
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.951534129304131","0.901930661709391","1.00113759689887"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Nein","2017","kein Migrationshintergrund","2","41","0.0340278476332986","0.0231950283453728","0.0448606669212244"
"Nein","2017","kein Migrationshintergrund","3","59","0.054246214963651","0.0415258898555444","0.0669665400717577"
"Nein","2017","kein Migrationshintergrund","4","88","0.0347462247239405","0.0262929536826927","0.0431994957651883"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.060670917854048","0.0501184144449392","0.0712234212631567"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0407752874599139","0.0268335455348856","0.0547170293849423"
"Nein","2017","direkter Migrationshintergrund","2","15","","",""
"Nein","2017","direkter Migrationshintergrund","3","18","","",""
"Nein","2017","direkter Migrationshintergrund","4","20","","",""
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nein","2017","indirekter Migrationshintergrund","2","7","","",""
"Nein","2017","indirekter Migrationshintergrund","3","6","","",""
"Nein","2017","indirekter Migrationshintergrund","4","7","","",""
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.572794316464756","0.453452131663461","0.692136501266052"
"Ja","2018","direkter Migrationshintergrund","2","5","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Nein","2018","direkter Migrationshintergrund","2","3","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","659","0.97767634312898","0.966613085449474","0.988739600808487"
"Ja","2019","kein Migrationshintergrund","2","851","0.950959005773683","0.936818836218895","0.96509917532847"
"Ja","2019","kein Migrationshintergrund","3","1084","0.947115696971105","0.934175139483203","0.960056254459006"
"Ja","2019","kein Migrationshintergrund","4","1732","0.944212206583654","0.933756598906689","0.954667814260619"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2383","0.931136162718557","0.92135564868032","0.940916676756795"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","740","0.939479803104495","0.923468665727542","0.955490940481448"
"Ja","2019","direkter Migrationshintergrund","2","315","0.95259643272376","0.930614754072546","0.974578111374975"
"Ja","2019","direkter Migrationshintergrund","3","175","0.919063185829983","0.881451903183547","0.95667446847642"
"Ja","2019","direkter Migrationshintergrund","4","191","0.875876148691278","0.832106927863358","0.919645369519198"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","0.908723000408822","0.868403374551216","0.949042626266427"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.906700292150271","0.838073205066401","0.975327379234141"
"Ja","2019","indirekter Migrationshintergrund","2","68","0.881370190352746","0.806156826544785","0.956583554160707"
"Ja","2019","indirekter Migrationshintergrund","3","50","0.822613124915061","0.726752174104354","0.918474075725769"
"Ja","2019","indirekter Migrationshintergrund","4","68","0.990092050607113","0.967053848001326","1.0131302532129"
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.916732514060503","0.869055145283665","0.96440988283734"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Nein","2019","kein Migrationshintergrund","2","45","0.0490409942263173","0.0349008246715298","0.0631811637811047"
"Nein","2019","kein Migrationshintergrund","3","65","0.0528843030288953","0.0399437455409937","0.065824860516797"
"Nein","2019","kein Migrationshintergrund","4","119","0.055787793416346","0.0453321857393814","0.0662434010933107"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.0688638372814426","0.0590833232432055","0.0786443513196797"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.0605201968955046","0.0445090595185516","0.0765313342724576"
"Nein","2019","direkter Migrationshintergrund","2","44","0.0474035672762396","0.0254218886250253","0.069385245927454"
"Nein","2019","direkter Migrationshintergrund","3","27","","",""
"Nein","2019","direkter Migrationshintergrund","4","27","","",""
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Nein","2019","indirekter Migrationshintergrund","2","3","","",""
"Nein","2019","indirekter Migrationshintergrund","3","11","","",""
"Nein","2019","indirekter Migrationshintergrund","4","3","","",""
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
