year,migback,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,2nd Quintile,Yes,0.88142,283,323,0.84610,0.91673
2019,Direct migration background,2nd Quintile,No,0.11858,40,323,0.08327,0.15390
2019,Direct migration background,3rd Quintile,Yes,0.93713,184,184,0.90197,0.97230
2019,Direct migration background,4th Quintile,Yes,0.90753,97,97,0.84958,0.96548
2019,Direct migration background,5th Quintile,Yes,0.93319,90,90,0.88131,0.98507
2019,Indirect migration background,1st Quintile,Yes,0.93326,100,100,0.88409,0.98242
2019,Indirect migration background,2nd Quintile,Yes,0.85872,63,63,0.77202,0.94542
2019,Indirect migration background,3rd Quintile,Yes,0.83570,48,48,0.72977,0.94164
2019,Indirect migration background,4th Quintile,Yes,0.97851,31,31,0.92662,1.03040
2019,Indirect migration background,5th Quintile,Yes,0.96714,34,34,0.90632,1.02796
2021,No migration background,1st Quintile,Yes,0.95514,826,872,0.94139,0.96888
2021,No migration background,1st Quintile,No,0.04486,46,872,0.03112,0.05861
2021,No migration background,2nd Quintile,Yes,0.94499,884,948,0.93047,0.95951
2021,No migration background,2nd Quintile,No,0.05501,64,948,0.04049,0.06953
2021,No migration background,3rd Quintile,Yes,0.93578,778,836,0.91916,0.95241
2021,No migration background,3rd Quintile,No,0.06422,58,836,0.04759,0.08084
2021,No migration background,4th Quintile,Yes,0.91358,762,831,0.89446,0.93269
2021,No migration background,4th Quintile,No,0.08642,69,831,0.06731,0.10554
2021,No migration background,5th Quintile,Yes,0.91817,825,907,0.90032,0.93602
2021,No migration background,5th Quintile,No,0.08183,82,907,0.06398,0.09968
2021,Direct migration background,1st Quintile,Yes,0.88242,528,607,0.85678,0.90807
2021,Direct migration background,1st Quintile,No,0.11758,79,607,0.09193,0.14322
2021,Direct migration background,2nd Quintile,Yes,0.92153,208,241,0.88751,0.95555
2021,Direct migration background,2nd Quintile,No,0.07847,33,241,0.04445,0.11249
2021,Direct migration background,3rd Quintile,Yes,0.84757,111,111,0.78040,0.91474
2021,Direct migration background,4th Quintile,Yes,0.85438,73,73,0.77291,0.93586
2021,Direct migration background,5th Quintile,Yes,0.88343,66,66,0.80541,0.96144
2021,Indirect migration background,1st Quintile,Yes,0.93091,48,48,0.85841,1.00342
2021,Indirect migration background,2nd Quintile,Yes,0.94474,45,45,0.87722,1.01225
