,Unnamed: 0,year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,No migration background,4th Quintile,No,0.06196,76,8081,0.04934,0.07448
27,27,2013,No migration background,5th Quintile,Yes,0.93837,1191,8081,0.88369,0.98373
28,28,2013,No migration background,5th Quintile,No,0.06163,86,8081,0.04501,0.07753
29,29,2013,Direct migration background,1st Quintile,Yes,1.0,326,8081,0.85382,1.12469
30,30,2013,Direct migration background,2nd Quintile,Yes,1.0,195,8081,0.81926,1.15976
31,31,2013,Direct migration background,3rd Quintile,Yes,1.0,117,8081,0.81165,1.23464
32,32,2013,Direct migration background,4th Quintile,Yes,1.0,86,8081,0.80426,1.24067
33,33,2013,Direct migration background,5th Quintile,Yes,1.0,60,8081,0.7677,1.29305
34,34,2013,Indirect migration background,1st Quintile,Yes,1.0,58,8081,0.72648,1.3422
35,35,2013,Indirect migration background,2nd Quintile,Yes,1.0,42,8081,0.51584,1.66018
36,36,2013,Indirect migration background,3rd Quintile,Yes,1.0,36,8081,0.61047,1.42797
37,37,2013,Indirect migration background,5th Quintile,Yes,1.0,33,8081,0.73647,1.24146
38,38,2015,No migration background,1st Quintile,Yes,0.93526,1239,8329,0.88014,0.98605
39,39,2015,No migration background,1st Quintile,No,0.06474,95,8329,0.05031,0.07767
40,40,2015,No migration background,2nd Quintile,Yes,0.93438,1485,8329,0.887,0.97468
41,41,2015,No migration background,2nd Quintile,No,0.06562,106,8329,0.05242,0.08146
42,42,2015,No migration background,3rd Quintile,Yes,0.88677,1237,8329,0.84388,0.9343
43,43,2015,No migration background,3rd Quintile,No,0.11323,136,8329,0.09427,0.1343
44,44,2015,No migration background,4th Quintile,Yes,0.88179,1156,8329,0.83372,0.92321
45,45,2015,No migration background,4th Quintile,No,0.11821,143,8329,0.09815,0.14127
46,46,2015,No migration background,5th Quintile,Yes,0.87044,1092,8329,0.82814,0.92323
47,47,2015,No migration background,5th Quintile,No,0.12956,162,8329,0.10868,0.14953
48,48,2015,Direct migration background,1st Quintile,Yes,0.93026,553,8329,0.83411,1.02693
49,49,2015,Direct migration background,1st Quintile,No,0.06974,36,8329,0.0447,0.09575
50,50,2015,Direct migration background,2nd Quintile,Yes,1.0,302,8329,0.87211,1.13014
51,51,2015,Direct migration background,3rd Quintile,Yes,1.0,173,8329,0.82968,1.17797
52,52,2015,Direct migration background,4th Quintile,Yes,1.0,106,8329,0.79717,1.23807
53,53,2015,Direct migration background,5th Quintile,Yes,1.0,81,8329,0.74202,1.24893
54,54,2015,Indirect migration background,1st Quintile,Yes,1.0,92,8329,0.72041,1.26683
55,55,2015,Indirect migration background,2nd Quintile,Yes,1.0,61,8329,0.76458,1.23328
56,56,2015,Indirect migration background,3rd Quintile,Yes,1.0,42,8329,0.69133,1.41916
57,57,2015,Indirect migration background,5th Quintile,Yes,1.0,32,8329,0.70473,1.37563
58,58,2017,No migration background,1st Quintile,Yes,0.96442,1092,7216,0.90788,1.02442
59,59,2017,No migration background,1st Quintile,No,0.03558,39,7216,0.02435,0.05008
60,60,2017,No migration background,2nd Quintile,Yes,0.96996,1259,7216,0.9165,1.02171
61,61,2017,No migration background,2nd Quintile,No,0.03004,54,7216,0.02349,0.03673
62,62,2017,No migration background,3rd Quintile,Yes,0.95163,1179,7216,0.89833,1.01048
63,63,2017,No migration background,3rd Quintile,No,0.04837,59,7216,0.0359,0.06204
64,64,2017,No migration background,4th Quintile,Yes,0.93939,1015,7216,0.87908,0.99608
65,65,2017,No migration background,4th Quintile,No,0.06061,69,7216,0.04562,0.07672
66,66,2017,No migration background,5th Quintile,Yes,0.94394,985,7216,0.88827,1.00087
67,67,2017,No migration background,5th Quintile,No,0.05606,74,7216,0.04347,0.07085
68,68,2017,Direct migration background,1st Quintile,Yes,1.0,515,7216,0.87076,1.15203
69,69,2017,Direct migration background,2nd Quintile,Yes,1.0,283,7216,0.8487,1.16683
70,70,2017,Direct migration background,3rd Quintile,Yes,1.0,160,7216,0.80726,1.18257
71,71,2017,Direct migration background,4th Quintile,Yes,1.0,90,7216,0.73162,1.27134
72,72,2017,Direct migration background,5th Quintile,Yes,1.0,68,7216,0.70904,1.40165
73,73,2017,Indirect migration background,1st Quintile,Yes,1.0,108,7216,0.78351,1.23682
74,74,2017,Indirect migration background,2nd Quintile,Yes,1.0,53,7216,0.66234,1.3995
75,75,2017,Indirect migration background,3rd Quintile,Yes,1.0,41,7216,0.65042,1.46943
76,76,2017,Indirect migration background,4th Quintile,Yes,1.0,34,7216,0.66272,1.31998
77,77,2017,Indirect migration background,5th Quintile,Yes,1.0,39,7216,0.7427,1.36849
78,78,2019,No migration background,1st Quintile,Yes,0.96639,1176,8412,0.90107,1.0301
79,79,2019,No migration background,1st Quintile,No,0.03361,49,8412,0.02456,0.04296
80,80,2019,No migration background,2nd Quintile,Yes,0.9499,1420,8412,0.90321,1.00405
81,81,2019,No migration background,2nd Quintile,No,0.0501,90,8412,0.03785,0.06361
82,82,2019,No migration background,3rd Quintile,Yes,0.93432,1222,8412,0.88163,0.99039
83,83,2019,No migration background,3rd Quintile,No,0.06568,81,8412,0.04877,0.08414
84,84,2019,No migration background,4th Quintile,Yes,0.93072,1117,8412,0.87521,0.98782
85,85,2019,No migration background,4th Quintile,No,0.06928,96,8412,0.0553,0.08329
86,86,2019,No migration background,5th Quintile,Yes,0.93913,1114,8412,0.87867,0.99979
87,87,2019,No migration background,5th Quintile,No,0.06087,95,8412,0.05086,0.0719
88,88,2019,Direct migration background,1st Quintile,Yes,0.94933,863,8412,0.83306,1.05559
89,89,2019,Direct migration background,1st Quintile,No,0.05067,134,8412,0.02703,0.07914
90,90,2019,Direct migration background,2nd Quintile,Yes,0.87726,280,8412,0.75746,1.02659
91,91,2019,Direct migration background,2nd Quintile,No,0.12274,37,8412,0.06146,0.21717
92,92,2019,Direct migration background,3rd Quintile,Yes,1.0,187,8412,0.77749,1.24359
93,93,2019,Direct migration background,4th Quintile,Yes,1.0,90,8412,0.72622,1.28868
94,94,2019,Direct migration background,5th Quintile,Yes,1.0,84,8412,0.76947,1.25422
95,95,2019,Indirect migration background,1st Quintile,Yes,1.0,101,8412,0.75263,1.24638
96,96,2019,Indirect migration background,2nd Quintile,Yes,1.0,58,8412,0.64671,1.41883
97,97,2019,Indirect migration background,3rd Quintile,Yes,1.0,52,8412,0.71098,1.28597
98,98,2019,Indirect migration background,4th Quintile,Yes,1.0,32,8412,0.59558,1.63235
99,99,2019,Indirect migration background,5th Quintile,Yes,1.0,34,8412,0.61866,1.54134
100,100,2021,No migration background,1st Quintile,Yes,0.95508,799,5620,0.88357,1.02253
101,101,2021,No migration background,1st Quintile,No,0.04492,43,5620,0.03387,0.05595
102,102,2021,No migration background,2nd Quintile,Yes,0.9403,933,5620,0.88463,0.99529
103,103,2021,No migration background,2nd Quintile,No,0.0597,67,5620,0.04625,0.07425
104,104,2021,No migration background,3rd Quintile,Yes,0.93001,742,5620,0.8602,1.00985
105,105,2021,No migration background,3rd Quintile,No,0.06999,60,5620,0.05274,0.08977
106,106,2021,No migration background,4th Quintile,Yes,0.92463,766,5620,0.84293,1.00551
107,107,2021,No migration background,4th Quintile,No,0.07537,68,5620,0.05525,0.09916
108,108,2021,No migration background,5th Quintile,Yes,0.92105,853,5620,0.84396,1.01179
109,109,2021,No migration background,5th Quintile,No,0.07895,82,5620,0.06188,0.10018
110,110,2021,Direct migration background,1st Quintile,Yes,0.8802,519,5620,0.73791,1.0625
111,111,2021,Direct migration background,1st Quintile,No,0.1198,81,5620,0.05239,0.22897
112,112,2021,Direct migration background,2nd Quintile,Yes,0.90295,189,5620,0.67457,1.11544
113,113,2021,Direct migration background,2nd Quintile,No,0.09705,33,5620,0.03829,0.16555
114,114,2021,Direct migration background,3rd Quintile,Yes,1.0,119,5620,0.73247,1.3006
115,115,2021,Direct migration background,4th Quintile,Yes,1.0,76,5620,0.68972,1.42903
116,116,2021,Direct migration background,5th Quintile,Yes,1.0,60,5620,0.60919,1.4343
117,117,2021,Indirect migration background,1st Quintile,Yes,1.0,52,5620,0.57881,1.54538
118,118,2021,Indirect migration background,2nd Quintile,Yes,1.0,45,5620,0.5719,1.46903
119,119,2021,Indirect migration background,3rd Quintile,Yes,1.0,33,5620,0.65474,1.54333
