year,migback,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,2nd Quintile,Yes,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Indirect migration background,2nd Quintile,No,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,3rd Quintile,Yes,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Indirect migration background,3rd Quintile,No,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Indirect migration background,4th Quintile,Yes,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Indirect migration background,4th Quintile,No,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,5th Quintile,Yes,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Indirect migration background,5th Quintile,No,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2015,No migration background,1st Quintile,Yes,0.9287856071964018,38036,0.9262009659046957,0.9313702484881079
2015,No migration background,1st Quintile,No,0.0712143928035982,38036,0.06862975151189206,0.07379903409530435
2015,No migration background,2nd Quintile,Yes,0.933375235700817,38036,0.9308690997196691,0.935881371681965
2015,No migration background,2nd Quintile,No,0.0666247642991829,38036,0.06411862831803501,0.0691309002803308
2015,No migration background,3rd Quintile,Yes,0.9009468317552805,38036,0.8979446124122019,0.903949051098359
2015,No migration background,3rd Quintile,No,0.09905316824471959,38036,0.09605094890164102,0.10205538758779815
2015,No migration background,4th Quintile,Yes,0.8899153194765204,38036,0.8867697706078337,0.893060868345207
2015,No migration background,4th Quintile,No,0.1100846805234796,38036,0.10693913165479296,0.11323022939216623
2015,No migration background,5th Quintile,Yes,0.8708133971291866,38036,0.8674426207498008,0.8741841735085724
2015,No migration background,5th Quintile,No,0.1291866028708134,38036,0.12581582649142764,0.13255737925019917
2015,Direct migration background,1st Quintile,Yes,0.9388794567062818,38036,0.9364720072763899,0.9412869061361737
2015,Direct migration background,1st Quintile,No,0.06112054329371817,38036,0.05871309386382624,0.0635279927236101
2015,Direct migration background,2nd Quintile,Yes,0.9263803680981595,38036,0.9237558465412694,0.9290048896550496
2015,Direct migration background,2nd Quintile,No,0.0736196319018405,38036,0.07099511034495044,0.07624415345873055
2015,Direct migration background,3rd Quintile,Yes,0.9202127659574468,38036,0.9174896290029689,0.9229359029119247
2015,Direct migration background,3rd Quintile,No,0.0797872340425532,38036,0.07706409708807527,0.08251037099703112
2015,Direct migration background,4th Quintile,Yes,0.8617886178861789,38036,0.8583202038596435,0.8652570319127143
2015,Direct migration background,4th Quintile,No,0.13821138211382114,38036,0.13474296808728575,0.14167979614035653
2015,Direct migration background,5th Quintile,Yes,0.8526315789473684,38036,0.8490691880371308,0.856193969857606
2015,Direct migration background,5th Quintile,No,0.14736842105263157,38036,0.14380603014239404,0.1509308119628691
2015,Indirect migration background,1st Quintile,Yes,0.8932038834951457,38036,0.8900999551741582,0.8963078118161332
2015,Indirect migration background,1st Quintile,No,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,Indirect migration background,2nd Quintile,Yes,0.9104477611940298,38036,0.9075781411843291,0.9133173812037305
2015,Indirect migration background,2nd Quintile,No,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Indirect migration background,3rd Quintile,Yes,0.8076923076923077,38036,0.803731534685515,0.8116530806991005
2015,Indirect migration background,3rd Quintile,No,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Indirect migration background,4th Quintile,Yes,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Indirect migration background,4th Quintile,No,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,5th Quintile,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Indirect migration background,5th Quintile,No,0.2,38036,0.19598006858708786,0.20401993141291216
2017,No migration background,1st Quintile,Yes,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,No migration background,1st Quintile,No,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,No migration background,2nd Quintile,Yes,0.9588728103579589,45410,0.9570462865422037,0.9606993341737141
2017,No migration background,2nd Quintile,No,0.04112718964204113,45410,0.03930066582628592,0.04295371345779634
2017,No migration background,3rd Quintile,Yes,0.9523424878836834,45410,0.9503829999923801,0.9543019757749867
2017,No migration background,3rd Quintile,No,0.04765751211631664,45410,0.04569802422501336,0.04961700000761993
2017,No migration background,4th Quintile,Yes,0.9363468634686347,45410,0.9341013865013513,0.9385923404359181
2017,No migration background,4th Quintile,No,0.06365313653136531,45410,0.061407659564081944,0.06589861349864867
2017,No migration background,5th Quintile,Yes,0.9301227573182247,45410,0.9277778896666016,0.9324676249698478
2017,No migration background,5th Quintile,No,0.06987724268177525,45410,0.06753237503015212,0.07222211033339838
2017,Direct migration background,1st Quintile,Yes,0.9519408502772643,45410,0.949973537811675,0.9539081627428535
2017,Direct migration background,1st Quintile,No,0.04805914972273567,45410,0.04609183725714641,0.05002646218832493
2017,Direct migration background,2nd Quintile,Yes,0.933993399339934,45410,0.9317096632900465,0.9362771353898215
2017,Direct migration background,2nd Quintile,No,0.066006600660066,45410,0.06372286461017843,0.06829033670995358
2017,Direct migration background,3rd Quintile,Yes,0.8791208791208791,45410,0.8761225433629022,0.882119214878856
2017,Direct migration background,3rd Quintile,No,0.12087912087912088,45410,0.11788078512114397,0.12387745663709779
2017,Direct migration background,4th Quintile,Yes,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,Direct migration background,4th Quintile,No,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Direct migration background,5th Quintile,Yes,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,Direct migration background,5th Quintile,No,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Indirect migration background,1st Quintile,Yes,0.8925619834710744,45410,0.8897137308612827,0.8954102360808661
2017,Indirect migration background,1st Quintile,No,0.10743801652892562,45410,0.10458976391913387,0.11028626913871738
2017,Indirect migration background,2nd Quintile,Yes,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Indirect migration background,2nd Quintile,No,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Indirect migration background,3rd Quintile,Yes,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,Indirect migration background,3rd Quintile,No,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Indirect migration background,4th Quintile,Yes,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Indirect migration background,4th Quintile,No,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,5th Quintile,Yes,0.975,45410,0.9735640059758967,0.9764359940241033
2017,Indirect migration background,5th Quintile,No,0.025,45410,0.023564005975896658,0.026435994024103345
2019,No migration background,1st Quintile,Yes,0.96,42417,0.9581351164892887,0.9618648835107112
2019,No migration background,1st Quintile,No,0.04,42417,0.0381351164892888,0.0418648835107112
2019,No migration background,2nd Quintile,Yes,0.9403973509933775,42417,0.9381442815564285,0.9426504204303265
2019,No migration background,2nd Quintile,No,0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,No migration background,3rd Quintile,Yes,0.9378357636224098,42417,0.9355379235789102,0.9401336036659095
2019,No migration background,3rd Quintile,No,0.06216423637759018,42417,0.059866396334090494,0.06446207642108986
2019,No migration background,4th Quintile,Yes,0.9208573784006595,42417,0.9182882400092918,0.9234265167920273
2019,No migration background,4th Quintile,No,0.07914262159934048,42417,0.07657348320797268,0.08171175999070827
2019,No migration background,5th Quintile,Yes,0.9214226633581473,42417,0.9188619309730015,0.923983395743293
2019,No migration background,5th Quintile,No,0.07857733664185278,42417,0.07601660425670702,0.08113806902699854
2019,Direct migration background,1st Quintile,Yes,0.8655967903711134,42417,0.8623507887268272,0.8688427920153995
2019,Direct migration background,1st Quintile,No,0.13440320962888666,42417,0.13115720798460054,0.13764921127317278
2019,Direct migration background,2nd Quintile,Yes,0.8832807570977917,42417,0.8802250852553942,0.8863364289401893
2019,Direct migration background,2nd Quintile,No,0.1167192429022082,42417,0.1136635710598107,0.11977491474460569
2019,Direct migration background,3rd Quintile,Yes,0.9077669902912622,42417,0.9050132912071303,0.9105206893753941
2019,Direct migration background,3rd Quintile,No,0.09223300970873786,42417,0.08947931062460593,0.0949867087928698
2019,Direct migration background,4th Quintile,Yes,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Direct migration background,4th Quintile,No,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,5th Quintile,Yes,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Direct migration background,5th Quintile,No,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Indirect migration background,1st Quintile,Yes,0.9181818181818182,42417,0.9155734112047197,0.9207902251589167
2019,Indirect migration background,1st Quintile,No,0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Indirect migration background,2nd Quintile,Yes,0.8169014084507042,42417,0.8132208525267726,0.8205819643746359
2019,Indirect migration background,2nd Quintile,No,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,Indirect migration background,3rd Quintile,Yes,0.896551724137931,42417,0.8936534771031739,0.8994499711726882
2019,Indirect migration background,3rd Quintile,No,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Indirect migration background,4th Quintile,Yes,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,Indirect migration background,4th Quintile,No,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Indirect migration background,5th Quintile,Yes,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Indirect migration background,5th Quintile,No,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2021,No migration background,1st Quintile,Yes,0.9489311163895487,27598,0.9463338721474173,0.9515283606316802
2021,No migration background,1st Quintile,No,0.0510688836104513,27598,0.04847163936831987,0.053666127852582735
2021,No migration background,2nd Quintile,Yes,0.933,27598,0.9300501801794527,0.9359498198205474
2021,No migration background,2nd Quintile,No,0.067,27598,0.0640501801794527,0.06994981982054731
2021,No migration background,3rd Quintile,Yes,0.9251870324189526,27598,0.922083041258896,0.9282910235790093
2021,No migration background,3rd Quintile,No,0.07481296758104738,27598,0.07170897642099068,0.07791695874110409
2021,No migration background,4th Quintile,Yes,0.9184652278177458,27598,0.9152365845931949,0.9216938710422966
2021,No migration background,4th Quintile,No,0.0815347721822542,27598,0.07830612895770335,0.08476341540680506
2021,No migration background,5th Quintile,Yes,0.9122994652406418,27598,0.9089622278784352,0.9156367026028484
2021,No migration background,5th Quintile,No,0.0877005347593583,27598,0.08436329739715175,0.09103777212156484
2021,Direct migration background,1st Quintile,Yes,0.865,27598,0.860968262908057,0.869031737091943
2021,Direct migration background,1st Quintile,No,0.135,27598,0.130968262908057,0.13903173709194303
2021,Direct migration background,2nd Quintile,Yes,0.8513513513513513,27598,0.8471542238378049,0.8555484788648977
2021,Direct migration background,2nd Quintile,No,0.14864864864864866,27598,0.14445152113510226,0.15284577616219505
2021,Direct migration background,3rd Quintile,Yes,0.9296875,27598,0.9266710090133657,0.9327039909866343
2021,Direct migration background,3rd Quintile,No,0.0703125,27598,0.06729600901336578,0.07332899098663422
2021,Direct migration background,4th Quintile,Yes,0.8837209302325582,27598,0.8799388946448325,0.8875029658202838
2021,Direct migration background,4th Quintile,No,0.11627906976744186,27598,0.11249703417971631,0.12006110535516741
2021,Direct migration background,5th Quintile,Yes,0.8108108108108109,27598,0.8061899255007814,0.8154316961208403
2021,Direct migration background,5th Quintile,No,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Indirect migration background,1st Quintile,Yes,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,Indirect migration background,1st Quintile,No,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Indirect migration background,2nd Quintile,Yes,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Indirect migration background,2nd Quintile,No,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,3rd Quintile,Yes,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,Indirect migration background,3rd Quintile,No,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Indirect migration background,4th Quintile,Yes,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,4th Quintile,No,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,5th Quintile,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Indirect migration background,5th Quintile,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
