year,migback,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Yes,0.06412,57,57,-0.00004,0.12828
2013,Indirect migration background,2nd Quintile,Yes,0.05663,40,40,-0.01591,0.12917
2013,Indirect migration background,3rd Quintile,Yes,0.09313,32,32,-0.00918,0.19543
2013,Indirect migration background,5th Quintile,Yes,0.10990,32,32,-0.00020,0.22000
2015,No migration background,1st Quintile,Yes,0.38859,1265,1359,0.36267,0.41452
2015,No migration background,1st Quintile,No,0.02856,94,1359,0.01970,0.03742
2015,No migration background,2nd Quintile,Yes,0.37726,1480,1597,0.35348,0.40104
2015,No migration background,2nd Quintile,No,0.02753,117,1597,0.01950,0.03555
2015,No migration background,3rd Quintile,Yes,0.29847,1211,1346,0.27402,0.32293
2015,No migration background,3rd Quintile,No,0.03747,135,1346,0.02732,0.04762
2015,No migration background,4th Quintile,Yes,0.25783,1140,1262,0.23368,0.28197
2015,No migration background,4th Quintile,No,0.03133,122,1262,0.02172,0.04095
2015,No migration background,5th Quintile,Yes,0.21961,1095,1268,0.19681,0.24241
2015,No migration background,5th Quintile,No,0.03449,173,1268,0.02444,0.04454
2015,Direct migration background,1st Quintile,Yes,0.39938,562,599,0.36013,0.43864
2015,Direct migration background,1st Quintile,No,0.03735,37,599,0.02215,0.05254
2015,Direct migration background,2nd Quintile,Yes,0.29871,300,300,0.24683,0.35059
2015,Direct migration background,3rd Quintile,Yes,0.26061,183,183,0.19683,0.32438
2015,Direct migration background,4th Quintile,Yes,0.24898,109,109,0.16742,0.33053
2015,Direct migration background,5th Quintile,Yes,0.19212,85,85,0.10787,0.27637
2015,Indirect migration background,1st Quintile,Yes,0.07440,94,94,0.02106,0.12773
2015,Indirect migration background,2nd Quintile,Yes,0.08942,55,55,0.01331,0.16553
2015,Indirect migration background,3rd Quintile,Yes,0.07404,41,41,-0.00710,0.15518
2015,Indirect migration background,4th Quintile,Yes,0.07972,32,32,-0.01563,0.17507
2017,No migration background,1st Quintile,Yes,0.38935,1081,1119,0.36077,0.41793
2017,No migration background,1st Quintile,No,0.01266,38,1119,0.00611,0.01922
2017,No migration background,2nd Quintile,Yes,0.36409,1244,1300,0.33792,0.39026
2017,No migration background,2nd Quintile,No,0.01468,56,1300,0.00814,0.02122
2017,No migration background,3rd Quintile,Yes,0.32792,1193,1249,0.30188,0.35397
2017,No migration background,3rd Quintile,No,0.01360,56,1249,0.00717,0.02002
2017,No migration background,4th Quintile,Yes,0.26177,1032,1100,0.23578,0.28776
2017,No migration background,4th Quintile,No,0.01614,68,1100,0.00869,0.02359
2017,No migration background,5th Quintile,Yes,0.23468,967,1044,0.20896,0.26040
2017,No migration background,5th Quintile,No,0.01594,77,1044,0.00834,0.02354
2017,Direct migration background,1st Quintile,Yes,0.34122,518,518,0.30035,0.38209
2017,Direct migration background,2nd Quintile,Yes,0.28654,299,299,0.23520,0.33788
2017,Direct migration background,3rd Quintile,Yes,0.25660,156,156,0.18784,0.32536
2017,Direct migration background,4th Quintile,Yes,0.22925,96,96,0.14472,0.31378
2017,Direct migration background,5th Quintile,Yes,0.17219,68,68,0.08179,0.26260
2017,Indirect migration background,1st Quintile,Yes,0.09670,109,109,0.04096,0.15244
2017,Indirect migration background,2nd Quintile,Yes,0.06358,49,49,-0.00545,0.13261
2017,Indirect migration background,3rd Quintile,Yes,0.07472,42,42,-0.00576,0.15521
2017,Indirect migration background,4th Quintile,Yes,0.10247,32,32,-0.00429,0.20922
2017,Indirect migration background,5th Quintile,Yes,0.09900,35,35,-0.00139,0.19939
2019,No migration background,1st Quintile,Yes,0.39620,1190,1236,0.36893,0.42348
2019,No migration background,1st Quintile,No,0.01257,46,1236,0.00636,0.01878
2019,No migration background,2nd Quintile,Yes,0.36733,1396,1486,0.34281,0.39184
2019,No migration background,2nd Quintile,No,0.01908,90,1486,0.01212,0.02604
2019,No migration background,3rd Quintile,Yes,0.31614,1222,1306,0.29091,0.34136
2019,No migration background,3rd Quintile,No,0.02221,84,1306,0.01422,0.03021
2019,No migration background,4th Quintile,Yes,0.26092,1100,1192,0.23598,0.28586
2019,No migration background,4th Quintile,No,0.01927,92,1192,0.01146,0.02708
2019,No migration background,5th Quintile,Yes,0.25126,1119,1218,0.22689,0.27563
2019,No migration background,5th Quintile,No,0.01799,99,1218,0.01052,0.02546
2019,Direct migration background,1st Quintile,Yes,0.36536,873,1007,0.33561,0.39512
2019,Direct migration background,1st Quintile,No,0.02083,134,1007,0.01201,0.02966
2019,Direct migration background,2nd Quintile,Yes,0.29088,283,323,0.24127,0.34048
2019,Direct migration background,2nd Quintile,No,0.03913,40,323,0.01795,0.06031
2019,Direct migration background,3rd Quintile,Yes,0.31415,184,184,0.24690,0.38140
2019,Direct migration background,4th Quintile,Yes,0.22863,97,97,0.14462,0.31263
2019,Direct migration background,5th Quintile,Yes,0.16982,90,90,0.09181,0.24783
2019,Indirect migration background,1st Quintile,Yes,0.10368,100,100,0.04363,0.16373
2019,Indirect migration background,2nd Quintile,Yes,0.09113,63,63,0.01949,0.16277
2019,Indirect migration background,3rd Quintile,Yes,0.08185,48,48,0.00347,0.16022
2019,Indirect migration background,4th Quintile,Yes,0.11586,31,31,0.00133,0.23039
2019,Indirect migration background,5th Quintile,Yes,0.08951,34,34,-0.00789,0.18691
2021,No migration background,1st Quintile,Yes,0.38120,826,872,0.34894,0.41345
2021,No migration background,1st Quintile,No,0.01790,46,872,0.00910,0.02671
2021,No migration background,2nd Quintile,Yes,0.30301,884,948,0.27374,0.33228
2021,No migration background,2nd Quintile,No,0.01764,64,948,0.00925,0.02602
2021,No migration background,3rd Quintile,Yes,0.28286,778,836,0.25231,0.31341
2021,No migration background,3rd Quintile,No,0.01941,58,836,0.01005,0.02877
2021,No migration background,4th Quintile,Yes,0.26794,762,831,0.23781,0.29807
2021,No migration background,4th Quintile,No,0.02535,69,831,0.01465,0.03604
2021,No migration background,5th Quintile,Yes,0.21005,825,907,0.18353,0.23658
2021,No migration background,5th Quintile,No,0.01872,82,907,0.00989,0.02755
2021,Direct migration background,1st Quintile,Yes,0.28655,528,607,0.25055,0.32255
2021,Direct migration background,1st Quintile,No,0.03818,79,607,0.02292,0.05344
2021,Direct migration background,2nd Quintile,Yes,0.33845,208,241,0.27859,0.39832
2021,Direct migration background,2nd Quintile,No,0.02882,33,241,0.00765,0.04999
2021,Direct migration background,3rd Quintile,Yes,0.22041,111,111,0.14295,0.29788
2021,Direct migration background,4th Quintile,Yes,0.22658,73,73,0.12988,0.32327
2021,Direct migration background,5th Quintile,Yes,0.17881,66,66,0.08565,0.27197
2021,Indirect migration background,1st Quintile,Yes,0.09587,48,48,0.01170,0.18004
2021,Indirect migration background,2nd Quintile,Yes,0.10177,45,45,0.01243,0.19111
2022,Direct migration background,1st Quintile,Yes,0.02470,240,303,0.00719,0.04220
2022,Direct migration background,1st Quintile,No,0.00780,63,303,-0.00212,0.01773
