year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,4th Quintile,Yes,0.9393925960502948,1015,7216,0.9391330572683937,0.9396521348321959
2017,No migration background,4th Quintile,No,0.0606074039497052,69,7216,0.060347865167804104,0.0608669427316063
2017,No migration background,5th Quintile,Yes,0.9439373433815126,985,7216,0.9436795269468833,0.9441951598161419
2017,No migration background,5th Quintile,No,0.0560626566184875,74,7216,0.055804840183858215,0.056320473053116785
2017,Direct migration background,1st Quintile,Yes,1.0,515,7216,1.0,1.0
2017,Direct migration background,2nd Quintile,Yes,1.0,283,7216,1.0,1.0
2017,Direct migration background,3rd Quintile,Yes,1.0,160,7216,1.0,1.0
2017,Direct migration background,4th Quintile,Yes,1.0,90,7216,1.0,1.0
2017,Direct migration background,5th Quintile,Yes,1.0,68,7216,1.0,1.0
2017,Indirect migration background,1st Quintile,Yes,1.0,108,7216,1.0,1.0
2017,Indirect migration background,2nd Quintile,Yes,1.0,53,7216,1.0,1.0
2017,Indirect migration background,3rd Quintile,Yes,1.0,41,7216,1.0,1.0
2017,Indirect migration background,4th Quintile,Yes,1.0,34,7216,1.0,1.0
2017,Indirect migration background,5th Quintile,Yes,1.0,39,7216,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.9663897448898082,1176,8412,0.9662099421252468,0.9665695476543696
2019,No migration background,1st Quintile,No,0.03361025511019182,49,8412,0.0334304523456304,0.03379005787475324
2019,No migration background,2nd Quintile,Yes,0.9499012871851104,1420,8412,0.949700955180885,0.9501016191893357
2019,No migration background,2nd Quintile,No,0.0500987128148897,90,8412,0.04989838081066436,0.05029904481911504
2019,No migration background,3rd Quintile,Yes,0.9343249056612581,1222,8412,0.9340859880310839,0.9345638232914324
2019,No migration background,3rd Quintile,No,0.06567509433874176,81,8412,0.06543617670856748,0.06591401196891604
2019,No migration background,4th Quintile,Yes,0.9307151530694119,1117,8412,0.930462006661609,0.9309682994772147
2019,No migration background,4th Quintile,No,0.06928484693058803,96,8412,0.06903170052278518,0.06953799333839089
2019,No migration background,5th Quintile,Yes,0.9391300714598178,1114,8412,0.9388811050754533,0.9393790378441822
2019,No migration background,5th Quintile,No,0.0608699285401822,95,8412,0.06062096215581777,0.061118894924546634
2019,Direct migration background,1st Quintile,Yes,0.9493310726548025,863,8412,0.9489789670981372,0.9496831782114679
2019,Direct migration background,1st Quintile,No,0.05066892734519746,134,8412,0.050316821788532154,0.05102103290186277
2019,Direct migration background,2nd Quintile,Yes,0.87726360400222,280,8412,0.8765562536279334,0.8779709543765066
2019,Direct migration background,2nd Quintile,No,0.12273639599777988,37,8412,0.12202904562349323,0.12344374637206654
2019,Direct migration background,3rd Quintile,Yes,1.0,187,8412,1.0,1.0
2019,Direct migration background,4th Quintile,Yes,1.0,90,8412,1.0,1.0
2019,Direct migration background,5th Quintile,Yes,1.0,84,8412,1.0,1.0
2019,Indirect migration background,1st Quintile,Yes,1.0,101,8412,1.0,1.0
2019,Indirect migration background,2nd Quintile,Yes,1.0,58,8412,1.0,1.0
2019,Indirect migration background,3rd Quintile,Yes,1.0,52,8412,1.0,1.0
2019,Indirect migration background,4th Quintile,Yes,1.0,32,8412,1.0,1.0
2019,Indirect migration background,5th Quintile,Yes,1.0,34,8412,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.9550777208501317,799,5620,0.9548695038300348,0.9552859378702285
2021,No migration background,1st Quintile,No,0.044922279149868384,43,5620,0.0447140621297715,0.04513049616996527
2021,No migration background,2nd Quintile,Yes,0.9402966807880759,933,5620,0.9400735726457734,0.9405197889303785
2021,No migration background,2nd Quintile,No,0.059703319211924025,67,5620,0.059480211069621515,0.059926427354226534
2021,No migration background,3rd Quintile,Yes,0.930012948224798,742,5620,0.9297540922095743,0.9302718042400216
2021,No migration background,3rd Quintile,No,0.06998705177520198,60,5620,0.06972819575997832,0.07024590779042564
2021,No migration background,4th Quintile,Yes,0.9246270024426436,766,5620,0.924373625217525,0.9248803796677623
2021,No migration background,4th Quintile,No,0.07537299755735645,68,5620,0.07511962033223778,0.07562637478247512
2021,No migration background,5th Quintile,Yes,0.9210501527344204,853,5620,0.920760682287956,0.9213396231808847
2021,No migration background,5th Quintile,No,0.07894984726557965,82,5620,0.07866037681911536,0.07923931771204393
2021,Direct migration background,1st Quintile,Yes,0.8801989971447194,519,5620,0.8796500771625065,0.8807479171269322
2021,Direct migration background,1st Quintile,No,0.11980100285528054,81,5620,0.1192520828730677,0.12034992283749339
2021,Direct migration background,2nd Quintile,Yes,0.9029489379420821,189,5620,0.9022889882443368,0.9036088876398274
2021,Direct migration background,2nd Quintile,No,0.09705106205791789,33,5620,0.0963911123601726,0.09771101175566317
2021,Direct migration background,3rd Quintile,Yes,1.0,119,5620,1.0,1.0
2021,Direct migration background,4th Quintile,Yes,1.0,76,5620,1.0,1.0
2021,Direct migration background,5th Quintile,Yes,1.0,60,5620,1.0,1.0
2021,Indirect migration background,1st Quintile,Yes,1.0,52,5620,1.0,1.0
2021,Indirect migration background,2nd Quintile,Yes,1.0,45,5620,1.0,1.0
2021,Indirect migration background,3rd Quintile,Yes,1.0,33,5620,1.0,1.0
