year,migback,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,3rd Quintile,Ja,0.946078431372549,44486,0.9439795435769753,0.9481773191681226
2013,Direct migration background,3rd Quintile,Nein,0.05392156862745098,44486,0.05182268083187736,0.056020456423024605
2013,Direct migration background,4th Quintile,Ja,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Direct migration background,4th Quintile,Nein,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Direct migration background,5th Quintile,Ja,0.9357798165137615,44486,0.9335017468510386,0.9380578861764844
2013,Direct migration background,5th Quintile,Nein,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,Indirect migration background,1st Quintile,Ja,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,Indirect migration background,1st Quintile,Nein,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,2nd Quintile,Ja,0.9487179487179487,44486,0.9466682234946726,0.9507676739412247
2013,Indirect migration background,2nd Quintile,Nein,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Indirect migration background,3rd Quintile,Ja,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,Indirect migration background,3rd Quintile,Nein,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Indirect migration background,4th Quintile,Ja,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Indirect migration background,4th Quintile,Nein,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,5th Quintile,Ja,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,Indirect migration background,5th Quintile,Nein,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2015,No migration background,1st Quintile,Ja,0.9305331179321487,38036,0.9279779851587643,0.933088250705533
2015,No migration background,1st Quintile,Nein,0.06946688206785137,38036,0.06691174929446703,0.07202201484123572
2015,No migration background,2nd Quintile,Ja,0.9299895506792059,38036,0.927425189941486,0.9325539114169257
2015,No migration background,2nd Quintile,Nein,0.07001044932079414,38036,0.0674460885830743,0.07257481005851399
2015,No migration background,3rd Quintile,Ja,0.9316239316239316,38036,0.9290874540159862,0.934160409231877
2015,No migration background,3rd Quintile,Nein,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,No migration background,4th Quintile,Ja,0.8994974874371859,38036,0.8964758170468293,0.9025191578275426
2015,No migration background,4th Quintile,Nein,0.10050251256281408,38036,0.09748084217245744,0.10352418295317072
2015,No migration background,5th Quintile,Ja,0.8769822200864968,38036,0.8736812773620527,0.880283162810941
2015,No migration background,5th Quintile,Nein,0.12301777991350313,38036,0.11971683718905902,0.12631872263794724
2015,Direct migration background,1st Quintile,Ja,0.9363636363636364,38036,0.9339104327305052,0.9388168399967676
2015,Direct migration background,1st Quintile,Nein,0.06363636363636363,38036,0.06118316000323243,0.06608956726949483
2015,Direct migration background,2nd Quintile,Ja,0.934640522875817,38036,0.9321566163989958,0.9371244293526382
2015,Direct migration background,2nd Quintile,Nein,0.06535947712418301,38036,0.06287557064736181,0.06784338360100421
2015,Direct migration background,3rd Quintile,Ja,0.9322033898305084,38036,0.9296768975201128,0.934729882140904
2015,Direct migration background,3rd Quintile,Nein,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Direct migration background,4th Quintile,Ja,0.919047619047619,38036,0.9163064080062393,0.9217888300889987
2015,Direct migration background,4th Quintile,Nein,0.08095238095238096,38036,0.07821116991100126,0.08369359199376065
2015,Direct migration background,5th Quintile,Ja,0.8444444444444444,38036,0.8408020501539858,0.8480868387349031
2015,Direct migration background,5th Quintile,Nein,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Indirect migration background,1st Quintile,Ja,0.8913043478260869,38036,0.8881762685512652,0.8944324271009086
2015,Indirect migration background,1st Quintile,Nein,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Indirect migration background,2nd Quintile,Ja,0.9104477611940298,38036,0.9075781411843291,0.9133173812037305
2015,Indirect migration background,2nd Quintile,Nein,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Indirect migration background,3rd Quintile,Ja,0.8983050847457628,38036,0.8952675573725624,0.9013426121189632
2015,Indirect migration background,3rd Quintile,Nein,0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Indirect migration background,4th Quintile,Ja,0.8032786885245902,38036,0.7992836821187916,0.8072736949303887
2015,Indirect migration background,4th Quintile,Nein,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Indirect migration background,5th Quintile,Ja,0.8253968253968254,38036,0.82158163587262,0.8292120149210307
2015,Indirect migration background,5th Quintile,Nein,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2017,No migration background,1st Quintile,Ja,0.9715639810426541,45410,0.9700351819340332,0.973092780151275
2017,No migration background,1st Quintile,Nein,0.02843601895734597,45410,0.026907219848725083,0.029964818065966858
2017,No migration background,2nd Quintile,Ja,0.9613601236476044,45410,0.9595873991904799,0.9631328481047289
2017,No migration background,2nd Quintile,Nein,0.03863987635239567,45410,0.03686715189527112,0.04041260080952022
2017,No migration background,3rd Quintile,Ja,0.960952380952381,45410,0.9591707057608696,0.9627340561438924
2017,No migration background,3rd Quintile,Nein,0.039047619047619046,45410,0.037265943856107646,0.04082929423913045
2017,No migration background,4th Quintile,Ja,0.952912019826518,45410,0.950963693253366,0.9548603463996699
2017,No migration background,4th Quintile,Nein,0.04708798017348203,45410,0.0451396536003301,0.04903630674663396
2017,No migration background,5th Quintile,Ja,0.9326325848064978,45410,0.9303271090746543,0.9349380605383413
2017,No migration background,5th Quintile,Nein,0.06736741519350214,45410,0.06506193946165868,0.0696728909253456
2017,Direct migration background,1st Quintile,Ja,0.9630996309963099,45410,0.9613657021042864,0.9648335598883334
2017,Direct migration background,1st Quintile,Nein,0.03690036900369004,45410,0.03516644011166653,0.03863429789571354
2017,Direct migration background,2nd Quintile,Ja,0.9397590361445783,45410,0.9375705967120206,0.9419474755771361
2017,Direct migration background,2nd Quintile,Nein,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Direct migration background,3rd Quintile,Ja,0.9399293286219081,45410,0.9377437865863989,0.9421148706574174
2017,Direct migration background,3rd Quintile,Nein,0.06007067137809187,45410,0.05788512934258259,0.06225621341360115
2017,Direct migration background,4th Quintile,Ja,0.8859649122807017,45410,0.8830413804134956,0.8888884441479079
2017,Direct migration background,4th Quintile,Nein,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,Direct migration background,5th Quintile,Ja,0.8953488372093024,45410,0.8925333828825149,0.8981642915360898
2017,Direct migration background,5th Quintile,Nein,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Indirect migration background,1st Quintile,Ja,0.9636363636363636,45410,0.9619146117655789,0.9653581155071483
2017,Indirect migration background,1st Quintile,Nein,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Indirect migration background,2nd Quintile,Ja,0.8387096774193549,45410,0.8353267685185204,0.8420925863201894
2017,Indirect migration background,2nd Quintile,Nein,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Indirect migration background,3rd Quintile,Ja,0.9019607843137255,45410,0.8992256789429712,0.9046958896844798
2017,Indirect migration background,3rd Quintile,Nein,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Indirect migration background,4th Quintile,Ja,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Indirect migration background,4th Quintile,Nein,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Indirect migration background,5th Quintile,Ja,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Indirect migration background,5th Quintile,Nein,0.04,45410,0.03819762177223247,0.04180237822776753
2019,No migration background,1st Quintile,Ja,0.9646464646464646,42417,0.9628889999485761,0.9664039293443532
2019,No migration background,1st Quintile,Nein,0.03535353535353535,42417,0.03359607065564684,0.03711100005142386
2019,No migration background,2nd Quintile,Ja,0.9626016260162602,42417,0.9607959669519994,0.964407285080521
2019,No migration background,2nd Quintile,Nein,0.03739837398373984,42417,0.03559271491947902,0.03920403304800066
2019,No migration background,3rd Quintile,Ja,0.9380445304937076,42417,0.935750296815212,0.9403387641722032
2019,No migration background,3rd Quintile,Nein,0.061955469506292354,42417,0.0596612358277968,0.0642497031847879
2019,No migration background,4th Quintile,Ja,0.9391812865497076,42417,0.93690682066833,0.9414557524310851
2019,No migration background,4th Quintile,Nein,0.0608187134502924,42417,0.05854424756891484,0.06309317933166995
2019,No migration background,5th Quintile,Ja,0.9239571797711332,42417,0.9214346219676999,0.9264797375745666
2019,No migration background,5th Quintile,Nein,0.07604282022886674,42417,0.07352026242543343,0.07856537803230006
2019,Direct migration background,1st Quintile,Ja,0.8269581056466302,42417,0.8233580975180228,0.8305581137752376
2019,Direct migration background,1st Quintile,Nein,0.17304189435336975,42417,0.1694418862247624,0.17664190248197711
2019,Direct migration background,2nd Quintile,Ja,0.8937329700272479,42417,0.8908001240370828,0.8966658160174131
2019,Direct migration background,2nd Quintile,Nein,0.10626702997275204,42417,0.10333418398258684,0.10919987596291725
2019,Direct migration background,3rd Quintile,Ja,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,Direct migration background,3rd Quintile,Nein,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Direct migration background,4th Quintile,Ja,0.8745644599303136,42417,0.8714124156408304,0.8777165042197969
2019,Direct migration background,4th Quintile,Nein,0.1254355400696864,42417,0.12228349578020314,0.12858758435916967
2019,Direct migration background,5th Quintile,Ja,0.9559471365638766,42417,0.9539941911416796,0.9579000819860737
2019,Direct migration background,5th Quintile,Nein,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Indirect migration background,1st Quintile,Ja,0.8709677419354839,42417,0.8677774069922254,0.8741580768787424
2019,Indirect migration background,1st Quintile,Nein,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Indirect migration background,2nd Quintile,Ja,0.9454545454545454,42417,0.9432933914973423,0.9476156994117486
2019,Indirect migration background,2nd Quintile,Nein,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Indirect migration background,3rd Quintile,Ja,0.8484848484848485,42417,0.8450726351589051,0.851897061810792
2019,Indirect migration background,3rd Quintile,Nein,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Indirect migration background,4th Quintile,Ja,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Indirect migration background,4th Quintile,Nein,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Indirect migration background,5th Quintile,Ja,0.9024390243902439,42417,0.89961522982696,0.9052628189535279
2019,Indirect migration background,5th Quintile,Nein,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2021,No migration background,1st Quintile,Ja,0.9534883720930233,27598,0.9510037763498601,0.9559729678361865
2021,No migration background,1st Quintile,Nein,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,No migration background,2nd Quintile,Ja,0.956953642384106,27598,0.9545590537280648,0.9593482310401471
2021,No migration background,2nd Quintile,Nein,0.04304635761589404,27598,0.04065176895985287,0.045440946271935206
2021,No migration background,3rd Quintile,Ja,0.9316081330868762,27598,0.9286300546547984,0.9345862115189539
2021,No migration background,3rd Quintile,Nein,0.06839186691312385,27598,0.06541378848104609,0.07136994534520161
2021,No migration background,4th Quintile,Ja,0.9261477045908184,27598,0.9230621062477626,0.9292333029338742
2021,No migration background,4th Quintile,Nein,0.07385229540918163,27598,0.07076669706612584,0.07693789375223742
2021,No migration background,5th Quintile,Ja,0.9204152249134948,27598,0.917222039330689,0.9236084104963006
2021,No migration background,5th Quintile,Nein,0.07958477508650519,27598,0.07639158950369944,0.08277796066931094
2021,Direct migration background,1st Quintile,Ja,0.8360655737704918,27598,0.831697675457169,0.8404334720838147
2021,Direct migration background,1st Quintile,Nein,0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,Direct migration background,2nd Quintile,Ja,0.8602620087336245,27598,0.8561713816814911,0.8643526357857578
2021,Direct migration background,2nd Quintile,Nein,0.13973799126637554,27598,0.1356473642142422,0.14382861831850888
2021,Direct migration background,3rd Quintile,Ja,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Direct migration background,3rd Quintile,Nein,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Direct migration background,4th Quintile,Ja,0.8744588744588745,27598,0.870549745749295,0.878368003168454
2021,Direct migration background,4th Quintile,Nein,0.12554112554112554,27598,0.12163199683154607,0.129450254250705
2021,Direct migration background,5th Quintile,Ja,0.8609865470852018,27598,0.8569048209293237,0.8650682732410799
2021,Direct migration background,5th Quintile,Nein,0.13901345291479822,27598,0.13493172675892012,0.14309517907067631
2021,Indirect migration background,1st Quintile,Ja,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Indirect migration background,1st Quintile,Nein,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,2nd Quintile,Ja,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Indirect migration background,2nd Quintile,Nein,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Indirect migration background,3rd Quintile,Ja,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Indirect migration background,3rd Quintile,Nein,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,4th Quintile,Ja,0.9245283018867925,27598,0.9214117853743936,0.9276448183991913
2021,Indirect migration background,4th Quintile,Nein,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Indirect migration background,5th Quintile,Ja,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,5th Quintile,Nein,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
