year,migback,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2013,kein Migrationshintergrund,5. Quintil,Ja,0.1819470184236346,44486,0.17836186636664858,0.1855321704806206
2013,kein Migrationshintergrund,4. Quintil,Ja,0.1767142701406301,44486,0.1731697659254173,0.1802587743558429
2013,kein Migrationshintergrund,3. Quintil,Ja,0.16722991387768452,44486,0.16376203489291025,0.17069779286245879
2013,kein Migrationshintergrund,2. Quintil,Ja,0.13060067589665322,44486,0.12746936092858113,0.13373199086472531
2013,kein Migrationshintergrund,1. Quintil,Ja,0.08154366074348632,44486,0.07900052962069755,0.08408679186627509
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.046767687779352446,44486,0.044805607739877976,0.048729767818826916
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.04033576801482612,44486,0.03850746063587409,0.04216407539377815
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.03532105091028017,44486,0.03360570148344853,0.03703640033711181
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.02572767905810531,44486,0.024256434465867154,0.027198923650343463
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.01569824484901341,44486,0.014543106314942392,0.016853383383084425
2013,kein Migrationshintergrund,5. Quintil,Nein,0.012754823939823395,44486,0.011712040472972219,0.01379760740667457
2013,kein Migrationshintergrund,4. Quintil,Nein,0.012536792761364875,44486,0.011502846237519465,0.013570739285210286
2013,kein Migrationshintergrund,3. Quintil,Nein,0.01013844979832116,44486,0.009207519001785349,0.011069380594856971
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.006976997710672626,44486,0.0062035012387687705,0.007750494182576482
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.006976997710672626,44486,0.0062035012387687705,0.007750494182576482
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.006976997710672626,44486,0.0062035012387687705,0.007750494182576482
2013,kein Migrationshintergrund,2. Quintil,Nein,0.0068679821214433666,44486,0.006100510258550846,0.0076354539843358875
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.006758966532214107,44486,0.005997568294722651,0.007520364769705563
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.006431919764526327,44486,0.005689048572554617,0.007174790956498037
2013,kein Migrationshintergrund,1. Quintil,Nein,0.00501471710454595,44486,0.0043583059686075985,0.005671128240484302
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.0035975144445655727,44486,0.003041145261234648,0.0041538836278964975
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.003052436498419274,44486,0.002539806673811995,0.0035650663230265534
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.003052436498419274,44486,0.002539806673811995,0.0035650663230265534
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.0027253897307314948,44486,0.0022409206319240395,0.00320985882953895
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.0011991714815218577,44486,0.0008775652276088225,0.001520777735434893
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0005450779461462989,44486,0.00032818006793811457,0.0007619758243544834
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.00043606235691703914,44486,0.00024205241702162058,0.0006300722968124577
2015,kein Migrationshintergrund,5. Quintil,Ja,0.19582275559658435,38036,0.19183465485112655,0.19981085634204215
2015,kein Migrationshintergrund,4. Quintil,Ja,0.18428340641587815,38036,0.18038693570386274,0.18817987712789355
2015,kein Migrationshintergrund,3. Quintil,Ja,0.1518578352180937,38036,0.1482511222491367,0.15546454818705072
2015,kein Migrationshintergrund,2. Quintil,Ja,0.11262404800369259,38036,0.10944696876907416,0.11580112723831103
2015,kein Migrationshintergrund,1. Quintil,Ja,0.07431340872374798,38036,0.07167753725152118,0.07694928019597477
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.04084929609969998,38036,0.03886002320275177,0.04283856899664819
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.0395799676898223,38036,0.03762055022537194,0.041539385154272655
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.03369489960766213,38036,0.03188148182031709,0.03550831739500717
2015,kein Migrationshintergrund,5. Quintil,Nein,0.027579044541887837,38036,0.025933250769159467,0.029224838314616208
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.024694207246711286,38036,0.02313455922690547,0.026253855266517103
2015,kein Migrationshintergrund,4. Quintil,Nein,0.021117009000692362,38036,0.01967210083423581,0.022561917167148914
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.01834756519732287,38036,0.01699882983036784,0.0196963005642779
2015,kein Migrationshintergrund,3. Quintil,Nein,0.011770136164320332,38036,0.010686263202678913,0.012854009125961751
2015,kein Migrationshintergrund,2. Quintil,Nein,0.008539118393722595,38036,0.007614413914492694,0.009463822872952495
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0073851834756519736,38036,0.0065247254822770485,0.008245641469026899
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.00611585506577429,38036,0.005332325974700537,0.006899384156848044
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.00611585506577429,38036,0.005332325974700537,0.006899384156848044
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.005769674590353104,38036,0.005008511335416242,0.006530837845289966
2015,kein Migrationshintergrund,1. Quintil,Nein,0.005077313639510732,38036,0.004363030638199205,0.0057915966408222585
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.004731133164089545,38036,0.004041510624469567,0.005420755703709523
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.0034618047542118624,38036,0.002871526326933881,0.004052083181489844
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.0033464112624048002,38036,0.0027660205875003033,0.003926801937309298
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.002884837295176552,38036,0.0023458333124784514,0.0034238412778746525
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.0027694438033694898,38036,0.0022412993548686626,0.003297588251870317
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.002654050311562428,38036,0.0021369960263443568,0.0031711045967804993
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.0013847219016847449,38036,0.0010110081872514234,0.0017584356161180663
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.001269328409877683,38036,0.0009115040970043496,0.0016271527227510164
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.0008077544426494346,38036,0.0005222434347755503,0.001093265450523319
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.0006923609508423724,38036,0.00042801385807155677,0.0009567080436131881
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.00046157396722824835,38036,0.0002457105476275131,0.0006774373868289836
2017,kein Migrationshintergrund,5. Quintil,Ja,0.2414730878186969,45410,0.2375366790985011,0.24540949653889269
2017,kein Migrationshintergrund,4. Quintil,Ja,0.19388101983002834,45410,0.19024482167985615,0.19751721798020053
2017,kein Migrationshintergrund,3. Quintil,Ja,0.1490084985835694,45410,0.1457332184478213,0.1522837787193175
2017,kein Migrationshintergrund,2. Quintil,Ja,0.0884985835694051,45410,0.08588625888460345,0.09111090825420674
2017,kein Migrationshintergrund,1. Quintil,Ja,0.060963172804532575,45410,0.05876250031903237,0.06316384529003277
2017,direkter Migrationshintergrund,-6,Ja,0.034787535410764875,45410,0.03310213299549034,0.03647293782603941
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.03240793201133144,45410,0.030779190633448753,0.03403667338921413
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.030821529745042493,45410,0.029231851267637218,0.03241120822244777
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0286685552407932,45410,0.027133701672810737,0.030203408808775662
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.025609065155807364,45410,0.024156138135795382,0.027061992175819345
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.01915014164305949,45410,0.01788956985713385,0.02041071342898513
2017,kein Migrationshintergrund,5. Quintil,Nein,0.01745042492917847,45410,0.01624605317967867,0.018654796678678268
2017,kein Migrationshintergrund,4. Quintil,Nein,0.009291784702549575,45410,0.008409308969400085,0.010174260435699065
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.009178470254957508,45410,0.00830134182008441,0.010055598689830605
2017,direkter Migrationshintergrund,-6,Nein,0.007252124645892351,45410,0.006471697380875284,0.00803255191090942
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.007252124645892351,45410,0.006471697380875284,0.00803255191090942
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.006798866855524079,45410,0.006043048923024796,0.007554684788023363
2017,indirekter Migrationshintergrund,3. Quintil,Ja,0.006118980169971672,45410,0.005401702944254788,0.006836257395688556
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.006118980169971672,45410,0.005401702944254788,0.006836257395688556
2017,kein Migrationshintergrund,3. Quintil,Nein,0.005779036827195467,45410,0.0050818494596906435,0.006476224194700291
2017,kein Migrationshintergrund,2. Quintil,Nein,0.0041926345609065154,45410,0.003598326675645581,0.00478694244616745
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.003286118980169972,45410,0.002759729482703953,0.0038125084776359907
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.0022662889518413596,45410,0.0018289226844212642,0.002703655219261455
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.002152974504249292,45410,0.0017266583913696906,0.002579290617128893
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.0016997167138810198,45410,0.001320838886706186,0.0020785945410558533
2017,kein Migrationshintergrund,1. Quintil,Nein,0.0016997167138810198,45410,0.001320838886706186,0.0020785945410558533
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.0012464589235127478,45410,0.0009219336893093648,0.0015709841577161308
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.0011331444759206798,45410,0.0008237042534309862,0.0014425846984103734
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.0007932011331444759,45410,0.0005342608171817331,0.0010521414491072188
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.00033994334277620395,45410,0.00017038867102370795,0.0005094980145287
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.00033994334277620395,45410,0.00017038867102370795,0.0005094980145287
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.00033994334277620395,45410,0.00017038867102370795,0.0005094980145287
2019,kein Migrationshintergrund,5. Quintil,Ja,0.29138078902229847,42417,0.2870564173347175,0.29570516070987946
2019,kein Migrationshintergrund,4. Quintil,Ja,0.18256861063464838,42417,0.17889219328173603,0.18624502798756074
2019,kein Migrationshintergrund,3. Quintil,Ja,0.12135506003430532,42417,0.1182474841135403,0.12446263595507034
2019,kein Migrationshintergrund,2. Quintil,Ja,0.07246998284734134,42417,0.07000264192012065,0.07493732377456203
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.04899228130360206,42417,0.046938084973504844,0.05104647763369927
2019,kein Migrationshintergrund,1. Quintil,Ja,0.048134648370497427,42417,0.04609759335721476,0.050171703383780096
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.03516295025728988,42417,0.03341005592859724,0.03691584458598252
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.028730703259005147,42417,0.027140952448052997,0.030320454069957297
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0274442538593482,42417,0.025889473439238104,0.028999034279458293
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.02530017152658662,42417,0.02380571504017161,0.026794628013001632
2019,kein Migrationshintergrund,5. Quintil,Nein,0.02444253859348199,42417,0.022972984154321273,0.025912093032642705
2019,kein Migrationshintergrund,4. Quintil,Nein,0.011256432246998285,42417,0.010252444729721562,0.012260419764275008
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.010184391080617496,42417,0.009228890886180193,0.011139891275054799
2019,direkter Migrationshintergrund,-6,Ja,0.010077186963979417,42417,0.009126677552817099,0.011027696375141735
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.00986277873070326,42417,0.008922333658524819,0.0108032238028817
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.007611492281303602,42417,0.006784384959084866,0.008438599603522338
2019,kein Migrationshintergrund,3. Quintil,Nein,0.007289879931389366,42417,0.0064803041474897904,0.008099455715288941
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.006325042881646655,42417,0.0055705763028651685,0.007079509460428142
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.006003430531732418,42417,0.00526827659988964,0.006738584463575196
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.004288164665523156,42417,0.0036663103417026587,0.004910018989343654
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.003537735849056604,42417,0.0029726958060023643,0.004102775892110843
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.003216123499142367,42417,0.002677292022654913,0.0037549549756298213
2019,kein Migrationshintergrund,2. Quintil,Nein,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.0026801029159519724,42417,0.002188087087903616,0.003172118744000329
2019,kein Migrationshintergrund,1. Quintil,Nein,0.0019296740994854203,42417,0.0015120277859119327,0.002347320413058908
2019,direkter Migrationshintergrund,-6,Nein,0.0016080617495711836,42417,0.001226743149137704,0.0019893803500046635
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.0009648370497427101,42417,0.0006693738002102816,0.0012603002992751387
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.0008576329331046312,42417,0.0005790525642905694,0.001136213301918693
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2021,kein Migrationshintergrund,5. Quintil,Ja,0.3405128205128205,27598,0.33492185029541943,0.34610379073022157
2021,kein Migrationshintergrund,4. Quintil,Ja,0.16273504273504275,27598,0.1583800316507254,0.1670900538193601
2021,kein Migrationshintergrund,3. Quintil,Ja,0.0947008547008547,27598,0.09124631434315235,0.09815539505855704
2021,kein Migrationshintergrund,2. Quintil,Ja,0.05692307692307692,27598,0.05418947665203937,0.05965667719411448
2021,kein Migrationshintergrund,1. Quintil,Ja,0.04512820512820513,27598,0.04267906389961274,0.04757734635679752
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.03538461538461538,27598,0.033204890923213735,0.03756433984601703
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.033504273504273506,27598,0.03138118871980318,0.03562735828874383
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.03282051282051282,27598,0.030718460671699404,0.034922564969326234
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.03282051282051282,27598,0.030718460671699404,0.034922564969326234
2021,kein Migrationshintergrund,5. Quintil,Nein,0.031794871794871796,27598,0.029724828186531802,0.033864915403211786
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.030427350427350428,27598,0.02840088353703255,0.03245381731766831
2021,direkter Migrationshintergrund,-6,Ja,0.015555555555555555,27598,0.014095546210599386,0.017015564900511725
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.012136752136752136,27598,0.010844887762937672,0.0134286165105666
2021,kein Migrationshintergrund,4. Quintil,Nein,0.011794871794871795,27598,0.010521112312241607,0.013068631277501984
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.008717948717948718,27598,0.007621159828062595,0.00981473760783484
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.007008547008547009,27598,0.006024300196675606,0.007992793820418412
2021,kein Migrationshintergrund,3. Quintil,Nein,0.006495726495726496,27598,0.005547928030213606,0.007443524961239386
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.0052991452991453,27598,0.004442568266240999,0.0061557223320496
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.004957264957264958,27598,0.004128637731249902,0.0057858921832800135
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.004957264957264958,27598,0.004128637731249902,0.0057858921832800135
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
2021,direkter Migrationshintergrund,-6,Nein,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0037606837606837607,27598,0.0030385252861210433,0.004482842235246478
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.003247863247863248,27598,0.00257657395328453,0.003919152542441966
2021,kein Migrationshintergrund,2. Quintil,Nein,0.002735042735042735,27598,0.0021188669829622746,0.0033512184871231955
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.002393162393162393,27598,0.0018166839664005507,0.0029696408199242357
2021,kein Migrationshintergrund,1. Quintil,Nein,0.0018803418803418803,27598,0.001369217048920489,0.0023914667117632717
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.0015384615384615385,27598,0.001076052560113035,0.002000870516810042
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.0006837606837606838,27598,0.0003753561163131736,0.000992165251208194
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
2021,kein Migrationshintergrund,-6,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
