year,migback,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Yes,0.14723956545435435,1191,8081,0.1470895477453386,0.14738958316337009
2013,No migration background,5th Quintile,No,0.009670084296656048,86,8081,0.009628653639362912,0.009711514953949183
2013,Direct migration background,1st Quintile,Yes,0.03498548738222887,326,8081,0.03490769669095624,0.0350632780735015
2013,Direct migration background,2nd Quintile,Yes,0.02083938283620284,195,8081,0.02077890640715324,0.020899859265252438
2013,Direct migration background,3rd Quintile,Yes,0.013726655602219943,117,8081,0.01367739522186006,0.013775915982579826
2013,Direct migration background,4th Quintile,Yes,0.01263378048237628,86,8081,0.012586495575300777,0.012681065389451783
2013,Direct migration background,5th Quintile,Yes,0.006711444849400692,60,8081,0.006676877787060642,0.006746011911740742
2013,Indirect migration background,1st Quintile,Yes,0.0028719073776876853,58,8081,0.0028492516803136163,0.0028945630750617543
2013,Indirect migration background,2nd Quintile,Yes,0.0024222542429550194,42,8081,0.002401442905899473,0.002443065580010566
2013,Indirect migration background,3rd Quintile,Yes,0.003180939511688739,36,8081,0.003157099711206298,0.00320477931217118
2013,Indirect migration background,5th Quintile,Yes,0.0034820482712101344,33,8081,0.0034571094052342224,0.0035069871371860464
2015,No migration background,1st Quintile,Yes,0.16026303468434347,1239,8329,0.16011742829440548,0.16040864107428146
2015,No migration background,1st Quintile,No,0.011094254809861589,95,8329,0.01105268111387362,0.011135828505849557
2015,No migration background,2nd Quintile,Yes,0.1816507676561465,1485,8329,0.18149773642360784,0.18180379888868514
2015,No migration background,2nd Quintile,No,0.012757841407778402,106,8329,0.012713297064164754,0.01280238575139205
2015,No migration background,3rd Quintile,Yes,0.16122588363728158,1237,8329,0.16107992425701506,0.1613718430175481
2015,No migration background,3rd Quintile,No,0.020586869796304755,136,8329,0.02053050989322794,0.020643229699381573
2015,No migration background,4th Quintile,Yes,0.14877551449254875,1156,8329,0.14863426727481222,0.14891676171028528
2015,No migration background,4th Quintile,No,0.01994530676265899,143,8329,0.019889813835441264,0.020000799689876718
2015,No migration background,5th Quintile,Yes,0.1280311882889465,1092,8329,0.12789857089737233,0.12816380568052066
2015,No migration background,5th Quintile,No,0.019056971177124887,162,8329,0.019002703535434897,0.019111238818814876
2015,Direct migration background,1st Quintile,Yes,0.050657581666833984,553,8329,0.05057054028291335,0.05074462305075462
2015,Direct migration background,1st Quintile,No,0.003797934481073458,36,8329,0.0037735204456254817,0.0038223485165214347
2015,Direct migration background,2nd Quintile,Yes,0.027850594243233624,302,8329,0.02778528481851764,0.027915903667949608
2015,Direct migration background,3rd Quintile,Yes,0.015863280098207342,173,8329,0.015813687560497836,0.01591287263591685
2015,Direct migration background,4th Quintile,Yes,0.01156729943896314,106,8329,0.011524858824878066,0.011609740053048214
2015,Direct migration background,5th Quintile,Yes,0.007992789006525378,81,8329,0.007957446389348444,0.008028131623702311
2015,Indirect migration background,1st Quintile,Yes,0.0071056816205002276,92,8329,0.007072343086187277,0.007139020154813178
2015,Indirect migration background,2nd Quintile,Yes,0.0043307930413859,61,8329,0.004304729503263543,0.0043568565795082575
2015,Indirect migration background,3rd Quintile,Yes,0.003926169992140614,42,8329,0.003901348811663315,0.003950991172617912
2015,Indirect migration background,5th Quintile,Yes,0.0035202436981409215,32,8329,0.003496735858326115,0.003543751537955728
2017,No migration background,1st Quintile,Yes,0.15717812113652113,1092,7216,0.15702133347411232,0.15733490879892995
2017,No migration background,1st Quintile,No,0.005798266586870338,39,7216,0.005765560070758932,0.0058309731029817435
2017,No migration background,2nd Quintile,Yes,0.1827016545811274,1259,7216,0.1825351947352406,0.18286811442701417
2017,No migration background,2nd Quintile,No,0.005659095795893006,54,7216,0.005626781915462754,0.005691409676323258
2017,No migration background,3rd Quintile,Yes,0.17761596723371018,1179,7216,0.17745133067659835,0.177780603790822
2017,No migration background,3rd Quintile,No,0.009028790200579404,59,7216,0.00898804342591529,0.009069536975243517
2017,No migration background,4th Quintile,Yes,0.14733682264971046,1015,7216,0.1471841390669534,0.1474895062324675
2017,No migration background,4th Quintile,No,0.009505825747980435,69,7216,0.009464026465638233,0.009547625030322637
2017,No migration background,5th Quintile,Yes,0.13945519230498643,985,7216,0.13930596371796788,0.13960442089200498
2017,No migration background,5th Quintile,No,0.00828257152307586,74,7216,0.008243530201682553,0.008321612844469166
2017,Direct migration background,1st Quintile,Yes,0.05516401271243933,515,7216,0.055065667306718497,0.05526235811816016
2017,Direct migration background,2nd Quintile,Yes,0.03328195266339486,283,7216,0.033204684204463056,0.03335922112232667
2017,Direct migration background,3rd Quintile,Yes,0.02149996228877029,160,7216,0.021437481398276295,0.021562443179264285
2017,Direct migration background,4th Quintile,Yes,0.011831689950184479,90,7216,0.01178511131172966,0.011878268588639298
2017,Direct migration background,5th Quintile,Yes,0.009271872708984708,68,7216,0.00923058612844362,0.009313159289525797
2017,Indirect migration background,1st Quintile,Yes,0.010425164283606498,108,7216,0.010381410691542985,0.010468917875670012
2017,Indirect migration background,2nd Quintile,Yes,0.004263959746204363,53,7216,0.004235890768247933,0.004292028724160794
2017,Indirect migration background,3rd Quintile,Yes,0.0036565075546042968,41,7216,0.0036305068139172655,0.003682508295291328
2017,Indirect migration background,4th Quintile,Yes,0.0035049627097716645,34,7216,0.0034795045381946894,0.0035304208813486397
2017,Indirect migration background,5th Quintile,Yes,0.004537607621584799,39,7216,0.0045086559371670595,0.004566559306002539
2019,No migration background,1st Quintile,Yes,0.154029914900466,1176,8412,0.15388613746719046,0.15417369233374154
2019,No migration background,1st Quintile,No,0.0053570360838174035,49,8412,0.005327961963802755,0.005386110203832052
2019,No migration background,2nd Quintile,Yes,0.17869163365100188,1420,8412,0.1785390472187133,0.17884422008329046
2019,No migration background,2nd Quintile,No,0.009424369623957016,90,8412,0.009385885583659522,0.009462853664254511
2019,No migration background,3rd Quintile,Yes,0.1593387959940124,1222,8412,0.15919302136195587,0.15948457062606894
2019,No migration background,3rd Quintile,No,0.011200162165560697,81,8412,0.011158246435555318,0.011242077895566076
2019,No migration background,4th Quintile,Yes,0.14857634294634098,1117,8412,0.14843467931363316,0.1487180065790488
2019,No migration background,4th Quintile,No,0.011060407842931148,96,8412,0.011018751500146922,0.011102064185715374
2019,No migration background,5th Quintile,Yes,0.1374023728436394,1114,8412,0.13726524933047599,0.13753949635680282
2019,No migration background,5th Quintile,No,0.008905765953424329,95,8412,0.008868345952050227,0.00894318595479843
2019,Direct migration background,1st Quintile,Yes,0.058432264313101015,863,8412,0.058338839373072264,0.058525689253129766
2019,Direct migration background,1st Quintile,No,0.003118722477729816,134,8412,0.003096513898773311,0.0031409310566863215
2019,Direct migration background,2nd Quintile,Yes,0.02994923860111007,280,8412,0.02988134938267862,0.030017127819541523
2019,Direct migration background,2nd Quintile,No,0.004190144891464731,37,8412,0.004164416453737096,0.004215873329192365
2019,Direct migration background,3rd Quintile,Yes,0.02825188266720478,187,8412,0.028185887636312665,0.028317877698096895
2019,Direct migration background,4th Quintile,Yes,0.011806826917059324,90,8412,0.011763804162931721,0.011849849671186926
2019,Direct migration background,5th Quintile,Yes,0.009578979399124691,84,8412,0.009540183999501078,0.009617774798748304
2019,Indirect migration background,1st Quintile,Yes,0.011450581412319858,101,8412,0.011408205052502951,0.011492957772136766
2019,Indirect migration background,2nd Quintile,Yes,0.005244241518881099,58,8412,0.005215473479882822,0.005273009557879376
2019,Indirect migration background,3rd Quintile,Yes,0.005518159908642778,52,8412,0.005488654186054012,0.005547665631231544
2019,Indirect migration background,4th Quintile,Yes,0.0038479689741373257,32,8412,0.0038233091895348336,0.003872628758739818
2019,Indirect migration background,5th Quintile,Yes,0.004624186914073152,34,8412,0.0045971646385678765,0.0046512091895784275
2021,No migration background,1st Quintile,Yes,0.15699263001041588,799,5620,0.15684436401009902,0.15714089601073275
2021,No migration background,1st Quintile,No,0.007384180989503535,43,5620,0.007349288816568305,0.0074190731624387656
2021,No migration background,2nd Quintile,Yes,0.17614484993745194,933,5620,0.17598959455721352,0.17630010531769036
2021,No migration background,2nd Quintile,No,0.011184163911477574,67,5620,0.011141304547493179,0.01122702327546197
2021,No migration background,3rd Quintile,Yes,0.1500554155961,742,5620,0.14990986720928393,0.15020096398291607
2021,No migration background,3rd Quintile,No,0.011292247232169964,60,5620,0.01124918362426277,0.011335310840077158
2021,No migration background,4th Quintile,Yes,0.16671945739468075,766,5620,0.16656755136307655,0.16687136342628495
2021,No migration background,4th Quintile,No,0.013590502139539851,68,5620,0.013543314024657208,0.013637690254422494
2021,No migration background,5th Quintile,Yes,0.13276447964165872,853,5620,0.13262618806395352,0.13290277121936392
2021,No migration background,5th Quintile,No,0.011380200479729428,82,5620,0.011336971412744852,0.011423429546714004
2021,Direct migration background,1st Quintile,Yes,0.05116542886966452,519,5620,0.05107563021853767,0.05125522752079137
2021,Direct migration background,1st Quintile,No,0.006963958956997667,81,5620,0.006930066983299116,0.006997850930696218
2021,Direct migration background,2nd Quintile,Yes,0.03017710085697466,189,5620,0.030107378633564014,0.030246823080385305
2021,Direct migration background,2nd Quintile,No,0.0032435053245349205,33,5620,0.0032203320130934805,0.0032666786359763604
2021,Direct migration background,3rd Quintile,Yes,0.02307523336621871,119,5620,0.023014042040180746,0.02313642469225667
2021,Direct migration background,4th Quintile,Yes,0.014653996252605096,76,5620,0.014605023031283786,0.014702969473926405
2021,Direct migration background,5th Quintile,Yes,0.010399538999576803,60,5620,0.010358193976163414,0.010440884022990192
2021,Indirect migration background,1st Quintile,Yes,0.011131830996304423,52,5620,0.01108907089212543,0.011174591100483416
2021,Indirect migration background,2nd Quintile,Yes,0.0074878203620966,45,5620,0.0074526860152244285,0.007522954708968772
2021,Indirect migration background,3rd Quintile,Yes,0.004193458682298938,33,5620,0.004167122069103975,0.0042197952954939
