year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Direct migration background,Yes,1.00000,57,8697,1.00000,1.00000
2013,Hamburg,No migration background,Yes,1.00000,103,8697,1.00000,1.00000
2013,Hamburg,Direct migration background,Yes,1.00000,35,8697,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.95047,729,8697,0.95018,0.95076
2013,Lower Saxony,No migration background,No,0.04953,47,8697,0.04924,0.04982
2013,Lower Saxony,Direct migration background,Yes,1.00000,159,8697,1.00000,1.00000
2013,Bremen,No migration background,Yes,1.00000,48,8697,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.94447,1208,8697,0.94424,0.94470
2013,North Rhine-Westphalia,No migration background,No,0.05553,72,8697,0.05530,0.05576
2013,North Rhine-Westphalia,Direct migration background,Yes,0.96174,374,8697,0.96129,0.96219
2013,North Rhine-Westphalia,Direct migration background,No,0.03826,35,8697,0.03781,0.03871
2013,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,91,8697,1.00000,1.00000
2013,Hesse,No migration background,Yes,1.00000,408,8697,1.00000,1.00000
2013,Hesse,Direct migration background,Yes,1.00000,154,8697,1.00000,1.00000
2013,Hesse,Indirect migration background,Yes,1.00000,35,8697,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,374,8697,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,99,8697,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.94686,669,8697,0.94656,0.94715
2013,Baden-Wuerttemberg,No migration background,No,0.05314,47,8697,0.05285,0.05344
2013,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,225,8697,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,61,8697,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.92860,961,8697,0.92829,0.92891
2013,Bavaria,No migration background,No,0.07140,71,8697,0.07109,0.07171
2013,Bavaria,Direct migration background,Yes,1.00000,235,8697,1.00000,1.00000
2013,Bavaria,Indirect migration background,Yes,1.00000,44,8697,1.00000,1.00000
2013,Berlin,No migration background,Yes,1.00000,288,8697,1.00000,1.00000
2013,Berlin,Direct migration background,Yes,1.00000,46,8697,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,1.00000,343,8697,1.00000,1.00000
2013,Brandenburg,Direct migration background,Yes,1.00000,40,8697,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,192,8697,1.00000,1.00000
2013,Saxony,No migration background,Yes,1.00000,518,8697,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Yes,1.00000,353,8697,1.00000,1.00000
2013,Thuringa,No migration background,Yes,1.00000,338,8697,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Yes,1.00000,225,8223,1.00000,1.00000
2015,Schleswig-Holstein,Direct migration background,Yes,1.00000,51,8223,1.00000,1.00000
2015,Hamburg,No migration background,Yes,1.00000,91,8223,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.91629,606,8223,0.91592,0.91666
2015,Lower Saxony,No migration background,No,0.08371,66,8223,0.08334,0.08408
2015,Lower Saxony,Direct migration background,Yes,1.00000,125,8223,1.00000,1.00000
2015,Bremen,No migration background,Yes,1.00000,32,8223,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.91906,1146,8223,0.91880,0.91931
2015,North Rhine-Westphalia,No migration background,No,0.08094,99,8223,0.08069,0.08120
2015,North Rhine-Westphalia,Direct migration background,Yes,0.87177,389,8223,0.87107,0.87247
2015,North Rhine-Westphalia,Direct migration background,No,0.12823,37,8223,0.12753,0.12893
2015,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,86,8223,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.92473,380,8223,0.92428,0.92517
2015,Hesse,No migration background,No,0.07527,40,8223,0.07483,0.07572
2015,Hesse,Direct migration background,Yes,1.00000,126,8223,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.88037,362,8223,0.87980,0.88093
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.11963,44,8223,0.11907,0.12020
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,100,8223,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.88377,614,8223,0.88336,0.88417
2015,Baden-Wuerttemberg,No migration background,No,0.11623,61,8223,0.11583,0.11664
2015,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,195,8223,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,43,8223,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.86035,860,8223,0.85994,0.86075
2015,Bavaria,No migration background,No,0.13965,139,8223,0.13925,0.14006
2015,Bavaria,Direct migration background,Yes,1.00000,210,8223,1.00000,1.00000
2015,Bavaria,Indirect migration background,Yes,1.00000,39,8223,1.00000,1.00000
2015,Berlin,No migration background,Yes,1.00000,268,8223,1.00000,1.00000
2015,Berlin,Direct migration background,Yes,1.00000,35,8223,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.87825,350,8223,0.87758,0.87891
2015,Brandenburg,No migration background,No,0.12175,33,8223,0.12109,0.12242
2015,Brandenburg,Direct migration background,Yes,1.00000,32,8223,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,186,8223,1.00000,1.00000
2015,Saxony,No migration background,Yes,0.90739,465,8223,0.90689,0.90789
2015,Saxony,No migration background,No,0.09261,43,8223,0.09211,0.09311
2015,Saxony-Anhalt,No migration background,Yes,1.00000,326,8223,1.00000,1.00000
2015,Thuringa,No migration background,Yes,1.00000,319,8223,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,1.00000,241,8271,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,Yes,1.00000,63,8271,1.00000,1.00000
2017,Hamburg,No migration background,Yes,1.00000,91,8271,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.94880,672,8271,0.94850,0.94910
2017,Lower Saxony,No migration background,No,0.05120,36,8271,0.05090,0.05150
2017,Lower Saxony,Direct migration background,Yes,1.00000,185,8271,1.00000,1.00000
2017,Bremen,No migration background,Yes,1.00000,40,8271,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.95608,1258,8271,0.95589,0.95628
2017,North Rhine-Westphalia,No migration background,No,0.04392,73,8271,0.04372,0.04411
2017,North Rhine-Westphalia,Direct migration background,Yes,0.94057,414,8271,0.94007,0.94107
2017,North Rhine-Westphalia,Direct migration background,No,0.05943,42,8271,0.05893,0.05993
2017,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,98,8271,1.00000,1.00000
2017,Hesse,No migration background,Yes,1.00000,363,8271,1.00000,1.00000
2017,Hesse,Direct migration background,Yes,1.00000,122,8271,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,348,8271,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,120,8271,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.94288,581,8271,0.94258,0.94318
2017,Baden-Wuerttemberg,No migration background,No,0.05712,38,8271,0.05682,0.05742
2017,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,187,8271,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,59,8271,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.95627,937,8271,0.95603,0.95652
2017,Bavaria,No migration background,No,0.04373,53,8271,0.04348,0.04397
2017,Bavaria,Direct migration background,Yes,1.00000,210,8271,1.00000,1.00000
2017,Bavaria,Indirect migration background,Yes,1.00000,48,8271,1.00000,1.00000
2017,Berlin,No migration background,Yes,1.00000,278,8271,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,1.00000,367,8271,1.00000,1.00000
2017,Brandenburg,Direct migration background,Yes,1.00000,47,8271,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,181,8271,1.00000,1.00000
2017,Saxony,No migration background,Yes,1.00000,467,8271,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,1.00000,319,8271,1.00000,1.00000
2017,Thuringa,No migration background,Yes,1.00000,333,8271,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,1.00000,236,8830,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,Yes,1.00000,85,8830,1.00000,1.00000
2019,Hamburg,No migration background,Yes,1.00000,112,8830,1.00000,1.00000
2019,Hamburg,Direct migration background,Yes,1.00000,32,8830,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.95581,701,8830,0.95555,0.95608
2019,Lower Saxony,No migration background,No,0.04419,38,8830,0.04392,0.04445
2019,Lower Saxony,Direct migration background,Yes,0.92683,179,8830,0.92597,0.92770
2019,Lower Saxony,Direct migration background,No,0.07317,36,8830,0.07230,0.07403
2019,Bremen,No migration background,Yes,1.00000,50,8830,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.94909,1265,8830,0.94888,0.94930
2019,North Rhine-Westphalia,No migration background,No,0.05091,89,8830,0.05070,0.05112
2019,North Rhine-Westphalia,Direct migration background,Yes,0.95242,466,8830,0.95201,0.95282
2019,North Rhine-Westphalia,Direct migration background,No,0.04758,80,8830,0.04718,0.04799
2019,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,93,8830,1.00000,1.00000
2019,Hesse,No migration background,Yes,1.00000,390,8830,1.00000,1.00000
2019,Hesse,Direct migration background,Yes,1.00000,113,8830,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,351,8830,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,99,8830,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.93841,580,8830,0.93811,0.93872
2019,Baden-Wuerttemberg,No migration background,No,0.06159,47,8830,0.06128,0.06189
2019,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,208,8830,1.00000,1.00000
2019,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,46,8830,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.94667,935,8830,0.94641,0.94694
2019,Bavaria,No migration background,No,0.05333,60,8830,0.05306,0.05359
2019,Bavaria,Direct migration background,Yes,1.00000,235,8830,1.00000,1.00000
2019,Bavaria,Indirect migration background,Yes,1.00000,43,8830,1.00000,1.00000
2019,Berlin,No migration background,Yes,1.00000,288,8830,1.00000,1.00000
2019,Berlin,Direct migration background,Yes,1.00000,45,8830,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.91972,404,8830,0.91916,0.92028
2019,Brandenburg,No migration background,No,0.08028,31,8830,0.07972,0.08084
2019,Brandenburg,Direct migration background,Yes,1.00000,44,8830,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,188,8830,1.00000,1.00000
2019,Saxony,No migration background,Yes,0.90165,538,8830,0.90115,0.90215
2019,Saxony,No migration background,No,0.09835,40,8830,0.09785,0.09885
2019,Saxony,Direct migration background,Yes,1.00000,43,8830,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,1.00000,328,8830,1.00000,1.00000
2019,Thuringa,No migration background,Yes,1.00000,312,8830,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,1.00000,158,5309,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,Yes,1.00000,43,5309,1.00000,1.00000
2021,Hamburg,No migration background,Yes,1.00000,88,5309,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,1.00000,415,5309,1.00000,1.00000
2021,Lower Saxony,Direct migration background,Yes,1.00000,107,5309,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.94039,791,5309,0.94016,0.94062
2021,North Rhine-Westphalia,No migration background,No,0.05961,65,5309,0.05938,0.05984
2021,North Rhine-Westphalia,Direct migration background,Yes,0.86883,318,5309,0.86812,0.86953
2021,North Rhine-Westphalia,Direct migration background,No,0.13117,54,5309,0.13047,0.13188
2021,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,59,5309,1.00000,1.00000
2021,Hesse,No migration background,Yes,1.00000,232,5309,1.00000,1.00000
2021,Hesse,Direct migration background,Yes,1.00000,89,5309,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,216,5309,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,61,5309,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.94396,377,5309,0.94366,0.94426
2021,Baden-Wuerttemberg,No migration background,No,0.05604,32,5309,0.05574,0.05634
2021,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,125,5309,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.89391,567,5309,0.89353,0.89428
2021,Bavaria,No migration background,No,0.10609,63,5309,0.10572,0.10647
2021,Bavaria,Direct migration background,Yes,1.00000,147,5309,1.00000,1.00000
2021,Berlin,No migration background,Yes,1.00000,167,5309,1.00000,1.00000
2021,Berlin,Direct migration background,Yes,1.00000,47,5309,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,1.00000,228,5309,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,130,5309,1.00000,1.00000
2021,Saxony,No migration background,Yes,1.00000,334,5309,1.00000,1.00000
2021,Saxony,Direct migration background,Yes,1.00000,31,5309,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,1.00000,173,5309,1.00000,1.00000
2021,Thuringa,No migration background,Yes,1.00000,192,5309,1.00000,1.00000
