,Unnamed: 0,year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2013,Hesse,No migration background,Yes,1.0,408,8697,0.9117,1.07744
44,44,2013,Hesse,Direct migration background,Yes,1.0,154,8697,0.80897,1.21288
45,45,2013,Hesse,Indirect migration background,Yes,1.0,35,8697,0.7344,1.29221
46,46,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,374,8697,0.91747,1.08104
47,47,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,99,8697,0.79876,1.21227
48,48,2013,Baden-Wuerttemberg,No migration background,Yes,0.94686,669,8697,0.8791,1.01699
49,49,2013,Baden-Wuerttemberg,No migration background,No,0.05314,47,8697,0.04165,0.06911
50,50,2013,Baden-Wuerttemberg,Direct migration background,Yes,1.0,225,8697,0.88532,1.16133
51,51,2013,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,61,8697,0.73338,1.20922
52,52,2013,Bavaria,No migration background,Yes,0.9286,961,8697,0.87824,0.98658
53,53,2013,Bavaria,No migration background,No,0.0714,71,8697,0.05888,0.08551
54,54,2013,Bavaria,Direct migration background,Yes,1.0,235,8697,0.81383,1.15598
55,55,2013,Bavaria,Indirect migration background,Yes,1.0,44,8697,0.64833,1.35058
56,56,2013,Berlin,No migration background,Yes,1.0,288,8697,0.88782,1.11908
57,57,2013,Berlin,Direct migration background,Yes,1.0,46,8697,0.68917,1.38544
58,58,2013,Brandenburg,No migration background,Yes,1.0,343,8697,0.90779,1.12179
59,59,2013,Brandenburg,Direct migration background,Yes,1.0,40,8697,0.74254,1.23088
60,60,2013,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,192,8697,0.84795,1.14603
61,61,2013,Saxony,No migration background,Yes,1.0,518,8697,0.9198,1.07416
62,62,2013,Saxony-Anhalt,No migration background,Yes,1.0,353,8697,0.91592,1.11087
63,63,2013,Thuringa,No migration background,Yes,1.0,338,8697,0.90245,1.10009
64,64,2015,Schleswig-Holstein,No migration background,Yes,1.0,225,8223,0.89101,1.12058
65,65,2015,Schleswig-Holstein,Direct migration background,Yes,1.0,51,8223,0.65176,1.43317
66,66,2015,Hamburg,No migration background,Yes,1.0,91,8223,0.81831,1.1636
67,67,2015,Lower Saxony,No migration background,Yes,0.91629,606,8223,0.85635,0.99198
68,68,2015,Lower Saxony,No migration background,No,0.08371,66,8223,0.06573,0.09867
69,69,2015,Lower Saxony,Direct migration background,Yes,1.0,125,8223,0.77805,1.28249
70,70,2015,Bremen,No migration background,Yes,1.0,32,8223,0.70658,1.30294
71,71,2015,North Rhine-Westphalia,No migration background,Yes,0.91906,1146,8223,0.87728,0.96616
72,72,2015,North Rhine-Westphalia,No migration background,No,0.08094,99,8223,0.0636,0.09835
73,73,2015,North Rhine-Westphalia,Direct migration background,Yes,0.87177,389,8223,0.76909,1.00852
74,74,2015,North Rhine-Westphalia,Direct migration background,No,0.12823,37,8223,0.0775,0.18893
75,75,2015,North Rhine-Westphalia,Indirect migration background,Yes,1.0,86,8223,0.75556,1.24084
76,76,2015,Hesse,No migration background,Yes,0.92473,380,8223,0.83681,1.00523
77,77,2015,Hesse,No migration background,No,0.07527,40,8223,0.05574,0.10082
78,78,2015,Hesse,Direct migration background,Yes,1.0,126,8223,0.80242,1.17359
79,79,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.88037,362,8223,0.80568,0.95021
80,80,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.11963,44,8223,0.08316,0.16923
81,81,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,100,8223,0.74264,1.21971
82,82,2015,Baden-Wuerttemberg,No migration background,Yes,0.88377,614,8223,0.81386,0.94941
83,83,2015,Baden-Wuerttemberg,No migration background,No,0.11623,61,8223,0.08259,0.14921
84,84,2015,Baden-Wuerttemberg,Direct migration background,Yes,1.0,195,8223,0.86158,1.16482
85,85,2015,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,8223,0.67194,1.44296
86,86,2015,Bavaria,No migration background,Yes,0.86035,860,8223,0.80561,0.91045
87,87,2015,Bavaria,No migration background,No,0.13965,139,8223,0.11151,0.17023
88,88,2015,Bavaria,Direct migration background,Yes,1.0,210,8223,0.81164,1.257
89,89,2015,Bavaria,Indirect migration background,Yes,1.0,39,8223,0.68033,1.37459
90,90,2015,Berlin,No migration background,Yes,1.0,268,8223,0.90558,1.10397
91,91,2015,Berlin,Direct migration background,Yes,1.0,35,8223,0.65645,1.39141
92,92,2015,Brandenburg,No migration background,Yes,0.87825,350,8223,0.79481,0.97105
93,93,2015,Brandenburg,No migration background,No,0.12175,33,8223,0.07439,0.1786
94,94,2015,Brandenburg,Direct migration background,Yes,1.0,32,8223,0.74439,1.25097
95,95,2015,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,186,8223,0.84832,1.12912
96,96,2015,Saxony,No migration background,Yes,0.90739,465,8223,0.83843,0.96662
97,97,2015,Saxony,No migration background,No,0.09261,43,8223,0.06097,0.13363
98,98,2015,Saxony-Anhalt,No migration background,Yes,1.0,326,8223,0.91569,1.11574
99,99,2015,Thuringa,No migration background,Yes,1.0,319,8223,0.89423,1.13304
100,100,2017,Schleswig-Holstein,No migration background,Yes,1.0,241,8271,0.89473,1.13162
101,101,2017,Schleswig-Holstein,Direct migration background,Yes,1.0,63,8271,0.60661,1.48804
102,102,2017,Hamburg,No migration background,Yes,1.0,91,8271,0.8402,1.17042
103,103,2017,Lower Saxony,No migration background,Yes,0.9488,672,8271,0.88243,1.02766
104,104,2017,Lower Saxony,No migration background,No,0.0512,36,8271,0.03565,0.06852
105,105,2017,Lower Saxony,Direct migration background,Yes,1.0,185,8271,0.75121,1.32089
106,106,2017,Bremen,No migration background,Yes,1.0,40,8271,0.71529,1.32088
107,107,2017,North Rhine-Westphalia,No migration background,Yes,0.95608,1258,8271,0.9106,1.0025
108,108,2017,North Rhine-Westphalia,No migration background,No,0.04392,73,8271,0.03197,0.05672
109,109,2017,North Rhine-Westphalia,Direct migration background,Yes,0.94057,414,8271,0.8029,1.11968
110,110,2017,North Rhine-Westphalia,Direct migration background,No,0.05943,42,8271,0.03182,0.09848
111,111,2017,North Rhine-Westphalia,Indirect migration background,Yes,1.0,98,8271,0.7751,1.22136
112,112,2017,Hesse,No migration background,Yes,1.0,363,8271,0.91735,1.11559
113,113,2017,Hesse,Direct migration background,Yes,1.0,122,8271,0.77947,1.26255
114,114,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,348,8271,0.91878,1.08927
115,115,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,120,8271,0.80192,1.31642
116,116,2017,Baden-Wuerttemberg,No migration background,Yes,0.94288,581,8271,0.87834,1.00798
117,117,2017,Baden-Wuerttemberg,No migration background,No,0.05712,38,8271,0.04075,0.07914
118,118,2017,Baden-Wuerttemberg,Direct migration background,Yes,1.0,187,8271,0.8528,1.19334
119,119,2017,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,59,8271,0.73866,1.25151
120,120,2017,Bavaria,No migration background,Yes,0.95627,937,8271,0.89759,1.01491
121,121,2017,Bavaria,No migration background,No,0.04373,53,8271,0.03261,0.05746
122,122,2017,Bavaria,Direct migration background,Yes,1.0,210,8271,0.82037,1.22235
123,123,2017,Bavaria,Indirect migration background,Yes,1.0,48,8271,0.61284,1.42363
124,124,2017,Berlin,No migration background,Yes,1.0,278,8271,0.89132,1.12906
125,125,2017,Brandenburg,No migration background,Yes,1.0,367,8271,0.91382,1.11257
126,126,2017,Brandenburg,Direct migration background,Yes,1.0,47,8271,0.6813,1.41069
127,127,2017,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,181,8271,0.87053,1.16481
128,128,2017,Saxony,No migration background,Yes,1.0,467,8271,0.91538,1.08695
129,129,2017,Saxony-Anhalt,No migration background,Yes,1.0,319,8271,0.91064,1.09161
130,130,2017,Thuringa,No migration background,Yes,1.0,333,8271,0.89237,1.12348
131,131,2019,Schleswig-Holstein,No migration background,Yes,1.0,236,8830,0.86851,1.13236
132,132,2019,Schleswig-Holstein,Direct migration background,Yes,1.0,85,8830,0.58075,1.51081
133,133,2019,Hamburg,No migration background,Yes,1.0,112,8830,0.8088,1.19511
134,134,2019,Hamburg,Direct migration background,Yes,1.0,32,8830,0.63395,1.48848
135,135,2019,Lower Saxony,No migration background,Yes,0.95581,701,8830,0.88751,1.0239
136,136,2019,Lower Saxony,No migration background,No,0.04419,38,8830,0.02952,0.06098
137,137,2019,Lower Saxony,Direct migration background,Yes,0.92683,179,8830,0.69581,1.1736
138,138,2019,Lower Saxony,Direct migration background,No,0.07317,36,8830,0.02795,0.13156
139,139,2019,Bremen,No migration background,Yes,1.0,50,8830,0.72613,1.33064
140,140,2019,North Rhine-Westphalia,No migration background,Yes,0.94909,1265,8830,0.8842,0.99836
141,141,2019,North Rhine-Westphalia,No migration background,No,0.05091,89,8830,0.04037,0.06272
142,142,2019,North Rhine-Westphalia,Direct migration background,Yes,0.95242,466,8830,0.82858,1.12335
143,143,2019,North Rhine-Westphalia,Direct migration background,No,0.04758,80,8830,0.03008,0.06857
144,144,2019,North Rhine-Westphalia,Indirect migration background,Yes,1.0,93,8830,0.69437,1.33117
145,145,2019,Hesse,No migration background,Yes,1.0,390,8830,0.89713,1.11812
146,146,2019,Hesse,Direct migration background,Yes,1.0,113,8830,0.71667,1.26868
147,147,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,351,8830,0.89659,1.10428
148,148,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,99,8830,0.78184,1.30148
149,149,2019,Baden-Wuerttemberg,No migration background,Yes,0.93841,580,8830,0.85786,1.01567
150,150,2019,Baden-Wuerttemberg,No migration background,No,0.06159,47,8830,0.0491,0.08206
151,151,2019,Baden-Wuerttemberg,Direct migration background,Yes,1.0,208,8830,0.77494,1.22056
152,152,2019,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,46,8830,0.73131,1.38839
153,153,2019,Bavaria,No migration background,Yes,0.94667,935,8830,0.87005,1.00944
154,154,2019,Bavaria,No migration background,No,0.05333,60,8830,0.03766,0.07065
155,155,2019,Bavaria,Direct migration background,Yes,1.0,235,8830,0.81211,1.24102
156,156,2019,Bavaria,Indirect migration background,Yes,1.0,43,8830,0.61439,1.47191
157,157,2019,Berlin,No migration background,Yes,1.0,288,8830,0.88914,1.12702
158,158,2019,Berlin,Direct migration background,Yes,1.0,45,8830,0.65277,1.4372
159,159,2019,Brandenburg,No migration background,Yes,0.91972,404,8830,0.81759,1.02778
160,160,2019,Brandenburg,No migration background,No,0.08028,31,8830,0.05055,0.11944
161,161,2019,Brandenburg,Direct migration background,Yes,1.0,44,8830,0.53218,1.5893
162,162,2019,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,188,8830,0.8458,1.15982
163,163,2019,Saxony,No migration background,Yes,0.90165,538,8830,0.81941,0.98587
164,164,2019,Saxony,No migration background,No,0.09835,40,8830,0.06346,0.14043
165,165,2019,Saxony,Direct migration background,Yes,1.0,43,8830,0.44607,1.55335
166,166,2019,Saxony-Anhalt,No migration background,Yes,1.0,328,8830,0.88811,1.11035
167,167,2019,Thuringa,No migration background,Yes,1.0,312,8830,0.87616,1.18245
168,168,2021,Schleswig-Holstein,No migration background,Yes,1.0,158,5309,0.83364,1.17926
169,169,2021,Schleswig-Holstein,Direct migration background,Yes,1.0,43,5309,0.44205,1.71985
170,170,2021,Hamburg,No migration background,Yes,1.0,88,5309,0.77766,1.21266
171,171,2021,Lower Saxony,No migration background,Yes,1.0,415,5309,0.9084,1.11228
172,172,2021,Lower Saxony,Direct migration background,Yes,1.0,107,5309,0.5589,1.45909
173,173,2021,North Rhine-Westphalia,No migration background,Yes,0.94039,791,5309,0.86621,1.00687
174,174,2021,North Rhine-Westphalia,No migration background,No,0.05961,65,5309,0.04485,0.07519
175,175,2021,North Rhine-Westphalia,Direct migration background,Yes,0.86883,318,5309,0.70621,1.05104
176,176,2021,North Rhine-Westphalia,Direct migration background,No,0.13117,54,5309,0.04827,0.25088
177,177,2021,North Rhine-Westphalia,Indirect migration background,Yes,1.0,59,5309,0.67738,1.37282
178,178,2021,Hesse,No migration background,Yes,1.0,232,5309,0.86676,1.14302
179,179,2021,Hesse,Direct migration background,Yes,1.0,89,5309,0.61921,1.40388
180,180,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,216,5309,0.88245,1.11634
181,181,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,61,5309,0.51034,1.56555
182,182,2021,Baden-Wuerttemberg,No migration background,Yes,0.94396,377,5309,0.85434,1.05185
183,183,2021,Baden-Wuerttemberg,No migration background,No,0.05604,32,5309,0.02822,0.08606
184,184,2021,Baden-Wuerttemberg,Direct migration background,Yes,1.0,125,5309,0.80181,1.25791
185,185,2021,Bavaria,No migration background,Yes,0.89391,567,5309,0.80019,0.98004
186,186,2021,Bavaria,No migration background,No,0.10609,63,5309,0.08043,0.13608
187,187,2021,Bavaria,Direct migration background,Yes,1.0,147,5309,0.70961,1.33987
188,188,2021,Berlin,No migration background,Yes,1.0,167,5309,0.83443,1.14644
189,189,2021,Berlin,Direct migration background,Yes,1.0,47,5309,0.67389,1.53632
190,190,2021,Brandenburg,No migration background,Yes,1.0,228,5309,0.82492,1.17083
191,191,2021,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,130,5309,0.81931,1.18134
192,192,2021,Saxony,No migration background,Yes,1.0,334,5309,0.89026,1.10817
193,193,2021,Saxony,Direct migration background,Yes,1.0,31,5309,0.57702,1.50623
194,194,2021,Saxony-Anhalt,No migration background,Yes,1.0,173,5309,0.82354,1.15313
195,195,2021,Thuringa,No migration background,Yes,1.0,192,5309,0.82693,1.14812
