year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.023766596397576247,222,8591,0.023703993972959435,0.02382919882219306
2012,Saxony,No migration background,Yes,0.05969638875864451,603,8591,0.05959901567838813,0.059793761838900894
2012,Saxony,No migration background,No,0.002508161206950839,33,8591,0.0024876040417818068,0.002528718372119871
2012,Saxony-Anhalt,No migration background,Yes,0.03393730921117966,389,8591,0.0338628922067104,0.03401172621564893
2012,Thuringa,No migration background,Yes,0.02697914440446258,341,8591,0.026912554868672445,0.02704573394025272
2013,Schleswig-Holstein,No migration background,Yes,0.03254860382920057,238,8697,0.03247414997087891,0.03262305768752223
2013,Schleswig-Holstein,Direct migration background,Yes,0.004650234769916819,57,8697,0.004621689658186143,0.0046787798816474956
2013,Hamburg,No migration background,Yes,0.01667836202340526,103,8697,0.01662463027843884,0.01673209376837168
2013,Hamburg,Direct migration background,Yes,0.0021885351384023873,35,8697,0.0021689283051515903,0.0022081419716531844
2013,Lower Saxony,No migration background,Yes,0.09397871703968526,729,8697,0.09385628631946552,0.094101147759905
2013,Lower Saxony,No migration background,No,0.004896959259198035,47,8697,0.00486767031472783,0.00492624820366824
2013,Lower Saxony,Direct migration background,Yes,0.01214638598808253,159,8697,0.012100426383443766,0.012192345592721294
2013,Bremen,No migration background,Yes,0.007144633617233467,48,8697,0.007109295824133052,0.007179971410333882
2013,North Rhine-Westphalia,No migration background,Yes,0.16886684764809115,1208,8697,0.1687096616165271,0.1690240336796552
2013,North Rhine-Westphalia,No migration background,No,0.009928738800677255,72,8697,0.009887139434021988,0.009970338167332522
2013,North Rhine-Westphalia,Direct migration background,Yes,0.03130535771264212,374,8697,0.031232292738870425,0.03137842268641381
2013,North Rhine-Westphalia,Direct migration background,No,0.001245395300550383,35,8697,0.0012305977627807255,0.0012601928383200406
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.005953910074751658,91,8697,0.005921631760554013,0.005986188388949302
2013,Hesse,No migration background,Yes,0.05141536168355969,408,8697,0.051322701972889184,0.05150802139423019
2013,Hesse,Direct migration background,Yes,0.01326552887268375,154,8697,0.013217525817043711,0.01331353192832379
2013,Hesse,Indirect migration background,Yes,0.002527449081229274,35,8697,0.0025063823025525296,0.0025485158599060182
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04722014949057555,374,8697,0.04713115432622933,0.04730914465492177
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.00877891070105091,99,8697,0.008739771493252356,0.008818049908849462
2013,Baden-Wuerttemberg,No migration background,Yes,0.0961570689869003,669,8697,0.09603337643775466,0.09628076153604594
2013,Baden-Wuerttemberg,No migration background,No,0.005397015260104967,47,8697,0.005366274956628314,0.00542775556358162
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.021989780188367104,225,8697,0.02192824995119282,0.022051310425541388
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.0036826987151431607,61,8697,0.0036572838166370847,0.0037081136136492368
2013,Bavaria,No migration background,Yes,0.11332710106941025,961,8697,0.11319410002370242,0.11346010211511809
2013,Bavaria,No migration background,No,0.008713628664485697,71,8697,0.008674633968358578,0.008752623360612815
2013,Bavaria,Direct migration background,Yes,0.01803726631610274,235,8697,0.017981427100303524,0.018093105531901958
2013,Bavaria,Indirect migration background,Yes,0.0028931183026388945,44,8697,0.002870583155308983,0.002915653449968806
2013,Berlin,No migration background,Yes,0.04024724850524677,288,8697,0.04016478643588258,0.040329710574610954
2013,Berlin,Direct migration background,Yes,0.002742546655463311,46,8697,0.002720604104982089,0.002764489205944533
2013,Brandenburg,No migration background,Yes,0.031148902158759404,343,8697,0.031076014107560387,0.03122179020995842
2013,Brandenburg,Direct migration background,Yes,0.0018976446889628453,40,8697,0.0018793846609935917,0.001915904716932099
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.020380533536960618,192,8697,0.020321248796026804,0.02043981827789443
2013,Saxony,No migration background,Yes,0.05457493801710979,518,8697,0.054479632810000705,0.05467024322421887
2013,Saxony-Anhalt,No migration background,Yes,0.0330418415553493,353,8697,0.03296684481085097,0.03311683829984762
2013,Thuringa,No migration background,Yes,0.031028586348058752,338,8697,0.030955834684945432,0.031101338011172073
2015,Schleswig-Holstein,No migration background,Yes,0.029255508029229115,225,8223,0.02918793768569961,0.02932307837275862
2015,Schleswig-Holstein,Direct migration background,Yes,0.0033827118130207415,51,8223,0.003359431085620385,0.003405992540421098
2015,Hamburg,No migration background,Yes,0.01671255174512581,91,8223,0.016661151940588193,0.01676395154966343
2015,Lower Saxony,No migration background,Yes,0.08428349128659195,606,8223,0.08417209989801498,0.08439488267516891
2015,Lower Saxony,No migration background,No,0.007699869353465389,66,8223,0.007664821369637294,0.007734917337293483
2015,Lower Saxony,Direct migration background,Yes,0.011873535908147128,125,8223,0.011830105277302338,0.011916966538991918
2015,Bremen,No migration background,Yes,0.005834012805198243,32,8223,0.005803476746854667,0.005864548863541819
2015,North Rhine-Westphalia,No migration background,Yes,0.16888625290410364,1146,8223,0.16873603308997864,0.16903647271822864
2015,North Rhine-Westphalia,No migration background,No,0.014874463838785521,99,8223,0.014825927581302637,0.014923000096268405
2015,North Rhine-Westphalia,Direct migration background,Yes,0.03180366531124887,389,8223,0.03173330623294007,0.031874024389557665
2015,North Rhine-Westphalia,Direct migration background,No,0.004678044843911879,37,8223,0.004650684987133667,0.004705404700690091
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.008378956902892799,86,8223,0.008342408560671498,0.0084155052451141
2015,Hesse,No migration background,Yes,0.052294732664265216,380,8223,0.052205470901712396,0.052383994426818035
2015,Hesse,No migration background,No,0.0042569243538411235,40,8223,0.0042308194888658794,0.004283029218816368
2015,Hesse,Direct migration background,Yes,0.012874451195294399,126,8223,0.012829249950376528,0.01291965244021227
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04662651313957573,362,8223,0.0465419759429659,0.046711050336185556
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.00633592366348525,44,8223,0.00630410920027706,0.006367738126693439
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.008819443126832879,100,8223,0.008781954735356952,0.008856931518308806
2015,Baden-Wuerttemberg,No migration background,Yes,0.0899817765577617,614,8223,0.0898670399082455,0.09009651320727789
2015,Baden-Wuerttemberg,No migration background,No,0.011834437841102814,61,8223,0.01179107791723012,0.011877797764975507
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.022472088394806244,195,8223,0.022412661075808988,0.0225315157138035
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.0032208477572618303,43,8223,0.003198129008497891,0.0032435665060257697
2015,Bavaria,No migration background,Yes,0.10097662624178075,860,8223,0.10085581822440894,0.10109743425915256
2015,Bavaria,No migration background,No,0.016390647841796783,139,8223,0.016339737123829627,0.01644155855976394
2015,Bavaria,Direct migration background,Yes,0.01656494697948315,210,8223,0.016513770818439015,0.016616123140527288
2015,Bavaria,Indirect migration background,Yes,0.0034458589619134517,39,8223,0.0034223626858954125,0.003469355237931491
2015,Berlin,No migration background,Yes,0.038845073766631016,268,8223,0.03876759824469733,0.0389225492885647
2015,Berlin,Direct migration background,Yes,0.0031894386503121936,35,8223,0.003166830591249439,0.003212046709374948
2015,Brandenburg,No migration background,Yes,0.03412321193584532,350,8223,0.03405041960034641,0.03419600427134423
2015,Brandenburg,No migration background,No,0.0047305643793716014,33,8223,0.004703052095139973,0.00475807666360323
2015,Brandenburg,Direct migration background,Yes,0.0014233498432223422,32,8223,0.0014082335130387047,0.0014384661734059797
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.02028099841800933,186,8223,0.02022447931398635,0.02033751752203231
2015,Saxony,No migration background,Yes,0.04872027309318106,465,8223,0.04863395361326343,0.048806592573098696
2015,Saxony,No migration background,No,0.004972293935235446,43,8223,0.0049440909018782075,0.005000496968592685
2015,Saxony-Anhalt,No migration background,Yes,0.03211844563765897,326,8223,0.03204775071825024,0.0321891405570677
2015,Thuringa,No migration background,Yes,0.027838066879610254,319,8223,0.027772105659560335,0.027904028099660173
2017,Schleswig-Holstein,No migration background,Yes,0.03176883482723491,241,8271,0.03169701063950595,0.031840659014963864
2017,Schleswig-Holstein,Direct migration background,Yes,0.004467163172965399,63,8271,0.004439853012369683,0.004494473333561114
2017,Hamburg,No migration background,Yes,0.01702244382205694,91,8271,0.016969469756231342,0.01707541788788254
2017,Lower Saxony,No migration background,Yes,0.08576541340585865,672,8271,0.08565073927232018,0.08588008753939712
2017,Lower Saxony,No migration background,No,0.004628435975909136,36,8271,0.0046006394643190365,0.004656232487499235
2017,Lower Saxony,Direct migration background,Yes,0.014232454410461885,185,8271,0.014183947042558214,0.014280961778365556
2017,Bremen,No migration background,Yes,0.006788825686348682,40,8271,0.00675519786911027,0.006822453503587094
2017,North Rhine-Westphalia,No migration background,Yes,0.18175308596152148,1258,8271,0.1815951563249936,0.18191101559804937
2017,North Rhine-Westphalia,No migration background,No,0.008348336000243707,73,8271,0.00831107452171652,0.008385597478770894
2017,North Rhine-Westphalia,Direct migration background,Yes,0.03528687852548374,414,8271,0.03521131951442429,0.03536243753654319
2017,North Rhine-Westphalia,Direct migration background,No,0.0022295285166055437,42,8271,0.0022102131751312814,0.002248843858079806
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.008860336428985507,98,8271,0.0088219592466613,0.008898713611309714
2017,Hesse,No migration background,Yes,0.050741008699514596,363,8271,0.050651130894195415,0.05083088650483378
2017,Hesse,Direct migration background,Yes,0.012432095963492963,122,8271,0.012386718918420291,0.012477473008565635
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04727158917940531,348,8271,0.04718468008780123,0.047358498271009394
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.010381188471586695,120,8271,0.01033967987404272,0.01042269706913067
2017,Baden-Wuerttemberg,No migration background,Yes,0.09262665693842582,581,8271,0.09250793210902118,0.09274538176783047
2017,Baden-Wuerttemberg,No migration background,No,0.0056111927873377584,38,8271,0.00558060230957314,0.005641783265102377
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.02397119943727115,187,8271,0.023908558715932757,0.02403384015860954
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.0064187307254622685,59,8271,0.006386026277157184,0.006451435173767353
2017,Bavaria,No migration background,Yes,0.1123111530394001,937,8271,0.11218184593821783,0.11244046014058239
2017,Bavaria,No migration background,No,0.0051355123875091386,53,8271,0.005106240252063286,0.005164784522954991
2017,Bavaria,Direct migration background,Yes,0.02357645732364297,210,8271,0.023514321945489976,0.02363859270179596
2017,Bavaria,Indirect migration background,Yes,0.004782827204049598,48,8271,0.004754573081330302,0.004811081326768895
2017,Berlin,No migration background,Yes,0.041570569204987244,278,8271,0.041488825633763944,0.041652312776210544
2017,Brandenburg,No migration background,Yes,0.03382977283761355,367,8271,0.03375573445599013,0.03390381121923697
2017,Brandenburg,Direct migration background,Yes,0.001683805620967915,47,8271,0.0016670152385915315,0.0017005960033442983
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.019156964434193954,181,8271,0.019100828151062774,0.019213100717325134
2017,Saxony,No migration background,Yes,0.047864883694859174,467,8271,0.04777745815021394,0.04795230923950441
2017,Saxony-Anhalt,No migration background,Yes,0.031694004959143166,319,8271,0.031622262638240965,0.031765747280045366
2017,Thuringa,No migration background,Yes,0.027788650357460982,333,8271,0.02772133802779063,0.027855962687131336
2019,Schleswig-Holstein,No migration background,Yes,0.02941326729759833,236,8830,0.029345635769611845,0.029480898825584818
2019,Schleswig-Holstein,Direct migration background,Yes,0.0034389340027873626,85,8830,0.003415501198352066,0.003462366807222659
2019,Hamburg,No migration background,Yes,0.01746660446094386,112,8830,0.01741416740595904,0.01751904151592868
2019,Hamburg,Direct migration background,Yes,0.0037294176245498394,32,8830,0.003705018763585954,0.003753816485513725
2019,Lower Saxony,No migration background,Yes,0.0911389380188766,701,8830,0.09102373572678488,0.09125414031096832
2019,Lower Saxony,No migration background,No,0.004213317318101665,38,8830,0.004187390117341489,0.004239244518861841
2019,Lower Saxony,Direct migration background,Yes,0.013438300094384832,179,8830,0.01339221137058214,0.013484388818187523
2019,Lower Saxony,Direct migration background,No,0.0010608563948744584,36,8830,0.0010478259811702272,0.0010738868085786897
2019,Bremen,No migration background,Yes,0.007086168460695651,50,8830,0.007052593005753143,0.0071197439156381595
2019,North Rhine-Westphalia,No migration background,Yes,0.16336123535303412,1265,8830,0.16321325505915715,0.1635092156469111
2019,North Rhine-Westphalia,No migration background,No,0.008763148155028948,89,8830,0.00872584211204048,0.008800454198017416
2019,North Rhine-Westphalia,Direct migration background,Yes,0.041637074198839844,466,8830,0.041557115541299997,0.04171703285637969
2019,North Rhine-Westphalia,Direct migration background,No,0.0020802543936299985,80,8830,0.0020620168467463825,0.0020984919405136145
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.008357122881083298,93,8830,0.008320683882621345,0.008393561879545252
2019,Hesse,No migration background,Yes,0.05083868105276905,390,8830,0.05075075298241375,0.05092660912312435
2019,Hesse,Direct migration background,Yes,0.012343746970444824,113,8830,0.01229955057979982,0.012387943361089828
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04713794406004398,351,8830,0.04705311186114334,0.04722277625894462
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.008871197567182744,99,8830,0.008833664283302624,0.008908730851062864
2019,Baden-Wuerttemberg,No migration background,Yes,0.09243119093745954,580,8830,0.09231525730468232,0.09254712457023676
2019,Baden-Wuerttemberg,No migration background,No,0.00606597761244691,47,8830,0.006034896999906755,0.006097058224987065
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.02227867579392056,208,8830,0.02221959958471133,0.022337752003129787
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.006267333022980373,46,8830,0.0062357439734531525,0.006298922072507593
2019,Bavaria,No migration background,Yes,0.10855807202402531,935,8830,0.10843355234898433,0.1086825916990663
2019,Bavaria,No migration background,No,0.0061153040283918264,60,8830,0.006084098077718314,0.006146509979065339
2019,Bavaria,Direct migration background,Yes,0.022995107691964656,235,8830,0.022935111113674602,0.02305510427025471
2019,Bavaria,Indirect migration background,Yes,0.004515739559928768,43,8830,0.004488902061528416,0.004542577058329119
2019,Berlin,No migration background,Yes,0.03468380833351724,288,8830,0.03461056660694949,0.03475705006008498
2019,Berlin,Direct migration background,Yes,0.0051295948343776,45,8830,0.005101000158575698,0.0051581895101795025
2019,Brandenburg,No migration background,Yes,0.03440317881747588,404,8830,0.03433022339286556,0.0344761342420862
2019,Brandenburg,No migration background,No,0.0030028847155242526,31,8830,0.002980983073818602,0.0030247863572299034
2019,Brandenburg,Direct migration background,Yes,0.0011754550524736634,44,8830,0.0011617396673818446,0.0011891704375654821
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.020340043671810023,188,8830,0.020283540346406316,0.02039654699721373
2019,Saxony,No migration background,Yes,0.05122775703131535,538,8830,0.05113951123119191,0.05131600283143879
2019,Saxony,No migration background,No,0.005587805119968533,40,8830,0.00555796749604088,0.005617642743896186
2019,Saxony,Direct migration background,Yes,0.0018748755117336216,43,8830,0.0018575598496656312,0.001892191173801612
2019,Saxony-Anhalt,No migration background,Yes,0.0318895176901803,328,8830,0.031819186684738855,0.03195984869562175
2019,Thuringa,No migration background,Yes,0.027081470245636213,312,8830,0.027016496972443665,0.02714644351882876
2021,Schleswig-Holstein,No migration background,Yes,0.027022422294175067,158,5309,0.02695439887615823,0.027090445712191904
2021,Schleswig-Holstein,Direct migration background,Yes,0.0036822720519757287,43,5309,0.0036568622218923967,0.0037076818820590608
2021,Hamburg,No migration background,Yes,0.019797938242854616,88,5309,0.019739497909509216,0.019856378576200016
2021,Lower Saxony,No migration background,Yes,0.07946159885735436,415,5309,0.07934813840758234,0.07957505930712638
2021,Lower Saxony,Direct migration background,Yes,0.015094595152390783,107,5309,0.015043444298134017,0.015145746006647549
2021,North Rhine-Westphalia,No migration background,Yes,0.17533606861696405,791,5309,0.17517654718907097,0.17549559004485712
2021,North Rhine-Westphalia,No migration background,No,0.011114704250086836,65,5309,0.011070723076765158,0.011158685423408515
2021,North Rhine-Westphalia,Direct migration background,Yes,0.03498403977884894,318,5309,0.0349069588173772,0.035061120740320674
2021,North Rhine-Westphalia,Direct migration background,No,0.005281881462504056,54,5309,0.0052514733659526375,0.005312289559055475
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.01568804298481218,59,5309,0.01563591203211584,0.01574017393750852
2021,Hesse,No migration background,Yes,0.056079246298369814,232,5309,0.0559827270908206,0.05617576550591903
2021,Hesse,Direct migration background,Yes,0.016470136149055393,89,5309,0.016416742787229308,0.016523529510881478
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.051559811138289745,216,5309,0.05146704157136875,0.05165258070521074
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.009467643403183594,61,5309,0.00942701776695746,0.009508269039409727
2021,Baden-Wuerttemberg,No migration background,Yes,0.09739934587219852,377,5309,0.09727496009098499,0.09752373165341205
2021,Baden-Wuerttemberg,No migration background,No,0.005782068318196702,32,5309,0.005750260981849634,0.00581387565454377
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.023985421792141078,125,5309,0.02392123484380059,0.024049608740481565
2021,Bavaria,No migration background,Yes,0.10680742244219539,567,5309,0.10667784835263028,0.1069369965317605
2021,Bavaria,No migration background,No,0.012676471713899351,63,5309,0.012629539198083656,0.012723404229715046
2021,Bavaria,Direct migration background,Yes,0.022590608674434364,147,5309,0.022528271499557606,0.022652945849311122
2021,Berlin,No migration background,Yes,0.035290466411794716,167,5309,0.035213060901091366,0.035367871922498066
2021,Berlin,Direct migration background,Yes,0.0025709833166885744,47,5309,0.002549739354269517,0.002592227279107632
2021,Brandenburg,No migration background,Yes,0.03334512244301455,228,5309,0.03326980479013915,0.033420440095889944
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.025410128503894586,130,5309,0.025344110973576753,0.02547614603421242
2021,Saxony,No migration background,Yes,0.05389160172324629,334,5309,0.05379687426363076,0.053986329182861816
2021,Saxony,Direct migration background,Yes,0.0016896204959698127,31,5309,0.0016723910118596702,0.0017068499800799552
2021,Saxony-Anhalt,No migration background,Yes,0.03078271693355219,173,5309,0.030710255162355926,0.03085517870474845
2021,Thuringa,No migration background,Yes,0.02673762067790875,192,5309,0.026669946772013134,0.026805294583804366
