year,bula_h,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Direct migration background,Yes,0.32760,40,40,0.18030,0.47491
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.30831,191,191,0.24265,0.37398
2013,Saxony,No migration background,Yes,0.28548,517,517,0.24651,0.32445
2013,Saxony-Anhalt,No migration background,Yes,0.34403,352,352,0.29434,0.39373
2013,Thuringa,No migration background,Yes,0.32940,336,336,0.27907,0.37973
2015,Schleswig-Holstein,No migration background,Yes,0.28808,225,225,0.22878,0.34739
2015,Schleswig-Holstein,Direct migration background,Yes,0.31377,52,52,0.18642,0.44112
2015,Hamburg,No migration background,Yes,0.28953,91,91,0.19582,0.38323
2015,Lower Saxony,No migration background,Yes,0.31504,605,671,0.27986,0.35021
2015,Lower Saxony,No migration background,No,0.02835,66,671,0.01578,0.04092
2015,Lower Saxony,Direct migration background,Yes,0.28868,126,126,0.20924,0.36812
2015,Bremen,No migration background,Yes,0.27585,32,32,0.11852,0.43319
2015,North Rhine-Westphalia,No migration background,Yes,0.30648,1143,1242,0.28083,0.33213
2015,North Rhine-Westphalia,No migration background,No,0.02694,99,1242,0.01793,0.03595
2015,North Rhine-Westphalia,Direct migration background,Yes,0.28235,394,431,0.23980,0.32490
2015,North Rhine-Westphalia,Direct migration background,No,0.04143,37,431,0.02259,0.06027
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.10466,84,84,0.03880,0.17051
2015,Hesse,No migration background,Yes,0.28730,376,416,0.24377,0.33084
2015,Hesse,No migration background,No,0.02347,40,416,0.00890,0.03804
2015,Hesse,Direct migration background,Yes,0.31310,130,130,0.23307,0.39313
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.31532,361,405,0.27001,0.36063
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04319,44,405,0.02337,0.06301
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27005,101,101,0.18303,0.35707
2015,Baden-Wuerttemberg,No migration background,Yes,0.28518,612,672,0.25102,0.31935
2015,Baden-Wuerttemberg,No migration background,No,0.03725,60,672,0.02292,0.05158
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.28372,198,198,0.22077,0.34667
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.06407,42,42,-0.01089,0.13902
2015,Bavaria,No migration background,Yes,0.25780,857,996,0.23062,0.28498
2015,Bavaria,No migration background,No,0.04228,139,996,0.02978,0.05478
2015,Bavaria,Direct migration background,Yes,0.22808,213,213,0.17159,0.28456
2015,Bavaria,Indirect migration background,Yes,0.06920,39,39,-0.01150,0.14989
2015,Berlin,No migration background,Yes,0.34734,268,268,0.29023,0.40445
2015,Berlin,Direct migration background,Yes,0.20977,36,36,0.07488,0.34466
2015,Brandenburg,No migration background,Yes,0.35850,350,383,0.31041,0.40659
2015,Brandenburg,No migration background,No,0.04763,33,383,0.02627,0.06899
2015,Brandenburg,Direct migration background,Yes,0.26232,32,32,0.10747,0.41718
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.32663,185,185,0.25887,0.39440
2015,Saxony,No migration background,Yes,0.27416,463,506,0.23525,0.31306
2015,Saxony,No migration background,No,0.02812,43,506,0.01370,0.04254
2015,Saxony,Direct migration background,Yes,0.42758,31,31,0.25055,0.60462
2015,Saxony-Anhalt,No migration background,Yes,0.37662,326,326,0.32394,0.42930
2015,Thuringa,No migration background,Yes,0.34326,318,318,0.29099,0.39553
2017,Schleswig-Holstein,No migration background,Yes,0.29138,241,241,0.23389,0.34887
2017,Schleswig-Holstein,Direct migration background,Yes,0.28929,65,65,0.17820,0.40039
2017,Hamburg,No migration background,Yes,0.27396,91,91,0.18181,0.36610
2017,Lower Saxony,No migration background,Yes,0.30815,672,708,0.27411,0.34218
2017,Lower Saxony,No migration background,No,0.01667,36,708,0.00723,0.02610
2017,Lower Saxony,Direct migration background,Yes,0.31659,186,186,0.24956,0.38362
2017,Bremen,No migration background,Yes,0.30154,40,40,0.15751,0.44557
2017,North Rhine-Westphalia,No migration background,Yes,0.32325,1255,1328,0.29809,0.34842
2017,North Rhine-Westphalia,No migration background,No,0.01493,73,1328,0.00840,0.02145
2017,North Rhine-Westphalia,Direct migration background,Yes,0.28300,418,460,0.24179,0.32421
2017,North Rhine-Westphalia,Direct migration background,No,0.01832,42,460,0.00605,0.03058
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.09867,97,97,0.03901,0.15833
2017,Hesse,No migration background,Yes,0.26109,362,362,0.21578,0.30640
2017,Hesse,Direct migration background,Yes,0.28489,124,124,0.20513,0.36466
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.31234,347,347,0.26350,0.36117
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28328,121,121,0.20266,0.36390
2017,Baden-Wuerttemberg,No migration background,Yes,0.27842,579,617,0.24303,0.31382
2017,Baden-Wuerttemberg,No migration background,No,0.01685,38,617,0.00668,0.02701
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.27980,191,191,0.21597,0.34363
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.10972,57,57,0.02786,0.19157
2017,Bavaria,No migration background,Yes,0.27759,935,988,0.24965,0.30553
2017,Bavaria,No migration background,No,0.01277,53,988,0.00577,0.01978
2017,Bavaria,Direct migration background,Yes,0.27546,212,212,0.21518,0.33575
2017,Bavaria,Indirect migration background,Yes,0.09618,48,48,0.01189,0.18047
2017,Berlin,No migration background,Yes,0.35138,278,278,0.29516,0.40760
2017,Brandenburg,No migration background,Yes,0.34067,367,367,0.29211,0.38922
2017,Brandenburg,Direct migration background,Yes,0.27312,47,47,0.14436,0.40188
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.30033,180,180,0.23318,0.36749
2017,Saxony,No migration background,Yes,0.27330,465,465,0.23275,0.31385
2017,Saxony,Direct migration background,Yes,0.30592,32,32,0.14370,0.46813
2017,Saxony-Anhalt,No migration background,Yes,0.34494,319,319,0.29270,0.39719
2017,Thuringa,No migration background,Yes,0.33791,332,332,0.28696,0.38887
2019,Schleswig-Holstein,No migration background,Yes,0.26969,236,236,0.21295,0.32644
2019,Schleswig-Holstein,Direct migration background,Yes,0.24691,85,85,0.15469,0.33912
2019,Hamburg,No migration background,Yes,0.29151,111,111,0.20658,0.37644
2019,Hamburg,Direct migration background,Yes,0.34772,32,32,0.18007,0.51537
2019,Lower Saxony,No migration background,Yes,0.34351,700,738,0.30923,0.37780
2019,Lower Saxony,No migration background,No,0.01587,38,738,0.00685,0.02490
2019,Lower Saxony,Direct migration background,Yes,0.30713,180,216,0.24547,0.36879
2019,Lower Saxony,Direct migration background,No,0.02498,36,216,0.00412,0.04584
2019,Bremen,No migration background,Yes,0.32850,50,50,0.19699,0.46001
2019,North Rhine-Westphalia,No migration background,Yes,0.32268,1260,1349,0.29772,0.34763
2019,North Rhine-Westphalia,No migration background,No,0.01732,89,1349,0.01035,0.02428
2019,North Rhine-Westphalia,Direct migration background,Yes,0.29793,473,554,0.25981,0.33605
2019,North Rhine-Westphalia,Direct migration background,No,0.01490,81,554,0.00480,0.02500
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.09026,91,91,0.03106,0.14947
2019,Hesse,No migration background,Yes,0.26616,386,386,0.22202,0.31031
2019,Hesse,Direct migration background,Yes,0.29675,118,118,0.21397,0.37953
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.33476,350,350,0.28525,0.38427
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.25160,100,100,0.16612,0.33708
2019,Baden-Wuerttemberg,No migration background,Yes,0.28465,575,622,0.24916,0.32014
2019,Baden-Wuerttemberg,No migration background,No,0.01872,47,622,0.00806,0.02938
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.29767,213,213,0.23612,0.35922
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.10305,46,46,0.01422,0.19188
2019,Bavaria,No migration background,Yes,0.28275,933,993,0.25473,0.31078
2019,Bavaria,No migration background,No,0.01635,60,993,0.00846,0.02424
2019,Bavaria,Direct migration background,Yes,0.31335,237,237,0.25417,0.37253
2019,Bavaria,Indirect migration background,Yes,0.08779,43,43,0.00221,0.17338
2019,Berlin,No migration background,Yes,0.30997,288,288,0.25646,0.36347
2019,Berlin,Direct migration background,Yes,0.27782,45,45,0.14547,0.41018
2019,Brandenburg,No migration background,Yes,0.34254,404,435,0.29789,0.38719
2019,Brandenburg,No migration background,No,0.03002,31,435,0.01396,0.04607
2019,Brandenburg,Direct migration background,Yes,0.25069,44,44,0.12115,0.38024
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.31993,188,188,0.25308,0.38679
2019,Saxony,No migration background,Yes,0.31265,537,577,0.27479,0.35051
2019,Saxony,No migration background,No,0.03421,40,577,0.01936,0.04905
2019,Saxony,Direct migration background,Yes,0.33888,44,44,0.19740,0.48035
2019,Saxony-Anhalt,No migration background,Yes,0.37012,328,328,0.31779,0.42245
2019,Thuringa,No migration background,Yes,0.34948,309,309,0.29623,0.40273
2021,Schleswig-Holstein,No migration background,Yes,0.20882,158,158,0.14524,0.27240
2021,Schleswig-Holstein,Direct migration background,Yes,0.23967,44,44,0.11207,0.36726
2021,Hamburg,No migration background,Yes,0.31459,88,88,0.21701,0.41217
2021,Lower Saxony,No migration background,Yes,0.27922,415,415,0.23601,0.32244
2021,Lower Saxony,Direct migration background,Yes,0.30047,107,107,0.21319,0.38775
2021,North Rhine-Westphalia,No migration background,Yes,0.29948,787,851,0.26869,0.33028
2021,North Rhine-Westphalia,No migration background,No,0.01921,64,851,0.00998,0.02844
2021,North Rhine-Westphalia,Direct migration background,Yes,0.25154,324,378,0.20774,0.29534
2021,North Rhine-Westphalia,Direct migration background,No,0.03758,54,378,0.01838,0.05678
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.14529,57,57,0.05299,0.23759
2021,Hesse,No migration background,Yes,0.25387,230,230,0.19750,0.31025
2021,Hesse,Direct migration background,Yes,0.37372,92,92,0.27432,0.47313
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.31530,216,216,0.25319,0.37741
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27943,62,62,0.16682,0.39203
2021,Baden-Wuerttemberg,No migration background,Yes,0.26697,373,405,0.22384,0.31011
2021,Baden-Wuerttemberg,No migration background,No,0.01621,32,405,0.00390,0.02852
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.27484,129,129,0.19750,0.35218
2021,Bavaria,No migration background,Yes,0.25148,566,629,0.21755,0.28542
2021,Bavaria,No migration background,No,0.02993,63,629,0.01660,0.04325
2021,Bavaria,Direct migration background,Yes,0.23794,149,149,0.16933,0.30654
2021,Berlin,No migration background,Yes,0.28141,167,167,0.21300,0.34982
2021,Berlin,Direct migration background,Yes,0.12129,47,47,0.02695,0.21563
2021,Brandenburg,No migration background,Yes,0.30136,228,228,0.24167,0.36105
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.35574,129,129,0.27281,0.43868
2021,Saxony,No migration background,Yes,0.29573,332,332,0.24656,0.34489
2021,Saxony,Direct migration background,Yes,0.24269,33,33,0.09415,0.39124
2021,Saxony-Anhalt,No migration background,Yes,0.33996,173,173,0.26917,0.41076
2021,Thuringa,No migration background,Yes,0.29733,190,190,0.23216,0.36250
2022,Lower Saxony,Direct migration background,Yes,0.00602,35,35,-0.01998,0.03202
2022,North Rhine-Westphalia,Direct migration background,Yes,0.01000,105,105,-0.00912,0.02912
