year,bula_h,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,No migration background,No,0.07139934908194463,71,8697,0.07109009483761507,0.0717086033262742
2013,Bavaria,Direct migration background,Yes,1.0,235,8697,1.0,1.0
2013,Bavaria,Indirect migration background,Yes,1.0,44,8697,1.0,1.0
2013,Berlin,No migration background,Yes,1.0,288,8697,1.0,1.0
2013,Berlin,Direct migration background,Yes,1.0,46,8697,1.0,1.0
2013,Brandenburg,No migration background,Yes,1.0,343,8697,1.0,1.0
2013,Brandenburg,Direct migration background,Yes,1.0,40,8697,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,192,8697,1.0,1.0
2013,Saxony,No migration background,Yes,1.0,518,8697,1.0,1.0
2013,Saxony-Anhalt,No migration background,Yes,1.0,353,8697,1.0,1.0
2013,Thuringa,No migration background,Yes,1.0,338,8697,1.0,1.0
2015,Schleswig-Holstein,No migration background,Yes,1.0,225,8223,1.0,1.0
2015,Schleswig-Holstein,Direct migration background,Yes,1.0,51,8223,1.0,1.0
2015,Hamburg,No migration background,Yes,1.0,91,8223,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.9162906280017756,606,8223,0.9159244865787001,0.9166567694248512
2015,Lower Saxony,No migration background,No,0.08370937199822436,66,8223,0.08334323057514881,0.0840755134212999
2015,Lower Saxony,Direct migration background,Yes,1.0,125,8223,1.0,1.0
2015,Bremen,No migration background,Yes,1.0,32,8223,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.9190552578242428,1146,8223,0.9188001412742061,0.9193103743742795
2015,North Rhine-Westphalia,No migration background,No,0.08094474217575724,99,8223,0.08068962562572048,0.08119985872579401
2015,North Rhine-Westphalia,Direct migration background,Yes,0.8717701329237133,389,8223,0.8710682610615809,0.8724720047858457
2015,North Rhine-Westphalia,Direct migration background,No,0.12822986707628664,37,8223,0.12752799521415423,0.12893173893841905
2015,North Rhine-Westphalia,Indirect migration background,Yes,1.0,86,8223,1.0,1.0
2015,Hesse,No migration background,Yes,0.9247250287913196,380,8223,0.9242801837280941,0.9251698738545451
2015,Hesse,No migration background,No,0.0752749712086804,40,8223,0.07483012614545488,0.07571981627190592
2015,Hesse,Direct migration background,Yes,1.0,126,8223,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.880369483620152,362,8223,0.8798040660021642,0.8809349012381398
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.11963051637984798,44,8223,0.11906509876186014,0.12019593399783582
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,100,8223,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.8837666680992337,614,8223,0.8833639274024963,0.8841694087959711
2015,Baden-Wuerttemberg,No migration background,No,0.11623333190076646,61,8223,0.11583059120402907,0.11663607259750385
2015,Baden-Wuerttemberg,Direct migration background,Yes,1.0,195,8223,1.0,1.0
2015,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,43,8223,1.0,1.0
2015,Bavaria,No migration background,Yes,0.8603473756225695,860,8223,0.8599416916986715,0.8607530595464674
2015,Bavaria,No migration background,No,0.13965262437743045,139,8223,0.13924694045353253,0.14005830830132837
2015,Bavaria,Direct migration background,Yes,1.0,210,8223,1.0,1.0
2015,Bavaria,Indirect migration background,Yes,1.0,39,8223,1.0,1.0
2015,Berlin,No migration background,Yes,1.0,268,8223,1.0,1.0
2015,Berlin,Direct migration background,Yes,1.0,35,8223,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.878246985801509,350,8223,0.8775818176998139,0.878912153903204
2015,Brandenburg,No migration background,No,0.12175301419849108,33,8223,0.12108784609679603,0.12241818230018613
2015,Brandenburg,Direct migration background,Yes,1.0,32,8223,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,186,8223,1.0,1.0
2015,Saxony,No migration background,Yes,0.9073932536582971,465,8223,0.906891648678629,0.9078948586379653
2015,Saxony,No migration background,No,0.09260674634170286,43,8223,0.09210514136203479,0.09310835132137094
2015,Saxony-Anhalt,No migration background,Yes,1.0,326,8223,1.0,1.0
2015,Thuringa,No migration background,Yes,1.0,319,8223,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,1.0,241,8271,1.0,1.0
2017,Schleswig-Holstein,Direct migration background,Yes,1.0,63,8271,1.0,1.0
2017,Hamburg,No migration background,Yes,1.0,91,8271,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.9487970032522735,672,8271,0.9484967792207406,0.9490972272838063
2017,Lower Saxony,No migration background,No,0.0512029967477265,36,8271,0.050902772716193666,0.05150322077925933
2017,Lower Saxony,Direct migration background,Yes,1.0,185,8271,1.0,1.0
2017,Bremen,No migration background,Yes,1.0,40,8271,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.9560848313805734,1258,8271,0.9558923701050485,0.9562772926560984
2017,North Rhine-Westphalia,No migration background,No,0.04391516861942672,73,8271,0.04372270734390174,0.044107629894951705
2017,North Rhine-Westphalia,Direct migration background,Yes,0.9405719072696844,414,8271,0.9400720317952883,0.9410717827440805
2017,North Rhine-Westphalia,Direct migration background,No,0.0594280927303155,42,8271,0.058928217255919395,0.0599279682047116
2017,North Rhine-Westphalia,Indirect migration background,Yes,1.0,98,8271,1.0,1.0
2017,Hesse,No migration background,Yes,1.0,363,8271,1.0,1.0
2017,Hesse,Direct migration background,Yes,1.0,122,8271,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,348,8271,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,120,8271,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.9428815593683929,581,8271,0.9425783393502564,0.9431847793865294
2017,Baden-Wuerttemberg,No migration background,No,0.05711844063160701,38,8271,0.05681522061347051,0.05742166064974351
2017,Baden-Wuerttemberg,Direct migration background,Yes,1.0,187,8271,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,59,8271,1.0,1.0
2017,Bavaria,No migration background,Yes,0.9562736637192553,937,8271,0.9560293078085568,0.9565180196299538
2017,Bavaria,No migration background,No,0.04372633628074463,53,8271,0.04348198037004612,0.043970692191443145
2017,Bavaria,Direct migration background,Yes,1.0,210,8271,1.0,1.0
2017,Bavaria,Indirect migration background,Yes,1.0,48,8271,1.0,1.0
2017,Berlin,No migration background,Yes,1.0,278,8271,1.0,1.0
2017,Brandenburg,No migration background,Yes,1.0,367,8271,1.0,1.0
2017,Brandenburg,Direct migration background,Yes,1.0,47,8271,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,181,8271,1.0,1.0
2017,Saxony,No migration background,Yes,1.0,467,8271,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,1.0,319,8271,1.0,1.0
2017,Thuringa,No migration background,Yes,1.0,333,8271,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,1.0,236,8830,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Yes,1.0,85,8830,1.0,1.0
2019,Hamburg,No migration background,Yes,1.0,112,8830,1.0,1.0
2019,Hamburg,Direct migration background,Yes,1.0,32,8830,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.9558131341182057,701,8830,0.9555467379333549,0.9560795303030565
2019,Lower Saxony,No migration background,No,0.044186865881794324,38,8830,0.04392046969694352,0.04445326206664513
2019,Lower Saxony,Direct migration background,Yes,0.9268332336670535,179,8830,0.9259675748626427,0.9276988924714643
2019,Lower Saxony,Direct migration background,No,0.07316676633294644,36,8830,0.07230110752853566,0.07403242513735722
2019,Bremen,No migration background,Yes,1.0,50,8830,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.9490882815297437,1265,8830,0.9488762007193214,0.9493003623401659
2019,North Rhine-Westphalia,No migration background,No,0.05091171847025639,89,8830,0.05069963765983413,0.05112379928067865
2019,North Rhine-Westphalia,Direct migration background,Yes,0.9524157934483601,466,8830,0.9520082458936856,0.9528233410030347
2019,North Rhine-Westphalia,Direct migration background,No,0.04758420655163992,80,8830,0.04717665899696538,0.047991754106314455
2019,North Rhine-Westphalia,Indirect migration background,Yes,1.0,93,8830,1.0,1.0
2019,Hesse,No migration background,Yes,1.0,390,8830,1.0,1.0
2019,Hesse,Direct migration background,Yes,1.0,113,8830,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,351,8830,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,99,8830,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.9384147006279333,580,8830,0.9381080919475349,0.9387213093083318
2019,Baden-Wuerttemberg,No migration background,No,0.0615852993720668,47,8830,0.0612786906916684,0.061891908052465194
2019,Baden-Wuerttemberg,Direct migration background,Yes,1.0,208,8830,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,46,8830,1.0,1.0
2019,Bavaria,No migration background,Yes,0.9466719805511219,935,8830,0.9464063936943949,0.9469375674078488
2019,Bavaria,No migration background,No,0.05332801944887821,60,8830,0.053062432592151224,0.053593606305605196
2019,Bavaria,Direct migration background,Yes,1.0,235,8830,1.0,1.0
2019,Bavaria,Indirect migration background,Yes,1.0,43,8830,1.0,1.0
2019,Berlin,No migration background,Yes,1.0,288,8830,1.0,1.0
2019,Berlin,Direct migration background,Yes,1.0,45,8830,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.9197219800240389,404,8830,0.919159617987857,0.9202843420602209
2019,Brandenburg,No migration background,No,0.08027801997596105,31,8830,0.07971565793977901,0.0808403820121431
2019,Brandenburg,Direct migration background,Yes,1.0,44,8830,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,188,8830,1.0,1.0
2019,Saxony,No migration background,Yes,0.9016500953543366,538,8830,0.9011500231411155,0.9021501675675577
2019,Saxony,No migration background,No,0.0983499046456634,40,8830,0.09784983243244229,0.09884997685888451
2019,Saxony,Direct migration background,Yes,1.0,43,8830,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,1.0,328,8830,1.0,1.0
2019,Thuringa,No migration background,Yes,1.0,312,8830,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,1.0,158,5309,1.0,1.0
2021,Schleswig-Holstein,Direct migration background,Yes,1.0,43,5309,1.0,1.0
2021,Hamburg,No migration background,Yes,1.0,88,5309,1.0,1.0
2021,Lower Saxony,No migration background,Yes,1.0,415,5309,1.0,1.0
2021,Lower Saxony,Direct migration background,Yes,1.0,107,5309,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.940387995827659,791,5309,0.9401579665042518,0.9406180251510662
2021,North Rhine-Westphalia,No migration background,No,0.059612004172340964,65,5309,0.05938197484893373,0.059842033495748195
2021,North Rhine-Westphalia,Direct migration background,Yes,0.868825018783388,318,5309,0.8681192413943901,0.8695307961723859
2021,North Rhine-Westphalia,Direct migration background,No,0.13117498121661197,54,5309,0.1304692038276141,0.13188075860560985
2021,North Rhine-Westphalia,Indirect migration background,Yes,1.0,59,5309,1.0,1.0
2021,Hesse,No migration background,Yes,1.0,232,5309,1.0,1.0
2021,Hesse,Direct migration background,Yes,1.0,89,5309,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,216,5309,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,61,5309,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.9439621140729146,377,5309,0.9436617400911409,0.9442624880546884
2021,Baden-Wuerttemberg,No migration background,No,0.05603788592708524,32,5309,0.0557375119453115,0.056338259908858976
2021,Baden-Wuerttemberg,Direct migration background,Yes,1.0,125,5309,1.0,1.0
2021,Bavaria,No migration background,Yes,0.8939064398308052,567,5309,0.893532690213665,0.8942801894479454
2021,Bavaria,No migration background,No,0.1060935601691949,63,5309,0.10571981055205468,0.10646730978633512
2021,Bavaria,Direct migration background,Yes,1.0,147,5309,1.0,1.0
2021,Berlin,No migration background,Yes,1.0,167,5309,1.0,1.0
2021,Berlin,Direct migration background,Yes,1.0,47,5309,1.0,1.0
2021,Brandenburg,No migration background,Yes,1.0,228,5309,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,130,5309,1.0,1.0
2021,Saxony,No migration background,Yes,1.0,334,5309,1.0,1.0
2021,Saxony,Direct migration background,Yes,1.0,31,5309,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,1.0,173,5309,1.0,1.0
2021,Thuringa,No migration background,Yes,1.0,192,5309,1.0,1.0
