"ple0162","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","9","0.0880672115673805","0.0327989324168663","0.143335490717895"
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","68","0.0806880407724165","0.0620125035851544","0.0993635779596786"
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","3","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","85","0.0441156859308003","0.033339621663631","0.0548917501979696"
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.098907406376109","0.0284668686661124","0.169347944086106"
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","28","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","5","0.0253995909445894","-0.00543759552374539","0.0562367774129242"
"Nein","2012","Hessen","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.113283307712309","0.0839676040346714","0.142599011389946"
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.111043425378981","0.0221613533212093","0.199925497436754"
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","57","0.0577257312802368","0.0416744002477552","0.0737770623127185"
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","10","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","56","0.0442687225767905","0.032179118121032","0.056358327032549"
"Nein","2012","Bayern","direkter Migrationshintergrund","10","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","4","0.0673182601435384","-0.000786834029842642","0.13542335431692"
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","13","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","4","0.0733566460714752","-0.0249860816187089","0.171699373761659"
"Nein","2012","Berlin","indirekter Migrationshintergrund","4","0.281037018702978","0.0535600191974663","0.508514018208489"
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","26","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","33","0.0401628863354519","0.0249395834126302","0.0553861892582735"
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","23","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","24","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","239","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","56","0.998397930737334","0.988015401963931","1.00878045951074"
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","104","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","34","0.846724948028462","0.732183358203831","0.961266537853093"
"Ja","2013","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","730","0.949869821775616","0.934526505020772","0.965213138530461"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","157","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","48","0.871665824210204","0.781621503015613","0.961710145404796"
"Ja","2013","Bremen","direkter Migrationshintergrund","16","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1209","","",""
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","365","0.959165986733087","0.939771601715058","0.978560371751115"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.97523815055973","0.945372065215582","1.00510423590388"
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","409","0.949987134564614","0.929480095580696","0.970494173548531"
"Ja","2013","Hessen","direkter Migrationshintergrund","153","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","35","0.850696721099885","0.737384084520452","0.964009357679318"
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","374","0.938838402780724","0.915147225204553","0.962529580356894"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.969476047241525","0.936414715036046","1.002537379447"
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","671","0.946890370123581","0.930487405199564","0.963293335047598"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","223","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.938522435177878","0.881430562016707","0.995614308339049"
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","964","0.928352347227772","0.912640207970955","0.94406448648459"
"Ja","2013","Bayern","direkter Migrationshintergrund","229","","",""
"Ja","2013","Bayern","indirekter Migrationshintergrund","47","0.939059122008927","0.874655398396693","1.00346284562116"
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","288","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","45","0.982969842538832","0.946367666871998","1.01957201820567"
"Ja","2013","Berlin","indirekter Migrationshintergrund","16","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","343","0.945890184169776","0.922520371677245","0.969259996662308"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","40","0.933864649440185","0.858705433008435","1.00902386587193"
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","192","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","1","1","1"
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","520","0.957602659914663","0.940763178088771","0.974442141740555"
"Ja","2013","Sachsen","direkter Migrationshintergrund","27","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","352","0.961277402295731","0.941618745641399","0.980936058950064"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","338","0.944718838782677","0.921338277901405","0.96809939966395"
"Ja","2013","Thueringen","direkter Migrationshintergrund","10","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","17","","",""
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","6","0.0966820067350621","0.0414558390786148","0.151908174391509"
"Nein","2013","Hamburg","direkter Migrationshintergrund","4","0.153275051971538","0.0387334621469075","0.267816641796169"
"Nein","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","47","0.0501301782243836","0.0347868614695394","0.0654734949792277"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","5","0.128334175789796","0.0382898545952045","0.218378496984387"
"Nein","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","72","0.0554793596279647","0.0429437640541855","0.0680149552017438"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.0408340132669132","0.0214396282488846","0.0602283982849417"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.0247618494402704","-0.00510423590387695","0.0546279347844178"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","25","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","16","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0305239527584746","-0.00253737944700458","0.0635852849639537"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","47","0.0531096298764192","0.036706664952402","0.0695125948004363"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","19","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0614775648221217","0.00438569166095057","0.118569437983293"
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","71","0.0716476527722279","0.0559355135154103","0.0873597920290455"
"Nein","2013","Bayern","direkter Migrationshintergrund","20","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","6","0.0609408779910726","-0.00346284562116144","0.125344601603307"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","23","","",""
"Nein","2013","Berlin","direkter Migrationshintergrund","3","","",""
"Nein","2013","Berlin","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","17","","",""
"Nein","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.0368139750843551","0.0107167376659721","0.0629112125027381"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","30","0.0423973400853374","0.0255578582594453","0.0592368219112294"
"Nein","2013","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","18","","",""
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","29","","",""
"Nein","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
