year,quintil_oecd,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Westdeutschland,Ja,0.18762981767828293,38036,0.1837062010401554,0.19155343431641048
2015,4. Quintil,Westdeutschland,Ja,0.16882067851373184,38036,0.16505607851508014,0.17258527851238353
2015,3. Quintil,Westdeutschland,Ja,0.1278559889222248,38036,0.12450005584825719,0.13121192199619242
2015,2. Quintil,Westdeutschland,Ja,0.1156242787906762,38036,0.11241060658933594,0.11883795099201647
2015,1. Quintil,Westdeutschland,Ja,0.0882760212324025,38036,0.08542492605320329,0.0911271164116017
2015,3. Quintil,Ostdeutschland,Ja,0.06381260096930533,38036,0.06135623387482126,0.0662689680637894
2015,4. Quintil,Ostdeutschland,Ja,0.04592660973921071,38036,0.04382291976441073,0.04803029971401068
2015,2. Quintil,Ostdeutschland,Ja,0.04396492037849065,38036,0.04190453380323154,0.04602530695374977
2015,5. Quintil,Ostdeutschland,Ja,0.032656358181398566,38036,0.030870146529142127,0.034442569833655005
2015,1. Quintil,Ostdeutschland,Ja,0.03161781675513501,38036,0.029859294024801322,0.0333763394854687
2015,5. Quintil,Westdeutschland,Nein,0.02711747057465959,38036,0.025485119975104414,0.028749821174214762
2015,4. Quintil,Westdeutschland,Nein,0.02054004154165705,38036,0.01911458935708954,0.021965493726224562
2015,3. Quintil,Westdeutschland,Nein,0.010731594738056774,38036,0.009696100102287492,0.011767089373826057
2015,2. Quintil,Westdeutschland,Nein,0.008423724901915532,38036,0.007505236232321296,0.009342213571509769
2015,1. Quintil,Westdeutschland,Nein,0.007731363951073159,38036,0.006851123458212163,0.008611604443934155
2015,4. Quintil,Ostdeutschland,Nein,0.005308100623124856,38036,0.004577849025056608,0.006038352221193104
2015,5. Quintil,Ostdeutschland,Nein,0.004500346180475421,38036,0.0038276760092501184,0.005173016351700723
2015,3. Quintil,Ostdeutschland,Nein,0.0043849526886683594,38036,0.0037209240140601684,0.0050489813632765505
2015,2. Quintil,Ostdeutschland,Nein,0.0034618047542118624,38036,0.002871526326933881,0.004052083181489844
2015,1. Quintil,Ostdeutschland,Nein,0.0016155088852988692,38036,0.0012118985855207258,0.0020191191850770125
2017,5. Quintil,Westdeutschland,Ja,0.22980169971671388,45410,0.22593216972922042,0.23367122970420734
2017,4. Quintil,Westdeutschland,Ja,0.1674787535410765,45410,0.164044298439076,0.170913208643077
2017,3. Quintil,Westdeutschland,Ja,0.13235127478753542,45410,0.1292344215641004,0.13546812801097044
2017,2. Quintil,Westdeutschland,Ja,0.08747875354107648,45410,0.08488007173372807,0.0900774353484249
2017,1. Quintil,Westdeutschland,Ja,0.0711614730878187,45410,0.06879679026982206,0.07352615590581534
2017,4. Quintil,Ostdeutschland,Ja,0.059263456090651555,45410,0.05709171616633607,0.06143519601496704
2017,3. Quintil,Ostdeutschland,Ja,0.05518413597733711,45410,0.053083934148379294,0.057284337806294924
2017,5. Quintil,Ostdeutschland,Ja,0.04,45410,0.03819762177223247,0.04180237822776753
2017,2. Quintil,Ostdeutschland,Ja,0.035807365439093485,45410,0.03409834046365019,0.03751639041453678
2017,-6,Westdeutschland,Ja,0.031954674220963174,45410,0.03033698398687791,0.03357236445504844
2017,1. Quintil,Ostdeutschland,Ja,0.027422096317280452,45410,0.025920017071213188,0.028924175563347716
2017,5. Quintil,Westdeutschland,Nein,0.01745042492917847,45410,0.01624605317967867,0.018654796678678268
2017,4. Quintil,Westdeutschland,Nein,0.010198300283286119,45410,0.009274201675982854,0.011122398890589384
2017,-6,Westdeutschland,Nein,0.0060056657223796035,45410,0.005295020480365023,0.006716310964394184
2017,3. Quintil,Westdeutschland,Nein,0.005779036827195467,45410,0.0050818494596906435,0.006476224194700291
2017,2. Quintil,Westdeutschland,Nein,0.0056657223796034,45410,0.004975364682932465,0.006356080076274334
2017,4. Quintil,Ostdeutschland,Nein,0.0031728045325779036,45410,0.002655540932630652,0.0036900681325251553
2017,-6,Ostdeutschland,Ja,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,5. Quintil,Ostdeutschland,Nein,0.002606232294617564,45410,0.002137289133709006,0.003075175455526122
2017,1. Quintil,Westdeutschland,Nein,0.002606232294617564,45410,0.002137289133709006,0.003075175455526122
2017,3. Quintil,Ostdeutschland,Nein,0.0024929178470254956,45410,0.002034256335769041,0.0029515793582819503
2017,2. Quintil,Ostdeutschland,Nein,0.0013597733711048158,45410,0.0010208370474864546,0.001698709694723177
2017,-6,Ostdeutschland,Nein,0.0012464589235127478,45410,0.0009219336893093648,0.0015709841577161308
2017,1. Quintil,Ostdeutschland,Nein,0.0006798866855524079,45410,0.0004401409434377307,0.0009196324276670851
2019,5. Quintil,Westdeutschland,Ja,0.2694039451114923,42417,0.26518186243161435,0.27362602779137024
2019,4. Quintil,Westdeutschland,Ja,0.15769725557461406,42417,0.1542288308591513,0.16116568029007683
2019,3. Quintil,Westdeutschland,Ja,0.10827615780445969,42417,0.1053190462770226,0.11123326933189678
2019,2. Quintil,Westdeutschland,Ja,0.0817967409948542,42417,0.07918864536175392,0.08440483662795449
2019,1. Quintil,Westdeutschland,Ja,0.07236277873070326,42417,0.06989712095692492,0.07482843650448161
2019,4. Quintil,Ostdeutschland,Ja,0.05917667238421955,42417,0.05693116025382796,0.06142218451461114
2019,5. Quintil,Ostdeutschland,Ja,0.056067753001715265,42417,0.05387841364656872,0.05825709235686181
2019,3. Quintil,Ostdeutschland,Ja,0.04759862778730703,42417,0.04557237642736896,0.0496248791472451
2019,2. Quintil,Ostdeutschland,Ja,0.0315180102915952,42417,0.029855320357190167,0.033180700226000226
2019,1. Quintil,Ostdeutschland,Ja,0.02733704974271012,42417,0.025785223453147814,0.02888887603227243
2019,5. Quintil,Westdeutschland,Nein,0.02058319039451115,42417,0.01923196991427882,0.02193441087474348
2019,4. Quintil,Westdeutschland,Nein,0.01265008576329331,42417,0.011586510132243828,0.013713661394342793
2019,1. Quintil,Westdeutschland,Nein,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,-6,Westdeutschland,Ja,0.009326758147512864,42417,0.008411978126884247,0.010241538168141481
2019,3. Quintil,Westdeutschland,Nein,0.007933104631217838,42417,0.007088840833901914,0.008777368428533763
2019,2. Quintil,Westdeutschland,Nein,0.0066466552315608916,42417,0.0058733702919094005,0.007419940171212383
2019,5. Quintil,Ostdeutschland,Nein,0.006110634648370497,42417,0.0053689858836338256,0.006852283413107169
2019,1. Quintil,Ostdeutschland,Nein,0.003216123499142367,42417,0.002677292022654913,0.0037549549756298213
2019,3. Quintil,Ostdeutschland,Nein,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,4. Quintil,Ostdeutschland,Nein,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,-6,Westdeutschland,Nein,0.0016080617495711836,42417,0.001226743149137704,0.0019893803500046635
2019,2. Quintil,Ostdeutschland,Nein,0.001072041166380789,42417,0.0007606122659451907,0.0013834700668163874
2019,5. Quintil,-2,Ja,0.001072041166380789,42417,0.0007606122659451907,0.0013834700668163874
2019,-6,Ostdeutschland,Ja,0.0007504288164665523,42417,0.0004898267630988255,0.001011030869834279
2019,4. Quintil,-2,Ja,0.0007504288164665523,42417,0.0004898267630988255,0.001011030869834279
2019,1. Quintil,-2,Ja,0.0006432246998284735,42417,0.0004019411388116636,0.0008845082608452833
2019,3. Quintil,-2,Ja,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2019,2. Quintil,-2,Ja,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,5. Quintil,-2,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,5. Quintil,Westdeutschland,Ja,0.3141880341880342,27598,0.30871138886958854,0.31966467950647987
2021,4. Quintil,Westdeutschland,Ja,0.14888888888888888,27598,0.1446889638338563,0.15308881394392146
2021,3. Quintil,Westdeutschland,Ja,0.09025641025641026,27598,0.08687563892856542,0.0936371815842551
2021,2. Quintil,Westdeutschland,Ja,0.07264957264957266,27598,0.06958721622497004,0.07571192907417527
2021,5. Quintil,Ostdeutschland,Ja,0.07128205128205128,27598,0.06824641817874248,0.07431768438536009
2021,1. Quintil,Westdeutschland,Ja,0.060341880341880344,27598,0.05753249300009456,0.06315126768366612
2021,4. Quintil,Ostdeutschland,Ja,0.055384615384615386,27598,0.05268601023037566,0.05808322053885511
2021,3. Quintil,Ostdeutschland,Ja,0.03863247863247863,27598,0.036358751859002496,0.040906205405954764
2021,5. Quintil,Westdeutschland,Nein,0.032991452991452994,27598,0.030884120108369047,0.035098785874536936
2021,1. Quintil,Ostdeutschland,Ja,0.022564102564102566,27598,0.02081195596013472,0.024316249168070413
2021,2. Quintil,Ostdeutschland,Ja,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,-6,Westdeutschland,Ja,0.013846153846153847,27598,0.012467503357673961,0.015224804334633732
2021,4. Quintil,Westdeutschland,Nein,0.013675213675213675,27598,0.012304981061538536,0.015045446288888814
2021,1. Quintil,Westdeutschland,Nein,0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,3. Quintil,Westdeutschland,Nein,0.006837606837606838,27598,0.005865353456826041,0.007809860218387634
2021,2. Quintil,Westdeutschland,Nein,0.006666666666666667,27598,0.005706560760378436,0.007626772572954898
2021,5. Quintil,Ostdeutschland,Nein,0.0056410256410256415,27598,0.004757400829659633,0.00652465045239165
2021,-6,Westdeutschland,Nein,0.003931623931623932,27598,0.0031932985013313603,0.004669949361916503
2021,4. Quintil,Ostdeutschland,Nein,0.0037606837606837607,27598,0.0030385252861210433,0.004482842235246478
2021,3. Quintil,Ostdeutschland,Nein,0.003247863247863248,27598,0.00257657395328453,0.003919152542441966
2021,-6,Ostdeutschland,Ja,0.0018803418803418803,27598,0.001369217048920489,0.0023914667117632717
2021,1. Quintil,Ostdeutschland,Nein,0.0017094017094017094,27598,0.0012220215746692477,0.002196781844134171
2021,2. Quintil,Ostdeutschland,Nein,0.0011965811965811966,27598,0.00078870499774653,0.0016044573954158631
2021,-6,Ostdeutschland,Nein,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
